dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/12/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.16912,0.06540,0.06000,0.13928
24/12/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.17489,0.06994,0.06000,0.14500
24/12/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.17973,0.07370,0.06000,0.14980
24/12/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.18045,0.07404,0.06000,0.15047
24/12/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.18037,0.07370,0.06000,0.15033
24/12/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.17614,0.07000,0.06000,0.14605
24/12/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.17643,0.07000,0.06000,0.14628
24/12/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.17682,0.07000,0.06000,0.14661
24/12/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.17239,0.06624,0.06000,0.14213
24/12/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.17555,0.06863,0.06000,0.14526
24/12/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.17168,0.06540,0.06000,0.14137
24/12/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.16568,0.06050,0.06000,0.13534
24/12/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.16307,0.05840,0.06000,0.13274
24/12/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.16873,0.06300,0.06000,0.13841
24/12/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.16361,0.05900,0.06000,0.13332
24/12/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.15797,0.05460,0.06000,0.12771
24/12/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.14589,0.04500,0.06000,0.11568
24/12/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.14563,0.04501,0.06000,0.11548
24/12/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.14544,0.04501,0.06000,0.11534
24/12/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.14522,0.04500,0.06000,0.11517
24/12/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.13932,0.04035,0.06000,0.10932
24/12/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.13867,0.04000,0.06000,0.10874
24/12/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.13602,0.03801,0.06000,0.10615
24/12/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.13578,0.03801,0.06000,0.10598
24/12/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.13551,0.03801,0.06000,0.10579
24/12/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
24/12/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
24/12/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
24/12/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.11125,0.05700,0.01490,0.08195
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.10735,0.05401,0.01490,0.07813
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.09676,0.04520,0.01490,0.06761
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.08851,0.03830,0.01490,0.05942
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.09071,0.04035,0.01490,0.06167
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.08154,0.03255,0.01490,0.05254
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.07457,0.02660,0.01490,0.04560
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.07448,0.02660,0.01490,0.04555
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.08397,0.03500,0.01490,0.05509
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.08160,0.03300,0.01490,0.05274
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.07707,0.02909,0.01490,0.04823
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.07418,0.02660,0.01490,0.04535
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07395,0.02643,0.01490,0.04513
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07368,0.02622,0.01490,0.04488
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07366,0.02622,0.01490,0.04486
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07336,0.02597,0.01490,0.04457
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.07247,0.02520,0.01490,0.04368
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.07246,0.02520,0.01490,0.04368
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.07261,0.02533,0.01490,0.04382
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.07334,0.02597,0.01490,0.04456
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.06997,0.02301,0.01490,0.04118
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.06999,0.02301,0.01490,0.04119
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.07247,0.02516,0.01490,0.04367
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.07005,0.02301,0.01490,0.04123
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.07190,0.02450,0.01490,0.04302
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.08343,0.03446,0.01490,0.05452
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.09025,0.04027,0.01490,0.06130
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.09457,0.04386,0.01490,0.06558
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.11072,0.05770,0.01490,0.08170
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.11130,0.05790,0.01490,0.08221
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.11415,0.06000,0.01490,0.08497
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.11338,0.05900,0.01490,0.08413
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.18373,0.06059,0.08300,0.15440
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.17744,0.05500,0.08300,0.14804
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.17428,0.05212,0.08300,0.14483
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.15415,0.03501,0.08300,0.12465
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.18052,0.05700,0.08300,0.15098
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.16178,0.04117,0.08300,0.13220
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.15362,0.03420,0.08300,0.12399
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.14411,0.02622,0.08300,0.11446
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.14961,0.03077,0.08300,0.11994
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.14416,0.02622,0.08300,0.11449
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.14289,0.02516,0.08300,0.11322
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.13599,0.01941,0.08300,0.10632
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.13479,0.01840,0.08300,0.10511
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.13434,0.01801,0.08300,0.10465
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13421,0.01788,0.08300,0.10451
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13342,0.01720,0.08300,0.10371
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13289,0.01679,0.08300,0.10319
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.13301,0.01690,0.08300,0.10332
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.13245,0.01646,0.08300,0.10277
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.13242,0.01646,0.08300,0.10276
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.13264,0.01668,0.08300,0.10300
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.13374,0.01762,0.08300,0.10411
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.13372,0.01762,0.08300,0.10410
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.13403,0.01788,0.08300,0.10441
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.13695,0.02030,0.08300,0.10732
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.14033,0.02310,0.08300,0.11069
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.14263,0.02500,0.08300,0.11298
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.14411,0.02622,0.08300,0.11446
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.14439,0.02643,0.08300,0.11472
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.15230,0.03300,0.08300,0.12263
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.15755,0.03733,0.08300,0.12787
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.17084,0.04832,0.08300,0.14114
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.15502,0.03510,0.08300,0.12529
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.17661,0.05290,0.08300,0.14685
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.18721,0.06153,0.08300,0.15742
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.19212,0.06540,0.08300,0.16228
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.19789,0.06994,0.08300,0.16800
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.20273,0.07370,0.08300,0.17280
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.20345,0.07404,0.08300,0.17347
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.20337,0.07370,0.08300,0.17333
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.19914,0.07000,0.08300,0.16905
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.19943,0.07000,0.08300,0.16928
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.19982,0.07000,0.08300,0.16961
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.19539,0.06624,0.08300,0.16513
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.19855,0.06863,0.08300,0.16826
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.19468,0.06540,0.08300,0.16437
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.18868,0.06050,0.08300,0.15834
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.18607,0.05840,0.08300,0.15574
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.19173,0.06300,0.08300,0.16141
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.18661,0.05900,0.08300,0.15632
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.18097,0.05460,0.08300,0.15071
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.16889,0.04500,0.08300,0.13868
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.16863,0.04501,0.08300,0.13848
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.16844,0.04501,0.08300,0.13834
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.16822,0.04500,0.08300,0.13817
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.16232,0.04035,0.08300,0.13232
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.09357,0.04000,0.01490,0.06364
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.09092,0.03801,0.01490,0.06105
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09068,0.03801,0.01490,0.06088
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.09041,0.03801,0.01490,0.06069
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.11125,0.05700,0.01490,0.08195
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.10735,0.05401,0.01490,0.07813
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.09676,0.04520,0.01490,0.06761
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.08851,0.03830,0.01490,0.05942
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.09071,0.04035,0.01490,0.06167
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.08154,0.03255,0.01490,0.05254
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.07457,0.02660,0.01490,0.04560
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.07448,0.02660,0.01490,0.04555
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.08397,0.03500,0.01490,0.05509
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.08160,0.03300,0.01490,0.05274
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.07707,0.02909,0.01490,0.04823
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.07418,0.02660,0.01490,0.04535
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.07395,0.02643,0.01490,0.04513
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.07368,0.02622,0.01490,0.04488
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.07366,0.02622,0.01490,0.04486
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.07336,0.02597,0.01490,0.04457
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.07247,0.02520,0.01490,0.04368
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.07246,0.02520,0.01490,0.04368
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.07261,0.02533,0.01490,0.04382
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.07334,0.02597,0.01490,0.04456
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.06997,0.02301,0.01490,0.04118
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.06999,0.02301,0.01490,0.04119
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.07247,0.02516,0.01490,0.04367
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.07005,0.02301,0.01490,0.04123
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.07190,0.02450,0.01490,0.04302
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.08343,0.03446,0.01490,0.05452
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.09025,0.04027,0.01490,0.06130
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.09457,0.04386,0.01490,0.06558
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.17882,0.05770,0.08300,0.14980
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.17940,0.05790,0.08300,0.15031
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.18225,0.06000,0.08300,0.15307
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.18148,0.05900,0.08300,0.15223
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.18373,0.06059,0.08300,0.15440
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.17744,0.05500,0.08300,0.14804
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.17428,0.05212,0.08300,0.14483
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.15415,0.03501,0.08300,0.12465
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.18052,0.05700,0.08300,0.15098
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.16178,0.04117,0.08300,0.13220
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.15362,0.03420,0.08300,0.12399
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.14411,0.02622,0.08300,0.11446
24/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.14961,0.03077,0.08300,0.11994
