dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.15008,0.04592,0.06070,0.11518
14/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.15059,0.04616,0.06070,0.11562
14/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.15045,0.04592,0.06070,0.11544
14/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.15051,0.04592,0.06070,0.11548
14/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.14992,0.04544,0.06070,0.11489
14/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.14926,0.04500,0.06070,0.11428
14/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.14907,0.04500,0.06070,0.11414
14/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.14293,0.04000,0.06070,0.10807
14/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.13687,0.03502,0.06070,0.10206
14/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.13671,0.03502,0.06070,0.10197
14/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.13663,0.03501,0.06070,0.10191
14/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.13647,0.03501,0.06070,0.10180
14/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.13630,0.03500,0.06070,0.10169
14/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.13054,0.03020,0.06070,0.09598
14/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
14/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
14/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
14/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.07886,0.02490,0.01580,0.04456
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.07537,0.02200,0.01580,0.04114
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.07115,0.01844,0.01580,0.03698
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.06707,0.01498,0.01580,0.03296
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.06585,0.01400,0.01580,0.03179
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.06164,0.01038,0.01580,0.02763
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.06134,0.01017,0.01580,0.02737
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.06114,0.01004,0.01580,0.02720
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.06104,0.01004,0.01580,0.02717
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.06085,0.00991,0.01580,0.02701
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.06066,0.00978,0.01580,0.02685
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05858,0.00796,0.01580,0.02479
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.06061,0.00978,0.01580,0.02683
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.05854,0.00796,0.01580,0.02477
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.05688,0.00650,0.01580,0.02312
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.05744,0.00701,0.01580,0.02370
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.06055,0.00978,0.01580,0.02681
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.06054,0.00978,0.01580,0.02681
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.06054,0.00978,0.01580,0.02681
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.06068,0.00991,0.01580,0.02695
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.06097,0.01017,0.01580,0.02724
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.06097,0.01017,0.01580,0.02724
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.06112,0.01030,0.01580,0.02739
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.06122,0.01038,0.01580,0.02748
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.06152,0.01059,0.01580,0.02774
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.06540,0.01400,0.01580,0.03160
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.06548,0.01400,0.01580,0.03164
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.06420,0.01281,0.01580,0.03032
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.06139,0.01030,0.01580,0.02749
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.06087,0.00981,0.01580,0.02694
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.05602,0.00550,0.01580,0.02206
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.05550,0.00500,0.01580,0.02150
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.12368,0.00537,0.08350,0.08963
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.12192,0.00378,0.08350,0.08783
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.12198,0.00378,0.08350,0.08784
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11981,0.00183,0.08350,0.08560
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11891,0.00100,0.08350,0.08465
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11862,0.00069,0.08350,0.08430
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11785,0.00001,0.08350,0.08351
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11788,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11791,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11792,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11793,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11793,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11793,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11792,-0.00001,0.08350,0.08349
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11794,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11796,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11799,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11801,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11802,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11801,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11802,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11798,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11794,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11790,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11787,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11785,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11783,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11780,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11779,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11777,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11777,0.00001,0.08350,0.08351
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11881,0.00092,0.08350,0.08456
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.12002,0.00198,0.08350,0.08578
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.12177,0.00350,0.08350,0.08753
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12210,0.00378,0.08350,0.08786
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12413,0.00553,0.08350,0.08988
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12213,0.00378,0.08350,0.08786
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12934,0.01000,0.08350,0.09505
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.13519,0.01500,0.08350,0.10085
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.15846,0.03500,0.08350,0.12408
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.15282,0.03000,0.08350,0.11837
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.15883,0.03500,0.08350,0.12431
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.15897,0.03501,0.08350,0.12441
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.15918,0.03502,0.08350,0.12455
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.17116,0.04500,0.08350,0.13645
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.17230,0.04568,0.08350,0.13748
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.17288,0.04592,0.08350,0.13798
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.17339,0.04616,0.08350,0.13842
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.17325,0.04592,0.08350,0.13824
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.17331,0.04592,0.08350,0.13828
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.17272,0.04544,0.08350,0.13769
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.17206,0.04500,0.08350,0.13708
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.17187,0.04500,0.08350,0.13694
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.16573,0.04000,0.08350,0.13087
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.15967,0.03502,0.08350,0.12486
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.15951,0.03502,0.08350,0.12477
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.09173,0.03501,0.01580,0.05701
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.09157,0.03501,0.01580,0.05690
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09140,0.03500,0.01580,0.05679
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.08564,0.03020,0.01580,0.05108
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.07886,0.02490,0.01580,0.04456
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.07537,0.02200,0.01580,0.04114
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.07115,0.01844,0.01580,0.03698
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.06707,0.01498,0.01580,0.03296
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.06585,0.01400,0.01580,0.03179
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.06164,0.01038,0.01580,0.02763
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.06134,0.01017,0.01580,0.02737
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.06114,0.01004,0.01580,0.02720
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.06104,0.01004,0.01580,0.02717
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.06085,0.00991,0.01580,0.02701
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.06066,0.00978,0.01580,0.02685
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05858,0.00796,0.01580,0.02479
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.06061,0.00978,0.01580,0.02683
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.05854,0.00796,0.01580,0.02477
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.05688,0.00650,0.01580,0.02312
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.05744,0.00701,0.01580,0.02370
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.06055,0.00978,0.01580,0.02681
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.06054,0.00978,0.01580,0.02681
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.06054,0.00978,0.01580,0.02681
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.06068,0.00991,0.01580,0.02695
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.06097,0.01017,0.01580,0.02724
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.06097,0.01017,0.01580,0.02724
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.06112,0.01030,0.01580,0.02739
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.06122,0.01038,0.01580,0.02748
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.06152,0.01059,0.01580,0.02774
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.06540,0.01400,0.01580,0.03160
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.06548,0.01400,0.01580,0.03164
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.06420,0.01281,0.01580,0.03032
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.06139,0.01030,0.01580,0.02749
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.06087,0.00981,0.01580,0.02694
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.05602,0.00550,0.01580,0.02206
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.05550,0.00500,0.01580,0.02150
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.05598,0.00537,0.01580,0.02193
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.05422,0.00378,0.01580,0.02013
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.05428,0.00378,0.01580,0.02014
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.05211,0.00183,0.01580,0.01790
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.05121,0.00100,0.01580,0.01695
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.05092,0.00069,0.01580,0.01660
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11785,0.00001,0.08350,0.08351
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11788,0.00000,0.08350,0.08350
14/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11791,0.00000,0.08350,0.08350
