dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/02/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.13107,0.02994,0.06070,0.09704
06/02/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.13129,0.02994,0.06070,0.09718
06/02/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.13146,0.02994,0.06070,0.09729
06/02/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.13159,0.02994,0.06070,0.09737
06/02/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.13165,0.02994,0.06070,0.09740
06/02/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.12969,0.02836,0.06070,0.09545
06/02/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.12960,0.02836,0.06070,0.09540
06/02/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.12946,0.02836,0.06070,0.09531
06/02/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.11247,0.01456,0.06070,0.07840
06/02/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.10683,0.01000,0.06070,0.07283
06/02/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.09982,0.00428,0.06070,0.06588
06/02/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.09914,0.00378,0.06070,0.06526
06/02/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.09853,0.00334,0.06070,0.06471
06/02/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.09723,0.00233,0.06070,0.06349
06/02/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.09671,0.00198,0.06070,0.06306
06/02/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.09661,0.00198,0.06070,0.06305
06/02/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
06/02/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
06/02/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
06/02/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.04885,0.00000,0.01580,0.01580
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.04872,-0.00001,0.01580,0.01579
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.04862,-0.00002,0.01580,0.01578
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.04854,-0.00003,0.01580,0.01577
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.04841,-0.00010,0.01580,0.01569
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.04836,-0.00010,0.01580,0.01569
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.04829,-0.00014,0.01580,0.01564
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.04825,-0.00015,0.01580,0.01563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.04819,-0.00015,0.01580,0.01563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.04817,-0.00015,0.01580,0.01563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.04815,-0.00015,0.01580,0.01563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.04814,-0.00015,0.01580,0.01563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.04813,-0.00015,0.01580,0.01563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.04812,-0.00015,0.01580,0.01563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.04811,-0.00015,0.01580,0.01563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.04816,-0.00010,0.01580,0.01569
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.04816,-0.00010,0.01580,0.01569
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.04815,-0.00010,0.01580,0.01569
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.04823,-0.00003,0.01580,0.01577
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.04826,-0.00001,0.01580,0.01579
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.04827,0.00000,0.01580,0.01580
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.04829,0.00001,0.01580,0.01581
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.04835,0.00005,0.01580,0.01586
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.04837,0.00006,0.01580,0.01587
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.04949,0.00100,0.01580,0.01693
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.04953,0.00101,0.01580,0.01695
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.05068,0.00198,0.01580,0.01805
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.05163,0.00276,0.01580,0.01895
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.05788,0.00819,0.01580,0.02515
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.06228,0.01189,0.01580,0.02945
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.06554,0.01456,0.01580,0.03260
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.07925,0.02623,0.01580,0.04621
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.14627,0.02546,0.08350,0.11314
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.13306,0.01400,0.08350,0.09986
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.12118,0.00378,0.08350,0.08793
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11941,0.00223,0.08350,0.08612
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11802,0.00101,0.08350,0.08469
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11746,0.00050,0.08350,0.08409
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11697,0.00003,0.08350,0.08354
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11697,0.00001,0.08350,0.08351
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11698,0.00001,0.08350,0.08351
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11697,0.00000,0.08350,0.08350
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11697,0.00000,0.08350,0.08350
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11696,0.00000,0.08350,0.08350
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11696,0.00000,0.08350,0.08350
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11697,0.00000,0.08350,0.08350
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11698,0.00000,0.08350,0.08350
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11700,0.00000,0.08350,0.08350
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11699,0.00000,0.08350,0.08350
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11699,0.00000,0.08350,0.08350
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11696,-0.00001,0.08350,0.08349
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11693,-0.00001,0.08350,0.08349
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11689,-0.00001,0.08350,0.08349
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11685,-0.00001,0.08350,0.08349
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11682,-0.00001,0.08350,0.08349
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11680,-0.00001,0.08350,0.08349
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11680,-0.00001,0.08350,0.08349
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11680,-0.00001,0.08350,0.08349
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11681,0.00000,0.08350,0.08350
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11680,0.00000,0.08350,0.08350
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11679,0.00000,0.08350,0.08350
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11678,0.00000,0.08350,0.08350
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11677,0.00000,0.08350,0.08350
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11678,0.00001,0.08350,0.08351
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11679,0.00001,0.08350,0.08351
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11787,0.00092,0.08350,0.08458
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12015,0.00284,0.08350,0.08684
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12128,0.00378,0.08350,0.08794
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11920,0.00198,0.08350,0.08583
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12018,0.00276,0.08350,0.08676
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12204,0.00428,0.08350,0.08856
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.13116,0.01189,0.08350,0.09761
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.13128,0.01189,0.08350,0.09766
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.13461,0.01456,0.08350,0.10091
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.15144,0.02836,0.08350,0.11761
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.15171,0.02836,0.08350,0.11778
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.15387,0.02994,0.08350,0.11984
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.15409,0.02994,0.08350,0.11998
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.15426,0.02994,0.08350,0.12009
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.15439,0.02994,0.08350,0.12017
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.15445,0.02994,0.08350,0.12020
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.15249,0.02836,0.08350,0.11825
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.15240,0.02836,0.08350,0.11820
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.15226,0.02836,0.08350,0.11811
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.13527,0.01456,0.08350,0.10120
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.12963,0.01000,0.08350,0.09563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.12262,0.00428,0.08350,0.08868
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.12194,0.00378,0.08350,0.08806
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.05363,0.00334,0.01580,0.01981
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.05233,0.00233,0.01580,0.01859
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.05181,0.00198,0.01580,0.01816
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.05171,0.00198,0.01580,0.01815
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.04885,0.00000,0.01580,0.01580
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.04872,-0.00001,0.01580,0.01579
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.04862,-0.00002,0.01580,0.01578
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.04854,-0.00003,0.01580,0.01577
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.04841,-0.00010,0.01580,0.01569
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.04836,-0.00010,0.01580,0.01569
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.04829,-0.00014,0.01580,0.01564
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.04825,-0.00015,0.01580,0.01563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.04819,-0.00015,0.01580,0.01563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.04817,-0.00015,0.01580,0.01563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.04815,-0.00015,0.01580,0.01563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.04814,-0.00015,0.01580,0.01563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.04813,-0.00015,0.01580,0.01563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.04812,-0.00015,0.01580,0.01563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.04811,-0.00015,0.01580,0.01563
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.04816,-0.00010,0.01580,0.01569
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.04816,-0.00010,0.01580,0.01569
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.04815,-0.00010,0.01580,0.01569
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.04823,-0.00003,0.01580,0.01577
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.04826,-0.00001,0.01580,0.01579
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.04827,0.00000,0.01580,0.01580
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.04829,0.00001,0.01580,0.01581
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.04835,0.00005,0.01580,0.01586
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.04837,0.00006,0.01580,0.01587
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.04949,0.00100,0.01580,0.01693
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.04953,0.00101,0.01580,0.01695
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.05068,0.00198,0.01580,0.01805
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.05163,0.00276,0.01580,0.01895
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.12558,0.00819,0.08350,0.09285
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.12998,0.01189,0.08350,0.09715
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.13324,0.01456,0.08350,0.10030
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.14695,0.02623,0.08350,0.11391
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.14627,0.02546,0.08350,0.11314
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.13306,0.01400,0.08350,0.09986
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.12118,0.00378,0.08350,0.08793
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11941,0.00223,0.08350,0.08612
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11802,0.00101,0.08350,0.08469
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11746,0.00050,0.08350,0.08409
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11697,0.00003,0.08350,0.08354
06/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11697,0.00001,0.08350,0.08351
