dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
22/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.17140,0.07137,0.06070,0.14220
22/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.17485,0.07420,0.06070,0.14562
22/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.17713,0.07578,0.06070,0.14782
22/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.17822,0.07620,0.06070,0.14881
22/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.17880,0.07620,0.06070,0.14929
22/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19776,0.09200,0.06070,0.16817
22/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18885,0.08400,0.06070,0.15919
22/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18210,0.07798,0.06070,0.15239
22/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.17916,0.07530,0.06070,0.14942
22/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18354,0.07883,0.06070,0.15377
22/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.18066,0.07620,0.06070,0.15085
22/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.17760,0.07333,0.06070,0.14773
22/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.17129,0.06789,0.06070,0.14140
22/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.16312,0.06095,0.06070,0.13321
22/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.16074,0.05892,0.06070,0.13083
22/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.15442,0.05360,0.06070,0.12450
22/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.15410,0.05334,0.06070,0.12418
22/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.15426,0.05347,0.06070,0.12434
22/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.15413,0.05334,0.06070,0.12421
22/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.15403,0.05321,0.06070,0.12410
22/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.15411,0.05321,0.06070,0.12415
22/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.15438,0.05347,0.06070,0.12443
22/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.15408,0.05321,0.06070,0.12413
22/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.15417,0.05334,0.06070,0.12424
22/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.15405,0.05334,0.06070,0.12415
22/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.15390,0.05334,0.06070,0.12403
22/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.15391,0.05347,0.06070,0.12407
22/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.15396,0.05360,0.06070,0.12414
22/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.16127,0.05984,0.06070,0.13147
22/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.15388,0.05360,0.06070,0.12408
22/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.16737,0.06500,0.06070,0.13756
22/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.16781,0.06537,0.06070,0.13801
22/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.17562,0.07200,0.06070,0.14582
22/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.16081,0.05950,0.06070,0.13101
22/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.16770,0.06537,0.06070,0.13792
22/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.17801,0.07412,0.06070,0.14823
22/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.18047,0.07620,0.06070,0.15069
22/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.17816,0.07420,0.06070,0.14837
22/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.18036,0.07599,0.06070,0.15056
22/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.18405,0.07900,0.06070,0.15423
22/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.19134,0.08500,0.06070,0.16149
22/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.18176,0.07674,0.06070,0.15187
22/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.18592,0.08000,0.06070,0.15599
22/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.19012,0.08323,0.06070,0.16014
22/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.19022,0.08299,0.06070,0.16018
22/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.18768,0.08050,0.06070,0.15757
22/01/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.19080,0.08263,0.06070,0.16060
22/01/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.19275,0.08367,0.06070,0.16244
22/01/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.18939,0.08050,0.06070,0.15901
22/01/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.18920,0.08000,0.06070,0.15875
22/01/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.19171,0.08175,0.06070,0.16120
22/01/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.19199,0.08175,0.06070,0.16144
22/01/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.19054,0.08040,0.06070,0.15996
22/01/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.19076,0.08050,0.06070,0.16016
22/01/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.18877,0.07894,0.06070,0.15818
22/01/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.18587,0.07674,0.06070,0.15531
22/01/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.18413,0.07554,0.06070,0.15361
22/01/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.18401,0.07578,0.06070,0.15356
22/01/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.17909,0.07200,0.06070,0.14869
22/01/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.17069,0.06537,0.06070,0.14034
22/01/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.15192,0.05017,0.06070,0.12163
22/01/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.17003,0.06537,0.06070,0.13981
22/01/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.16320,0.06000,0.06070,0.13304
22/01/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.15421,0.05282,0.06070,0.12413
22/01/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.14098,0.04206,0.06070,0.11098
22/01/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
22/01/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
22/01/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
22/01/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.09150,0.03958,0.01580,0.06195
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.08620,0.03530,0.01580,0.05674
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.08558,0.03500,0.01580,0.05620
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.07388,0.02500,0.01580,0.04456
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.10261,0.05017,0.01580,0.07334
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.09738,0.04576,0.01580,0.06815
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.09254,0.04165,0.01580,0.06335
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.09055,0.04000,0.01580,0.06138
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.09222,0.04165,0.01580,0.06312
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.08500,0.03535,0.01580,0.05591
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.07906,0.03017,0.01580,0.05000
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.07917,0.03030,0.01580,0.05011
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07428,0.02601,0.01580,0.04524
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07560,0.02720,0.01580,0.04657
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.08440,0.03500,0.01580,0.05537
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.08363,0.03434,0.01580,0.05461
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.09300,0.04265,0.01580,0.06399
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.08474,0.03535,0.01580,0.05573
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.09624,0.04553,0.01580,0.06723
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.10151,0.05019,0.01580,0.07249
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.08493,0.03550,0.01580,0.05591
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.09568,0.04500,0.01580,0.06666
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.10258,0.05107,0.01580,0.07355
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.11384,0.06098,0.01580,0.08480
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.08800,0.03800,0.01580,0.05892
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.10192,0.05017,0.01580,0.07281
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.11940,0.06537,0.01580,0.09025
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.12650,0.07137,0.01580,0.09730
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.12995,0.07420,0.01580,0.10072
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.13223,0.07578,0.01580,0.10292
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.13332,0.07620,0.01580,0.10391
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.13390,0.07620,0.01580,0.10439
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.22056,0.09200,0.08350,0.19097
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.21165,0.08400,0.08350,0.18199
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.20490,0.07798,0.08350,0.17519
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.20196,0.07530,0.08350,0.17222
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.20634,0.07883,0.08350,0.17657
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.20346,0.07620,0.08350,0.17365
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.20040,0.07333,0.08350,0.17053
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.19409,0.06789,0.08350,0.16420
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.18592,0.06095,0.08350,0.15601
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.18354,0.05892,0.08350,0.15363
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.17722,0.05360,0.08350,0.14730
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.17690,0.05334,0.08350,0.14698
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.17706,0.05347,0.08350,0.14714
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.17693,0.05334,0.08350,0.14701
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.17683,0.05321,0.08350,0.14690
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.17691,0.05321,0.08350,0.14695
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.17718,0.05347,0.08350,0.14723
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.17688,0.05321,0.08350,0.14693
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.17697,0.05334,0.08350,0.14704
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.17685,0.05334,0.08350,0.14695
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.17670,0.05334,0.08350,0.14683
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.17671,0.05347,0.08350,0.14687
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.17676,0.05360,0.08350,0.14694
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.18407,0.05984,0.08350,0.15427
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.17668,0.05360,0.08350,0.14688
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.19017,0.06500,0.08350,0.16036
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.19061,0.06537,0.08350,0.16081
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.19842,0.07200,0.08350,0.16862
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.18361,0.05950,0.08350,0.15381
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.19050,0.06537,0.08350,0.16072
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.20081,0.07412,0.08350,0.17103
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.20327,0.07620,0.08350,0.17349
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.20096,0.07420,0.08350,0.17117
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.20316,0.07599,0.08350,0.17336
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.20685,0.07900,0.08350,0.17703
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.21414,0.08500,0.08350,0.18429
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.20456,0.07674,0.08350,0.17467
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.20872,0.08000,0.08350,0.17879
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.21292,0.08323,0.08350,0.18294
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.21302,0.08299,0.08350,0.18298
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.21048,0.08050,0.08350,0.18037
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.21360,0.08263,0.08350,0.18340
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.21555,0.08367,0.08350,0.18524
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.21219,0.08050,0.08350,0.18181
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.21200,0.08000,0.08350,0.18155
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.21451,0.08175,0.08350,0.18400
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.21479,0.08175,0.08350,0.18424
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.21334,0.08040,0.08350,0.18276
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.21356,0.08050,0.08350,0.18296
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.21157,0.07894,0.08350,0.18098
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.20867,0.07674,0.08350,0.17811
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.20693,0.07554,0.08350,0.17641
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.20681,0.07578,0.08350,0.17636
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.20189,0.07200,0.08350,0.17149
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.19349,0.06537,0.08350,0.16314
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.17472,0.05017,0.08350,0.14443
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.12513,0.06537,0.01580,0.09491
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.11830,0.06000,0.01580,0.08814
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.10931,0.05282,0.01580,0.07923
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.09608,0.04206,0.01580,0.06608
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.09150,0.03958,0.01580,0.06195
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.08620,0.03530,0.01580,0.05674
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.08558,0.03500,0.01580,0.05620
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.07388,0.02500,0.01580,0.04456
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.10261,0.05017,0.01580,0.07334
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.09738,0.04576,0.01580,0.06815
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.09254,0.04165,0.01580,0.06335
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.09055,0.04000,0.01580,0.06138
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.09222,0.04165,0.01580,0.06312
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.08500,0.03535,0.01580,0.05591
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.07906,0.03017,0.01580,0.05000
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.07917,0.03030,0.01580,0.05011
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.07428,0.02601,0.01580,0.04524
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.07560,0.02720,0.01580,0.04657
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.08440,0.03500,0.01580,0.05537
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.08363,0.03434,0.01580,0.05461
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.09300,0.04265,0.01580,0.06399
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.08474,0.03535,0.01580,0.05573
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.09624,0.04553,0.01580,0.06723
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.10151,0.05019,0.01580,0.07249
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.08493,0.03550,0.01580,0.05591
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.09568,0.04500,0.01580,0.06666
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.10258,0.05107,0.01580,0.07355
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.11384,0.06098,0.01580,0.08480
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.08800,0.03800,0.01580,0.05892
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.10192,0.05017,0.01580,0.07281
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.11940,0.06537,0.01580,0.09025
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.12650,0.07137,0.01580,0.09730
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.19765,0.07420,0.08350,0.16842
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.19993,0.07578,0.08350,0.17062
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.20102,0.07620,0.08350,0.17161
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.20160,0.07620,0.08350,0.17209
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.22056,0.09200,0.08350,0.19097
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.21165,0.08400,0.08350,0.18199
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.20490,0.07798,0.08350,0.17519
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.20196,0.07530,0.08350,0.17222
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.20634,0.07883,0.08350,0.17657
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.20346,0.07620,0.08350,0.17365
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.20040,0.07333,0.08350,0.17053
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.19409,0.06789,0.08350,0.16420
22/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.18592,0.06095,0.08350,0.15601
