dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
08/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.14239,0.04008,0.06070,0.10656
08/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.13541,0.03400,0.06070,0.09959
08/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.16423,0.05920,0.06070,0.12841
08/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.17738,0.07067,0.06070,0.14155
08/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.19433,0.08542,0.06070,0.15849
08/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.19448,0.08542,0.06070,0.15860
08/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.20391,0.09346,0.06070,0.16800
08/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.20857,0.09726,0.06070,0.17260
08/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.21425,0.10188,0.06070,0.17822
08/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.21470,0.10188,0.06070,0.17860
08/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.21878,0.10498,0.06070,0.18260
08/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.22206,0.10736,0.06070,0.18579
08/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.22301,0.10777,0.06070,0.18667
08/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.24114,0.12259,0.06070,0.20468
08/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.24197,0.12259,0.06070,0.20539
08/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.24271,0.12259,0.06070,0.20603
08/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.24323,0.12259,0.06070,0.20646
08/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.24355,0.12259,0.06070,0.20674
08/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.24369,0.12259,0.06070,0.20686
08/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.24365,0.12259,0.06070,0.20682
08/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.23799,0.11800,0.06070,0.20120
08/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.24318,0.12259,0.06070,0.20643
08/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.23399,0.11508,0.06070,0.19727
08/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.23366,0.11508,0.06070,0.19700
08/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.22649,0.10933,0.06070,0.18988
08/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.22424,0.10777,0.06070,0.18770
08/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.22332,0.10736,0.06070,0.18685
08/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.22006,0.10498,0.06070,0.18367
08/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.21596,0.10188,0.06070,0.17965
08/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
08/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
08/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
08/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.16892,0.10159,0.01580,0.13291
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.16521,0.09873,0.01580,0.12927
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.16108,0.09547,0.01580,0.12521
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.16023,0.09504,0.01580,0.12442
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.15990,0.09504,0.01580,0.12416
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.15783,0.09346,0.01580,0.12213
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.15650,0.09250,0.01580,0.12085
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.15382,0.09030,0.01580,0.11820
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.15075,0.08792,0.01580,0.11520
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.14779,0.08542,0.01580,0.11227
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.14745,0.08522,0.01580,0.11195
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.14756,0.08542,0.01580,0.11209
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.14701,0.08501,0.01580,0.11155
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.14366,0.08211,0.01580,0.10822
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.14414,0.08259,0.01580,0.10871
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.14341,0.08200,0.01580,0.10799
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.14561,0.08400,0.01580,0.11020
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.14671,0.08501,0.01580,0.11131
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.14768,0.08590,0.01580,0.11228
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.14543,0.08391,0.01580,0.11004
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.14216,0.08100,0.01580,0.10677
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.14665,0.08500,0.01580,0.11126
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.14714,0.08542,0.01580,0.11174
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.14714,0.08542,0.01580,0.11174
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.14857,0.08650,0.01580,0.11313
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.14953,0.08731,0.01580,0.11408
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.15010,0.08770,0.01580,0.11463
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.14888,0.08640,0.01580,0.11336
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.15587,0.09245,0.01580,0.12032
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.14799,0.08542,0.01580,0.11243
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.14339,0.08127,0.01580,0.10781
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.12641,0.06619,0.01580,0.09081
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.21092,0.08090,0.08350,0.17529
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.19691,0.06843,0.08350,0.16124
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.18752,0.06004,0.08350,0.15182
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.18080,0.05400,0.08350,0.14506
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.18444,0.05703,0.08350,0.14865
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.16109,0.03646,0.08350,0.12525
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.15840,0.03400,0.08350,0.12251
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.14563,0.02278,0.08350,0.10968
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.15863,0.03400,0.08350,0.12265
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.14690,0.02374,0.08350,0.11088
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.14014,0.01782,0.08350,0.10408
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.13234,0.01103,0.08350,0.09626
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.13814,0.01600,0.08350,0.10202
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.13344,0.01190,0.08350,0.09730
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13361,0.01200,0.08350,0.09743
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13367,0.01200,0.08350,0.09745
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13722,0.01500,0.08350,0.10097
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.14053,0.01780,0.08350,0.10425
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.14098,0.01816,0.08350,0.10468
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.14096,0.01816,0.08350,0.10467
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.14136,0.01857,0.08350,0.10512
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.14112,0.01846,0.08350,0.10493
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.14008,0.01768,0.08350,0.10397
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.14087,0.01846,0.08350,0.10482
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.13745,0.01557,0.08350,0.10145
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.14519,0.02235,0.08350,0.10922
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.14588,0.02300,0.08350,0.10994
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.15041,0.02700,0.08350,0.11450
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.14576,0.02300,0.08350,0.10988
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.15832,0.03400,0.08350,0.12245
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.15827,0.03400,0.08350,0.12243
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.16519,0.04008,0.08350,0.12936
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.15821,0.03400,0.08350,0.12239
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.18703,0.05920,0.08350,0.15121
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.20018,0.07067,0.08350,0.16435
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.21713,0.08542,0.08350,0.18129
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.21728,0.08542,0.08350,0.18140
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.22671,0.09346,0.08350,0.19080
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.23137,0.09726,0.08350,0.19540
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.23705,0.10188,0.08350,0.20102
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.23750,0.10188,0.08350,0.20140
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.24158,0.10498,0.08350,0.20540
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.24486,0.10736,0.08350,0.20859
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.24581,0.10777,0.08350,0.20947
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.26394,0.12259,0.08350,0.22748
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.26477,0.12259,0.08350,0.22819
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.26551,0.12259,0.08350,0.22883
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.26603,0.12259,0.08350,0.22926
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.26635,0.12259,0.08350,0.22954
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.26649,0.12259,0.08350,0.22966
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.26645,0.12259,0.08350,0.22962
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.26079,0.11800,0.08350,0.22400
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.26598,0.12259,0.08350,0.22923
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.25679,0.11508,0.08350,0.22007
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.25646,0.11508,0.08350,0.21980
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.24929,0.10933,0.08350,0.21268
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.17934,0.10777,0.01580,0.14280
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.17842,0.10736,0.01580,0.14195
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.17516,0.10498,0.01580,0.13877
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.17106,0.10188,0.01580,0.13475
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.16892,0.10159,0.01580,0.13291
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.16521,0.09873,0.01580,0.12927
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.16108,0.09547,0.01580,0.12521
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.16023,0.09504,0.01580,0.12442
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.15990,0.09504,0.01580,0.12416
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.15783,0.09346,0.01580,0.12213
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.15650,0.09250,0.01580,0.12085
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.15382,0.09030,0.01580,0.11820
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.15075,0.08792,0.01580,0.11520
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.14779,0.08542,0.01580,0.11227
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.14745,0.08522,0.01580,0.11195
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.14756,0.08542,0.01580,0.11209
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.14701,0.08501,0.01580,0.11155
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.14366,0.08211,0.01580,0.10822
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.14414,0.08259,0.01580,0.10871
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.14341,0.08200,0.01580,0.10799
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.14561,0.08400,0.01580,0.11020
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.14671,0.08501,0.01580,0.11131
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.14768,0.08590,0.01580,0.11228
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.14543,0.08391,0.01580,0.11004
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.14216,0.08100,0.01580,0.10677
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.14665,0.08500,0.01580,0.11126
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.14714,0.08542,0.01580,0.11174
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.14714,0.08542,0.01580,0.11174
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.14857,0.08650,0.01580,0.11313
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.14953,0.08731,0.01580,0.11408
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.15010,0.08770,0.01580,0.11463
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.14888,0.08640,0.01580,0.11336
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.15587,0.09245,0.01580,0.12032
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.14799,0.08542,0.01580,0.11243
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.14339,0.08127,0.01580,0.10781
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.12641,0.06619,0.01580,0.09081
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.14322,0.08090,0.01580,0.10759
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.12921,0.06843,0.01580,0.09354
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.11982,0.06004,0.01580,0.08412
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11310,0.05400,0.01580,0.07736
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11674,0.05703,0.01580,0.08095
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.09339,0.03646,0.01580,0.05755
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.09070,0.03400,0.01580,0.05481
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.07793,0.02278,0.01580,0.04198
08/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.09093,0.03400,0.01580,0.05495
