dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.06729,0.01000,0.01580,0.02703
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.06796,0.01057,0.01580,0.02768
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.06458,0.00750,0.01580,0.02425
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.07423,0.01600,0.01580,0.03385
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.07385,0.01563,0.01580,0.03344
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.06752,0.01000,0.01580,0.02710
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.06448,0.00728,0.01580,0.02403
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.14195,0.01588,0.08350,0.10147
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.14090,0.01491,0.08350,0.10039
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.13218,0.00717,0.08350,0.09163
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.13024,0.00541,0.08350,0.08965
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.12979,0.00496,0.08350,0.08915
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12705,0.00250,0.08350,0.08635
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12625,0.00175,0.08350,0.08550
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.12526,0.00084,0.08350,0.08446
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12530,0.00084,0.08350,0.08446
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.12461,0.00020,0.08350,0.08373
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.12443,0.00001,0.08350,0.08351
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.12446,0.00000,0.08350,0.08350
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.12449,0.00000,0.08350,0.08350
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.12451,0.00000,0.08350,0.08350
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.12454,0.00000,0.08350,0.08350
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.12458,0.00000,0.08350,0.08350
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.12461,0.00000,0.08350,0.08350
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.12463,0.00000,0.08350,0.08350
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.12463,0.00000,0.08350,0.08350
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.12460,0.00000,0.08350,0.08350
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.12454,0.00000,0.08350,0.08350
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.12445,0.00000,0.08350,0.08350
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.12435,-0.00001,0.08350,0.08349
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.12427,-0.00001,0.08350,0.08349
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.12418,-0.00003,0.08350,0.08347
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.12361,-0.00049,0.08350,0.08294
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.12346,-0.00059,0.08350,0.08283
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.12342,-0.00060,0.08350,0.08282
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.12315,-0.00081,0.08350,0.08258
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.12313,-0.00081,0.08350,0.08258
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.12311,-0.00081,0.08350,0.08258
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.12309,-0.00081,0.08350,0.08258
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.12308,-0.00081,0.08350,0.08258
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.12307,-0.00081,0.08350,0.08258
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12313,-0.00075,0.08350,0.08265
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12342,-0.00050,0.08350,0.08293
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12395,-0.00005,0.08350,0.08344
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12401,-0.00001,0.08350,0.08349
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12405,0.00000,0.08350,0.08350
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.12408,0.00000,0.08350,0.08350
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.12508,0.00084,0.08350,0.08446
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.12890,0.00415,0.08350,0.08823
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.14022,0.01400,0.08350,0.09949
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.14324,0.01655,0.08350,0.10244
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.14620,0.01900,0.08350,0.10531
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.15660,0.02788,0.08350,0.11562
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.15926,0.03000,0.08350,0.11818
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.16067,0.03104,0.08350,0.11950
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.15965,0.03000,0.08350,0.11839
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.16098,0.03104,0.08350,0.11967
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.16108,0.03104,0.08350,0.11972
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.16117,0.03104,0.08350,0.11977
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.16549,0.03473,0.08350,0.12409
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.16576,0.03500,0.08350,0.12438
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.16535,0.03473,0.08350,0.12401
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.16556,0.03500,0.08350,0.12426
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.09775,0.03502,0.01580,0.05651
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.09761,0.03502,0.01580,0.05643
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09744,0.03501,0.01580,0.05632
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.09728,0.03501,0.01580,0.05623
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.07294,0.01433,0.01580,0.03218
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.06869,0.01070,0.01580,0.02800
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.06942,0.01142,0.01580,0.02879
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.06514,0.00773,0.01580,0.02458
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.06843,0.01070,0.01580,0.02792
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.06447,0.00726,0.01580,0.02401
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.06668,0.00926,0.01580,0.02626
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.06808,0.01053,0.01580,0.02768
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.07076,0.01300,0.01580,0.03044
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.06919,0.01163,0.01580,0.02888
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.06733,0.01000,0.01580,0.02704
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.06631,0.00912,0.01580,0.02605
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.06763,0.01031,0.01580,0.02738
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.06906,0.01160,0.01580,0.02882
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.06667,0.00949,0.01580,0.02645
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.06802,0.01070,0.01580,0.02780
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.06901,0.01159,0.01580,0.02880
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.06787,0.01058,0.01580,0.02766
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.06721,0.01000,0.01580,0.02701
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.06844,0.01110,0.01580,0.02824
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.06907,0.01167,0.01580,0.02888
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.06817,0.01086,0.01580,0.02797
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.07169,0.01400,0.01580,0.03149
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.06799,0.01070,0.01580,0.02779
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.07177,0.01400,0.01580,0.03152
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.06729,0.01000,0.01580,0.02703
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.06796,0.01057,0.01580,0.02768
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.06458,0.00750,0.01580,0.02425
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.07423,0.01600,0.01580,0.03385
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.07385,0.01563,0.01580,0.03344
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.06752,0.01000,0.01580,0.02710
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.06448,0.00728,0.01580,0.02403
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.07425,0.01588,0.01580,0.03377
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.07320,0.01491,0.01580,0.03269
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.06448,0.00717,0.01580,0.02393
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.06254,0.00541,0.01580,0.02195
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.06209,0.00496,0.01580,0.02145
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.05935,0.00250,0.01580,0.01865
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.05855,0.00175,0.01580,0.01780
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.05756,0.00084,0.01580,0.01676
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.05760,0.00084,0.01580,0.01676
