dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18923,0.07908,0.06070,0.14976
21/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19590,0.08486,0.06070,0.15640
21/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19345,0.08240,0.06070,0.15387
21/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19107,0.08000,0.06070,0.15141
21/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19116,0.08000,0.06070,0.15148
21/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.18834,0.07726,0.06070,0.14859
21/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.18494,0.07400,0.06070,0.14512
21/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.15779,0.05000,0.06070,0.11790
21/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.18097,0.07000,0.06070,0.14100
21/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.15741,0.04928,0.06070,0.11737
21/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12521,0.02119,0.06070,0.08512
21/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10455,0.00322,0.06070,0.06442
21/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11172,0.00939,0.06070,0.07155
21/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10684,0.00511,0.06070,0.06661
21/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10298,0.00175,0.06070,0.06273
21/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10193,0.00084,0.06070,0.06167
21/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10194,0.00084,0.06070,0.06167
21/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10098,0.00001,0.06070,0.06071
21/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10097,0.00000,0.06070,0.06070
21/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10097,0.00000,0.06070,0.06070
21/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10096,0.00000,0.06070,0.06070
21/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10097,0.00000,0.06070,0.06070
21/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10099,0.00000,0.06070,0.06070
21/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10099,-0.00001,0.06070,0.06069
21/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10101,-0.00001,0.06070,0.06069
21/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10098,-0.00001,0.06070,0.06069
21/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10094,-0.00002,0.06070,0.06068
21/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10080,-0.00011,0.06070,0.06057
21/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10076,-0.00010,0.06070,0.06058
21/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10072,-0.00010,0.06070,0.06058
21/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10067,-0.00011,0.06070,0.06057
21/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10065,-0.00011,0.06070,0.06057
21/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.10063,-0.00011,0.06070,0.06057
21/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.10063,-0.00011,0.06070,0.06057
21/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.10062,-0.00011,0.06070,0.06057
21/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.10062,-0.00010,0.06070,0.06059
21/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.10059,-0.00011,0.06070,0.06057
21/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10057,-0.00011,0.06070,0.06057
21/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10064,-0.00004,0.06070,0.06065
21/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.10066,-0.00001,0.06070,0.06069
21/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.10066,0.00000,0.06070,0.06070
21/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.10066,0.00000,0.06070,0.06070
21/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.10068,0.00001,0.06070,0.06071
21/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10164,0.00084,0.06070,0.06166
21/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10069,0.00000,0.06070,0.06070
21/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10129,0.00051,0.06070,0.06129
21/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.10659,0.00510,0.06070,0.06656
21/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.11802,0.01500,0.06070,0.07796
21/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.11136,0.00917,0.06070,0.07126
21/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.12281,0.01904,0.06070,0.08267
21/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.15812,0.04949,0.06070,0.11792
21/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.18404,0.07167,0.06070,0.14377
21/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.17949,0.06748,0.06070,0.13914
21/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.19012,0.07630,0.06070,0.14968
21/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.19191,0.07750,0.06070,0.15137
21/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.19759,0.08200,0.06070,0.15696
21/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.19695,0.08114,0.06070,0.15623
21/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.20202,0.08527,0.06070,0.16126
21/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.20346,0.08650,0.06070,0.16270
21/04/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.19871,0.08250,0.06070,0.15796
21/04/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.19567,0.08000,0.06070,0.15494
21/04/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.19357,0.07836,0.06070,0.15288
21/04/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.19180,0.07702,0.06070,0.15116
21/04/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.19073,0.07630,0.06070,0.15014
21/04/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.19160,0.07726,0.06070,0.15107
21/04/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.19075,0.07678,0.06070,0.15029
21/04/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.18892,0.07548,0.06070,0.14854
21/04/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.18636,0.07356,0.06070,0.14606
21/04/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
21/04/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
21/04/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
21/04/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.15168,0.08400,0.01580,0.11180
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.14661,0.07994,0.01580,0.10684
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.14461,0.07848,0.01580,0.10491
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.14298,0.07726,0.01580,0.10335
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.14253,0.07702,0.01580,0.10293
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.14210,0.07678,0.01580,0.10255
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.14145,0.07630,0.01580,0.10192
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.14015,0.07523,0.01580,0.10064
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.13987,0.07522,0.01580,0.10043
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.13977,0.07518,0.01580,0.10034
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.13839,0.07400,0.01580,0.09898
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.13692,0.07273,0.01580,0.09752
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.13639,0.07228,0.01580,0.09699
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.13636,0.07228,0.01580,0.09697
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.13634,0.07228,0.01580,0.09695
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.13632,0.07228,0.01580,0.09694
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.13614,0.07213,0.01580,0.09677
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.13631,0.07228,0.01580,0.09693
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.13681,0.07273,0.01580,0.09744
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.13958,0.07520,0.01580,0.10021
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.13632,0.07228,0.01580,0.09694
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.13928,0.07490,0.01580,0.09990
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.13997,0.07548,0.01580,0.10058
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.14174,0.07702,0.01580,0.10234
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.14433,0.07908,0.01580,0.10486
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.15100,0.08486,0.01580,0.11150
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.14855,0.08240,0.01580,0.10897
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.14617,0.08000,0.01580,0.10651
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.14626,0.08000,0.01580,0.10658
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.14344,0.07726,0.01580,0.10369
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.14004,0.07400,0.01580,0.10022
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.11289,0.05000,0.01580,0.07300
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.20377,0.07000,0.08350,0.16380
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.18021,0.04928,0.08350,0.14017
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.14801,0.02119,0.08350,0.10792
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.12735,0.00322,0.08350,0.08722
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.13452,0.00939,0.08350,0.09435
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12964,0.00511,0.08350,0.08941
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12578,0.00175,0.08350,0.08553
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.12473,0.00084,0.08350,0.08447
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12474,0.00084,0.08350,0.08447
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.12378,0.00001,0.08350,0.08351
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.12377,0.00000,0.08350,0.08350
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.12377,0.00000,0.08350,0.08350
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.12376,0.00000,0.08350,0.08350
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.12377,0.00000,0.08350,0.08350
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.12379,0.00000,0.08350,0.08350
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.12379,-0.00001,0.08350,0.08349
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.12381,-0.00001,0.08350,0.08349
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.12378,-0.00001,0.08350,0.08349
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.12374,-0.00002,0.08350,0.08348
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.12360,-0.00011,0.08350,0.08337
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.12356,-0.00010,0.08350,0.08338
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.12352,-0.00010,0.08350,0.08338
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.12347,-0.00011,0.08350,0.08337
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.12345,-0.00011,0.08350,0.08337
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.12343,-0.00011,0.08350,0.08337
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.12343,-0.00011,0.08350,0.08337
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.12342,-0.00011,0.08350,0.08337
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.12342,-0.00010,0.08350,0.08339
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.12339,-0.00011,0.08350,0.08337
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.12337,-0.00011,0.08350,0.08337
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.12344,-0.00004,0.08350,0.08345
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.12346,-0.00001,0.08350,0.08349
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.12346,0.00000,0.08350,0.08350
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.12346,0.00000,0.08350,0.08350
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12348,0.00001,0.08350,0.08351
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12444,0.00084,0.08350,0.08446
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12349,0.00000,0.08350,0.08350
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12409,0.00051,0.08350,0.08409
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12939,0.00510,0.08350,0.08936
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.14082,0.01500,0.08350,0.10076
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.13416,0.00917,0.08350,0.09406
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.14561,0.01904,0.08350,0.10547
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.18092,0.04949,0.08350,0.14072
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.20684,0.07167,0.08350,0.16657
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.20229,0.06748,0.08350,0.16194
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.21292,0.07630,0.08350,0.17248
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.21471,0.07750,0.08350,0.17417
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.22039,0.08200,0.08350,0.17976
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.21975,0.08114,0.08350,0.17903
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.22482,0.08527,0.08350,0.18406
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.22626,0.08650,0.08350,0.18550
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.22151,0.08250,0.08350,0.18076
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.21847,0.08000,0.08350,0.17774
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.21637,0.07836,0.08350,0.17568
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.21460,0.07702,0.08350,0.17396
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.21353,0.07630,0.08350,0.17294
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.14670,0.07726,0.01580,0.10617
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.14585,0.07678,0.01580,0.10539
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.14402,0.07548,0.01580,0.10364
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.14146,0.07356,0.01580,0.10116
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.15168,0.08400,0.01580,0.11180
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.14661,0.07994,0.01580,0.10684
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.14461,0.07848,0.01580,0.10491
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.14298,0.07726,0.01580,0.10335
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.14253,0.07702,0.01580,0.10293
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.14210,0.07678,0.01580,0.10255
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.14145,0.07630,0.01580,0.10192
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.14015,0.07523,0.01580,0.10064
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.13987,0.07522,0.01580,0.10043
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.13977,0.07518,0.01580,0.10034
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.13839,0.07400,0.01580,0.09898
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.13692,0.07273,0.01580,0.09752
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.13639,0.07228,0.01580,0.09699
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.13636,0.07228,0.01580,0.09697
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.13634,0.07228,0.01580,0.09695
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.13632,0.07228,0.01580,0.09694
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.13614,0.07213,0.01580,0.09677
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.13631,0.07228,0.01580,0.09693
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.13681,0.07273,0.01580,0.09744
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.13958,0.07520,0.01580,0.10021
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.13632,0.07228,0.01580,0.09694
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.13928,0.07490,0.01580,0.09990
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.13997,0.07548,0.01580,0.10058
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.14174,0.07702,0.01580,0.10234
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.14433,0.07908,0.01580,0.10486
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.15100,0.08486,0.01580,0.11150
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.14855,0.08240,0.01580,0.10897
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.14617,0.08000,0.01580,0.10651
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.21396,0.08000,0.08350,0.17428
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.21114,0.07726,0.08350,0.17139
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.20774,0.07400,0.08350,0.16792
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.18059,0.05000,0.08350,0.14070
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.20377,0.07000,0.08350,0.16380
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.18021,0.04928,0.08350,0.14017
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.14801,0.02119,0.08350,0.10792
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.12735,0.00322,0.08350,0.08722
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.13452,0.00939,0.08350,0.09435
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.12964,0.00511,0.08350,0.08941
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.12578,0.00175,0.08350,0.08553
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.12473,0.00084,0.08350,0.08447
21/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.12474,0.00084,0.08350,0.08447
