dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
15/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21683,0.11176,0.06070,0.18772
15/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22122,0.11535,0.06070,0.19207
15/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22783,0.12080,0.06070,0.19863
15/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22017,0.11383,0.06070,0.19094
15/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22502,0.11750,0.06070,0.19572
15/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22289,0.11495,0.06070,0.19350
15/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.22087,0.11250,0.06070,0.19138
15/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22340,0.11406,0.06070,0.19383
15/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21714,0.10822,0.06070,0.18750
15/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.21218,0.10362,0.06070,0.18249
15/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20353,0.09600,0.06070,0.17379
15/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.21717,0.10729,0.06070,0.18739
15/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21093,0.10174,0.06070,0.18111
15/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20639,0.09751,0.06070,0.17651
15/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19506,0.08780,0.06070,0.16515
15/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.21019,0.10039,0.06070,0.18026
15/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.20584,0.09667,0.06070,0.17589
15/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.20079,0.09241,0.06070,0.17085
15/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.19804,0.09010,0.06070,0.16810
15/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.20355,0.09470,0.06070,0.17360
15/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.20039,0.09200,0.06070,0.17043
15/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.19983,0.09145,0.06070,0.16986
15/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.19900,0.09065,0.06070,0.16901
15/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.19555,0.08780,0.06070,0.16556
15/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.19395,0.08643,0.06070,0.16396
15/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.19361,0.08622,0.06070,0.16364
15/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.19345,0.08622,0.06070,0.16350
15/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.19369,0.08660,0.06070,0.16377
15/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.19693,0.08950,0.06070,0.16704
15/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.19818,0.09070,0.06070,0.16832
15/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.20021,0.09250,0.06070,0.17036
15/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.19473,0.08788,0.06070,0.16488
15/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.19895,0.09143,0.06070,0.16910
15/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.20544,0.09688,0.06070,0.17558
15/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.21129,0.10185,0.06070,0.18144
15/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.20906,0.10001,0.06070,0.17921
15/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.21118,0.10185,0.06070,0.18134
15/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.21547,0.10550,0.06070,0.18564
15/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.22409,0.11276,0.06070,0.19425
15/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.21123,0.10185,0.06070,0.18139
15/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.22006,0.10920,0.06070,0.19020
15/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.23103,0.11828,0.06070,0.20115
15/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.23720,0.12324,0.06070,0.20729
15/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.22581,0.11339,0.06070,0.19586
15/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.22978,0.11638,0.06070,0.19979
15/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.23243,0.11822,0.06070,0.20238
15/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.23345,0.11864,0.06070,0.20334
15/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.23441,0.11889,0.06070,0.20423
15/01/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.23585,0.11948,0.06070,0.20559
15/01/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.23882,0.12120,0.06070,0.20847
15/01/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.24206,0.12332,0.06070,0.21163
15/01/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.24663,0.12659,0.06070,0.21614
15/01/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.25336,0.13167,0.06070,0.22282
15/01/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.26034,0.13701,0.06070,0.22977
15/01/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.26063,0.13701,0.06070,0.23002
15/01/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.26313,0.13894,0.06070,0.23251
15/01/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.26293,0.13889,0.06070,0.23233
15/01/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.26148,0.13798,0.06070,0.23091
15/01/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.25981,0.13699,0.06070,0.22929
15/01/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.25661,0.13494,0.06070,0.22615
15/01/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.25031,0.13020,0.06070,0.21991
15/01/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.24538,0.12659,0.06070,0.21503
15/01/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.24028,0.12284,0.06070,0.20998
15/01/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.23958,0.12274,0.06070,0.20934
15/01/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.23142,0.11649,0.06070,0.20125
15/01/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.22382,0.11069,0.06070,0.19372
15/01/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.21669,0.10528,0.06070,0.18668
15/01/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
15/01/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
15/01/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
15/01/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.17773,0.11339,0.01580,0.14815
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.17043,0.10780,0.01580,0.14095
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.16668,0.10514,0.01580,0.13728
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.16477,0.10390,0.01580,0.13543
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.16564,0.10502,0.01580,0.13636
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.16154,0.10174,0.01580,0.13229
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.15927,0.10001,0.01580,0.13006
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.15763,0.09878,0.01580,0.12845
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.15728,0.09884,0.01580,0.12816
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.15279,0.09503,0.01580,0.12370
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.15039,0.09303,0.01580,0.12131
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.14958,0.09241,0.01580,0.12051
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.14620,0.08950,0.01580,0.11715
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.14387,0.08750,0.01580,0.11483
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.14188,0.08579,0.01580,0.11284
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.14133,0.08535,0.01580,0.11230
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.14090,0.08500,0.01580,0.11188
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.13974,0.08400,0.01580,0.11073
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.14258,0.08651,0.01580,0.11356
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.14623,0.08974,0.01580,0.11721
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.15152,0.09440,0.01580,0.12250
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.15502,0.09746,0.01580,0.12599
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.15682,0.09900,0.01580,0.12779
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.16338,0.10473,0.01580,0.13434
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.16099,0.10230,0.01580,0.13190
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.17193,0.11176,0.01580,0.14282
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.17632,0.11535,0.01580,0.14717
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.18293,0.12080,0.01580,0.15373
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.17527,0.11383,0.01580,0.14604
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.18012,0.11750,0.01580,0.15082
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.17799,0.11495,0.01580,0.14860
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.17597,0.11250,0.01580,0.14648
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.24620,0.11406,0.08350,0.21663
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.23994,0.10822,0.08350,0.21030
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.23498,0.10362,0.08350,0.20529
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.22633,0.09600,0.08350,0.19659
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.23997,0.10729,0.08350,0.21019
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.23373,0.10174,0.08350,0.20391
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.22919,0.09751,0.08350,0.19931
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.21786,0.08780,0.08350,0.18795
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.23299,0.10039,0.08350,0.20306
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.22864,0.09667,0.08350,0.19869
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.22359,0.09241,0.08350,0.19365
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.22084,0.09010,0.08350,0.19090
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.22635,0.09470,0.08350,0.19640
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.22319,0.09200,0.08350,0.19323
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.22263,0.09145,0.08350,0.19266
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.22180,0.09065,0.08350,0.19181
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.21835,0.08780,0.08350,0.18836
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.21675,0.08643,0.08350,0.18676
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.21641,0.08622,0.08350,0.18644
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.21625,0.08622,0.08350,0.18630
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.21649,0.08660,0.08350,0.18657
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.21973,0.08950,0.08350,0.18984
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.22098,0.09070,0.08350,0.19112
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.22301,0.09250,0.08350,0.19316
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.21753,0.08788,0.08350,0.18768
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.22175,0.09143,0.08350,0.19190
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.22824,0.09688,0.08350,0.19838
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.23409,0.10185,0.08350,0.20424
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.23186,0.10001,0.08350,0.20201
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.23398,0.10185,0.08350,0.20414
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.23827,0.10550,0.08350,0.20844
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.24689,0.11276,0.08350,0.21705
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.23403,0.10185,0.08350,0.20419
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.24286,0.10920,0.08350,0.21300
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.25383,0.11828,0.08350,0.22395
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.26000,0.12324,0.08350,0.23009
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.24861,0.11339,0.08350,0.21866
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.25258,0.11638,0.08350,0.22259
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.25523,0.11822,0.08350,0.22518
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.25625,0.11864,0.08350,0.22614
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.25721,0.11889,0.08350,0.22703
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.25865,0.11948,0.08350,0.22839
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.26162,0.12120,0.08350,0.23127
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.26486,0.12332,0.08350,0.23443
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.26943,0.12659,0.08350,0.23894
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.27616,0.13167,0.08350,0.24562
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.28314,0.13701,0.08350,0.25257
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.28343,0.13701,0.08350,0.25282
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.28593,0.13894,0.08350,0.25531
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.28573,0.13889,0.08350,0.25513
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.28428,0.13798,0.08350,0.25371
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.28261,0.13699,0.08350,0.25209
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.27941,0.13494,0.08350,0.24895
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.27311,0.13020,0.08350,0.24271
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.26818,0.12659,0.08350,0.23783
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.26308,0.12284,0.08350,0.23278
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.19468,0.12274,0.01580,0.16444
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.18652,0.11649,0.01580,0.15635
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.17892,0.11069,0.01580,0.14882
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.17179,0.10528,0.01580,0.14178
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.17773,0.11339,0.01580,0.14815
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.17043,0.10780,0.01580,0.14095
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.16668,0.10514,0.01580,0.13728
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.16477,0.10390,0.01580,0.13543
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.16564,0.10502,0.01580,0.13636
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.16154,0.10174,0.01580,0.13229
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.15927,0.10001,0.01580,0.13006
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.15763,0.09878,0.01580,0.12845
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.15728,0.09884,0.01580,0.12816
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.15279,0.09503,0.01580,0.12370
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.15039,0.09303,0.01580,0.12131
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.14958,0.09241,0.01580,0.12051
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.14620,0.08950,0.01580,0.11715
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.14387,0.08750,0.01580,0.11483
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.14188,0.08579,0.01580,0.11284
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.14133,0.08535,0.01580,0.11230
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.14090,0.08500,0.01580,0.11188
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.13974,0.08400,0.01580,0.11073
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.14258,0.08651,0.01580,0.11356
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.14623,0.08974,0.01580,0.11721
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.15152,0.09440,0.01580,0.12250
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.15502,0.09746,0.01580,0.12599
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.15682,0.09900,0.01580,0.12779
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.16338,0.10473,0.01580,0.13434
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.16099,0.10230,0.01580,0.13190
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.17193,0.11176,0.01580,0.14282
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.17632,0.11535,0.01580,0.14717
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.18293,0.12080,0.01580,0.15373
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.24297,0.11383,0.08350,0.21374
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.24782,0.11750,0.08350,0.21852
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.24569,0.11495,0.08350,0.21630
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.24367,0.11250,0.08350,0.21418
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.24620,0.11406,0.08350,0.21663
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.23994,0.10822,0.08350,0.21030
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.23498,0.10362,0.08350,0.20529
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.22633,0.09600,0.08350,0.19659
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.23997,0.10729,0.08350,0.21019
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.23373,0.10174,0.08350,0.20391
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.22919,0.09751,0.08350,0.19931
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.21786,0.08780,0.08350,0.18795
15/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.23299,0.10039,0.08350,0.20306
