dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.19657,0.07240,0.08300,0.16742
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.20564,0.08000,0.08300,0.17646
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.20766,0.08155,0.08300,0.17845
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.21547,0.08801,0.08300,0.18622
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.22865,0.09900,0.08300,0.19936
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.23268,0.10218,0.08300,0.20335
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.23419,0.10323,0.08300,0.20483
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.24056,0.10840,0.08300,0.21117
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.24268,0.11000,0.08300,0.21326
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.24353,0.11057,0.08300,0.21409
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.24409,0.11096,0.08300,0.21463
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.24411,0.11096,0.08300,0.21465
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.24707,0.11350,0.08300,0.21762
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.24567,0.11244,0.08300,0.21624
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.24326,0.11057,0.08300,0.21385
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.24233,0.11000,0.08300,0.21295
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.23958,0.10790,0.08300,0.21023
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.23337,0.10288,0.08300,0.20407
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.23225,0.10218,0.08300,0.20298
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.22938,0.10000,0.08300,0.20015
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.16473,0.10323,0.01490,0.13554
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.16317,0.10218,0.01490,0.13402
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.15563,0.09600,0.01490,0.12653
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.14729,0.08911,0.01490,0.11824
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.11257,0.06000,0.01490,0.08371
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.10517,0.05362,0.01490,0.07632
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.10314,0.05193,0.01490,0.07432
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.10084,0.05000,0.01490,0.07204
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.08934,0.04000,0.01490,0.06056
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.08348,0.03494,0.01490,0.05473
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.07783,0.03005,0.01490,0.04910
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.06645,0.02010,0.01490,0.03774
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.06993,0.02327,0.01490,0.04127
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.06053,0.01500,0.01490,0.03188
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.06234,0.01662,0.01490,0.03371
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05701,0.01193,0.01490,0.02839
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.06249,0.01679,0.01490,0.03388
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.06260,0.01690,0.01490,0.03400
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.06246,0.01679,0.01490,0.03386
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.06233,0.01668,0.01490,0.03373
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.06673,0.02058,0.01490,0.03813
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.06257,0.01690,0.01490,0.03398
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.06244,0.01679,0.01490,0.03385
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.06257,0.01690,0.01490,0.03398
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.07469,0.02764,0.01490,0.04610
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.07540,0.02826,0.01490,0.04681
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.07743,0.03005,0.01490,0.04883
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.08189,0.03399,0.01490,0.05329
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.08200,0.03399,0.01490,0.05337
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.08317,0.03500,0.01490,0.05453
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.08891,0.04000,0.01490,0.06025
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.08901,0.04000,0.01490,0.06032
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.08694,0.03810,0.01490,0.05823
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.07376,0.02645,0.01490,0.04502
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.06280,0.01679,0.01490,0.03404
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.05966,0.01400,0.01490,0.03088
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.06412,0.01787,0.01490,0.03532
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.05306,0.00816,0.01490,0.02424
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.04777,0.00352,0.01490,0.01893
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.04514,0.00120,0.01490,0.01628
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.04453,0.00065,0.01490,0.01565
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.04382,0.00001,0.01490,0.01491
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.04382,0.00000,0.01490,0.01490
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.04384,0.00000,0.01490,0.01490
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.04386,0.00000,0.01490,0.01490
