dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
23/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.16163,0.06000,0.06070,0.13179
23/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.17093,0.06769,0.06070,0.14106
23/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.17882,0.07411,0.06070,0.14890
23/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.19247,0.08528,0.06070,0.16250
23/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.20509,0.09549,0.06070,0.17506
23/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.20140,0.09200,0.06070,0.17130
23/01/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.20805,0.09700,0.06070,0.17787
23/01/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21857,0.10500,0.06070,0.18828
23/01/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.22531,0.11000,0.06070,0.19493
23/01/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.22341,0.10800,0.06070,0.19298
23/01/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.22879,0.11200,0.06070,0.19829
23/01/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.22140,0.10569,0.06070,0.19086
23/01/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.21796,0.10269,0.06070,0.18739
23/01/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22095,0.10500,0.06070,0.19036
23/01/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.22088,0.10500,0.06070,0.19029
23/01/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.21448,0.10000,0.06070,0.18393
23/01/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.20307,0.09099,0.06070,0.17256
23/01/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.20529,0.09320,0.06070,0.17485
23/01/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.19657,0.08636,0.06070,0.16618
23/01/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.18574,0.07777,0.06070,0.15540
23/01/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.17595,0.07000,0.06070,0.14567
23/01/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.17552,0.06994,0.06070,0.14531
23/01/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.16798,0.06400,0.06070,0.13783
23/01/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.15979,0.05750,0.06070,0.12972
23/01/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.15642,0.05500,0.06070,0.12642
23/01/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
23/01/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
23/01/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
23/01/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.07451,0.02502,0.01580,0.04496
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.07424,0.02500,0.01580,0.04478
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.07403,0.02500,0.01580,0.04465
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.06806,0.01995,0.01580,0.03874
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.06925,0.02109,0.01580,0.03998
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.06880,0.02079,0.01580,0.03958
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.06834,0.02046,0.01580,0.03915
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.06769,0.01995,0.01580,0.03853
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.06762,0.02000,0.01580,0.03852
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.06376,0.01664,0.01580,0.03468
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.06187,0.01500,0.01580,0.03280
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05844,0.01200,0.01580,0.02939
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.06068,0.01400,0.01580,0.03164
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.06067,0.01400,0.01580,0.03163
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.06189,0.01510,0.01580,0.03287
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.06794,0.02046,0.01580,0.03892
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.06793,0.02046,0.01580,0.03891
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.06817,0.02068,0.01580,0.03916
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.07307,0.02502,0.01580,0.04406
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.08261,0.03347,0.01580,0.05360
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.08247,0.03333,0.01580,0.05346
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.08417,0.03482,0.01580,0.05515
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.08548,0.03595,0.01580,0.05645
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.08761,0.03780,0.01580,0.05857
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.10203,0.05037,0.01580,0.07295
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.10970,0.05702,0.01580,0.08059
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.11332,0.06004,0.01580,0.08417
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.12005,0.06573,0.01580,0.09085
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.10860,0.05555,0.01580,0.07937
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.11093,0.05726,0.01580,0.08162
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.11169,0.05750,0.01580,0.08228
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.11159,0.05702,0.01580,0.08208
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.17884,0.05630,0.08350,0.14926
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.15886,0.03899,0.08350,0.12921
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.14495,0.02701,0.08350,0.11525
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11908,0.00496,0.08350,0.08934
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.13693,0.02005,0.08350,0.10716
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11856,0.00444,0.08350,0.08875
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11467,0.00110,0.08350,0.08481
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11438,0.00083,0.08350,0.08449
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11519,0.00150,0.08350,0.08528
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11451,0.00092,0.08350,0.08459
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11451,0.00092,0.08350,0.08459
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11449,0.00091,0.08350,0.08458
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11451,0.00092,0.08350,0.08459
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11450,0.00091,0.08350,0.08458
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11451,0.00091,0.08350,0.08458
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11453,0.00091,0.08350,0.08458
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11453,0.00092,0.08350,0.08460
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11454,0.00092,0.08350,0.08460
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11452,0.00092,0.08350,0.08460
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11449,0.00092,0.08350,0.08459
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11446,0.00092,0.08350,0.08459
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11464,0.00110,0.08350,0.08480
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11620,0.00244,0.08350,0.08639
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11755,0.00360,0.08350,0.08775
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11437,0.00091,0.08350,0.08458
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11459,0.00110,0.08350,0.08480
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11917,0.00497,0.08350,0.08937
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.12510,0.01000,0.08350,0.09531
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11535,0.00175,0.08350,0.08557
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.12035,0.00600,0.08350,0.09058
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.13109,0.01510,0.08350,0.10132
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.15461,0.03503,0.08350,0.12484
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.14870,0.03000,0.08350,0.11892
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.15488,0.03520,0.08350,0.12509
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.17311,0.05055,0.08350,0.14330
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.18443,0.06000,0.08350,0.15459
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.19373,0.06769,0.08350,0.16386
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.20162,0.07411,0.08350,0.17170
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.21527,0.08528,0.08350,0.18530
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.22789,0.09549,0.08350,0.19786
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.22420,0.09200,0.08350,0.19410
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.23085,0.09700,0.08350,0.20067
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.24137,0.10500,0.08350,0.21108
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.24811,0.11000,0.08350,0.21773
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.24621,0.10800,0.08350,0.21578
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.25159,0.11200,0.08350,0.22109
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.24420,0.10569,0.08350,0.21366
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.24076,0.10269,0.08350,0.21019
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.24375,0.10500,0.08350,0.21316
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.24368,0.10500,0.08350,0.21309
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.23728,0.10000,0.08350,0.20673
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.22587,0.09099,0.08350,0.19536
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.22809,0.09320,0.08350,0.19765
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.21937,0.08636,0.08350,0.18898
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.20854,0.07777,0.08350,0.17820
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.19875,0.07000,0.08350,0.16847
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.13062,0.06994,0.01580,0.10041
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.12308,0.06400,0.01580,0.09293
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.11489,0.05750,0.01580,0.08482
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.11152,0.05500,0.01580,0.08152
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.07451,0.02502,0.01580,0.04496
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.07424,0.02500,0.01580,0.04478
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.07403,0.02500,0.01580,0.04465
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.06806,0.01995,0.01580,0.03874
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.06925,0.02109,0.01580,0.03998
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.06880,0.02079,0.01580,0.03958
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.06834,0.02046,0.01580,0.03915
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.06769,0.01995,0.01580,0.03853
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.06762,0.02000,0.01580,0.03852
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.06376,0.01664,0.01580,0.03468
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.06187,0.01500,0.01580,0.03280
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05844,0.01200,0.01580,0.02939
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.06068,0.01400,0.01580,0.03164
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.06067,0.01400,0.01580,0.03163
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.06189,0.01510,0.01580,0.03287
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.06794,0.02046,0.01580,0.03892
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.06793,0.02046,0.01580,0.03891
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.06817,0.02068,0.01580,0.03916
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.07307,0.02502,0.01580,0.04406
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.08261,0.03347,0.01580,0.05360
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.08247,0.03333,0.01580,0.05346
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.08417,0.03482,0.01580,0.05515
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.08548,0.03595,0.01580,0.05645
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.08761,0.03780,0.01580,0.05857
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.10203,0.05037,0.01580,0.07295
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.10970,0.05702,0.01580,0.08059
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.11332,0.06004,0.01580,0.08417
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.12005,0.06573,0.01580,0.09085
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.17630,0.05555,0.08350,0.14707
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.17863,0.05726,0.08350,0.14932
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.17939,0.05750,0.08350,0.14998
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.17929,0.05702,0.08350,0.14978
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.17884,0.05630,0.08350,0.14926
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.15886,0.03899,0.08350,0.12921
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.14495,0.02701,0.08350,0.11525
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11908,0.00496,0.08350,0.08934
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.13693,0.02005,0.08350,0.10716
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11856,0.00444,0.08350,0.08875
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11467,0.00110,0.08350,0.08481
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11438,0.00083,0.08350,0.08449
23/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11519,0.00150,0.08350,0.08528
