dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/10/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.15305,0.05501,0.06000,0.12396
17/10/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.15296,0.05501,0.06000,0.12388
17/10/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.15288,0.05501,0.06000,0.12382
17/10/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.15283,0.05501,0.06000,0.12378
17/10/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.15282,0.05501,0.06000,0.12377
17/10/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.15283,0.05501,0.06000,0.12378
17/10/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.15284,0.05501,0.06000,0.12379
17/10/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.15286,0.05501,0.06000,0.12381
17/10/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.15298,0.05510,0.06000,0.12392
17/10/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.15290,0.05501,0.06000,0.12383
17/10/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.16680,0.06696,0.06000,0.13773
17/10/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.17677,0.07550,0.06000,0.14769
17/10/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.17777,0.07630,0.06000,0.14868
17/10/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.17647,0.07510,0.06000,0.14737
17/10/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.18564,0.08287,0.06000,0.15652
17/10/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.21258,0.10584,0.06000,0.18343
17/10/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.22351,0.11501,0.06000,0.19433
17/10/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21163,0.10464,0.06000,0.18242
17/10/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.22727,0.11776,0.06000,0.19803
17/10/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.23585,0.12480,0.06000,0.20658
17/10/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.24915,0.13578,0.06000,0.21983
17/10/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.24434,0.13133,0.06000,0.21498
17/10/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.24762,0.13370,0.06000,0.21821
17/10/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.25346,0.13820,0.06000,0.22400
17/10/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.26741,0.14952,0.06000,0.23791
17/10/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.26846,0.15000,0.06000,0.23891
17/10/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.27965,0.15900,0.06000,0.25006
17/10/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.28258,0.16118,0.06000,0.25297
17/10/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.28178,0.16043,0.06000,0.25216
17/10/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.27970,0.15881,0.06000,0.25008
17/10/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.27421,0.15450,0.06000,0.24462
17/10/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.26126,0.14401,0.06000,0.23172
17/10/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.24858,0.13370,0.06000,0.21908
17/10/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.25152,0.13650,0.06000,0.22205
17/10/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.24339,0.13000,0.06000,0.21397
17/10/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.23703,0.12500,0.06000,0.20765
17/10/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.23068,0.12000,0.06000,0.20135
17/10/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.23907,0.12752,0.06000,0.20979
17/10/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.23588,0.12520,0.06000,0.20665
17/10/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.22935,0.12001,0.06000,0.20017
17/10/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.22436,0.11613,0.06000,0.19524
17/10/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
17/10/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
17/10/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
17/10/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.17568,0.11500,0.01490,0.14682
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.16913,0.10964,0.01490,0.14031
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.16681,0.10787,0.01490,0.13803
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.16609,0.10744,0.01490,0.13734
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.16640,0.10787,0.01490,0.13767
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.16625,0.10787,0.01490,0.13754
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.16382,0.10584,0.01490,0.13513
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.16373,0.10584,0.01490,0.13504
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.16306,0.10550,0.01490,0.13441
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.16248,0.10504,0.01490,0.13383
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.16242,0.10504,0.01490,0.13379
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.16238,0.10504,0.01490,0.13375
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.16231,0.10500,0.01490,0.13368
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.16232,0.10504,0.01490,0.13370
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.16230,0.10504,0.01490,0.13368
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.16239,0.10513,0.01490,0.13377
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.16228,0.10504,0.01490,0.13366
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.16318,0.10584,0.01490,0.13457
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.16500,0.10744,0.01490,0.13638
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.16678,0.10900,0.01490,0.13816
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.16547,0.10781,0.01490,0.13685
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.17056,0.11226,0.01490,0.14193
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.17940,0.12000,0.01490,0.15076
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.18541,0.12520,0.01490,0.15676
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.18535,0.12480,0.01490,0.15666
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.19921,0.13680,0.01490,0.17049
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.20089,0.13800,0.01490,0.17214
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.21445,0.14950,0.01490,0.18566
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.22534,0.15874,0.01490,0.19652
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.22908,0.16135,0.01490,0.20019
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.22946,0.16100,0.01490,0.20051
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.22497,0.15651,0.01490,0.19596
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.29886,0.16102,0.08300,0.26980
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.26671,0.13300,0.08300,0.23761
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.25183,0.12000,0.08300,0.22271
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.23456,0.10504,0.08300,0.20542
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.23472,0.10509,0.08300,0.20557
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.23486,0.10504,0.08300,0.20568
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.21731,0.09000,0.08300,0.18813
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.22590,0.09737,0.08300,0.19672
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.22302,0.09494,0.08300,0.19385
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.20912,0.08307,0.08300,0.17995
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.20884,0.08287,0.08300,0.17968
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.20547,0.08000,0.08300,0.17631
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.20564,0.08015,0.08300,0.17649
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.20155,0.07662,0.08300,0.17239
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.20028,0.07550,0.08300,0.17111
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.19961,0.07490,0.08300,0.17044
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.19271,0.06900,0.08300,0.16354
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.18487,0.06241,0.08300,0.15573
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.17645,0.05526,0.08300,0.14733
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.17605,0.05501,0.08300,0.14696
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.17596,0.05501,0.08300,0.14688
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.17588,0.05501,0.08300,0.14682
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.17583,0.05501,0.08300,0.14678
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.17582,0.05501,0.08300,0.14677
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.17583,0.05501,0.08300,0.14678
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.17584,0.05501,0.08300,0.14679
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.17586,0.05501,0.08300,0.14681
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.17598,0.05510,0.08300,0.14692
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.17590,0.05501,0.08300,0.14683
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.18980,0.06696,0.08300,0.16073
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.19977,0.07550,0.08300,0.17069
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.20077,0.07630,0.08300,0.17168
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.19947,0.07510,0.08300,0.17037
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.20864,0.08287,0.08300,0.17952
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.23558,0.10584,0.08300,0.20643
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.24651,0.11501,0.08300,0.21733
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.23463,0.10464,0.08300,0.20542
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.25027,0.11776,0.08300,0.22103
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.25885,0.12480,0.08300,0.22958
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.27215,0.13578,0.08300,0.24283
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.26734,0.13133,0.08300,0.23798
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.27062,0.13370,0.08300,0.24121
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.27646,0.13820,0.08300,0.24700
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.29041,0.14952,0.08300,0.26091
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.29146,0.15000,0.08300,0.26191
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.30265,0.15900,0.08300,0.27306
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.30558,0.16118,0.08300,0.27597
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.30478,0.16043,0.08300,0.27516
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.30270,0.15881,0.08300,0.27308
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.29721,0.15450,0.08300,0.26762
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.28426,0.14401,0.08300,0.25472
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.27158,0.13370,0.08300,0.24208
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.27452,0.13650,0.08300,0.24505
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.26639,0.13000,0.08300,0.23697
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.26003,0.12500,0.08300,0.23065
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.25368,0.12000,0.08300,0.22435
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.19397,0.12752,0.01490,0.16469
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.19078,0.12520,0.01490,0.16155
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.18425,0.12001,0.01490,0.15507
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.17926,0.11613,0.01490,0.15014
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.17568,0.11500,0.01490,0.14682
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.16913,0.10964,0.01490,0.14031
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.16681,0.10787,0.01490,0.13803
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.16609,0.10744,0.01490,0.13734
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.16640,0.10787,0.01490,0.13767
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.16625,0.10787,0.01490,0.13754
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.16382,0.10584,0.01490,0.13513
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.16373,0.10584,0.01490,0.13504
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.16306,0.10550,0.01490,0.13441
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.16248,0.10504,0.01490,0.13383
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.16242,0.10504,0.01490,0.13379
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.16238,0.10504,0.01490,0.13375
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.16231,0.10500,0.01490,0.13368
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.16232,0.10504,0.01490,0.13370
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.16230,0.10504,0.01490,0.13368
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.16239,0.10513,0.01490,0.13377
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.16228,0.10504,0.01490,0.13366
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.16318,0.10584,0.01490,0.13457
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.16500,0.10744,0.01490,0.13638
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.16678,0.10900,0.01490,0.13816
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.16547,0.10781,0.01490,0.13685
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.17056,0.11226,0.01490,0.14193
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.17940,0.12000,0.01490,0.15076
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.18541,0.12520,0.01490,0.15676
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.18535,0.12480,0.01490,0.15666
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.19921,0.13680,0.01490,0.17049
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.20089,0.13800,0.01490,0.17214
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.21445,0.14950,0.01490,0.18566
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.29344,0.15874,0.08300,0.26462
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.29718,0.16135,0.08300,0.26829
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.29756,0.16100,0.08300,0.26861
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.29307,0.15651,0.08300,0.26406
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.29886,0.16102,0.08300,0.26980
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.26671,0.13300,0.08300,0.23761
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.25183,0.12000,0.08300,0.22271
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.23456,0.10504,0.08300,0.20542
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.23472,0.10509,0.08300,0.20557
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.23486,0.10504,0.08300,0.20568
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.21731,0.09000,0.08300,0.18813
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.22590,0.09737,0.08300,0.19672
17/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.22302,0.09494,0.08300,0.19385
