dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.22128,0.11001,0.06070,0.19139
05/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.22931,0.11660,0.06070,0.19940
05/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.24323,0.12805,0.06070,0.21329
05/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.23141,0.11784,0.06070,0.20143
05/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.23628,0.12158,0.06070,0.20625
05/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.24000,0.12432,0.06070,0.20992
05/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.24861,0.13100,0.06070,0.21848
05/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.23038,0.11535,0.06070,0.20018
05/01/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.23159,0.11586,0.06070,0.20132
05/01/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.23470,0.11782,0.06070,0.20435
05/01/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.23612,0.11857,0.06070,0.20570
05/01/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.23491,0.11724,0.06070,0.20445
05/01/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.23526,0.11724,0.06070,0.20477
05/01/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.23531,0.11706,0.06070,0.20478
05/01/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.23341,0.11535,0.06070,0.20285
05/01/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.23502,0.11660,0.06070,0.20446
05/01/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.23169,0.11400,0.06070,0.20115
05/01/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.22850,0.11163,0.06070,0.19799
05/01/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.22604,0.10994,0.06070,0.19558
05/01/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.22967,0.11337,0.06070,0.19927
05/01/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.22516,0.11001,0.06070,0.19480
05/01/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.22473,0.11001,0.06070,0.19443
05/01/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.21872,0.10541,0.06070,0.18847
05/01/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.22261,0.10900,0.06070,0.19241
05/01/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.21701,0.10477,0.06070,0.18688
05/01/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.21134,0.10048,0.06070,0.18128
05/01/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.20867,0.09870,0.06070,0.17868
05/01/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
05/01/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
05/01/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
05/01/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13706,0.07900,0.01580,0.10757
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.12938,0.07262,0.01580,0.09993
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.12606,0.07000,0.01580,0.09666
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.12002,0.06501,0.01580,0.09068
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.11976,0.06500,0.01580,0.09046
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.11666,0.06250,0.01580,0.08741
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.11628,0.06233,0.01580,0.08706
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.11588,0.06212,0.01580,0.08669
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.11560,0.06212,0.01580,0.08647
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.11519,0.06187,0.01580,0.08609
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.11509,0.06187,0.01580,0.08601
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.11501,0.06187,0.01580,0.08594
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.11494,0.06187,0.01580,0.08589
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.11489,0.06187,0.01580,0.08584
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.11484,0.06187,0.01580,0.08580
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.11508,0.06212,0.01580,0.08605
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.11529,0.06233,0.01580,0.08627
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.11547,0.06250,0.01580,0.08645
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.11829,0.06500,0.01580,0.08927
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.12055,0.06700,0.01580,0.09153
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.12056,0.06700,0.01580,0.09154
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.12793,0.07350,0.01580,0.09890
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.13759,0.08200,0.01580,0.10855
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.14287,0.08661,0.01580,0.11382
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.14368,0.08706,0.01580,0.11459
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.15082,0.09321,0.01580,0.12171
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.15592,0.09750,0.01580,0.12678
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.15758,0.09870,0.01580,0.12840
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.15750,0.09846,0.01580,0.12829
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.15974,0.10000,0.01580,0.13047
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.16611,0.10500,0.01580,0.13677
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.17027,0.10798,0.01580,0.14084
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.24101,0.11001,0.08350,0.21149
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.24160,0.11000,0.08350,0.21201
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.24057,0.10867,0.08350,0.21091
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.23433,0.10300,0.08350,0.20462
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.24300,0.11000,0.08350,0.21324
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.23799,0.10541,0.08350,0.20818
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.23452,0.10201,0.08350,0.20464
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.23233,0.09994,0.08350,0.20241
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.23640,0.10320,0.08350,0.20646
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.23409,0.10117,0.08350,0.20414
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.23269,0.09994,0.08350,0.20273
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.23013,0.09777,0.08350,0.20016
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.23016,0.09777,0.08350,0.20019
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.23018,0.09774,0.08350,0.20021
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.23006,0.09755,0.08350,0.20007
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.23045,0.09777,0.08350,0.20044
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.23066,0.09798,0.08350,0.20065
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.23099,0.09821,0.08350,0.20098
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.23064,0.09798,0.08350,0.20064
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.23049,0.09798,0.08350,0.20051
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.23025,0.09798,0.08350,0.20031
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.23002,0.09798,0.08350,0.20010
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.22982,0.09798,0.08350,0.19993
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.22969,0.09798,0.08350,0.19982
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.22825,0.09678,0.08350,0.19838
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.22912,0.09750,0.08350,0.19924
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.22943,0.09774,0.08350,0.19955
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.23015,0.09836,0.08350,0.20027
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.22994,0.09822,0.08350,0.20007
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.23200,0.10000,0.08350,0.20214
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.23674,0.10401,0.08350,0.20688
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.24392,0.11004,0.08350,0.21405
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.23793,0.10494,0.08350,0.20806
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.24408,0.11001,0.08350,0.21419
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.25211,0.11660,0.08350,0.22220
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.26603,0.12805,0.08350,0.23609
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.25421,0.11784,0.08350,0.22423
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.25908,0.12158,0.08350,0.22905
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.26280,0.12432,0.08350,0.23272
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.27141,0.13100,0.08350,0.24128
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.25318,0.11535,0.08350,0.22298
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.25439,0.11586,0.08350,0.22412
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.25750,0.11782,0.08350,0.22715
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.25892,0.11857,0.08350,0.22850
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.25771,0.11724,0.08350,0.22725
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.25806,0.11724,0.08350,0.22757
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.25811,0.11706,0.08350,0.22758
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.25621,0.11535,0.08350,0.22565
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.25782,0.11660,0.08350,0.22726
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.25449,0.11400,0.08350,0.22395
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.25130,0.11163,0.08350,0.22079
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.24884,0.10994,0.08350,0.21838
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.25247,0.11337,0.08350,0.22207
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.24796,0.11001,0.08350,0.21760
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.24753,0.11001,0.08350,0.21723
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.24152,0.10541,0.08350,0.21127
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.17771,0.10900,0.01580,0.14751
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.17211,0.10477,0.01580,0.14198
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.16644,0.10048,0.01580,0.13638
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.16377,0.09870,0.01580,0.13378
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.13706,0.07900,0.01580,0.10757
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.12938,0.07262,0.01580,0.09993
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.12606,0.07000,0.01580,0.09666
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.12002,0.06501,0.01580,0.09068
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.11976,0.06500,0.01580,0.09046
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.11666,0.06250,0.01580,0.08741
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.11628,0.06233,0.01580,0.08706
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.11588,0.06212,0.01580,0.08669
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.11560,0.06212,0.01580,0.08647
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.11519,0.06187,0.01580,0.08609
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.11509,0.06187,0.01580,0.08601
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.11501,0.06187,0.01580,0.08594
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.11494,0.06187,0.01580,0.08589
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.11489,0.06187,0.01580,0.08584
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.11484,0.06187,0.01580,0.08580
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.11508,0.06212,0.01580,0.08605
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.11529,0.06233,0.01580,0.08627
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.11547,0.06250,0.01580,0.08645
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.11829,0.06500,0.01580,0.08927
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.12055,0.06700,0.01580,0.09153
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.12056,0.06700,0.01580,0.09154
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.12793,0.07350,0.01580,0.09890
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.13759,0.08200,0.01580,0.10855
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.14287,0.08661,0.01580,0.11382
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.14368,0.08706,0.01580,0.11459
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.15082,0.09321,0.01580,0.12171
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.15592,0.09750,0.01580,0.12678
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.15758,0.09870,0.01580,0.12840
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.22520,0.09846,0.08350,0.19599
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.22744,0.10000,0.08350,0.19817
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.23381,0.10500,0.08350,0.20447
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.23797,0.10798,0.08350,0.20854
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.24101,0.11001,0.08350,0.21149
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.24160,0.11000,0.08350,0.21201
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.24057,0.10867,0.08350,0.21091
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.23433,0.10300,0.08350,0.20462
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.24300,0.11000,0.08350,0.21324
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.23799,0.10541,0.08350,0.20818
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.23452,0.10201,0.08350,0.20464
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.23233,0.09994,0.08350,0.20241
05/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.23640,0.10320,0.08350,0.20646
