dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
03/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.17591,0.07656,0.06000,0.14717
03/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18035,0.08040,0.06000,0.15160
03/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.18376,0.08330,0.06000,0.15500
03/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18652,0.08540,0.06000,0.15770
03/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19773,0.09500,0.06000,0.16888
03/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19870,0.09558,0.06000,0.16981
03/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19994,0.09630,0.06000,0.17099
03/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20849,0.10343,0.06000,0.17950
03/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.20616,0.10086,0.06000,0.17709
03/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20410,0.09853,0.06000,0.17494
03/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.20236,0.09654,0.06000,0.17312
03/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.20267,0.09640,0.06000,0.17337
03/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.19939,0.09330,0.06000,0.17004
03/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18246,0.07874,0.06000,0.15307
03/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.16883,0.06707,0.06000,0.13942
03/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18135,0.07750,0.06000,0.15191
03/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.17355,0.07082,0.06000,0.14408
03/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.16684,0.06500,0.06000,0.13733
03/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.15640,0.05620,0.06000,0.12689
03/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.14903,0.05000,0.06000,0.11952
03/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.13712,0.04000,0.06000,0.10761
03/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.13116,0.03500,0.06000,0.10165
03/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.12229,0.02755,0.06000,0.09278
03/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11991,0.02554,0.06000,0.09040
03/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11333,0.02000,0.06000,0.08381
03/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11336,0.02000,0.06000,0.08383
03/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10979,0.01699,0.06000,0.08025
03/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10924,0.01657,0.06000,0.07972
03/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10878,0.01620,0.06000,0.07927
03/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10732,0.01500,0.06000,0.07783
03/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10609,0.01400,0.06000,0.07662
03/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10606,0.01400,0.06000,0.07661
03/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10604,0.01400,0.06000,0.07660
03/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10721,0.01500,0.06000,0.07778
03/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10764,0.01535,0.06000,0.07820
03/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.10923,0.01668,0.06000,0.07978
03/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11509,0.02160,0.06000,0.08563
03/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.13241,0.03617,0.06000,0.10294
03/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.14886,0.05000,0.06000,0.11939
03/12/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.13768,0.04056,0.06000,0.10820
03/12/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.16786,0.06590,0.06000,0.13836
03/12/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.17380,0.07082,0.06000,0.14429
03/12/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.18558,0.08061,0.06000,0.15605
03/12/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.18068,0.07636,0.06000,0.15112
03/12/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.19126,0.08505,0.06000,0.16168
03/12/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20384,0.09534,0.06000,0.17422
03/12/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.20543,0.09640,0.06000,0.17576
03/12/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.20592,0.09654,0.06000,0.17620
03/12/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.20866,0.09853,0.06000,0.17890
03/12/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.21657,0.10475,0.06000,0.18676
03/12/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.22327,0.10992,0.06000,0.19341
03/12/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.20968,0.09839,0.06000,0.17976
03/12/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.21202,0.10000,0.06000,0.18205
03/12/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21266,0.10009,0.06000,0.18262
03/12/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21088,0.09839,0.06000,0.18080
03/12/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.21113,0.09839,0.06000,0.18103
03/12/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.21083,0.09798,0.06000,0.18070
03/12/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.20859,0.09606,0.06000,0.17844
03/12/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.20742,0.09510,0.06000,0.17726
03/12/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.20508,0.09330,0.06000,0.17495
03/12/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.20487,0.09330,0.06000,0.17476
03/12/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.19685,0.08700,0.06000,0.16678
03/12/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.18974,0.08144,0.06000,0.15972
03/12/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.19973,0.09000,0.06000,0.16978
03/12/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.19519,0.08655,0.06000,0.16529
03/12/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.19295,0.08500,0.06000,0.16310
03/12/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.18695,0.08035,0.06000,0.15715
03/12/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.19197,0.08484,0.06000,0.16224
03/12/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.18422,0.07874,0.06000,0.15455
03/12/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.17973,0.07534,0.06000,0.15013
03/12/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.16728,0.06526,0.06000,0.13775
03/12/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
03/12/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
03/12/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
03/12/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13864,0.08121,0.01490,0.10950
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13531,0.07874,0.01490,0.10625
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13496,0.07874,0.01490,0.10595
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.13467,0.07874,0.01490,0.10571
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.13443,0.07874,0.01490,0.10551
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.13149,0.07636,0.01490,0.10260
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.12686,0.07247,0.01490,0.09801
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.12448,0.07050,0.01490,0.09564
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.12392,0.07027,0.01490,0.09514
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.12092,0.06772,0.01490,0.09215
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.12046,0.06737,0.01490,0.09170
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.12025,0.06724,0.01490,0.09151
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.12021,0.06724,0.01490,0.09147
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.11988,0.06698,0.01490,0.09115
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.12000,0.06711,0.01490,0.09127
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.12013,0.06724,0.01490,0.09140
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.12343,0.07015,0.01490,0.09471
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.12462,0.07120,0.01490,0.09590
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.12607,0.07247,0.01490,0.09734
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.12907,0.07510,0.01490,0.10035
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.12483,0.07134,0.01490,0.09610
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.13081,0.07656,0.01490,0.10207
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.13525,0.08040,0.01490,0.10650
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.13866,0.08330,0.01490,0.10990
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.14142,0.08540,0.01490,0.11260
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.15263,0.09500,0.01490,0.12378
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.15360,0.09558,0.01490,0.12471
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.15484,0.09630,0.01490,0.12589
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.16339,0.10343,0.01490,0.13440
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.16106,0.10086,0.01490,0.13199
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.15900,0.09853,0.01490,0.12984
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.15726,0.09654,0.01490,0.12802
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.22567,0.09640,0.08300,0.19637
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.22239,0.09330,0.08300,0.19304
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.20546,0.07874,0.08300,0.17607
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.19183,0.06707,0.08300,0.16242
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.20435,0.07750,0.08300,0.17491
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.19655,0.07082,0.08300,0.16708
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.18984,0.06500,0.08300,0.16033
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.17940,0.05620,0.08300,0.14989
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.17203,0.05000,0.08300,0.14252
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.16012,0.04000,0.08300,0.13061
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.15416,0.03500,0.08300,0.12465
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.14529,0.02755,0.08300,0.11578
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.14291,0.02554,0.08300,0.11340
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.13633,0.02000,0.08300,0.10681
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13636,0.02000,0.08300,0.10683
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13279,0.01699,0.08300,0.10325
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13224,0.01657,0.08300,0.10272
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.13178,0.01620,0.08300,0.10227
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.13032,0.01500,0.08300,0.10083
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.12909,0.01400,0.08300,0.09962
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.12906,0.01400,0.08300,0.09961
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.12904,0.01400,0.08300,0.09960
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.13021,0.01500,0.08300,0.10078
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.13064,0.01535,0.08300,0.10120
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.13223,0.01668,0.08300,0.10278
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.13809,0.02160,0.08300,0.10863
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.15541,0.03617,0.08300,0.12594
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.17186,0.05000,0.08300,0.14239
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.16068,0.04056,0.08300,0.13120
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.19086,0.06590,0.08300,0.16136
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.19680,0.07082,0.08300,0.16729
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.20858,0.08061,0.08300,0.17905
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.20368,0.07636,0.08300,0.17412
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.21426,0.08505,0.08300,0.18468
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.22684,0.09534,0.08300,0.19722
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.22843,0.09640,0.08300,0.19876
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.22892,0.09654,0.08300,0.19920
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.23166,0.09853,0.08300,0.20190
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.23957,0.10475,0.08300,0.20976
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.24627,0.10992,0.08300,0.21641
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.23268,0.09839,0.08300,0.20276
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.23502,0.10000,0.08300,0.20505
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.23566,0.10009,0.08300,0.20562
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.23388,0.09839,0.08300,0.20380
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.23413,0.09839,0.08300,0.20403
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.23383,0.09798,0.08300,0.20370
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.23159,0.09606,0.08300,0.20144
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.23042,0.09510,0.08300,0.20026
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.22808,0.09330,0.08300,0.19795
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.22787,0.09330,0.08300,0.19776
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.21985,0.08700,0.08300,0.18978
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.21274,0.08144,0.08300,0.18272
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.22273,0.09000,0.08300,0.19278
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.21819,0.08655,0.08300,0.18829
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.21595,0.08500,0.08300,0.18610
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.20995,0.08035,0.08300,0.18015
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.14687,0.08484,0.01490,0.11714
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.13912,0.07874,0.01490,0.10945
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.13463,0.07534,0.01490,0.10503
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.12218,0.06526,0.01490,0.09265
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.13864,0.08121,0.01490,0.10950
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.13531,0.07874,0.01490,0.10625
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.13496,0.07874,0.01490,0.10595
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.13467,0.07874,0.01490,0.10571
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.13443,0.07874,0.01490,0.10551
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.13149,0.07636,0.01490,0.10260
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.12686,0.07247,0.01490,0.09801
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.12448,0.07050,0.01490,0.09564
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.12392,0.07027,0.01490,0.09514
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.12092,0.06772,0.01490,0.09215
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.12046,0.06737,0.01490,0.09170
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.12025,0.06724,0.01490,0.09151
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.12021,0.06724,0.01490,0.09147
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.11988,0.06698,0.01490,0.09115
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.12000,0.06711,0.01490,0.09127
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.12013,0.06724,0.01490,0.09140
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.12343,0.07015,0.01490,0.09471
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.12462,0.07120,0.01490,0.09590
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.12607,0.07247,0.01490,0.09734
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.12907,0.07510,0.01490,0.10035
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.12483,0.07134,0.01490,0.09610
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.13081,0.07656,0.01490,0.10207
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.13525,0.08040,0.01490,0.10650
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.13866,0.08330,0.01490,0.10990
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.14142,0.08540,0.01490,0.11260
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.15263,0.09500,0.01490,0.12378
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.15360,0.09558,0.01490,0.12471
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.15484,0.09630,0.01490,0.12589
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.23149,0.10343,0.08300,0.20250
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.22916,0.10086,0.08300,0.20009
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.22710,0.09853,0.08300,0.19794
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.22536,0.09654,0.08300,0.19612
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.22567,0.09640,0.08300,0.19637
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.22239,0.09330,0.08300,0.19304
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.20546,0.07874,0.08300,0.17607
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.19183,0.06707,0.08300,0.16242
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.20435,0.07750,0.08300,0.17491
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.19655,0.07082,0.08300,0.16708
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.18984,0.06500,0.08300,0.16033
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.17940,0.05620,0.08300,0.14989
03/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.17203,0.05000,0.08300,0.14252
