dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21087,0.10666,0.06070,0.17995
04/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.22258,0.11714,0.06070,0.19167
04/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.22467,0.11900,0.06070,0.19375
04/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22739,0.12139,0.06070,0.19647
04/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22854,0.12227,0.06070,0.19759
04/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.23552,0.12802,0.06070,0.20451
04/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.23359,0.12623,0.06070,0.20258
04/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22686,0.12020,0.06070,0.19584
04/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21052,0.10563,0.06070,0.17949
04/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20303,0.09893,0.06070,0.17200
04/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19416,0.09100,0.06070,0.16312
04/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.16277,0.06306,0.06070,0.13171
04/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13920,0.04210,0.06070,0.10814
04/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13293,0.03650,0.06070,0.10186
04/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.10969,0.01586,0.06070,0.07860
04/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09463,0.00250,0.06070,0.06352
04/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09241,0.00051,0.06070,0.06128
04/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09243,0.00051,0.06070,0.06128
04/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09188,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09190,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09192,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09195,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09197,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09198,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09197,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09199,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09200,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09202,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09202,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09204,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09205,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09206,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09205,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09203,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09199,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09193,-0.00002,0.06070,0.06068
04/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09186,-0.00005,0.06070,0.06064
04/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09144,-0.00039,0.06070,0.06026
04/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09129,-0.00050,0.06070,0.06013
04/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09127,-0.00050,0.06070,0.06013
04/06/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09126,-0.00050,0.06070,0.06013
04/06/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09124,-0.00050,0.06070,0.06014
04/06/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09146,-0.00030,0.06070,0.06036
04/06/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09172,-0.00005,0.06070,0.06064
04/06/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09174,-0.00002,0.06070,0.06068
04/06/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09174,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09174,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09174,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09174,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09175,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09178,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09180,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09240,0.00051,0.06070,0.06128
04/06/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.09184,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.09295,0.00095,0.06070,0.06178
04/06/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.09306,0.00101,0.06070,0.06185
04/06/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.09879,0.00600,0.06070,0.06753
04/06/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.09771,0.00500,0.06070,0.06641
04/06/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.16059,0.05990,0.06070,0.12923
04/06/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.16460,0.06320,0.06070,0.13320
04/06/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.19960,0.09344,0.06070,0.16814
04/06/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.19807,0.09186,0.06070,0.16657
04/06/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.20199,0.09504,0.06070,0.17046
04/06/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.20328,0.09600,0.06070,0.17172
04/06/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.20308,0.09576,0.06070,0.17151
04/06/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.20273,0.09552,0.06070,0.17117
04/06/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.20226,0.09520,0.06070,0.17071
04/06/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.20201,0.09500,0.06070,0.17046
04/06/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.19914,0.09255,0.06070,0.16760
04/06/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.19641,0.09028,0.06070,0.16488
04/06/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.19349,0.08791,0.06070,0.16200
04/06/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.18991,0.08500,0.06070,0.15845
04/06/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.18679,0.08250,0.06070,0.15538
04/06/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
04/06/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
04/06/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
04/06/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.19118,0.12655,0.01580,0.15991
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.18702,0.12330,0.01580,0.15580
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.18380,0.12080,0.01580,0.15264
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.17976,0.11750,0.01580,0.14863
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.17985,0.11780,0.01580,0.14875
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.17676,0.11525,0.01580,0.14569
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.17247,0.11159,0.01580,0.14142
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.17053,0.11000,0.01580,0.13951
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.16971,0.10955,0.01580,0.13872
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.16563,0.10600,0.01580,0.13466
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.16509,0.10560,0.01580,0.13413
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.16390,0.10460,0.01580,0.13295
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.16008,0.10123,0.01580,0.12913
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.15801,0.09942,0.01580,0.12707
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.15750,0.09900,0.01580,0.12657
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.15746,0.09900,0.01580,0.12654
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.15856,0.10000,0.01580,0.12764
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.15955,0.10090,0.01580,0.12863
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.16413,0.10500,0.01580,0.13321
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.16597,0.10666,0.01580,0.13505
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.17768,0.11714,0.01580,0.14677
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.17977,0.11900,0.01580,0.14885
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.18249,0.12139,0.01580,0.15157
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.18364,0.12227,0.01580,0.15269
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.19062,0.12802,0.01580,0.15961
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.18869,0.12623,0.01580,0.15768
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.18196,0.12020,0.01580,0.15094
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.16562,0.10563,0.01580,0.13459
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.15813,0.09893,0.01580,0.12710
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.14926,0.09100,0.01580,0.11822
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.11787,0.06306,0.01580,0.08681
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.09430,0.04210,0.01580,0.06324
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.15573,0.03650,0.08350,0.12466
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.13249,0.01586,0.08350,0.10140
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11743,0.00250,0.08350,0.08632
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11521,0.00051,0.08350,0.08408
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11523,0.00051,0.08350,0.08408
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11468,0.00000,0.08350,0.08350
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11470,0.00000,0.08350,0.08350
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11472,0.00000,0.08350,0.08350
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11475,0.00000,0.08350,0.08350
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11477,0.00000,0.08350,0.08350
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11478,0.00000,0.08350,0.08350
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11477,-0.00001,0.08350,0.08349
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11479,0.00000,0.08350,0.08350
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11480,0.00000,0.08350,0.08350
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11482,0.00000,0.08350,0.08350
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11482,-0.00001,0.08350,0.08349
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11484,-0.00001,0.08350,0.08349
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11485,-0.00001,0.08350,0.08349
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11486,-0.00001,0.08350,0.08349
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11485,-0.00001,0.08350,0.08349
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11483,-0.00001,0.08350,0.08349
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11479,-0.00001,0.08350,0.08349
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11473,-0.00002,0.08350,0.08348
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11466,-0.00005,0.08350,0.08344
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11424,-0.00039,0.08350,0.08306
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11409,-0.00050,0.08350,0.08293
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11407,-0.00050,0.08350,0.08293
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11406,-0.00050,0.08350,0.08293
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11404,-0.00050,0.08350,0.08294
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11426,-0.00030,0.08350,0.08316
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11452,-0.00005,0.08350,0.08344
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11454,-0.00002,0.08350,0.08348
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11454,-0.00001,0.08350,0.08349
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11454,-0.00001,0.08350,0.08349
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11454,-0.00001,0.08350,0.08349
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11454,-0.00001,0.08350,0.08349
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11455,-0.00001,0.08350,0.08349
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11458,0.00000,0.08350,0.08350
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.11460,0.00000,0.08350,0.08350
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.11520,0.00051,0.08350,0.08408
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.11464,0.00000,0.08350,0.08350
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.11575,0.00095,0.08350,0.08458
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.11586,0.00101,0.08350,0.08465
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.12159,0.00600,0.08350,0.09033
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.12051,0.00500,0.08350,0.08921
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.18339,0.05990,0.08350,0.15203
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.18740,0.06320,0.08350,0.15600
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.22240,0.09344,0.08350,0.19094
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.22087,0.09186,0.08350,0.18937
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.22479,0.09504,0.08350,0.19326
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.22608,0.09600,0.08350,0.19452
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.22588,0.09576,0.08350,0.19431
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.22553,0.09552,0.08350,0.19397
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.22506,0.09520,0.08350,0.19351
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.22481,0.09500,0.08350,0.19326
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.22194,0.09255,0.08350,0.19040
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.15151,0.09028,0.01580,0.11998
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.14859,0.08791,0.01580,0.11710
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.14501,0.08500,0.01580,0.11355
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.14189,0.08250,0.01580,0.11048
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.19118,0.12655,0.01580,0.15991
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.18702,0.12330,0.01580,0.15580
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.18380,0.12080,0.01580,0.15264
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.17976,0.11750,0.01580,0.14863
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.17985,0.11780,0.01580,0.14875
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.17676,0.11525,0.01580,0.14569
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.17247,0.11159,0.01580,0.14142
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.17053,0.11000,0.01580,0.13951
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.16971,0.10955,0.01580,0.13872
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.16563,0.10600,0.01580,0.13466
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.16509,0.10560,0.01580,0.13413
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.16390,0.10460,0.01580,0.13295
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.16008,0.10123,0.01580,0.12913
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.15801,0.09942,0.01580,0.12707
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.15750,0.09900,0.01580,0.12657
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.15746,0.09900,0.01580,0.12654
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.15856,0.10000,0.01580,0.12764
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.15955,0.10090,0.01580,0.12863
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.16413,0.10500,0.01580,0.13321
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.16597,0.10666,0.01580,0.13505
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.17768,0.11714,0.01580,0.14677
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.17977,0.11900,0.01580,0.14885
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.18249,0.12139,0.01580,0.15157
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.18364,0.12227,0.01580,0.15269
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.19062,0.12802,0.01580,0.15961
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.18869,0.12623,0.01580,0.15768
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.18196,0.12020,0.01580,0.15094
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.16562,0.10563,0.01580,0.13459
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.22583,0.09893,0.08350,0.19480
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.21696,0.09100,0.08350,0.18592
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.18557,0.06306,0.08350,0.15451
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.16200,0.04210,0.08350,0.13094
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.15573,0.03650,0.08350,0.12466
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.13249,0.01586,0.08350,0.10140
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.11743,0.00250,0.08350,0.08632
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11521,0.00051,0.08350,0.08408
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11523,0.00051,0.08350,0.08408
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11468,0.00000,0.08350,0.08350
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11470,0.00000,0.08350,0.08350
04/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11472,0.00000,0.08350,0.08350
