dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.11653,0.00127,0.06070,0.06213
17/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.11683,0.00153,0.06070,0.06243
17/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.11745,0.00200,0.06070,0.06296
17/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11888,0.00320,0.06070,0.06432
17/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.12609,0.00952,0.06070,0.07149
17/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.12616,0.00952,0.06070,0.07150
17/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12929,0.01220,0.06070,0.07457
17/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12634,0.00952,0.06070,0.07154
17/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11991,0.00378,0.06070,0.06501
17/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12002,0.00378,0.06070,0.06502
17/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11754,0.00150,0.06070,0.06242
17/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11723,0.00109,0.06070,0.06195
17/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11675,0.00059,0.06070,0.06138
17/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11655,0.00035,0.06070,0.06110
17/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11638,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11642,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11651,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11657,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11664,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11671,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11680,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11681,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11686,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11684,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11682,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11676,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11665,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11652,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11640,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11631,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11624,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11619,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.11615,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11611,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.11607,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11608,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.11613,0.00020,0.06070,0.06093
17/02/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.11681,0.00080,0.06070,0.06162
17/02/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.11819,0.00200,0.06070,0.06300
17/02/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.12923,0.01158,0.06070,0.07401
17/02/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.13545,0.01694,0.06070,0.08019
17/02/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.12698,0.00952,0.06070,0.07167
17/02/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.13017,0.01220,0.06070,0.07478
17/02/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.13214,0.01378,0.06070,0.07664
17/02/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.13598,0.01694,0.06070,0.08036
17/02/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.15025,0.02901,0.06070,0.09448
17/02/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.15053,0.02905,0.06070,0.09463
17/02/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.15091,0.02905,0.06070,0.09480
17/02/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.15126,0.02905,0.06070,0.09495
17/02/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.18002,0.05303,0.06070,0.12351
17/02/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.18046,0.05303,0.06070,0.12376
17/02/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.18084,0.05304,0.06070,0.12399
17/02/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.18109,0.05303,0.06070,0.12413
17/02/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.18126,0.05303,0.06070,0.12423
17/02/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.17223,0.04545,0.06070,0.11518
17/02/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.16827,0.04219,0.06070,0.11124
17/02/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.15241,0.02905,0.06070,0.09545
17/02/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.15212,0.02901,0.06070,0.09529
17/02/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.15195,0.02901,0.06070,0.09522
17/02/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.13744,0.01694,0.06070,0.08081
17/02/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.13728,0.01694,0.06070,0.08076
17/02/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.13524,0.01536,0.06070,0.07884
17/02/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.13506,0.01536,0.06070,0.07879
17/02/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.13301,0.01378,0.06070,0.07688
17/02/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.13095,0.01220,0.06070,0.07497
17/02/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
17/02/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
17/02/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
17/02/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.07573,0.00378,0.01580,0.02018
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.07510,0.00342,0.01580,0.01974
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.07327,0.00198,0.01580,0.01808
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.07231,0.00127,0.01580,0.01725
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.07219,0.00127,0.01580,0.01725
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.07196,0.00116,0.01580,0.01712
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.07158,0.00091,0.01580,0.01683
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.07111,0.00056,0.01580,0.01644
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.07067,0.00029,0.01580,0.01613
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.07052,0.00020,0.01580,0.01603
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.07036,0.00010,0.01580,0.01591
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.07032,0.00010,0.01580,0.01591
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07028,0.00009,0.01580,0.01590
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07025,0.00009,0.01580,0.01590
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07023,0.00010,0.01580,0.01591
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07033,0.00020,0.01580,0.01603
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.07112,0.00092,0.01580,0.01683
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.07123,0.00103,0.01580,0.01696
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.07136,0.00116,0.01580,0.01710
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.07136,0.00116,0.01580,0.01710
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.07136,0.00116,0.01580,0.01710
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.07136,0.00116,0.01580,0.01710
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.07142,0.00121,0.01580,0.01716
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.07143,0.00121,0.01580,0.01716
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.07151,0.00121,0.01580,0.01716
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.07159,0.00127,0.01580,0.01723
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.07161,0.00127,0.01580,0.01723
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.07163,0.00127,0.01580,0.01723
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.07193,0.00153,0.01580,0.01753
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.07255,0.00200,0.01580,0.01806
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.07398,0.00320,0.01580,0.01942
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.08119,0.00952,0.01580,0.02659
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.14896,0.00952,0.08350,0.09430
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.15209,0.01220,0.08350,0.09737
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.14914,0.00952,0.08350,0.09434
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.14271,0.00378,0.08350,0.08781
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.14282,0.00378,0.08350,0.08782
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.14034,0.00150,0.08350,0.08522
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.14003,0.00109,0.08350,0.08475
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.13955,0.00059,0.08350,0.08418
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.13935,0.00035,0.08350,0.08390
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.13918,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.13922,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.13931,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.13937,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.13944,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13951,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13960,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13961,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.13966,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.13964,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.13962,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.13956,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.13945,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.13932,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.13920,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.13911,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.13904,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.13899,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.13895,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.13891,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.13887,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.13888,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.13893,0.00020,0.08350,0.08373
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.13961,0.00080,0.08350,0.08442
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.14099,0.00200,0.08350,0.08580
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.15203,0.01158,0.08350,0.09681
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.15825,0.01694,0.08350,0.10299
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.14978,0.00952,0.08350,0.09447
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.15297,0.01220,0.08350,0.09758
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.15494,0.01378,0.08350,0.09944
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.15878,0.01694,0.08350,0.10316
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.17305,0.02901,0.08350,0.11728
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.17333,0.02905,0.08350,0.11743
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.17371,0.02905,0.08350,0.11760
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.17406,0.02905,0.08350,0.11775
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.20282,0.05303,0.08350,0.14631
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.20326,0.05303,0.08350,0.14656
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.20364,0.05304,0.08350,0.14679
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.20389,0.05303,0.08350,0.14693
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.20406,0.05303,0.08350,0.14703
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.19503,0.04545,0.08350,0.13798
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.19107,0.04219,0.08350,0.13404
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.17521,0.02905,0.08350,0.11825
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.17492,0.02901,0.08350,0.11809
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.17475,0.02901,0.08350,0.11802
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.16024,0.01694,0.08350,0.10361
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.16008,0.01694,0.08350,0.10356
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.09034,0.01536,0.01580,0.03394
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.09016,0.01536,0.01580,0.03389
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.08811,0.01378,0.01580,0.03198
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.08605,0.01220,0.01580,0.03007
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.07573,0.00378,0.01580,0.02018
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.07510,0.00342,0.01580,0.01974
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.07327,0.00198,0.01580,0.01808
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.07231,0.00127,0.01580,0.01725
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.07219,0.00127,0.01580,0.01725
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.07196,0.00116,0.01580,0.01712
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.07158,0.00091,0.01580,0.01683
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.07111,0.00056,0.01580,0.01644
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.07067,0.00029,0.01580,0.01613
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.07052,0.00020,0.01580,0.01603
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.07036,0.00010,0.01580,0.01591
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.07032,0.00010,0.01580,0.01591
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.07028,0.00009,0.01580,0.01590
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.07025,0.00009,0.01580,0.01590
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.07023,0.00010,0.01580,0.01591
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.07033,0.00020,0.01580,0.01603
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.07112,0.00092,0.01580,0.01683
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.07123,0.00103,0.01580,0.01696
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.07136,0.00116,0.01580,0.01710
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.07136,0.00116,0.01580,0.01710
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.07136,0.00116,0.01580,0.01710
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.07136,0.00116,0.01580,0.01710
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.07142,0.00121,0.01580,0.01716
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.07143,0.00121,0.01580,0.01716
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.07151,0.00121,0.01580,0.01716
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.07159,0.00127,0.01580,0.01723
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.07161,0.00127,0.01580,0.01723
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.07163,0.00127,0.01580,0.01723
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.13963,0.00153,0.08350,0.08523
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.14025,0.00200,0.08350,0.08576
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.14168,0.00320,0.08350,0.08712
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.14889,0.00952,0.08350,0.09429
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.14896,0.00952,0.08350,0.09430
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.15209,0.01220,0.08350,0.09737
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.14914,0.00952,0.08350,0.09434
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.14271,0.00378,0.08350,0.08781
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.14282,0.00378,0.08350,0.08782
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.14034,0.00150,0.08350,0.08522
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.14003,0.00109,0.08350,0.08475
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.13955,0.00059,0.08350,0.08418
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.13935,0.00035,0.08350,0.08390
