dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.13213,0.07812,0.01490,0.10347
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.13457,0.08028,0.01490,0.10591
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.13678,0.08223,0.01490,0.10812
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.13837,0.08363,0.01490,0.10971
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.14337,0.08802,0.01490,0.11470
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.14442,0.08892,0.01490,0.11575
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.14558,0.08990,0.01490,0.11690
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.15285,0.09624,0.01490,0.12416
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.16148,0.10374,0.01490,0.13278
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.16138,0.10332,0.01490,0.13263
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.16403,0.10544,0.01490,0.13525
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.16582,0.10672,0.01490,0.13700
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.17030,0.11022,0.01490,0.14142
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.18872,0.12588,0.01490,0.15979
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.18726,0.12400,0.01490,0.15826
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.17437,0.11233,0.01490,0.14530
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.16637,0.10501,0.01490,0.13724
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.24071,0.11000,0.08300,0.21152
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.22931,0.10000,0.08300,0.20009
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.21193,0.08500,0.08300,0.18268
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.19352,0.06920,0.08300,0.16425
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.20867,0.08200,0.08300,0.17938
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.19325,0.06882,0.08300,0.16395
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.19152,0.06722,0.08300,0.16219
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.18574,0.06230,0.08300,0.15641
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.18892,0.06500,0.08300,0.15959
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.18794,0.06417,0.08300,0.15861
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.18500,0.06168,0.08300,0.15567
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.18303,0.06000,0.08300,0.15370
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.17989,0.05730,0.08300,0.15055
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.17954,0.05696,0.08300,0.15019
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.17771,0.05535,0.08300,0.14834
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.17734,0.05500,0.08300,0.14797
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.17181,0.05038,0.08300,0.14245
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.17134,0.05000,0.08300,0.14198
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.16538,0.04500,0.08300,0.13604
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.15942,0.04000,0.08300,0.13010
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.15819,0.03900,0.08300,0.12888
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.15386,0.03535,0.08300,0.12457
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.15187,0.03366,0.08300,0.12257
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.14934,0.03150,0.08300,0.12004
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.15360,0.03510,0.08300,0.12430
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.15941,0.04000,0.08300,0.13009
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.17123,0.05000,0.08300,0.14190
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.17758,0.05535,0.08300,0.14824
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.18843,0.06450,0.08300,0.15908
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.19323,0.06850,0.08300,0.16386
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.20780,0.08075,0.08300,0.17842
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.22480,0.09500,0.08300,0.19540
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.21908,0.09000,0.08300,0.18965
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.23641,0.10440,0.08300,0.20695
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.23852,0.10592,0.08300,0.20902
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.24515,0.11119,0.08300,0.21560
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.24117,0.10756,0.08300,0.21158
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.25085,0.11535,0.08300,0.22122
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.25684,0.12000,0.08300,0.22716
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.26139,0.12341,0.08300,0.23166
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.26035,0.12218,0.08300,0.23058
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.26298,0.12400,0.08300,0.23316
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.26536,0.12548,0.08300,0.23548
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.26620,0.12588,0.08300,0.23628
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.27154,0.13001,0.08300,0.24159
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.27178,0.13001,0.08300,0.24180
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.26638,0.12548,0.08300,0.23639
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.25345,0.11491,0.08300,0.22345
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.24403,0.10734,0.08300,0.21406
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.24210,0.10598,0.08300,0.21216
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.24081,0.10520,0.08300,0.21091
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.23942,0.10436,0.08300,0.20957
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.23888,0.10436,0.08300,0.20910
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.23549,0.10187,0.08300,0.20576
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.23599,0.10262,0.08300,0.20631
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.22643,0.09500,0.08300,0.19680
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.16387,0.10000,0.01490,0.13430
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.15150,0.09000,0.01490,0.12200
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.14513,0.08500,0.01490,0.11568
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.14113,0.08200,0.01490,0.11176
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.13454,0.07836,0.01490,0.10553
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.13210,0.07659,0.01490,0.10316
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.12998,0.07501,0.01490,0.10108
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.12746,0.07302,0.01490,0.09861
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.13071,0.07602,0.01490,0.10188
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.12938,0.07500,0.01490,0.10059
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.12738,0.07336,0.01490,0.09861
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.12613,0.07235,0.01490,0.09737
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.12703,0.07336,0.01490,0.09831
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.12683,0.07325,0.01490,0.09813
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.12508,0.07176,0.01490,0.09639
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.12450,0.07129,0.01490,0.09582
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.12300,0.07000,0.01490,0.09432
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.12297,0.07000,0.01490,0.09430
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.12677,0.07337,0.01490,0.09810
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.13213,0.07812,0.01490,0.10347
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.13457,0.08028,0.01490,0.10591
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.13678,0.08223,0.01490,0.10812
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.13837,0.08363,0.01490,0.10971
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.14337,0.08802,0.01490,0.11470
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.14442,0.08892,0.01490,0.11575
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.14558,0.08990,0.01490,0.11690
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.15285,0.09624,0.01490,0.12416
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.16148,0.10374,0.01490,0.13278
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.16138,0.10332,0.01490,0.13263
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.16403,0.10544,0.01490,0.13525
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.16582,0.10672,0.01490,0.13700
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.17030,0.11022,0.01490,0.14142
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.25682,0.12588,0.08300,0.22789
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.25536,0.12400,0.08300,0.22636
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.24247,0.11233,0.08300,0.21340
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.23447,0.10501,0.08300,0.20534
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.24071,0.11000,0.08300,0.21152
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.22931,0.10000,0.08300,0.20009
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.21193,0.08500,0.08300,0.18268
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.19352,0.06920,0.08300,0.16425
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.20867,0.08200,0.08300,0.17938
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.19325,0.06882,0.08300,0.16395
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.19152,0.06722,0.08300,0.16219
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.18574,0.06230,0.08300,0.15641
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.18892,0.06500,0.08300,0.15959
