dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.23203,0.12023,0.06070,0.20229
17/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.23094,0.11914,0.06070,0.20119
17/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.22974,0.11803,0.06070,0.19998
17/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.22568,0.11456,0.06070,0.19591
17/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.22979,0.11802,0.06070,0.20001
17/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.22668,0.11534,0.06070,0.19690
17/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.23044,0.11842,0.06070,0.20065
17/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.22656,0.11501,0.06070,0.19675
17/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.22556,0.11401,0.06070,0.19573
17/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.22343,0.11207,0.06070,0.19358
17/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.22212,0.11089,0.06070,0.19226
17/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.22258,0.11129,0.06070,0.19272
17/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.22263,0.11129,0.06070,0.19276
17/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.22566,0.11406,0.06070,0.19582
17/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.22980,0.11783,0.06070,0.20000
17/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.23217,0.12008,0.06070,0.20241
17/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.22596,0.11501,0.06070,0.19622
17/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.23270,0.12089,0.06070,0.20298
17/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.23386,0.12200,0.06070,0.20415
17/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.23514,0.12318,0.06070,0.20545
17/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.23131,0.11999,0.06070,0.20163
17/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.23356,0.12196,0.06070,0.20388
17/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.23549,0.12368,0.06070,0.20582
17/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.24497,0.13180,0.06070,0.21531
17/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.23548,0.12368,0.06070,0.20582
17/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.24745,0.13379,0.06070,0.21777
17/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.25603,0.14094,0.06070,0.22634
17/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.26164,0.14550,0.06070,0.23192
17/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.25612,0.14049,0.06070,0.22637
17/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.25659,0.14049,0.06070,0.22679
17/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.26319,0.14561,0.06070,0.23334
17/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.26279,0.14480,0.06070,0.23288
17/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.25999,0.14180,0.06070,0.23001
17/01/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.25997,0.14105,0.06070,0.22991
17/01/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.25946,0.14014,0.06070,0.22934
17/01/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.26077,0.14065,0.06070,0.23059
17/01/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.27865,0.15491,0.06070,0.24841
17/01/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.27826,0.15421,0.06070,0.24797
17/01/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.28122,0.15635,0.06070,0.25091
17/01/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.28029,0.15543,0.06070,0.24996
17/01/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.29411,0.16670,0.06070,0.26377
17/01/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.28829,0.16200,0.06070,0.25796
17/01/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.27516,0.15143,0.06070,0.24485
17/01/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.25923,0.13867,0.06070,0.22896
17/01/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.25329,0.13419,0.06070,0.22307
17/01/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.25157,0.13319,0.06070,0.22140
17/01/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.24644,0.12936,0.06070,0.21633
17/01/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.23915,0.12368,0.06070,0.20909
17/01/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.25758,0.13927,0.06070,0.22754
17/01/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.25335,0.13620,0.06070,0.22337
17/01/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.24923,0.13319,0.06070,0.21930
17/01/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.23742,0.12368,0.06070,0.20755
17/01/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
17/01/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
17/01/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
17/01/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.19845,0.13088,0.01580,0.16884
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.19447,0.12799,0.01580,0.16492
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.19006,0.12470,0.01580,0.16058
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.18827,0.12363,0.01580,0.15885
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.18886,0.12460,0.01580,0.15950
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.18726,0.12363,0.01580,0.15794
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.18506,0.12207,0.01580,0.15579
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.18385,0.12132,0.01580,0.15462
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.18206,0.12023,0.01580,0.15289
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.18153,0.11999,0.01580,0.15239
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.18132,0.11999,0.01580,0.15220
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.18018,0.11914,0.01580,0.15108
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.18003,0.11914,0.01580,0.15095
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.17991,0.11914,0.01580,0.15084
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.17979,0.11914,0.01580,0.15074
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.17969,0.11914,0.01580,0.15065
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.17835,0.11802,0.01580,0.14932
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.17954,0.11911,0.01580,0.15051
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.17952,0.11911,0.01580,0.15049
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.17950,0.11911,0.01580,0.15047
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.18050,0.11999,0.01580,0.15147
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.18051,0.11999,0.01580,0.15148
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.18054,0.12000,0.01580,0.15151
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.18219,0.12143,0.01580,0.15316
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.18087,0.11999,0.01580,0.15180
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.18247,0.12132,0.01580,0.15339
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.18522,0.12365,0.01580,0.15613
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.18971,0.12750,0.01580,0.16061
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.18554,0.12367,0.01580,0.15641
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.18670,0.12447,0.01580,0.15755
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.19128,0.12813,0.01580,0.16209
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.19504,0.13099,0.01580,0.16580
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.25580,0.12453,0.08350,0.22651
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.25504,0.12344,0.08350,0.22570
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.25268,0.12089,0.08350,0.22327
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.25113,0.11905,0.08350,0.22166
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.25818,0.12458,0.08350,0.22864
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.25449,0.12089,0.08350,0.22488
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.25014,0.11688,0.08350,0.22050
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.24328,0.11068,0.08350,0.21358
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.25483,0.12023,0.08350,0.22509
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.25374,0.11914,0.08350,0.22399
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.25254,0.11803,0.08350,0.22278
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.24848,0.11456,0.08350,0.21871
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.25259,0.11802,0.08350,0.22281
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.24948,0.11534,0.08350,0.21970
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.25324,0.11842,0.08350,0.22345
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.24936,0.11501,0.08350,0.21955
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.24836,0.11401,0.08350,0.21853
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.24623,0.11207,0.08350,0.21638
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.24492,0.11089,0.08350,0.21506
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.24538,0.11129,0.08350,0.21552
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.24543,0.11129,0.08350,0.21556
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.24846,0.11406,0.08350,0.21862
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.25260,0.11783,0.08350,0.22280
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.25497,0.12008,0.08350,0.22521
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.24876,0.11501,0.08350,0.21902
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.25550,0.12089,0.08350,0.22578
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.25666,0.12200,0.08350,0.22695
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.25794,0.12318,0.08350,0.22825
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.25411,0.11999,0.08350,0.22443
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.25636,0.12196,0.08350,0.22668
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.25829,0.12368,0.08350,0.22862
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.26777,0.13180,0.08350,0.23811
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.25828,0.12368,0.08350,0.22862
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.27025,0.13379,0.08350,0.24057
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.27883,0.14094,0.08350,0.24914
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.28444,0.14550,0.08350,0.25472
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.27892,0.14049,0.08350,0.24917
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.27939,0.14049,0.08350,0.24959
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.28599,0.14561,0.08350,0.25614
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.28559,0.14480,0.08350,0.25568
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.28279,0.14180,0.08350,0.25281
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.28277,0.14105,0.08350,0.25271
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.28226,0.14014,0.08350,0.25214
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.28357,0.14065,0.08350,0.25339
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.30145,0.15491,0.08350,0.27121
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.30106,0.15421,0.08350,0.27077
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.30402,0.15635,0.08350,0.27371
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.30309,0.15543,0.08350,0.27276
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.31691,0.16670,0.08350,0.28657
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.31109,0.16200,0.08350,0.28076
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.29796,0.15143,0.08350,0.26765
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.28203,0.13867,0.08350,0.25176
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.27609,0.13419,0.08350,0.24587
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.27437,0.13319,0.08350,0.24420
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.26924,0.12936,0.08350,0.23913
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.26195,0.12368,0.08350,0.23189
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.21268,0.13927,0.01580,0.18264
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.20845,0.13620,0.01580,0.17847
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.20433,0.13319,0.01580,0.17440
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.19252,0.12368,0.01580,0.16265
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.19845,0.13088,0.01580,0.16884
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.19447,0.12799,0.01580,0.16492
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.19006,0.12470,0.01580,0.16058
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.18827,0.12363,0.01580,0.15885
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.18886,0.12460,0.01580,0.15950
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.18726,0.12363,0.01580,0.15794
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.18506,0.12207,0.01580,0.15579
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.18385,0.12132,0.01580,0.15462
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.18206,0.12023,0.01580,0.15289
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.18153,0.11999,0.01580,0.15239
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.18132,0.11999,0.01580,0.15220
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.18018,0.11914,0.01580,0.15108
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.18003,0.11914,0.01580,0.15095
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.17991,0.11914,0.01580,0.15084
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.17979,0.11914,0.01580,0.15074
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.17969,0.11914,0.01580,0.15065
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.17835,0.11802,0.01580,0.14932
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.17954,0.11911,0.01580,0.15051
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.17952,0.11911,0.01580,0.15049
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.17950,0.11911,0.01580,0.15047
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.18050,0.11999,0.01580,0.15147
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.18051,0.11999,0.01580,0.15148
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.18054,0.12000,0.01580,0.15151
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.18219,0.12143,0.01580,0.15316
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.18087,0.11999,0.01580,0.15180
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.18247,0.12132,0.01580,0.15339
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.18522,0.12365,0.01580,0.15613
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.18971,0.12750,0.01580,0.16061
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.18554,0.12367,0.01580,0.15641
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.18670,0.12447,0.01580,0.15755
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.19128,0.12813,0.01580,0.16209
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.19504,0.13099,0.01580,0.16580
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.18810,0.12453,0.01580,0.15881
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.18734,0.12344,0.01580,0.15800
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.18498,0.12089,0.01580,0.15557
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.18343,0.11905,0.01580,0.15396
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.19048,0.12458,0.01580,0.16094
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.18679,0.12089,0.01580,0.15718
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.25014,0.11688,0.08350,0.22050
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.24328,0.11068,0.08350,0.21358
17/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.25483,0.12023,0.08350,0.22509
