dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/05/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.18306,0.07853,0.06070,0.15199
09/05/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.17887,0.07500,0.06070,0.14781
09/05/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.17874,0.07500,0.06070,0.14771
09/05/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.17279,0.07000,0.06070,0.14179
09/05/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.17101,0.06850,0.06070,0.14001
09/05/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.16969,0.06754,0.06070,0.13873
09/05/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.16922,0.06730,0.06070,0.13830
09/05/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.16064,0.06000,0.06070,0.12975
09/05/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
09/05/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
09/05/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
09/05/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.12446,0.06826,0.01580,0.09373
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.12346,0.06754,0.01580,0.09276
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.12008,0.06473,0.01580,0.08942
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.11050,0.05644,0.01580,0.07987
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.11440,0.06000,0.01580,0.08380
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.09257,0.04083,0.01580,0.06200
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.08991,0.03855,0.01580,0.05936
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.08585,0.03502,0.01580,0.05533
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.08570,0.03502,0.01580,0.05522
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.08564,0.03502,0.01580,0.05519
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.08560,0.03502,0.01580,0.05516
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.08557,0.03502,0.01580,0.05514
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.08554,0.03502,0.01580,0.05512
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.08551,0.03501,0.01580,0.05509
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.08549,0.03501,0.01580,0.05508
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.08548,0.03501,0.01580,0.05507
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.08548,0.03502,0.01580,0.05508
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.08546,0.03501,0.01580,0.05506
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.08547,0.03502,0.01580,0.05507
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.08545,0.03501,0.01580,0.05505
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.08546,0.03502,0.01580,0.05506
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.08611,0.03560,0.01580,0.05572
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.08646,0.03590,0.01580,0.05606
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.08871,0.03789,0.01580,0.05830
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.09320,0.04174,0.01580,0.06275
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.09138,0.04000,0.01580,0.06088
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.09145,0.04000,0.01580,0.06093
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.09001,0.03870,0.01580,0.05949
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.09774,0.04550,0.01580,0.06720
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.08705,0.03600,0.01580,0.05650
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.08601,0.03502,0.01580,0.05543
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.08606,0.03501,0.01580,0.05547
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.15385,0.03501,0.08350,0.12323
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.15394,0.03501,0.08350,0.12329
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.15309,0.03417,0.08350,0.12241
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.15245,0.03352,0.08350,0.12173
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.15277,0.03378,0.08350,0.12205
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.14295,0.02510,0.08350,0.11220
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.13719,0.02000,0.08350,0.10640
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.13298,0.01628,0.08350,0.10217
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12054,0.00541,0.08350,0.08971
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11787,0.00308,0.08350,0.08704
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11664,0.00200,0.08350,0.08580
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11561,0.00110,0.08350,0.08476
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11531,0.00084,0.08350,0.08446
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11532,0.00084,0.08350,0.08447
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11532,0.00084,0.08350,0.08447
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11496,0.00051,0.08350,0.08409
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11497,0.00051,0.08350,0.08409
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11441,0.00001,0.08350,0.08351
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11442,0.00001,0.08350,0.08351
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11440,0.00000,0.08350,0.08350
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11438,0.00000,0.08350,0.08350
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11434,0.00000,0.08350,0.08350
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11430,0.00000,0.08350,0.08350
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11426,0.00000,0.08350,0.08350
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11426,0.00000,0.08350,0.08350
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11424,0.00000,0.08350,0.08350
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11422,0.00000,0.08350,0.08350
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11420,0.00000,0.08350,0.08350
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11424,0.00005,0.08350,0.08356
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11419,0.00001,0.08350,0.08351
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11450,0.00029,0.08350,0.08383
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11418,0.00002,0.08350,0.08352
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11416,0.00001,0.08350,0.08351
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11472,0.00051,0.08350,0.08408
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11509,0.00084,0.08350,0.08445
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11539,0.00110,0.08350,0.08475
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11765,0.00308,0.08350,0.08700
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12153,0.00648,0.08350,0.09087
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.13663,0.01973,0.08350,0.10596
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.15253,0.03365,0.08350,0.12184
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.15291,0.03391,0.08350,0.12219
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.15425,0.03501,0.08350,0.12350
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.15437,0.03502,0.08350,0.12358
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.18747,0.06378,0.08350,0.15665
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.17185,0.05000,0.08350,0.14099
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.19072,0.06620,0.08350,0.15980
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.19335,0.06826,0.08350,0.16239
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.20297,0.07634,0.08350,0.17196
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.20563,0.07853,0.08350,0.17460
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.20587,0.07853,0.08350,0.17480
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.20602,0.07853,0.08350,0.17492
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.20595,0.07853,0.08350,0.17486
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.20586,0.07853,0.08350,0.17479
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.20167,0.07500,0.08350,0.17061
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.20154,0.07500,0.08350,0.17051
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.19559,0.07000,0.08350,0.16459
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.12611,0.06850,0.01580,0.09511
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.12479,0.06754,0.01580,0.09383
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.12432,0.06730,0.01580,0.09340
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.11574,0.06000,0.01580,0.08485
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.12446,0.06826,0.01580,0.09373
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.12346,0.06754,0.01580,0.09276
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.12008,0.06473,0.01580,0.08942
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.11050,0.05644,0.01580,0.07987
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.11440,0.06000,0.01580,0.08380
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.09257,0.04083,0.01580,0.06200
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.08991,0.03855,0.01580,0.05936
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.08585,0.03502,0.01580,0.05533
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.08570,0.03502,0.01580,0.05522
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.08564,0.03502,0.01580,0.05519
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.08560,0.03502,0.01580,0.05516
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.08557,0.03502,0.01580,0.05514
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.08554,0.03502,0.01580,0.05512
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.08551,0.03501,0.01580,0.05509
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.08549,0.03501,0.01580,0.05508
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.08548,0.03501,0.01580,0.05507
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.08548,0.03502,0.01580,0.05508
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.08546,0.03501,0.01580,0.05506
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.08547,0.03502,0.01580,0.05507
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.08545,0.03501,0.01580,0.05505
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.08546,0.03502,0.01580,0.05506
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.08611,0.03560,0.01580,0.05572
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.08646,0.03590,0.01580,0.05606
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.08871,0.03789,0.01580,0.05830
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.09320,0.04174,0.01580,0.06275
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.09138,0.04000,0.01580,0.06088
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.09145,0.04000,0.01580,0.06093
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.09001,0.03870,0.01580,0.05949
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.09774,0.04550,0.01580,0.06720
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.08705,0.03600,0.01580,0.05650
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.08601,0.03502,0.01580,0.05543
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.08606,0.03501,0.01580,0.05547
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.08615,0.03501,0.01580,0.05553
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.08624,0.03501,0.01580,0.05559
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.08539,0.03417,0.01580,0.05471
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.08475,0.03352,0.01580,0.05403
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.15277,0.03378,0.08350,0.12205
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.14295,0.02510,0.08350,0.11220
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.13719,0.02000,0.08350,0.10640
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.13298,0.01628,0.08350,0.10217
09/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.12054,0.00541,0.08350,0.08971
