dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
31/10/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.17972,0.07940,0.06000,0.15089
31/10/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.17997,0.07940,0.06000,0.15111
31/10/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.18010,0.07916,0.06000,0.15117
31/10/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.17961,0.07840,0.06000,0.15061
31/10/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.16442,0.06500,0.06000,0.13537
31/10/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.17410,0.07310,0.06000,0.14500
31/10/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.15855,0.05958,0.06000,0.12942
31/10/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.14994,0.05210,0.06000,0.12079
31/10/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.14851,0.05081,0.06000,0.11934
31/10/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.14841,0.05068,0.06000,0.11922
31/10/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.13467,0.03890,0.06000,0.10547
31/10/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.12432,0.03000,0.06000,0.09511
31/10/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10885,0.01679,0.06000,0.07965
31/10/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11271,0.02010,0.06000,0.08351
31/10/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11142,0.01901,0.06000,0.08223
31/10/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10843,0.01646,0.06000,0.07924
31/10/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10893,0.01690,0.06000,0.07975
31/10/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10598,0.01437,0.06000,0.07679
31/10/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10392,0.01260,0.06000,0.07473
31/10/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11412,0.02132,0.06000,0.08493
31/10/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11259,0.02000,0.06000,0.08339
31/10/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10860,0.01662,0.06000,0.07942
31/10/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10877,0.01679,0.06000,0.07960
31/10/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10611,0.01454,0.06000,0.07696
31/10/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10742,0.01571,0.06000,0.07830
31/10/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10655,0.01500,0.06000,0.07745
31/10/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10652,0.01500,0.06000,0.07743
31/10/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10767,0.01601,0.06000,0.07859
31/10/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10857,0.01679,0.06000,0.07950
31/10/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.10820,0.01647,0.06000,0.07913
31/10/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11376,0.02125,0.06000,0.08468
31/10/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11232,0.02000,0.06000,0.08324
31/10/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.12310,0.02927,0.06000,0.09401
31/10/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11351,0.02101,0.06000,0.08442
31/10/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.13770,0.04180,0.06000,0.10860
31/10/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.14852,0.05107,0.06000,0.11941
31/10/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.15354,0.05533,0.06000,0.12442
31/10/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.14866,0.05107,0.06000,0.11952
31/10/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.15919,0.06000,0.06000,0.13003
31/10/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.17430,0.07280,0.06000,0.14511
31/10/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.18224,0.07940,0.06000,0.15301
31/10/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.18321,0.08000,0.06000,0.15394
31/10/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.18585,0.08200,0.06000,0.15653
31/10/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.18867,0.08414,0.06000,0.15930
31/10/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.19211,0.08679,0.06000,0.16271
31/10/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.19052,0.08515,0.06000,0.16106
31/10/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.19602,0.08947,0.06000,0.16651
31/10/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.20015,0.09250,0.06000,0.17056
31/10/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.20270,0.09432,0.06000,0.17306
31/10/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.20302,0.09432,0.06000,0.17334
31/10/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.20327,0.09432,0.06000,0.17356
31/10/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.20342,0.09432,0.06000,0.17368
31/10/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.20062,0.09200,0.06000,0.17089
31/10/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.20329,0.09432,0.06000,0.17357
31/10/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.20004,0.09182,0.06000,0.17035
31/10/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.19156,0.08500,0.06000,0.16192
31/10/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.18536,0.08005,0.06000,0.15576
31/10/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.18492,0.08000,0.06000,0.15538
31/10/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.18364,0.07916,0.06000,0.15414
31/10/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.18242,0.07840,0.06000,0.15298
31/10/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.17465,0.07210,0.06000,0.14525
31/10/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.18181,0.07844,0.06000,0.15247
31/10/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.17485,0.07280,0.06000,0.14556
31/10/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.16597,0.06550,0.06000,0.13674
31/10/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.15598,0.05720,0.06000,0.12680
31/10/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
31/10/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
31/10/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
31/10/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.10752,0.05550,0.01490,0.07863
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.10683,0.05512,0.01490,0.07800
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.10636,0.05487,0.01490,0.07757
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.10287,0.05193,0.01490,0.07411
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.10611,0.05487,0.01490,0.07737
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.10268,0.05193,0.01490,0.07396
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.10178,0.05120,0.01490,0.07308
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.10157,0.05107,0.01490,0.07288
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.10126,0.05094,0.01490,0.07261
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.10108,0.05081,0.01490,0.07244
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.10105,0.05081,0.01490,0.07241
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.10088,0.05068,0.01490,0.07225
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.10071,0.05055,0.01490,0.07208
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.10052,0.05040,0.01490,0.07190
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.10017,0.05010,0.01490,0.07155
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.10067,0.05055,0.01490,0.07205
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.10067,0.05055,0.01490,0.07205
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.10081,0.05068,0.01490,0.07220
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.10096,0.05081,0.01490,0.07235
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.10142,0.05120,0.01490,0.07280
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.10611,0.05533,0.01490,0.07749
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.11708,0.06500,0.01490,0.08845
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.12415,0.07120,0.01490,0.09551
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.13243,0.07844,0.01490,0.10378
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.12630,0.07280,0.01490,0.09760
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.13284,0.07840,0.01490,0.10411
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.13398,0.07916,0.01490,0.10521
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.13462,0.07940,0.01490,0.10579
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.13487,0.07940,0.01490,0.10601
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.13500,0.07916,0.01490,0.10607
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.13451,0.07840,0.01490,0.10551
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.11932,0.06500,0.01490,0.09027
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.19710,0.07310,0.08300,0.16800
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.18155,0.05958,0.08300,0.15242
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.17294,0.05210,0.08300,0.14379
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.17151,0.05081,0.08300,0.14234
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.17141,0.05068,0.08300,0.14222
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.15767,0.03890,0.08300,0.12847
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.14732,0.03000,0.08300,0.11811
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.13185,0.01679,0.08300,0.10265
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.13571,0.02010,0.08300,0.10651
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.13442,0.01901,0.08300,0.10523
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.13143,0.01646,0.08300,0.10224
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.13193,0.01690,0.08300,0.10275
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.12898,0.01437,0.08300,0.09979
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.12692,0.01260,0.08300,0.09773
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13712,0.02132,0.08300,0.10793
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13559,0.02000,0.08300,0.10639
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13160,0.01662,0.08300,0.10242
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.13177,0.01679,0.08300,0.10260
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.12911,0.01454,0.08300,0.09996
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.13042,0.01571,0.08300,0.10130
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.12955,0.01500,0.08300,0.10045
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.12952,0.01500,0.08300,0.10043
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.13067,0.01601,0.08300,0.10159
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.13157,0.01679,0.08300,0.10250
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.13120,0.01647,0.08300,0.10213
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.13676,0.02125,0.08300,0.10768
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.13532,0.02000,0.08300,0.10624
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.14610,0.02927,0.08300,0.11701
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.13651,0.02101,0.08300,0.10742
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.16070,0.04180,0.08300,0.13160
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.17152,0.05107,0.08300,0.14241
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.17654,0.05533,0.08300,0.14742
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.17166,0.05107,0.08300,0.14252
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.18219,0.06000,0.08300,0.15303
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.19730,0.07280,0.08300,0.16811
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.20524,0.07940,0.08300,0.17601
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.20621,0.08000,0.08300,0.17694
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.20885,0.08200,0.08300,0.17953
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.21167,0.08414,0.08300,0.18230
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.21511,0.08679,0.08300,0.18571
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.21352,0.08515,0.08300,0.18406
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.21902,0.08947,0.08300,0.18951
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.22315,0.09250,0.08300,0.19356
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.22570,0.09432,0.08300,0.19606
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.22602,0.09432,0.08300,0.19634
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.22627,0.09432,0.08300,0.19656
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.22642,0.09432,0.08300,0.19668
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.22362,0.09200,0.08300,0.19389
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.22629,0.09432,0.08300,0.19657
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.22304,0.09182,0.08300,0.19335
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.21456,0.08500,0.08300,0.18492
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.20836,0.08005,0.08300,0.17876
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.20792,0.08000,0.08300,0.17838
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.20664,0.07916,0.08300,0.17714
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.20542,0.07840,0.08300,0.17598
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.19765,0.07210,0.08300,0.16825
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.13671,0.07844,0.01490,0.10737
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.12975,0.07280,0.01490,0.10046
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.12087,0.06550,0.01490,0.09164
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.11088,0.05720,0.01490,0.08170
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.10752,0.05550,0.01490,0.07863
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.10683,0.05512,0.01490,0.07800
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.10636,0.05487,0.01490,0.07757
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.10287,0.05193,0.01490,0.07411
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.10611,0.05487,0.01490,0.07737
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.10268,0.05193,0.01490,0.07396
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.10178,0.05120,0.01490,0.07308
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.10157,0.05107,0.01490,0.07288
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.10126,0.05094,0.01490,0.07261
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.10108,0.05081,0.01490,0.07244
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.10105,0.05081,0.01490,0.07241
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.10088,0.05068,0.01490,0.07225
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.10071,0.05055,0.01490,0.07208
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.10052,0.05040,0.01490,0.07190
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.10017,0.05010,0.01490,0.07155
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.10067,0.05055,0.01490,0.07205
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.10067,0.05055,0.01490,0.07205
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.10081,0.05068,0.01490,0.07220
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.10096,0.05081,0.01490,0.07235
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.10142,0.05120,0.01490,0.07280
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.10611,0.05533,0.01490,0.07749
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.11708,0.06500,0.01490,0.08845
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.12415,0.07120,0.01490,0.09551
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.13243,0.07844,0.01490,0.10378
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.12630,0.07280,0.01490,0.09760
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.13284,0.07840,0.01490,0.10411
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.13398,0.07916,0.01490,0.10521
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.13462,0.07940,0.01490,0.10579
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.20297,0.07940,0.08300,0.17411
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.20310,0.07916,0.08300,0.17417
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.20261,0.07840,0.08300,0.17361
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.18742,0.06500,0.08300,0.15837
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.19710,0.07310,0.08300,0.16800
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.18155,0.05958,0.08300,0.15242
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.17294,0.05210,0.08300,0.14379
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.17151,0.05081,0.08300,0.14234
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.17141,0.05068,0.08300,0.14222
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.15767,0.03890,0.08300,0.12847
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.14732,0.03000,0.08300,0.11811
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.13185,0.01679,0.08300,0.10265
31/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.13571,0.02010,0.08300,0.10651
