dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12627,0.03000,0.06070,0.09522
29/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11227,0.01777,0.06070,0.08118
29/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10436,0.01089,0.06070,0.07326
29/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09758,0.00500,0.06070,0.06647
29/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09823,0.00556,0.06070,0.06712
29/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09384,0.00175,0.06070,0.06272
29/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09298,0.00101,0.06070,0.06187
29/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09279,0.00084,0.06070,0.06167
29/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09279,0.00084,0.06070,0.06167
29/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09245,0.00054,0.06070,0.06132
29/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09243,0.00051,0.06070,0.06129
29/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09218,0.00029,0.06070,0.06104
29/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09245,0.00051,0.06070,0.06129
29/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09204,0.00018,0.06070,0.06091
29/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09191,0.00008,0.06070,0.06079
29/05/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09182,0.00002,0.06070,0.06072
29/05/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09274,0.00084,0.06070,0.06167
29/05/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09271,0.00084,0.06070,0.06167
29/05/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09268,0.00084,0.06070,0.06166
29/05/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09266,0.00084,0.06070,0.06166
29/05/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09266,0.00084,0.06070,0.06166
29/05/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09367,0.00173,0.06070,0.06268
29/05/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09364,0.00170,0.06070,0.06265
29/05/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09346,0.00155,0.06070,0.06248
29/05/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09771,0.00527,0.06070,0.06674
29/05/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09739,0.00500,0.06070,0.06643
29/05/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10092,0.00810,0.06070,0.06997
29/05/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.10591,0.01246,0.06070,0.07496
29/05/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.11464,0.02010,0.06070,0.08370
29/05/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.12015,0.02491,0.06070,0.08920
29/05/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.12361,0.02792,0.06070,0.09266
29/05/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.13160,0.03488,0.06070,0.10064
29/05/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.14250,0.04437,0.06070,0.11153
29/05/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.16046,0.06000,0.06070,0.12948
29/05/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.17516,0.07275,0.06070,0.14416
29/05/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.17692,0.07419,0.06070,0.14590
29/05/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.17613,0.07340,0.06070,0.14509
29/05/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.19147,0.08661,0.06070,0.16041
29/05/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21330,0.10536,0.06070,0.18220
29/05/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21937,0.11036,0.06070,0.18823
29/05/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.21741,0.10836,0.06070,0.18623
29/05/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.22653,0.11588,0.06070,0.19529
29/05/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.23914,0.12636,0.06070,0.20786
29/05/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.25161,0.13668,0.06070,0.22028
29/05/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.25625,0.14034,0.06070,0.22488
29/05/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.26777,0.15000,0.06070,0.23638
29/05/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.27720,0.15801,0.06070,0.24581
29/05/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.27057,0.15243,0.06070,0.23918
29/05/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.28441,0.16453,0.06070,0.25306
29/05/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.27006,0.15243,0.06070,0.23872
29/05/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.26990,0.15243,0.06070,0.23858
29/05/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.25566,0.14040,0.06070,0.22436
29/05/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.25081,0.13646,0.06070,0.21953
29/05/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.23873,0.12636,0.06070,0.20750
29/05/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.23836,0.12636,0.06070,0.20717
29/05/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.23206,0.12127,0.06070,0.20091
29/05/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
29/05/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
29/05/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
29/05/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.19065,0.12636,0.01580,0.15978
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.19012,0.12636,0.01580,0.15931
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.18971,0.12636,0.01580,0.15895
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.18659,0.12386,0.01580,0.15587
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.18767,0.12501,0.01580,0.15697
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.18185,0.12000,0.01580,0.15117
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.18125,0.11957,0.01580,0.15059
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.17951,0.11811,0.01580,0.14886
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.17825,0.11727,0.01580,0.14764
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.17662,0.11588,0.01580,0.14601
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.17558,0.11500,0.01580,0.14498
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.17127,0.11121,0.01580,0.14068
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.17073,0.11076,0.01580,0.14014
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.17071,0.11076,0.01580,0.14012
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.17068,0.11076,0.01580,0.14010
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.17261,0.11249,0.01580,0.14203
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.17457,0.11425,0.01580,0.14399
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.17880,0.11802,0.01580,0.14822
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.18002,0.11911,0.01580,0.14944
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.18102,0.12000,0.01580,0.15044
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.18818,0.12636,0.01580,0.15760
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.18821,0.12636,0.01580,0.15763
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.18829,0.12636,0.01580,0.15770
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.18848,0.12636,0.01580,0.15787
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.20108,0.13696,0.01580,0.17039
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.19355,0.13010,0.01580,0.16284
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.18794,0.12497,0.01580,0.15721
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.17341,0.11195,0.01580,0.14265
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.18981,0.12636,0.01580,0.15904
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.17883,0.11639,0.01580,0.14802
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.16850,0.10700,0.01580,0.13764
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.14322,0.08457,0.01580,0.11232
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.22252,0.09447,0.08350,0.19158
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.19788,0.07275,0.08350,0.16690
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.16618,0.04500,0.08350,0.13517
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.15428,0.03458,0.08350,0.12325
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.14907,0.03000,0.08350,0.11802
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.13507,0.01777,0.08350,0.10398
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12716,0.01089,0.08350,0.09606
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.12038,0.00500,0.08350,0.08927
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12103,0.00556,0.08350,0.08992
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11664,0.00175,0.08350,0.08552
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11578,0.00101,0.08350,0.08467
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11559,0.00084,0.08350,0.08447
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11559,0.00084,0.08350,0.08447
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11525,0.00054,0.08350,0.08412
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11523,0.00051,0.08350,0.08409
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11498,0.00029,0.08350,0.08384
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11525,0.00051,0.08350,0.08409
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11484,0.00018,0.08350,0.08371
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11471,0.00008,0.08350,0.08359
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11462,0.00002,0.08350,0.08352
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11554,0.00084,0.08350,0.08447
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11551,0.00084,0.08350,0.08447
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11548,0.00084,0.08350,0.08446
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11546,0.00084,0.08350,0.08446
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11546,0.00084,0.08350,0.08446
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11647,0.00173,0.08350,0.08548
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11644,0.00170,0.08350,0.08545
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11626,0.00155,0.08350,0.08528
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.12051,0.00527,0.08350,0.08954
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.12019,0.00500,0.08350,0.08923
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.12372,0.00810,0.08350,0.09277
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.12871,0.01246,0.08350,0.09776
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.13744,0.02010,0.08350,0.10650
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.14295,0.02491,0.08350,0.11200
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.14641,0.02792,0.08350,0.11546
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.15440,0.03488,0.08350,0.12344
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.16530,0.04437,0.08350,0.13433
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.18326,0.06000,0.08350,0.15228
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.19796,0.07275,0.08350,0.16696
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.19972,0.07419,0.08350,0.16870
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.19893,0.07340,0.08350,0.16789
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.21427,0.08661,0.08350,0.18321
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.23610,0.10536,0.08350,0.20500
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.24217,0.11036,0.08350,0.21103
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.24021,0.10836,0.08350,0.20903
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.24933,0.11588,0.08350,0.21809
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.26194,0.12636,0.08350,0.23066
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.27441,0.13668,0.08350,0.24308
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.27905,0.14034,0.08350,0.24768
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.29057,0.15000,0.08350,0.25918
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.30000,0.15801,0.08350,0.26861
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.29337,0.15243,0.08350,0.26198
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.30721,0.16453,0.08350,0.27586
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.29286,0.15243,0.08350,0.26152
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.29270,0.15243,0.08350,0.26138
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.27846,0.14040,0.08350,0.24716
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.20591,0.13646,0.01580,0.17463
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.19383,0.12636,0.01580,0.16260
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.19346,0.12636,0.01580,0.16227
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.18716,0.12127,0.01580,0.15601
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.19065,0.12636,0.01580,0.15978
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.19012,0.12636,0.01580,0.15931
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.18971,0.12636,0.01580,0.15895
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.18659,0.12386,0.01580,0.15587
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.18767,0.12501,0.01580,0.15697
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.18185,0.12000,0.01580,0.15117
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.18125,0.11957,0.01580,0.15059
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.17951,0.11811,0.01580,0.14886
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.17825,0.11727,0.01580,0.14764
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.17662,0.11588,0.01580,0.14601
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.17558,0.11500,0.01580,0.14498
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.17127,0.11121,0.01580,0.14068
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.17073,0.11076,0.01580,0.14014
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.17071,0.11076,0.01580,0.14012
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.17068,0.11076,0.01580,0.14010
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.17261,0.11249,0.01580,0.14203
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.17457,0.11425,0.01580,0.14399
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.17880,0.11802,0.01580,0.14822
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.18002,0.11911,0.01580,0.14944
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.18102,0.12000,0.01580,0.15044
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.18818,0.12636,0.01580,0.15760
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.18821,0.12636,0.01580,0.15763
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.18829,0.12636,0.01580,0.15770
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.18848,0.12636,0.01580,0.15787
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.20108,0.13696,0.01580,0.17039
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.19355,0.13010,0.01580,0.16284
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.18794,0.12497,0.01580,0.15721
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.17341,0.11195,0.01580,0.14265
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.25751,0.12636,0.08350,0.22674
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.24653,0.11639,0.08350,0.21572
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.23620,0.10700,0.08350,0.20534
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.21092,0.08457,0.08350,0.18002
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.22252,0.09447,0.08350,0.19158
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.19788,0.07275,0.08350,0.16690
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.16618,0.04500,0.08350,0.13517
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.15428,0.03458,0.08350,0.12325
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.14907,0.03000,0.08350,0.11802
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.13507,0.01777,0.08350,0.10398
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.12716,0.01089,0.08350,0.09606
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.12038,0.00500,0.08350,0.08927
29/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.12103,0.00556,0.08350,0.08992
