dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11244,0.00008,0.08300,0.08309
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11316,0.00069,0.08300,0.08381
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11253,0.00016,0.08300,0.08319
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11253,0.00016,0.08300,0.08319
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11494,0.00220,0.08300,0.08559
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11918,0.00579,0.08300,0.08983
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11920,0.00579,0.08300,0.08983
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11947,0.00600,0.08300,0.09009
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.12203,0.00816,0.08300,0.09265
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.12201,0.00816,0.08300,0.09264
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.12200,0.00816,0.08300,0.09263
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11943,0.00600,0.08300,0.09008
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11940,0.00600,0.08300,0.09007
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.12192,0.00816,0.08300,0.09261
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.13226,0.01696,0.08300,0.10296
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.14261,0.02576,0.08300,0.11331
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.15391,0.03535,0.08300,0.12460
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.13587,0.02000,0.08300,0.10655
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.16534,0.04500,0.08300,0.13602
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.17128,0.05000,0.08300,0.14194
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.18182,0.05889,0.08300,0.15247
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.17138,0.05000,0.08300,0.14202
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.18194,0.05889,0.08300,0.15257
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.18228,0.05910,0.08300,0.15289
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.19973,0.07374,0.08300,0.17031
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.19216,0.06722,0.08300,0.16272
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.21347,0.08500,0.08300,0.18399
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.22876,0.09763,0.08300,0.19925
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.24453,0.11057,0.08300,0.21497
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.23681,0.10382,0.08300,0.20721
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.24296,0.10866,0.08300,0.21332
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.25219,0.11601,0.08300,0.22250
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.26348,0.12501,0.08300,0.23374
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.26999,0.13001,0.08300,0.24019
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.28296,0.14034,0.08300,0.25312
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.30714,0.15968,0.08300,0.27723
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.30758,0.15968,0.08300,0.27764
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.30489,0.15718,0.08300,0.27492
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.28905,0.14399,0.08300,0.25905
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.26472,0.12398,0.08300,0.23470
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.25519,0.11621,0.08300,0.22518
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.24318,0.10652,0.08300,0.21319
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.24052,0.10456,0.08300,0.21056
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.23968,0.10415,0.08300,0.20977
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.23671,0.10200,0.08300,0.20684
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.23474,0.10081,0.08300,0.20494
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.23377,0.10032,0.08300,0.20402
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.23338,0.10032,0.08300,0.20368
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.22692,0.09529,0.08300,0.19727
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.16118,0.09763,0.01490,0.13160
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.15759,0.09500,0.01490,0.12806
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.15162,0.09037,0.01490,0.12216
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.14604,0.08606,0.01490,0.11665
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.12268,0.06805,0.01490,0.09366
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.12136,0.06722,0.01490,0.09241
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.11612,0.06290,0.01490,0.08722
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.11174,0.05927,0.01490,0.08288
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.12068,0.06722,0.01490,0.09185
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.11560,0.06290,0.01490,0.08680
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.11217,0.06000,0.01490,0.08339
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.11125,0.05927,0.01490,0.08249
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.11060,0.05889,0.01490,0.08188
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.11018,0.05857,0.01490,0.08147
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.10998,0.05844,0.01490,0.08128
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.10994,0.05844,0.01490,0.08125
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.10976,0.05831,0.01490,0.08108
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.10944,0.05805,0.01490,0.08076
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.10971,0.05831,0.01490,0.08104
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.10984,0.05844,0.01490,0.08117
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.09800,0.04800,0.01490,0.06933
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.10138,0.05099,0.01490,0.07272
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.10593,0.05500,0.01490,0.07727
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.10926,0.05792,0.01490,0.08059
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.10914,0.05779,0.01490,0.08046
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.10976,0.05831,0.01490,0.08108
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.11071,0.05910,0.01490,0.08202
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.11499,0.06280,0.01490,0.08628
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.11516,0.06273,0.01490,0.08640
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.12138,0.06805,0.01490,0.09260
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.12945,0.07490,0.01490,0.10063
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.13801,0.08206,0.01490,0.10913
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.20865,0.08400,0.08300,0.17972
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.20453,0.08000,0.08300,0.17553
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.19338,0.07000,0.08300,0.16430
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.18375,0.06143,0.08300,0.15461
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.18776,0.06464,0.08300,0.15857
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.15912,0.04002,0.08300,0.12989
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.11930,0.00600,0.08300,0.09004
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11305,0.00065,0.08300,0.08376
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11346,0.00099,0.08300,0.08416
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11242,0.00009,0.08300,0.08311
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11245,0.00009,0.08300,0.08311
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11244,0.00008,0.08300,0.08309
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11316,0.00069,0.08300,0.08381
