dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/02/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10968,0.00020,0.06070,0.06093
24/02/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.10979,0.00030,0.06070,0.06105
24/02/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.10985,0.00035,0.06070,0.06111
24/02/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.10991,0.00040,0.06070,0.06117
24/02/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.10996,0.00045,0.06070,0.06123
24/02/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.10999,0.00050,0.06070,0.06128
24/02/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.11009,0.00060,0.06070,0.06140
24/02/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11013,0.00065,0.06070,0.06146
24/02/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.11013,0.00065,0.06070,0.06146
24/02/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.11164,0.00194,0.06070,0.06296
24/02/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.12177,0.01060,0.06070,0.07308
24/02/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.13170,0.01907,0.06070,0.08298
24/02/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.13624,0.02290,0.06070,0.08748
24/02/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.13446,0.02131,0.06070,0.08566
24/02/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.13557,0.02216,0.06070,0.08670
24/02/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.13692,0.02320,0.06070,0.08798
24/02/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.13896,0.02478,0.06070,0.08991
24/02/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.14104,0.02636,0.06070,0.09188
24/02/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.14141,0.02646,0.06070,0.09211
24/02/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.14312,0.02761,0.06070,0.09364
24/02/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.14386,0.02794,0.06070,0.09419
24/02/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.14510,0.02868,0.06070,0.09525
24/02/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.16026,0.04094,0.06070,0.11024
24/02/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.16821,0.04724,0.06070,0.11805
24/02/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.16845,0.04724,0.06070,0.11820
24/02/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.16089,0.04094,0.06070,0.11060
24/02/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.15067,0.03257,0.06070,0.10038
24/02/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.14642,0.02917,0.06070,0.09619
24/02/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.14565,0.02868,0.06070,0.09551
24/02/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.14538,0.02868,0.06070,0.09538
24/02/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.14430,0.02794,0.06070,0.09440
24/02/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.14411,0.02794,0.06070,0.09431
24/02/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.14276,0.02698,0.06070,0.09307
24/02/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.14194,0.02646,0.06070,0.09235
24/02/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.14160,0.02636,0.06070,0.09213
24/02/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.13956,0.02485,0.06070,0.09022
24/02/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.13817,0.02390,0.06070,0.08898
24/02/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
24/02/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
24/02/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
24/02/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.09304,0.02499,0.01580,0.04470
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.09070,0.02325,0.01580,0.04255
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.09015,0.02300,0.01580,0.04215
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.08922,0.02234,0.01580,0.04132
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.08962,0.02282,0.01580,0.04180
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.08857,0.02200,0.01580,0.04082
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.08769,0.02131,0.01580,0.04000
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.08507,0.01907,0.01580,0.03743
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.08789,0.02170,0.01580,0.04034
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.08740,0.02131,0.01580,0.03988
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.08483,0.01907,0.01580,0.03734
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.08479,0.01907,0.01580,0.03732
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.08260,0.01715,0.01580,0.03515
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.08285,0.01740,0.01580,0.03542
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.08532,0.01961,0.01580,0.03790
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.08722,0.02131,0.01580,0.03981
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.08721,0.02131,0.01580,0.03981
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.08720,0.02131,0.01580,0.03980
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.08720,0.02131,0.01580,0.03980
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.08721,0.02131,0.01580,0.03980
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.08722,0.02131,0.01580,0.03981
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.08724,0.02131,0.01580,0.03982
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.08727,0.02131,0.01580,0.03983
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.08730,0.02131,0.01580,0.03984
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.08925,0.02290,0.01580,0.04170
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.08968,0.02320,0.01580,0.04208
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.08981,0.02320,0.01580,0.04213
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.09179,0.02478,0.01580,0.04401
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.09221,0.02498,0.01580,0.04432
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.09408,0.02636,0.01580,0.04603
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.09436,0.02636,0.01580,0.04616
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.09474,0.02646,0.01580,0.04640
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.16098,0.02498,0.08350,0.11250
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.15839,0.02258,0.08350,0.10979
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.14611,0.01194,0.08350,0.09743
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.13665,0.00378,0.08350,0.08792
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.13813,0.00499,0.08350,0.08934
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.13469,0.00200,0.08350,0.08584
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.13413,0.00144,0.08350,0.08519
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.13374,0.00108,0.08350,0.08477
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.13325,0.00065,0.08350,0.08426
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.13325,0.00065,0.08350,0.08427
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.13325,0.00065,0.08350,0.08426
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.13324,0.00065,0.08350,0.08426
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.13318,0.00060,0.08350,0.08421
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.13320,0.00060,0.08350,0.08421
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13322,0.00060,0.08350,0.08421
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13313,0.00050,0.08350,0.08409
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13294,0.00035,0.08350,0.08391
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.13289,0.00030,0.08350,0.08385
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.13274,0.00020,0.08350,0.08374
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.13269,0.00020,0.08350,0.08374
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.13256,0.00015,0.08350,0.08368
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.13244,0.00010,0.08350,0.08362
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.13245,0.00015,0.08350,0.08368
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.13248,0.00020,0.08350,0.08373
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.13259,0.00030,0.08350,0.08385
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.13265,0.00035,0.08350,0.08391
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.13271,0.00040,0.08350,0.08397
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.13276,0.00045,0.08350,0.08403
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.13279,0.00050,0.08350,0.08408
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.13289,0.00060,0.08350,0.08420
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.13293,0.00065,0.08350,0.08426
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.13293,0.00065,0.08350,0.08426
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.13444,0.00194,0.08350,0.08576
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.14457,0.01060,0.08350,0.09588
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.15450,0.01907,0.08350,0.10578
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.15904,0.02290,0.08350,0.11028
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.15726,0.02131,0.08350,0.10846
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.15837,0.02216,0.08350,0.10950
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.15972,0.02320,0.08350,0.11078
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.16176,0.02478,0.08350,0.11271
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.16384,0.02636,0.08350,0.11468
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.16421,0.02646,0.08350,0.11491
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.16592,0.02761,0.08350,0.11644
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.16666,0.02794,0.08350,0.11699
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.16790,0.02868,0.08350,0.11805
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.18306,0.04094,0.08350,0.13304
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.19101,0.04724,0.08350,0.14085
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.19125,0.04724,0.08350,0.14100
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.18369,0.04094,0.08350,0.13340
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.17347,0.03257,0.08350,0.12318
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.16922,0.02917,0.08350,0.11899
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.16845,0.02868,0.08350,0.11831
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.16818,0.02868,0.08350,0.11818
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.16710,0.02794,0.08350,0.11720
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.16691,0.02794,0.08350,0.11711
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.16556,0.02698,0.08350,0.11587
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.09704,0.02646,0.01580,0.04745
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.09670,0.02636,0.01580,0.04723
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09466,0.02485,0.01580,0.04532
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.09327,0.02390,0.01580,0.04408
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.09304,0.02499,0.01580,0.04470
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.09070,0.02325,0.01580,0.04255
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.09015,0.02300,0.01580,0.04215
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.08922,0.02234,0.01580,0.04132
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.08962,0.02282,0.01580,0.04180
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.08857,0.02200,0.01580,0.04082
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.08769,0.02131,0.01580,0.04000
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.08507,0.01907,0.01580,0.03743
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.08789,0.02170,0.01580,0.04034
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.08740,0.02131,0.01580,0.03988
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.08483,0.01907,0.01580,0.03734
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.08479,0.01907,0.01580,0.03732
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.08260,0.01715,0.01580,0.03515
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.08285,0.01740,0.01580,0.03542
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.08532,0.01961,0.01580,0.03790
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.08722,0.02131,0.01580,0.03981
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.08721,0.02131,0.01580,0.03981
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.08720,0.02131,0.01580,0.03980
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.08720,0.02131,0.01580,0.03980
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.08721,0.02131,0.01580,0.03980
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.08722,0.02131,0.01580,0.03981
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.08724,0.02131,0.01580,0.03982
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.08727,0.02131,0.01580,0.03983
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.08730,0.02131,0.01580,0.03984
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.08925,0.02290,0.01580,0.04170
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.08968,0.02320,0.01580,0.04208
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.08981,0.02320,0.01580,0.04213
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.09179,0.02478,0.01580,0.04401
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.15991,0.02498,0.08350,0.11202
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.16178,0.02636,0.08350,0.11373
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.16206,0.02636,0.08350,0.11386
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.16244,0.02646,0.08350,0.11410
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.16098,0.02498,0.08350,0.11250
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.15839,0.02258,0.08350,0.10979
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.14611,0.01194,0.08350,0.09743
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.13665,0.00378,0.08350,0.08792
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.13813,0.00499,0.08350,0.08934
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.13469,0.00200,0.08350,0.08584
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.13413,0.00144,0.08350,0.08519
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.13374,0.00108,0.08350,0.08477
24/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.13325,0.00065,0.08350,0.08426
