dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
22/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09427,-0.00119,0.06070,0.05932
22/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09459,-0.00085,0.06070,0.05972
22/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09436,-0.00100,0.06070,0.05955
22/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09452,-0.00082,0.06070,0.05976
22/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09449,-0.00082,0.06070,0.05976
22/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09443,-0.00085,0.06070,0.05973
22/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09444,-0.00082,0.06070,0.05976
22/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09441,-0.00082,0.06070,0.05976
22/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09440,-0.00081,0.06070,0.05978
22/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09438,-0.00081,0.06070,0.05978
22/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09460,-0.00060,0.06070,0.06002
22/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09472,-0.00049,0.06070,0.06014
22/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09526,-0.00001,0.06070,0.06069
22/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09527,0.00000,0.06070,0.06070
22/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09630,0.00090,0.06070,0.06172
22/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09530,0.00000,0.06070,0.06070
22/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09758,0.00197,0.06070,0.06295
22/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.11297,0.01540,0.06070,0.07830
22/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.13649,0.03588,0.06070,0.10179
22/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.12996,0.03006,0.06070,0.09520
22/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.14086,0.03940,0.06070,0.10604
22/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.16101,0.05667,0.06070,0.12612
22/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.18755,0.07935,0.06070,0.15259
22/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.18141,0.07375,0.06070,0.14637
22/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.18840,0.07935,0.06070,0.15327
22/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.18889,0.07935,0.06070,0.15366
22/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.18587,0.07645,0.06070,0.15056
22/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.18122,0.07224,0.06070,0.14585
22/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.17459,0.06646,0.06070,0.13918
22/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.16201,0.05573,0.06070,0.12657
22/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.15406,0.04900,0.06070,0.11862
22/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.14555,0.04185,0.06070,0.11013
22/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.14200,0.03892,0.06070,0.10662
22/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.14016,0.03746,0.06070,0.10481
22/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.12890,0.02800,0.06070,0.09360
22/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.13118,0.03006,0.06070,0.09594
22/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.11728,0.01830,0.06070,0.08210
22/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.11332,0.01500,0.06070,0.07819
22/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.11034,0.01254,0.06070,0.07528
22/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
22/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
22/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
22/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13844,0.07648,0.01580,0.10366
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.11758,0.05853,0.01580,0.08286
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.10988,0.05199,0.01580,0.07522
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.10171,0.04500,0.01580,0.06711
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.11502,0.05684,0.01580,0.08046
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.10140,0.04500,0.01580,0.06689
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.09793,0.04204,0.01580,0.06345
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.09513,0.03964,0.01580,0.06068
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.09926,0.04345,0.01580,0.06487
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.09531,0.04000,0.01580,0.06093
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.09676,0.04135,0.01580,0.06241
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.09518,0.04000,0.01580,0.06085
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.10058,0.04485,0.01580,0.06627
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.09547,0.04035,0.01580,0.06117
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.09503,0.04000,0.01580,0.06075
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.09615,0.04102,0.01580,0.06187
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.09430,0.03940,0.01580,0.06004
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.09401,0.03916,0.01580,0.05975
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.09400,0.03916,0.01580,0.05974
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.09425,0.03940,0.01580,0.06001
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.10053,0.04500,0.01580,0.06629
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.09984,0.04439,0.01580,0.06560
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.10053,0.04500,0.01580,0.06629
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.10053,0.04500,0.01580,0.06629
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.11872,0.06104,0.01580,0.08443
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.10195,0.04602,0.01580,0.06762
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.10611,0.04960,0.01580,0.07174
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.09465,0.03940,0.01580,0.06027
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.11354,0.05610,0.01580,0.07915
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.09074,0.03588,0.01580,0.05634
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.07203,0.01929,0.01580,0.03761
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.06382,0.01200,0.01580,0.02938
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.13010,0.01071,0.08350,0.09564
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.12225,0.00375,0.08350,0.08776
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11894,0.00080,0.08350,0.08441
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11807,0.00000,0.08350,0.08350
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11811,0.00000,0.08350,0.08350
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11815,-0.00001,0.08350,0.08349
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11764,-0.00049,0.08350,0.08294
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11735,-0.00078,0.08350,0.08261
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11655,-0.00151,0.08350,0.08176
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11590,-0.00210,0.08350,0.08108
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11442,-0.00341,0.08350,0.07957
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11377,-0.00400,0.08350,0.07888
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11666,-0.00151,0.08350,0.08176
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11670,-0.00150,0.08350,0.08176
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11729,-0.00101,0.08350,0.08233
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11675,-0.00150,0.08350,0.08176
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11676,-0.00151,0.08350,0.08175
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11678,-0.00151,0.08350,0.08175
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11684,-0.00151,0.08350,0.08174
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11684,-0.00151,0.08350,0.08174
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11680,-0.00151,0.08350,0.08174
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11707,-0.00119,0.08350,0.08212
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11739,-0.00085,0.08350,0.08252
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11716,-0.00100,0.08350,0.08235
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11732,-0.00082,0.08350,0.08256
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11729,-0.00082,0.08350,0.08256
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11723,-0.00085,0.08350,0.08253
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11724,-0.00082,0.08350,0.08256
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11721,-0.00082,0.08350,0.08256
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11720,-0.00081,0.08350,0.08258
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11718,-0.00081,0.08350,0.08258
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11740,-0.00060,0.08350,0.08282
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11752,-0.00049,0.08350,0.08294
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11806,-0.00001,0.08350,0.08349
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11807,0.00000,0.08350,0.08350
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11910,0.00090,0.08350,0.08452
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11810,0.00000,0.08350,0.08350
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12038,0.00197,0.08350,0.08575
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.13577,0.01540,0.08350,0.10110
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.15929,0.03588,0.08350,0.12459
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.15276,0.03006,0.08350,0.11800
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.16366,0.03940,0.08350,0.12884
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.18381,0.05667,0.08350,0.14892
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.21035,0.07935,0.08350,0.17539
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.20421,0.07375,0.08350,0.16917
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.21120,0.07935,0.08350,0.17607
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.21169,0.07935,0.08350,0.17646
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.20867,0.07645,0.08350,0.17336
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.20402,0.07224,0.08350,0.16865
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.19739,0.06646,0.08350,0.16198
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.18481,0.05573,0.08350,0.14937
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.17686,0.04900,0.08350,0.14142
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.16835,0.04185,0.08350,0.13293
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.16480,0.03892,0.08350,0.12942
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.16296,0.03746,0.08350,0.12761
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.15170,0.02800,0.08350,0.11640
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.08628,0.03006,0.01580,0.05104
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.07238,0.01830,0.01580,0.03720
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.06842,0.01500,0.01580,0.03329
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.06544,0.01254,0.01580,0.03038
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.13844,0.07648,0.01580,0.10366
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.11758,0.05853,0.01580,0.08286
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.10988,0.05199,0.01580,0.07522
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.10171,0.04500,0.01580,0.06711
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.11502,0.05684,0.01580,0.08046
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.10140,0.04500,0.01580,0.06689
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.09793,0.04204,0.01580,0.06345
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.09513,0.03964,0.01580,0.06068
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.09926,0.04345,0.01580,0.06487
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.09531,0.04000,0.01580,0.06093
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.09676,0.04135,0.01580,0.06241
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.09518,0.04000,0.01580,0.06085
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.10058,0.04485,0.01580,0.06627
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.09547,0.04035,0.01580,0.06117
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.09503,0.04000,0.01580,0.06075
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.09615,0.04102,0.01580,0.06187
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.09430,0.03940,0.01580,0.06004
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.09401,0.03916,0.01580,0.05975
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.09400,0.03916,0.01580,0.05974
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.09425,0.03940,0.01580,0.06001
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.10053,0.04500,0.01580,0.06629
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.09984,0.04439,0.01580,0.06560
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.10053,0.04500,0.01580,0.06629
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.10053,0.04500,0.01580,0.06629
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.11872,0.06104,0.01580,0.08443
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.10195,0.04602,0.01580,0.06762
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.10611,0.04960,0.01580,0.07174
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.09465,0.03940,0.01580,0.06027
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.11354,0.05610,0.01580,0.07915
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.09074,0.03588,0.01580,0.05634
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.07203,0.01929,0.01580,0.03761
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.06382,0.01200,0.01580,0.02938
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.06240,0.01071,0.01580,0.02794
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.05455,0.00375,0.01580,0.02006
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.05124,0.00080,0.01580,0.01671
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.05037,0.00000,0.01580,0.01580
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.05041,0.00000,0.01580,0.01580
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.05045,-0.00001,0.01580,0.01579
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.04994,-0.00049,0.01580,0.01524
22/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.04965,-0.00078,0.01580,0.01491
