dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.19770,0.08963,0.06000,0.16797
29/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.19650,0.08857,0.06000,0.16676
29/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.19809,0.09000,0.06000,0.16837
29/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.19702,0.08914,0.06000,0.16730
29/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.19555,0.08800,0.06000,0.16585
29/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.19930,0.09123,0.06000,0.16962
29/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.19815,0.09038,0.06000,0.16848
29/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.20270,0.09427,0.06000,0.17305
29/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.20616,0.09720,0.06000,0.17652
29/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.20806,0.09878,0.06000,0.17842
29/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.19914,0.09129,0.06000,0.16949
29/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.20205,0.09366,0.06000,0.17239
29/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.20626,0.09712,0.06000,0.17660
29/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.21098,0.10100,0.06000,0.18130
29/12/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.20590,0.09673,0.06000,0.17622
29/12/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.20992,0.10001,0.06000,0.18023
29/12/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.21601,0.10498,0.06000,0.18630
29/12/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.22182,0.10968,0.06000,0.19210
29/12/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.21578,0.10450,0.06000,0.18603
29/12/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.21836,0.10643,0.06000,0.18858
29/12/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.22845,0.11452,0.06000,0.19864
29/12/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.24347,0.12659,0.06000,0.21361
29/12/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.23112,0.11608,0.06000,0.20122
29/12/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.24436,0.12659,0.06000,0.21441
29/12/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.24625,0.12773,0.06000,0.21624
29/12/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.24343,0.12500,0.06000,0.21337
29/12/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.23781,0.12000,0.06000,0.20769
29/12/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.24445,0.12500,0.06000,0.21428
29/12/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.24514,0.12502,0.06000,0.21490
29/12/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.25172,0.13000,0.06000,0.22143
29/12/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.28317,0.15500,0.06000,0.25285
29/12/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.28839,0.15893,0.06000,0.25804
29/12/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.28955,0.15968,0.06000,0.25918
29/12/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.28866,0.15893,0.06000,0.25829
29/12/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.29672,0.16550,0.06000,0.26636
29/12/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.28914,0.15968,0.06000,0.25881
29/12/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.26426,0.14000,0.06000,0.23396
29/12/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.24522,0.12500,0.06000,0.21497
29/12/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.25508,0.13351,0.06000,0.22490
29/12/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.24211,0.12337,0.06000,0.21197
29/12/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.23268,0.11608,0.06000,0.20259
29/12/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.22533,0.11048,0.06000,0.19530
29/12/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.21899,0.10570,0.06000,0.18902
29/12/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.21788,0.10522,0.06000,0.18798
29/12/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.21707,0.10501,0.06000,0.18723
29/12/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.21401,0.10299,0.06000,0.18426
29/12/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
29/12/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
29/12/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
29/12/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.15633,0.09537,0.01490,0.12704
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.15098,0.09123,0.01490,0.12175
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.15053,0.09123,0.01490,0.12137
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.14579,0.08750,0.01490,0.11668
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.14978,0.09123,0.01490,0.12073
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.14949,0.09123,0.01490,0.12047
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.14762,0.08983,0.01490,0.11864
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.14384,0.08673,0.01490,0.11489
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.14675,0.08961,0.01490,0.11786
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.14418,0.08750,0.01490,0.11531
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.14406,0.08750,0.01490,0.11520
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.14396,0.08750,0.01490,0.11512
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.14387,0.08750,0.01490,0.11505
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.14666,0.09000,0.01490,0.11785
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.14801,0.09123,0.01490,0.11920
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.14796,0.09123,0.01490,0.11916
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.14367,0.08750,0.01490,0.11488
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.14792,0.09123,0.01490,0.11912
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.14879,0.09200,0.01490,0.12000
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.15509,0.09750,0.01490,0.12629
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.15516,0.09754,0.01490,0.12636
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.15803,0.10001,0.01490,0.12922
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.16083,0.10239,0.01490,0.13201
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.16419,0.10522,0.01490,0.13536
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.17066,0.11048,0.01490,0.14178
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.17540,0.11439,0.01490,0.14649
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.17774,0.11613,0.01490,0.14879
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.19070,0.12696,0.01490,0.16170
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.18646,0.12303,0.01490,0.15742
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.19169,0.12696,0.01490,0.16259
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.19469,0.12886,0.01490,0.16550
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.19660,0.12981,0.01490,0.16733
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.26164,0.12659,0.08300,0.23229
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.24895,0.11535,0.08300,0.21953
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.24224,0.10929,0.08300,0.21277
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.23756,0.10501,0.08300,0.20804
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.24325,0.10947,0.08300,0.21369
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.23823,0.10501,0.08300,0.20863
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.23307,0.10036,0.08300,0.20341
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.22930,0.09710,0.08300,0.19963
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.23108,0.09850,0.08300,0.20139
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.22733,0.09535,0.08300,0.19764
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.22239,0.09123,0.08300,0.19270
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.21853,0.08800,0.08300,0.18883
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.22329,0.09192,0.08300,0.19359
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.21967,0.08885,0.08300,0.18995
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.22070,0.08963,0.08300,0.19097
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.21950,0.08857,0.08300,0.18976
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.22109,0.09000,0.08300,0.19137
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.22002,0.08914,0.08300,0.19030
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.21855,0.08800,0.08300,0.18885
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.22230,0.09123,0.08300,0.19262
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.22115,0.09038,0.08300,0.19148
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.22570,0.09427,0.08300,0.19605
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.22916,0.09720,0.08300,0.19952
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.23106,0.09878,0.08300,0.20142
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.22214,0.09129,0.08300,0.19249
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.22505,0.09366,0.08300,0.19539
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.22926,0.09712,0.08300,0.19960
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.23398,0.10100,0.08300,0.20430
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.22890,0.09673,0.08300,0.19922
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.23292,0.10001,0.08300,0.20323
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.23901,0.10498,0.08300,0.20930
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.24482,0.10968,0.08300,0.21510
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.23878,0.10450,0.08300,0.20903
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.24136,0.10643,0.08300,0.21158
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.25145,0.11452,0.08300,0.22164
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.26647,0.12659,0.08300,0.23661
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.25412,0.11608,0.08300,0.22422
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.26736,0.12659,0.08300,0.23741
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.26925,0.12773,0.08300,0.23924
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.26643,0.12500,0.08300,0.23637
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.26081,0.12000,0.08300,0.23069
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.26745,0.12500,0.08300,0.23728
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.26814,0.12502,0.08300,0.23790
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.27472,0.13000,0.08300,0.24443
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.30617,0.15500,0.08300,0.27585
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.31139,0.15893,0.08300,0.28104
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.31255,0.15968,0.08300,0.28218
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.31166,0.15893,0.08300,0.28129
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.31972,0.16550,0.08300,0.28936
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.31214,0.15968,0.08300,0.28181
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.28726,0.14000,0.08300,0.25696
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.26822,0.12500,0.08300,0.23797
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.27808,0.13351,0.08300,0.24790
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.26511,0.12337,0.08300,0.23497
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.25568,0.11608,0.08300,0.22559
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.24833,0.11048,0.08300,0.21830
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.17389,0.10570,0.01490,0.14392
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.17278,0.10522,0.01490,0.14288
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.17197,0.10501,0.01490,0.14213
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.16891,0.10299,0.01490,0.13916
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.15633,0.09537,0.01490,0.12704
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.15098,0.09123,0.01490,0.12175
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.15053,0.09123,0.01490,0.12137
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.14579,0.08750,0.01490,0.11668
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.14978,0.09123,0.01490,0.12073
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.14949,0.09123,0.01490,0.12047
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.14762,0.08983,0.01490,0.11864
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.14384,0.08673,0.01490,0.11489
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.14675,0.08961,0.01490,0.11786
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.14418,0.08750,0.01490,0.11531
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.14406,0.08750,0.01490,0.11520
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.14396,0.08750,0.01490,0.11512
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.14387,0.08750,0.01490,0.11505
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.14666,0.09000,0.01490,0.11785
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.14801,0.09123,0.01490,0.11920
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.14796,0.09123,0.01490,0.11916
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.14367,0.08750,0.01490,0.11488
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.14792,0.09123,0.01490,0.11912
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.14879,0.09200,0.01490,0.12000
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.15509,0.09750,0.01490,0.12629
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.15516,0.09754,0.01490,0.12636
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.15803,0.10001,0.01490,0.12922
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.16083,0.10239,0.01490,0.13201
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.16419,0.10522,0.01490,0.13536
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.17066,0.11048,0.01490,0.14178
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.17540,0.11439,0.01490,0.14649
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.17774,0.11613,0.01490,0.14879
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.19070,0.12696,0.01490,0.16170
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.25456,0.12303,0.08300,0.22552
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.25979,0.12696,0.08300,0.23069
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.26279,0.12886,0.08300,0.23360
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.26470,0.12981,0.08300,0.23543
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.26164,0.12659,0.08300,0.23229
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.24895,0.11535,0.08300,0.21953
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.24224,0.10929,0.08300,0.21277
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.23756,0.10501,0.08300,0.20804
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.24325,0.10947,0.08300,0.21369
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.23823,0.10501,0.08300,0.20863
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.23307,0.10036,0.08300,0.20341
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.22930,0.09710,0.08300,0.19963
29/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.23108,0.09850,0.08300,0.20139
