dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.13656,0.07691,0.01580,0.10226
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.14714,0.08630,0.01580,0.11284
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.14322,0.08278,0.01580,0.10892
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.14724,0.08630,0.01580,0.11293
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.16519,0.10190,0.01580,0.13081
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.17330,0.10875,0.01580,0.13886
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.17121,0.10658,0.01580,0.13672
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.15388,0.09107,0.01580,0.11934
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.14144,0.08000,0.01580,0.10687
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.12144,0.06217,0.01580,0.08680
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.11339,0.05486,0.01580,0.07867
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.07302,0.01950,0.01580,0.03822
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.14010,0.01883,0.08350,0.10522
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.13157,0.01135,0.08350,0.09663
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.12197,0.00300,0.08350,0.08698
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11950,0.00084,0.08350,0.08448
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11953,0.00084,0.08350,0.08448
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11857,0.00000,0.08350,0.08350
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11862,0.00000,0.08350,0.08350
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11864,0.00000,0.08350,0.08350
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11864,0.00000,0.08350,0.08350
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11863,-0.00001,0.08350,0.08349
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11863,-0.00001,0.08350,0.08349
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11863,-0.00001,0.08350,0.08349
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11862,-0.00002,0.08350,0.08348
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11859,-0.00005,0.08350,0.08344
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11860,-0.00005,0.08350,0.08344
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11865,-0.00002,0.08350,0.08348
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11865,-0.00001,0.08350,0.08349
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11865,-0.00001,0.08350,0.08349
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11863,-0.00001,0.08350,0.08349
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11860,-0.00001,0.08350,0.08349
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11855,-0.00002,0.08350,0.08348
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11852,-0.00001,0.08350,0.08349
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11850,0.00000,0.08350,0.08350
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11848,0.00000,0.08350,0.08350
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11847,0.00000,0.08350,0.08350
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11847,0.00000,0.08350,0.08350
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11847,0.00000,0.08350,0.08350
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11845,0.00000,0.08350,0.08350
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11844,0.00000,0.08350,0.08350
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11842,0.00000,0.08350,0.08350
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11864,0.00020,0.08350,0.08373
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.12053,0.00184,0.08350,0.08563
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.12078,0.00206,0.08350,0.08588
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.12996,0.01000,0.08350,0.09505
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.14384,0.02200,0.08350,0.10892
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.17046,0.04500,0.08350,0.13553
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.15895,0.03500,0.08350,0.12400
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.18551,0.05788,0.08350,0.15055
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.19589,0.06673,0.08350,0.16089
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.24339,0.10748,0.08350,0.20835
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.24514,0.10875,0.08350,0.21007
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.26867,0.12859,0.08350,0.23353
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.28269,0.13992,0.08350,0.24745
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.27596,0.13361,0.08350,0.24064
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.28882,0.14394,0.08350,0.25342
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.30060,0.15316,0.08350,0.26510
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.30380,0.15510,0.08350,0.26819
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.30455,0.15510,0.08350,0.26886
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.30511,0.15510,0.08350,0.26936
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.30174,0.15210,0.08350,0.26596
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.27709,0.13164,0.08350,0.24132
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.25818,0.11611,0.08350,0.22246
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.26202,0.11978,0.08350,0.22637
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.24853,0.10875,0.08350,0.21294
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.23361,0.09646,0.08350,0.19806
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.22446,0.08900,0.08350,0.18896
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.14384,0.07835,0.01580,0.10841
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.12544,0.06302,0.01580,0.09007
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.12159,0.06000,0.01580,0.08630
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.11913,0.05816,0.01580,0.08391
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.11798,0.05864,0.01580,0.08319
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.11705,0.05816,0.01580,0.08236
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.11648,0.05792,0.01580,0.08186
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.11621,0.05788,0.01580,0.08165
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.11619,0.05803,0.01580,0.08168
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.11592,0.05792,0.01580,0.08144
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.11552,0.05768,0.01580,0.08108
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.11448,0.05684,0.01580,0.08006
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.11629,0.05864,0.01580,0.08193
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.11596,0.05840,0.01580,0.08161
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.11591,0.05840,0.01580,0.08158
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.11560,0.05816,0.01580,0.08127
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.11525,0.05788,0.01580,0.08093
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.11522,0.05788,0.01580,0.08091
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.11551,0.05816,0.01580,0.08121
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.11603,0.05864,0.01580,0.08173
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.11871,0.06104,0.01580,0.08442
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.12013,0.06231,0.01580,0.08584
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.12480,0.06646,0.01580,0.09051
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.13552,0.07600,0.01580,0.10123
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.13656,0.07691,0.01580,0.10226
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.14714,0.08630,0.01580,0.11284
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.14322,0.08278,0.01580,0.10892
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.14724,0.08630,0.01580,0.11293
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.16519,0.10190,0.01580,0.13081
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.17330,0.10875,0.01580,0.13886
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.17121,0.10658,0.01580,0.13672
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.15388,0.09107,0.01580,0.11934
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.20914,0.08000,0.08350,0.17457
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.18914,0.06217,0.08350,0.15450
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.18109,0.05486,0.08350,0.14637
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.14072,0.01950,0.08350,0.10592
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.14010,0.01883,0.08350,0.10522
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.13157,0.01135,0.08350,0.09663
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.12197,0.00300,0.08350,0.08698
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11950,0.00084,0.08350,0.08448
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11953,0.00084,0.08350,0.08448
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11857,0.00000,0.08350,0.08350
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11862,0.00000,0.08350,0.08350
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11864,0.00000,0.08350,0.08350
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11864,0.00000,0.08350,0.08350
