dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.11640,0.00016,0.06070,0.06089
16/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11672,0.00029,0.06070,0.06104
16/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11700,0.00041,0.06070,0.06118
16/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.11721,0.00050,0.06070,0.06128
16/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11686,0.00014,0.06070,0.06086
16/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11711,0.00029,0.06070,0.06104
16/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11696,0.00010,0.06070,0.06082
16/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11697,0.00001,0.06070,0.06071
16/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11700,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11702,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11702,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11702,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11700,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11700,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11701,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11704,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11706,-0.00001,0.06070,0.06069
16/02/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11705,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11706,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11702,-0.00001,0.06070,0.06069
16/02/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11695,-0.00001,0.06070,0.06069
16/02/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11687,-0.00001,0.06070,0.06069
16/02/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11680,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11674,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11670,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11669,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11669,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11669,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.11668,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11665,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.11663,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11661,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.11661,0.00001,0.06070,0.06071
16/02/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.11662,0.00001,0.06070,0.06071
16/02/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.11682,0.00016,0.06070,0.06089
16/02/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.11899,0.00198,0.06070,0.06302
16/02/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.12114,0.00378,0.06070,0.06513
16/02/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.11697,0.00016,0.06070,0.06089
16/02/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.12039,0.00300,0.06070,0.06423
16/02/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.12848,0.00977,0.06070,0.07221
16/02/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.13341,0.01381,0.06070,0.07701
16/02/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.14214,0.02100,0.06070,0.08559
16/02/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.14478,0.02300,0.06070,0.08806
16/02/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.14859,0.02586,0.06070,0.09163
16/02/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.15101,0.02755,0.06070,0.09382
16/02/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.14884,0.02545,0.06070,0.09144
16/02/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.14924,0.02553,0.06070,0.09166
16/02/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.14763,0.02400,0.06070,0.08990
16/02/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.14780,0.02400,0.06070,0.08997
16/02/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.13977,0.01734,0.06070,0.08187
16/02/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.13567,0.01400,0.06070,0.07779
16/02/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.13557,0.01400,0.06070,0.07776
16/02/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.13057,0.01001,0.06070,0.07287
16/02/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.13255,0.01182,0.06070,0.07502
16/02/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.12962,0.00952,0.06070,0.07220
16/02/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.13006,0.01001,0.06070,0.07276
16/02/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.12904,0.00929,0.06070,0.07187
16/02/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.12493,0.00600,0.06070,0.06789
16/02/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.11996,0.00198,0.06070,0.06306
16/02/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.11809,0.00056,0.06070,0.06137
16/02/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.11743,0.00016,0.06070,0.06089
16/02/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
16/02/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
16/02/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
16/02/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.07107,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.07095,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.07084,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.07074,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.07065,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.07057,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.07049,-0.00001,0.01580,0.01579
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.07043,-0.00002,0.01580,0.01578
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.07033,-0.00001,0.01580,0.01579
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.07029,-0.00001,0.01580,0.01579
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.07024,-0.00002,0.01580,0.01578
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.07022,-0.00002,0.01580,0.01578
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07018,-0.00003,0.01580,0.01577
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07015,-0.00004,0.01580,0.01575
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07014,-0.00004,0.01580,0.01575
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07015,-0.00002,0.01580,0.01578
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.07014,-0.00002,0.01580,0.01578
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.07015,-0.00001,0.01580,0.01579
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.07016,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.07016,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.07017,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.07018,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.07020,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.07023,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.07035,0.00001,0.01580,0.01581
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.07043,0.00003,0.01580,0.01583
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.07053,0.00004,0.01580,0.01585
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.07066,0.00005,0.01580,0.01586
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.07077,0.00005,0.01580,0.01586
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.07104,0.00010,0.01580,0.01591
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.07124,0.00010,0.01580,0.01592
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.07150,0.00016,0.01580,0.01599
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.13952,0.00029,0.08350,0.08384
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.13980,0.00041,0.08350,0.08398
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.14001,0.00050,0.08350,0.08408
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.13966,0.00014,0.08350,0.08366
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.13991,0.00029,0.08350,0.08384
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.13976,0.00010,0.08350,0.08362
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.13977,0.00001,0.08350,0.08351
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.13980,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.13982,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.13982,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.13982,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.13980,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.13980,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.13981,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13984,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13986,-0.00001,0.08350,0.08349
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13985,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.13986,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.13982,-0.00001,0.08350,0.08349
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.13975,-0.00001,0.08350,0.08349
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.13967,-0.00001,0.08350,0.08349
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.13960,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.13954,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.13950,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.13949,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.13949,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.13949,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.13948,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.13945,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.13943,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.13941,0.00000,0.08350,0.08350
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.13941,0.00001,0.08350,0.08351
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.13942,0.00001,0.08350,0.08351
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.13962,0.00016,0.08350,0.08369
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.14179,0.00198,0.08350,0.08582
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.14394,0.00378,0.08350,0.08793
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.13977,0.00016,0.08350,0.08369
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.14319,0.00300,0.08350,0.08703
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.15128,0.00977,0.08350,0.09501
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.15621,0.01381,0.08350,0.09981
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.16494,0.02100,0.08350,0.10839
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.16758,0.02300,0.08350,0.11086
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.17139,0.02586,0.08350,0.11443
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.17381,0.02755,0.08350,0.11662
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.17164,0.02545,0.08350,0.11424
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.17204,0.02553,0.08350,0.11446
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.17043,0.02400,0.08350,0.11270
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.17060,0.02400,0.08350,0.11277
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.16257,0.01734,0.08350,0.10467
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.15847,0.01400,0.08350,0.10059
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.15837,0.01400,0.08350,0.10056
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.15337,0.01001,0.08350,0.09567
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.15535,0.01182,0.08350,0.09782
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.15242,0.00952,0.08350,0.09500
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.15286,0.01001,0.08350,0.09556
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.15184,0.00929,0.08350,0.09467
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.08003,0.00600,0.01580,0.02299
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.07506,0.00198,0.01580,0.01816
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.07319,0.00056,0.01580,0.01647
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.07253,0.00016,0.01580,0.01599
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.07107,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.07095,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.07084,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.07074,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.07065,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.07057,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.07049,-0.00001,0.01580,0.01579
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.07043,-0.00002,0.01580,0.01578
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.07033,-0.00001,0.01580,0.01579
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.07029,-0.00001,0.01580,0.01579
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.07024,-0.00002,0.01580,0.01578
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.07022,-0.00002,0.01580,0.01578
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.07018,-0.00003,0.01580,0.01577
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.07015,-0.00004,0.01580,0.01575
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.07014,-0.00004,0.01580,0.01575
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.07015,-0.00002,0.01580,0.01578
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.07014,-0.00002,0.01580,0.01578
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.07015,-0.00001,0.01580,0.01579
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.07016,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.07016,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.07017,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.07018,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.07020,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.07023,0.00000,0.01580,0.01580
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.07035,0.00001,0.01580,0.01581
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.07043,0.00003,0.01580,0.01583
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.07053,0.00004,0.01580,0.01585
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.07066,0.00005,0.01580,0.01586
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.13847,0.00005,0.08350,0.08356
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.13874,0.00010,0.08350,0.08361
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.13894,0.00010,0.08350,0.08362
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.13920,0.00016,0.08350,0.08369
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.13952,0.00029,0.08350,0.08384
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.13980,0.00041,0.08350,0.08398
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.14001,0.00050,0.08350,0.08408
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.13966,0.00014,0.08350,0.08366
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.13991,0.00029,0.08350,0.08384
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.13976,0.00010,0.08350,0.08362
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.13977,0.00001,0.08350,0.08351
16/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.13980,0.00000,0.08350,0.08350
