dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
03/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.14240,0.04063,0.06070,0.10648
03/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14163,0.03991,0.06070,0.10570
03/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.14168,0.03991,0.06070,0.10573
03/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13470,0.03368,0.06070,0.09873
03/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12042,0.02099,0.06070,0.08443
03/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10698,0.00906,0.06070,0.07095
03/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10702,0.00906,0.06070,0.07097
03/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10219,0.00476,0.06070,0.06610
03/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09906,0.00197,0.06070,0.06294
03/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09799,0.00100,0.06070,0.06184
03/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09774,0.00075,0.06070,0.06155
03/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09750,0.00051,0.06070,0.06128
03/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09703,0.00008,0.06070,0.06079
03/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09698,0.00001,0.06070,0.06071
03/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09702,0.00003,0.06070,0.06073
03/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09700,0.00000,0.06070,0.06070
03/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09702,0.00000,0.06070,0.06070
03/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09704,0.00000,0.06070,0.06070
03/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09705,-0.00001,0.06070,0.06069
03/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09707,-0.00001,0.06070,0.06069
03/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09707,-0.00001,0.06070,0.06069
03/05/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09705,-0.00001,0.06070,0.06069
03/05/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09701,-0.00001,0.06070,0.06069
03/05/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09696,-0.00001,0.06070,0.06069
03/05/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09690,-0.00001,0.06070,0.06069
03/05/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09683,-0.00002,0.06070,0.06068
03/05/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09679,-0.00001,0.06070,0.06069
03/05/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09675,-0.00001,0.06070,0.06069
03/05/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09673,-0.00001,0.06070,0.06069
03/05/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09670,-0.00001,0.06070,0.06069
03/05/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09668,-0.00001,0.06070,0.06069
03/05/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09666,-0.00001,0.06070,0.06069
03/05/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09666,0.00000,0.06070,0.06070
03/05/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09664,0.00000,0.06070,0.06070
03/05/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09664,0.00001,0.06070,0.06071
03/05/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09757,0.00084,0.06070,0.06165
03/05/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.10062,0.00355,0.06070,0.06470
03/05/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10734,0.00950,0.06070,0.07141
03/05/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10011,0.00308,0.06070,0.06417
03/05/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10838,0.01039,0.06070,0.07242
03/05/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.11926,0.02000,0.06070,0.08329
03/05/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.14139,0.03952,0.06070,0.10539
03/05/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.14223,0.04017,0.06070,0.10619
03/05/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.16484,0.06000,0.06070,0.12876
03/05/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.19384,0.08535,0.06070,0.15771
03/05/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.19858,0.08926,0.06070,0.16240
03/05/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.19460,0.08548,0.06070,0.15835
03/05/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.20150,0.09120,0.06070,0.16518
03/05/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.21428,0.10200,0.06070,0.17789
03/05/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.22044,0.10700,0.06070,0.18398
03/05/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.21481,0.10177,0.06070,0.17828
03/05/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.21888,0.10500,0.06070,0.18230
03/05/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.21754,0.10370,0.06070,0.18093
03/05/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21528,0.10177,0.06070,0.17867
03/05/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.21966,0.10550,0.06070,0.18305
03/05/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21945,0.10530,0.06070,0.18283
03/05/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.22054,0.10630,0.06070,0.18393
03/05/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.21770,0.10399,0.06070,0.18112
03/05/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.21783,0.10430,0.06070,0.18129
03/05/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.21108,0.09869,0.06070,0.17458
03/05/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.20743,0.09577,0.06070,0.17099
03/05/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.20115,0.09056,0.06070,0.16476
03/05/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
03/05/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
03/05/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
03/05/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.14874,0.08500,0.01580,0.11257
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.14433,0.08136,0.01580,0.10822
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.14254,0.08000,0.01580,0.10647
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.14028,0.07820,0.01580,0.10426
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.14155,0.07950,0.01580,0.10558
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.13993,0.07820,0.01580,0.10399
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.13676,0.07550,0.01580,0.10084
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.12708,0.06700,0.01580,0.09119
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.13942,0.07820,0.01580,0.10358
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.13582,0.07507,0.01580,0.10001
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.13567,0.07500,0.01580,0.09988
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.13538,0.07479,0.01580,0.09959
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.12490,0.06547,0.01580,0.08912
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.12487,0.06547,0.01580,0.08910
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.12935,0.06950,0.01580,0.09359
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.13549,0.07500,0.01580,0.09973
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.11545,0.05711,0.01580,0.07970
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.11544,0.05711,0.01580,0.07969
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.11867,0.06000,0.01580,0.08292
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.11866,0.06000,0.01580,0.08291
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.11683,0.05837,0.01580,0.08108
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.11910,0.06040,0.01580,0.08335
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.12425,0.06500,0.01580,0.08850
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.12601,0.06656,0.01580,0.09026
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.14105,0.07978,0.01580,0.10525
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.14125,0.07978,0.01580,0.10541
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.13966,0.07820,0.01580,0.10378
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.12322,0.06356,0.01580,0.08733
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.12206,0.06250,0.01580,0.08616
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.10724,0.04931,0.01580,0.07133
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.09750,0.04063,0.01580,0.06158
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.09673,0.03991,0.01580,0.06080
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.16448,0.03991,0.08350,0.12853
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.15750,0.03368,0.08350,0.12153
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.14322,0.02099,0.08350,0.10723
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.12978,0.00906,0.08350,0.09375
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.12982,0.00906,0.08350,0.09377
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12499,0.00476,0.08350,0.08890
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12186,0.00197,0.08350,0.08574
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.12079,0.00100,0.08350,0.08464
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12054,0.00075,0.08350,0.08435
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.12030,0.00051,0.08350,0.08408
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11983,0.00008,0.08350,0.08359
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11978,0.00001,0.08350,0.08351
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11982,0.00003,0.08350,0.08353
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11980,0.00000,0.08350,0.08350
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11982,0.00000,0.08350,0.08350
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11984,0.00000,0.08350,0.08350
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11985,-0.00001,0.08350,0.08349
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11987,-0.00001,0.08350,0.08349
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11987,-0.00001,0.08350,0.08349
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11985,-0.00001,0.08350,0.08349
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11981,-0.00001,0.08350,0.08349
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11976,-0.00001,0.08350,0.08349
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11970,-0.00001,0.08350,0.08349
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11963,-0.00002,0.08350,0.08348
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11959,-0.00001,0.08350,0.08349
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11955,-0.00001,0.08350,0.08349
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11953,-0.00001,0.08350,0.08349
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11950,-0.00001,0.08350,0.08349
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11948,-0.00001,0.08350,0.08349
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11946,-0.00001,0.08350,0.08349
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11946,0.00000,0.08350,0.08350
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11944,0.00000,0.08350,0.08350
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11944,0.00001,0.08350,0.08351
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.12037,0.00084,0.08350,0.08445
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12342,0.00355,0.08350,0.08750
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.13014,0.00950,0.08350,0.09421
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12291,0.00308,0.08350,0.08697
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.13118,0.01039,0.08350,0.09522
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.14206,0.02000,0.08350,0.10609
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.16419,0.03952,0.08350,0.12819
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.16503,0.04017,0.08350,0.12899
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.18764,0.06000,0.08350,0.15156
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.21664,0.08535,0.08350,0.18051
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.22138,0.08926,0.08350,0.18520
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.21740,0.08548,0.08350,0.18115
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.22430,0.09120,0.08350,0.18798
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.23708,0.10200,0.08350,0.20069
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.24324,0.10700,0.08350,0.20678
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.23761,0.10177,0.08350,0.20108
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.24168,0.10500,0.08350,0.20510
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.24034,0.10370,0.08350,0.20373
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.23808,0.10177,0.08350,0.20147
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.24246,0.10550,0.08350,0.20585
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.24225,0.10530,0.08350,0.20563
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.24334,0.10630,0.08350,0.20673
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.24050,0.10399,0.08350,0.20392
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.17293,0.10430,0.01580,0.13639
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.16618,0.09869,0.01580,0.12968
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.16253,0.09577,0.01580,0.12609
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.15625,0.09056,0.01580,0.11986
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.14874,0.08500,0.01580,0.11257
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.14433,0.08136,0.01580,0.10822
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.14254,0.08000,0.01580,0.10647
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.14028,0.07820,0.01580,0.10426
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.14155,0.07950,0.01580,0.10558
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.13993,0.07820,0.01580,0.10399
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.13676,0.07550,0.01580,0.10084
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.12708,0.06700,0.01580,0.09119
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.13942,0.07820,0.01580,0.10358
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.13582,0.07507,0.01580,0.10001
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.13567,0.07500,0.01580,0.09988
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.13538,0.07479,0.01580,0.09959
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.12490,0.06547,0.01580,0.08912
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.12487,0.06547,0.01580,0.08910
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.12935,0.06950,0.01580,0.09359
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.13549,0.07500,0.01580,0.09973
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.11545,0.05711,0.01580,0.07970
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.11544,0.05711,0.01580,0.07969
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.11867,0.06000,0.01580,0.08292
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.11866,0.06000,0.01580,0.08291
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.11683,0.05837,0.01580,0.08108
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.11910,0.06040,0.01580,0.08335
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.12425,0.06500,0.01580,0.08850
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.12601,0.06656,0.01580,0.09026
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.14105,0.07978,0.01580,0.10525
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.14125,0.07978,0.01580,0.10541
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.13966,0.07820,0.01580,0.10378
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.12322,0.06356,0.01580,0.08733
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.12206,0.06250,0.01580,0.08616
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.10724,0.04931,0.01580,0.07133
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.09750,0.04063,0.01580,0.06158
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.09673,0.03991,0.01580,0.06080
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.09678,0.03991,0.01580,0.06083
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.08980,0.03368,0.01580,0.05383
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.07552,0.02099,0.01580,0.03953
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.06208,0.00906,0.01580,0.02605
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.06212,0.00906,0.01580,0.02607
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.05729,0.00476,0.01580,0.02120
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.05416,0.00197,0.01580,0.01804
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.05309,0.00100,0.01580,0.01694
03/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.05284,0.00075,0.01580,0.01665
