dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13823,0.07331,0.01580,0.10159
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13460,0.07055,0.01580,0.09805
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13288,0.06940,0.01580,0.09642
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.12998,0.06721,0.01580,0.09361
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.13020,0.06769,0.01580,0.09391
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.12740,0.06552,0.01580,0.09118
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.12559,0.06417,0.01580,0.08943
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.12460,0.06350,0.01580,0.08850
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.12366,0.06298,0.01580,0.08764
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.12321,0.06272,0.01580,0.08723
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.11789,0.05816,0.01580,0.08194
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.11505,0.05576,0.01580,0.07913
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.11411,0.05500,0.01580,0.07821
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.11404,0.05500,0.01580,0.07816
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.11397,0.05500,0.01580,0.07811
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.11391,0.05500,0.01580,0.07807
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.11202,0.05337,0.01580,0.07619
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.11214,0.05350,0.01580,0.07632
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.11382,0.05500,0.01580,0.07800
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.11406,0.05522,0.01580,0.07824
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.11438,0.05550,0.01580,0.07856
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.11817,0.05885,0.01580,0.08236
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.12688,0.06654,0.01580,0.09106
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.13156,0.07066,0.01580,0.09574
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.13003,0.06912,0.01580,0.09415
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.12598,0.06550,0.01580,0.09009
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.13138,0.07020,0.01580,0.09547
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.13844,0.07636,0.01580,0.10253
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.13893,0.07669,0.01580,0.10299
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.14146,0.07877,0.01580,0.10549
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.14628,0.08276,0.01580,0.11025
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.14764,0.08364,0.01580,0.11154
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.22347,0.09041,0.08350,0.18729
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.22216,0.08894,0.08350,0.18592
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.21497,0.08232,0.08350,0.17864
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.20297,0.07159,0.08350,0.16654
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.20338,0.07159,0.08350,0.16686
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.19622,0.06512,0.08350,0.15961
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.19425,0.06324,0.08350,0.15759
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.19073,0.06000,0.08350,0.15399
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.18307,0.05332,0.08350,0.14628
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.17956,0.05025,0.08350,0.14273
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.17343,0.04500,0.08350,0.13659
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.16755,0.04000,0.08350,0.13070
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.15787,0.03178,0.08350,0.12102
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.15580,0.03000,0.08350,0.11893
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.15231,0.02701,0.08350,0.11542
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.15153,0.02630,0.08350,0.11462
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.15422,0.02852,0.08350,0.11728
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.15604,0.03000,0.08350,0.11907
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.15608,0.03000,0.08350,0.11910
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.16157,0.03462,0.08350,0.12458
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.16144,0.03448,0.08350,0.12444
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.16237,0.03535,0.08350,0.12541
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.16478,0.03750,0.08350,0.12787
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.16762,0.04000,0.08350,0.13075
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.17056,0.04258,0.08350,0.13373
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.17334,0.04500,0.08350,0.13653
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.17945,0.05025,0.08350,0.14266
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.18498,0.05500,0.08350,0.14820
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.18477,0.05487,0.08350,0.14801
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.19075,0.06000,0.08350,0.15401
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.21419,0.08000,0.08350,0.17746
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.22590,0.09000,0.08350,0.18917
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.22331,0.08777,0.08350,0.18658
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.23204,0.09512,0.08350,0.19530
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.23484,0.09736,0.08350,0.19807
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.24322,0.10429,0.08350,0.20640
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.24439,0.10501,0.08350,0.20752
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.25831,0.11646,0.08350,0.22138
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.26674,0.12317,0.08350,0.22974
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.27488,0.12952,0.08350,0.23780
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.27232,0.12670,0.08350,0.23512
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.27652,0.12952,0.08350,0.23920
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.27197,0.12536,0.08350,0.23459
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.27024,0.12347,0.08350,0.23278
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.26163,0.11598,0.08350,0.22411
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.26221,0.11618,0.08350,0.22463
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.25446,0.10959,0.08350,0.21684
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.25175,0.10727,0.08350,0.21412
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.24781,0.10400,0.08350,0.21016
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.24462,0.10147,0.08350,0.20699
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.24254,0.09994,0.08350,0.20495
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.24141,0.09927,0.08350,0.20387
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.24310,0.10099,0.08350,0.20563
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.24189,0.10034,0.08350,0.20450
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.24257,0.10125,0.08350,0.20525
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.23962,0.09912,0.08350,0.20237
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.17489,0.10176,0.01580,0.13767
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.16938,0.09750,0.01580,0.13223
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.16928,0.09775,0.01580,0.13220
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.16654,0.09578,0.01580,0.12953
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.13823,0.07331,0.01580,0.10159
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.13460,0.07055,0.01580,0.09805
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.13288,0.06940,0.01580,0.09642
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.12998,0.06721,0.01580,0.09361
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.13020,0.06769,0.01580,0.09391
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.12740,0.06552,0.01580,0.09118
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.12559,0.06417,0.01580,0.08943
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.12460,0.06350,0.01580,0.08850
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.12366,0.06298,0.01580,0.08764
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.12321,0.06272,0.01580,0.08723
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.11789,0.05816,0.01580,0.08194
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.11505,0.05576,0.01580,0.07913
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.11411,0.05500,0.01580,0.07821
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.11404,0.05500,0.01580,0.07816
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.11397,0.05500,0.01580,0.07811
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.11391,0.05500,0.01580,0.07807
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.11202,0.05337,0.01580,0.07619
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.11214,0.05350,0.01580,0.07632
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.11382,0.05500,0.01580,0.07800
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.11406,0.05522,0.01580,0.07824
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.11438,0.05550,0.01580,0.07856
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.11817,0.05885,0.01580,0.08236
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.12688,0.06654,0.01580,0.09106
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.13156,0.07066,0.01580,0.09574
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.13003,0.06912,0.01580,0.09415
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.12598,0.06550,0.01580,0.09009
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.13138,0.07020,0.01580,0.09547
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.13844,0.07636,0.01580,0.10253
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.13893,0.07669,0.01580,0.10299
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.14146,0.07877,0.01580,0.10549
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.14628,0.08276,0.01580,0.11025
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.14764,0.08364,0.01580,0.11154
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.15577,0.09041,0.01580,0.11959
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.15446,0.08894,0.01580,0.11822
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.14727,0.08232,0.01580,0.11094
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.13527,0.07159,0.01580,0.09884
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.13568,0.07159,0.01580,0.09916
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.12852,0.06512,0.01580,0.09191
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.19425,0.06324,0.08350,0.15759
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.19073,0.06000,0.08350,0.15399
10/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.18307,0.05332,0.08350,0.14628
