dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09706,0.00101,0.06070,0.06188
20/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09761,0.00150,0.06070,0.06245
20/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09701,0.00101,0.06070,0.06188
20/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09805,0.00194,0.06070,0.06296
20/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09808,0.00200,0.06070,0.06303
20/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09798,0.00194,0.06070,0.06295
20/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09928,0.00308,0.06070,0.06427
20/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09927,0.00308,0.06070,0.06427
20/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09912,0.00295,0.06070,0.06412
20/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09951,0.00329,0.06070,0.06452
20/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.10006,0.00378,0.06070,0.06508
20/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.10157,0.00510,0.06070,0.06661
20/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10234,0.00578,0.06070,0.06739
20/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11133,0.01356,0.06070,0.07639
20/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.11836,0.01965,0.06070,0.08343
20/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.11836,0.01965,0.06070,0.08343
20/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.12075,0.02171,0.06070,0.08582
20/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.14807,0.04530,0.06070,0.11313
20/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.15518,0.05140,0.06070,0.12022
20/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.14819,0.04530,0.06070,0.11320
20/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.15396,0.05020,0.06070,0.11895
20/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.16056,0.05579,0.06070,0.12552
20/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.20210,0.09135,0.06070,0.16702
20/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.19832,0.08788,0.06070,0.16319
20/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.21156,0.09892,0.06070,0.17637
20/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21707,0.10308,0.06070,0.18178
20/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21987,0.10500,0.06070,0.18450
20/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.21500,0.10039,0.06070,0.17953
20/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.21236,0.09760,0.06070,0.17678
20/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.20550,0.09135,0.06070,0.16982
20/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.20564,0.09107,0.06070,0.16987
20/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.20129,0.08718,0.06070,0.16546
20/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.19515,0.08200,0.06070,0.15931
20/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.19504,0.08200,0.06070,0.15922
20/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.17361,0.06433,0.06070,0.13784
20/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.18978,0.07815,0.06070,0.15408
20/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.18576,0.07500,0.06070,0.15012
20/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.19843,0.08585,0.06070,0.16284
20/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.18526,0.07500,0.06070,0.14972
20/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.19680,0.08500,0.06070,0.16133
20/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.18345,0.07400,0.06070,0.14805
20/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.16291,0.05684,0.06070,0.12758
20/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.15595,0.05116,0.06070,0.12069
20/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
20/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
20/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
20/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.08626,0.03100,0.01580,0.05146
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.08486,0.03000,0.01580,0.05016
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.08466,0.03000,0.01580,0.05004
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.08101,0.02692,0.01580,0.04644
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.08440,0.03000,0.01580,0.04988
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.07774,0.02422,0.01580,0.04326
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.07290,0.02000,0.01580,0.03844
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.07241,0.01962,0.01580,0.03799
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.06762,0.01547,0.01580,0.03325
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.06760,0.01548,0.01580,0.03325
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.06853,0.01632,0.01580,0.03419
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.07222,0.01962,0.01580,0.03789
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07220,0.01962,0.01580,0.03788
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07219,0.01962,0.01580,0.03788
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07839,0.02514,0.01580,0.04408
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.08384,0.03000,0.01580,0.04954
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.08496,0.03100,0.01580,0.05066
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.08900,0.03460,0.01580,0.05470
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.09513,0.04005,0.01580,0.06083
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.10281,0.04688,0.01580,0.06851
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.09110,0.03646,0.01580,0.05680
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.10106,0.04530,0.01580,0.06675
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.10660,0.05020,0.01580,0.07229
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.10772,0.05116,0.01580,0.07339
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.10766,0.05092,0.01580,0.07327
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.11335,0.05580,0.01580,0.07892
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.12143,0.06270,0.01580,0.08694
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.12393,0.06469,0.01580,0.08938
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.11158,0.05373,0.01580,0.07700
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.10919,0.05140,0.01580,0.07453
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.10838,0.05044,0.01580,0.07364
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.09721,0.04049,0.01580,0.06239
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.17635,0.05020,0.08350,0.14146
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.17090,0.04530,0.08350,0.13595
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.15331,0.03000,0.08350,0.11831
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.14137,0.01965,0.08350,0.10633
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.15797,0.03388,0.08350,0.12291
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.14654,0.02400,0.08350,0.11145
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.13669,0.01547,0.08350,0.10155
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.12409,0.00466,0.08350,0.08894
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12449,0.00499,0.08350,0.08933
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.12308,0.00378,0.08350,0.08792
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.12307,0.00378,0.08350,0.08791
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.12256,0.00334,0.08350,0.08740
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.12410,0.00466,0.08350,0.08894
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.12308,0.00378,0.08350,0.08792
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.12309,0.00378,0.08350,0.08792
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.12311,0.00378,0.08350,0.08792
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.12099,0.00198,0.08350,0.08581
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11986,0.00101,0.08350,0.08468
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.12041,0.00150,0.08350,0.08525
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11981,0.00101,0.08350,0.08468
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.12085,0.00194,0.08350,0.08576
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.12088,0.00200,0.08350,0.08583
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.12078,0.00194,0.08350,0.08575
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.12208,0.00308,0.08350,0.08707
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.12207,0.00308,0.08350,0.08707
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.12192,0.00295,0.08350,0.08692
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.12231,0.00329,0.08350,0.08732
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.12286,0.00378,0.08350,0.08788
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.12437,0.00510,0.08350,0.08941
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.12514,0.00578,0.08350,0.09019
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.13413,0.01356,0.08350,0.09919
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.14116,0.01965,0.08350,0.10623
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.14116,0.01965,0.08350,0.10623
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.14355,0.02171,0.08350,0.10862
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.17087,0.04530,0.08350,0.13593
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.17798,0.05140,0.08350,0.14302
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.17099,0.04530,0.08350,0.13600
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.17676,0.05020,0.08350,0.14175
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.18336,0.05579,0.08350,0.14832
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.22490,0.09135,0.08350,0.18982
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.22112,0.08788,0.08350,0.18599
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.23436,0.09892,0.08350,0.19917
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.23987,0.10308,0.08350,0.20458
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.24267,0.10500,0.08350,0.20730
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.23780,0.10039,0.08350,0.20233
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.23516,0.09760,0.08350,0.19958
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.22830,0.09135,0.08350,0.19262
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.22844,0.09107,0.08350,0.19267
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.22409,0.08718,0.08350,0.18826
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.21795,0.08200,0.08350,0.18211
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.21784,0.08200,0.08350,0.18202
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.19641,0.06433,0.08350,0.16064
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.21258,0.07815,0.08350,0.17688
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.20856,0.07500,0.08350,0.17292
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.22123,0.08585,0.08350,0.18564
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.20806,0.07500,0.08350,0.17252
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.15190,0.08500,0.01580,0.11643
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.13855,0.07400,0.01580,0.10315
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.11801,0.05684,0.01580,0.08268
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.11105,0.05116,0.01580,0.07579
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.08626,0.03100,0.01580,0.05146
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.08486,0.03000,0.01580,0.05016
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.08466,0.03000,0.01580,0.05004
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.08101,0.02692,0.01580,0.04644
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.08440,0.03000,0.01580,0.04988
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.07774,0.02422,0.01580,0.04326
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.07290,0.02000,0.01580,0.03844
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.07241,0.01962,0.01580,0.03799
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.06762,0.01547,0.01580,0.03325
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.06760,0.01548,0.01580,0.03325
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.06853,0.01632,0.01580,0.03419
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.07222,0.01962,0.01580,0.03789
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.07220,0.01962,0.01580,0.03788
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.07219,0.01962,0.01580,0.03788
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.07839,0.02514,0.01580,0.04408
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.08384,0.03000,0.01580,0.04954
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.08496,0.03100,0.01580,0.05066
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.08900,0.03460,0.01580,0.05470
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.09513,0.04005,0.01580,0.06083
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.10281,0.04688,0.01580,0.06851
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.09110,0.03646,0.01580,0.05680
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.10106,0.04530,0.01580,0.06675
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.10660,0.05020,0.01580,0.07229
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.10772,0.05116,0.01580,0.07339
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.10766,0.05092,0.01580,0.07327
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.11335,0.05580,0.01580,0.07892
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.12143,0.06270,0.01580,0.08694
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.12393,0.06469,0.01580,0.08938
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.17928,0.05373,0.08350,0.14470
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.17689,0.05140,0.08350,0.14223
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.17608,0.05044,0.08350,0.14134
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.16491,0.04049,0.08350,0.13009
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.17635,0.05020,0.08350,0.14146
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.17090,0.04530,0.08350,0.13595
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.15331,0.03000,0.08350,0.11831
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.14137,0.01965,0.08350,0.10633
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.15797,0.03388,0.08350,0.12291
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.14654,0.02400,0.08350,0.11145
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.13669,0.01547,0.08350,0.10155
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.12409,0.00466,0.08350,0.08894
20/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.12449,0.00499,0.08350,0.08933
