dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/01/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.18984,0.08142,0.06070,0.15956
26/01/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.19253,0.08320,0.06070,0.16217
26/01/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.19842,0.08765,0.06070,0.16799
26/01/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.20170,0.09000,0.06070,0.17121
26/01/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.20202,0.09000,0.06070,0.17149
26/01/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.19880,0.08720,0.06070,0.16823
26/01/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.19575,0.08464,0.06070,0.16517
26/01/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.19483,0.08394,0.06070,0.16426
26/01/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.19017,0.08031,0.06070,0.15962
26/01/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.17108,0.06500,0.06070,0.14058
26/01/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.15112,0.04900,0.06070,0.12069
26/01/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.13637,0.03709,0.06070,0.10599
26/01/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.12738,0.02986,0.06070,0.09705
26/01/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.12427,0.02744,0.06070,0.09400
26/01/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.13351,0.03523,0.06070,0.10331
26/01/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.12506,0.02840,0.06070,0.09492
26/01/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.11728,0.02210,0.06070,0.08722
26/01/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.10649,0.01323,0.06070,0.07650
26/01/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
26/01/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
26/01/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
26/01/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.04962,0.00378,0.01580,0.02018
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.04957,0.00378,0.01580,0.02017
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.04860,0.00299,0.01580,0.01925
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.04738,0.00198,0.01580,0.01808
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.04781,0.00240,0.01580,0.01855
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.04728,0.00198,0.01580,0.01806
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.04724,0.00198,0.01580,0.01806
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.04647,0.00133,0.01580,0.01732
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.04919,0.00378,0.01580,0.02009
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.04917,0.00378,0.01580,0.02009
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.04915,0.00378,0.01580,0.02008
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.04913,0.00378,0.01580,0.02008
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.04912,0.00378,0.01580,0.02008
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.04910,0.00378,0.01580,0.02007
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.04909,0.00378,0.01580,0.02007
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.04909,0.00378,0.01580,0.02007
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.04908,0.00378,0.01580,0.02007
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.04908,0.00378,0.01580,0.02007
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.05045,0.00500,0.01580,0.02145
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.05586,0.00979,0.01580,0.02686
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.04908,0.00378,0.01580,0.02007
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.04909,0.00378,0.01580,0.02007
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.05053,0.00504,0.01580,0.02150
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.06068,0.01400,0.01580,0.03164
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.05989,0.01323,0.01580,0.03081
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.07264,0.02441,0.01580,0.04353
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.07706,0.02820,0.01580,0.04791
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.08080,0.03136,0.01580,0.05161
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.07920,0.02986,0.01580,0.04997
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.08116,0.03136,0.01580,0.05185
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.08329,0.03294,0.01580,0.05388
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.08359,0.03294,0.01580,0.05409
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.19629,0.07126,0.08350,0.16671
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.19035,0.06587,0.08350,0.16070
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.18127,0.05792,0.08350,0.15157
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.17093,0.04900,0.08350,0.14120
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.18996,0.06500,0.08350,0.16019
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.18298,0.05893,0.08350,0.15318
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.17545,0.05235,0.08350,0.14560
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.16102,0.04010,0.08350,0.13113
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.18354,0.05900,0.08350,0.15364
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.17298,0.05010,0.08350,0.14308
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.16751,0.04550,0.08350,0.13761
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.16144,0.04040,0.08350,0.13154
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.15617,0.03597,0.08350,0.12627
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.15259,0.03294,0.08350,0.12268
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.14960,0.03040,0.08350,0.11968
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.14917,0.03000,0.08350,0.11924
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.14915,0.03000,0.08350,0.11922
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.14916,0.03000,0.08350,0.11923
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.14895,0.02986,0.08350,0.11903
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.14878,0.02978,0.08350,0.11889
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.14877,0.02986,0.08350,0.11892
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.14885,0.03000,0.08350,0.11902
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.14949,0.03061,0.08350,0.11969
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.15033,0.03136,0.08350,0.12055
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.15033,0.03136,0.08350,0.12054
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.15219,0.03294,0.08350,0.12241
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.15510,0.03540,0.08350,0.12532
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.16099,0.04040,0.08350,0.13121
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.15458,0.03500,0.08350,0.12481
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.15998,0.03960,0.08350,0.13022
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.16633,0.04500,0.08350,0.13657
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.17796,0.05486,0.08350,0.14820
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.14840,0.02978,0.08350,0.11864
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.15461,0.03500,0.08350,0.12483
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.16106,0.04040,0.08350,0.13126
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.17664,0.05347,0.08350,0.14681
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.16129,0.04040,0.08350,0.13143
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.17287,0.05000,0.08350,0.14297
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.18293,0.05823,0.08350,0.15297
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.19132,0.06500,0.08350,0.16130
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.19768,0.07000,0.08350,0.16760
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.20732,0.07759,0.08350,0.17715
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.21264,0.08142,0.08350,0.18236
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.21533,0.08320,0.08350,0.18497
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.22122,0.08765,0.08350,0.19079
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.22450,0.09000,0.08350,0.19401
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.22482,0.09000,0.08350,0.19429
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.22160,0.08720,0.08350,0.19103
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.21855,0.08464,0.08350,0.18797
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.21763,0.08394,0.08350,0.18706
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.21297,0.08031,0.08350,0.18242
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.19388,0.06500,0.08350,0.16338
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.17392,0.04900,0.08350,0.14349
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.15917,0.03709,0.08350,0.12879
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.15018,0.02986,0.08350,0.11985
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.14707,0.02744,0.08350,0.11680
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.08861,0.03523,0.01580,0.05841
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.08016,0.02840,0.01580,0.05002
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.07238,0.02210,0.01580,0.04232
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.06159,0.01323,0.01580,0.03160
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.04962,0.00378,0.01580,0.02018
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.04957,0.00378,0.01580,0.02017
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.04860,0.00299,0.01580,0.01925
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.04738,0.00198,0.01580,0.01808
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.04781,0.00240,0.01580,0.01855
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.04728,0.00198,0.01580,0.01806
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.04724,0.00198,0.01580,0.01806
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.04647,0.00133,0.01580,0.01732
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.04919,0.00378,0.01580,0.02009
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.04917,0.00378,0.01580,0.02009
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.04915,0.00378,0.01580,0.02008
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.04913,0.00378,0.01580,0.02008
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.04912,0.00378,0.01580,0.02008
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.04910,0.00378,0.01580,0.02007
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.04909,0.00378,0.01580,0.02007
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.04909,0.00378,0.01580,0.02007
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.04908,0.00378,0.01580,0.02007
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.04908,0.00378,0.01580,0.02007
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.05045,0.00500,0.01580,0.02145
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.05586,0.00979,0.01580,0.02686
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.04908,0.00378,0.01580,0.02007
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.04909,0.00378,0.01580,0.02007
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.05053,0.00504,0.01580,0.02150
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.06068,0.01400,0.01580,0.03164
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.05989,0.01323,0.01580,0.03081
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.07264,0.02441,0.01580,0.04353
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.07706,0.02820,0.01580,0.04791
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.08080,0.03136,0.01580,0.05161
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.14690,0.02986,0.08350,0.11767
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.14886,0.03136,0.08350,0.11955
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.15099,0.03294,0.08350,0.12158
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.15129,0.03294,0.08350,0.12179
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.19629,0.07126,0.08350,0.16671
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.19035,0.06587,0.08350,0.16070
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.18127,0.05792,0.08350,0.15157
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.17093,0.04900,0.08350,0.14120
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.18996,0.06500,0.08350,0.16019
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.18298,0.05893,0.08350,0.15318
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.17545,0.05235,0.08350,0.14560
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.16102,0.04010,0.08350,0.13113
26/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.18354,0.05900,0.08350,0.15364
