dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/12/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.21142,0.10098,0.06000,0.18169
19/12/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.21669,0.10510,0.06000,0.18692
19/12/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.22297,0.11000,0.06000,0.19315
19/12/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.22386,0.11043,0.06000,0.19400
19/12/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.22740,0.11302,0.06000,0.19750
19/12/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.23116,0.11574,0.06000,0.20120
19/12/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.23192,0.11598,0.06000,0.20191
19/12/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.23209,0.11574,0.06000,0.20203
19/12/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.23281,0.11598,0.06000,0.20270
19/12/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.23369,0.11622,0.06000,0.20351
19/12/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.23430,0.11644,0.06000,0.20408
19/12/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.23521,0.11694,0.06000,0.20496
19/12/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.23686,0.11808,0.06000,0.20658
19/12/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.23700,0.11808,0.06000,0.20671
19/12/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.23560,0.11694,0.06000,0.20531
19/12/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.23548,0.11694,0.06000,0.20520
19/12/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.23497,0.11673,0.06000,0.20471
19/12/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.23401,0.11622,0.06000,0.20379
19/12/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.22880,0.11230,0.06000,0.19862
19/12/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.23531,0.11808,0.06000,0.20521
19/12/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.22551,0.11043,0.06000,0.19545
19/12/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.22456,0.11000,0.06000,0.19455
19/12/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.21800,0.10500,0.06000,0.18805
19/12/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.22414,0.11043,0.06000,0.19424
19/12/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.22086,0.10815,0.06000,0.19103
19/12/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.21650,0.10500,0.06000,0.18674
19/12/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.20991,0.10000,0.06000,0.18022
19/12/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
19/12/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
19/12/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
19/12/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.14745,0.08793,0.01490,0.11817
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.14464,0.08600,0.01490,0.11544
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.14498,0.08668,0.01490,0.11586
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.14340,0.08564,0.01490,0.11433
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.14118,0.08400,0.01490,0.11216
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.14092,0.08400,0.01490,0.11194
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.13986,0.08327,0.01490,0.11091
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.13821,0.08200,0.01490,0.10929
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.13625,0.08061,0.01490,0.10738
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.13656,0.08100,0.01490,0.10772
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.13760,0.08200,0.01490,0.10877
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.13751,0.08200,0.01490,0.10869
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.13677,0.08142,0.01490,0.10797
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.13768,0.08227,0.01490,0.10889
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.13961,0.08400,0.01490,0.11082
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.14072,0.08500,0.01490,0.11193
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.14069,0.08500,0.01490,0.11191
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.14312,0.08714,0.01490,0.11434
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.14410,0.08800,0.01490,0.11532
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.15041,0.09352,0.01490,0.12163
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.15062,0.09368,0.01490,0.12184
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.15630,0.09861,0.01490,0.12751
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.15710,0.09924,0.01490,0.12830
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.16392,0.10510,0.01490,0.13511
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.16435,0.10510,0.01490,0.13548
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.17070,0.11043,0.01490,0.14180
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.17518,0.11405,0.01490,0.14625
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.18621,0.12323,0.01490,0.15722
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.17169,0.11043,0.01490,0.14267
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.17522,0.11295,0.01490,0.14613
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.17888,0.11550,0.01490,0.14972
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.17959,0.11550,0.01490,0.15034
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.24673,0.11414,0.08300,0.21741
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.24288,0.11043,0.08300,0.21350
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.23888,0.10668,0.08300,0.20944
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.23727,0.10500,0.08300,0.20779
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.24409,0.11043,0.08300,0.21456
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.23991,0.10668,0.08300,0.21034
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.23721,0.10409,0.08300,0.20760
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.23151,0.09922,0.08300,0.20188
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.24503,0.11043,0.08300,0.21539
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.23867,0.10510,0.08300,0.20903
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.23559,0.10252,0.08300,0.20594
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.23258,0.10000,0.08300,0.20293
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.23874,0.10510,0.08300,0.20908
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.23869,0.10500,0.08300,0.20903
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.23413,0.10112,0.08300,0.20445
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.23586,0.10250,0.08300,0.20618
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.23535,0.10220,0.08300,0.20568
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.23867,0.10500,0.08300,0.20901
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.23856,0.10500,0.08300,0.20892
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.23843,0.10500,0.08300,0.20880
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.23828,0.10500,0.08300,0.20867
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.23858,0.10535,0.08300,0.20899
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.24229,0.10850,0.08300,0.21271
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.24410,0.11000,0.08300,0.21451
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.23644,0.10355,0.08300,0.20685
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.23837,0.10510,0.08300,0.20876
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.24430,0.11000,0.08300,0.21469
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.24712,0.11230,0.08300,0.21750
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.22995,0.09791,0.08300,0.20032
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.23167,0.09928,0.08300,0.20203
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.23865,0.10500,0.08300,0.20899
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.24481,0.11000,0.08300,0.21514
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.23206,0.09922,0.08300,0.20236
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.23442,0.10098,0.08300,0.20469
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.23969,0.10510,0.08300,0.20992
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.24597,0.11000,0.08300,0.21615
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.24686,0.11043,0.08300,0.21700
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.25040,0.11302,0.08300,0.22050
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.25416,0.11574,0.08300,0.22420
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.25492,0.11598,0.08300,0.22491
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.25509,0.11574,0.08300,0.22503
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.25581,0.11598,0.08300,0.22570
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.25669,0.11622,0.08300,0.22651
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.25730,0.11644,0.08300,0.22708
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.25821,0.11694,0.08300,0.22796
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.25986,0.11808,0.08300,0.22958
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.26000,0.11808,0.08300,0.22971
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.25860,0.11694,0.08300,0.22831
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.25848,0.11694,0.08300,0.22820
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.25797,0.11673,0.08300,0.22771
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.25701,0.11622,0.08300,0.22679
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.25180,0.11230,0.08300,0.22162
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.25831,0.11808,0.08300,0.22821
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.24851,0.11043,0.08300,0.21845
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.24756,0.11000,0.08300,0.21755
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.24100,0.10500,0.08300,0.21105
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.17904,0.11043,0.01490,0.14914
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.17576,0.10815,0.01490,0.14593
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.17140,0.10500,0.01490,0.14164
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.16481,0.10000,0.01490,0.13512
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.14745,0.08793,0.01490,0.11817
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.14464,0.08600,0.01490,0.11544
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.14498,0.08668,0.01490,0.11586
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.14340,0.08564,0.01490,0.11433
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.14118,0.08400,0.01490,0.11216
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.14092,0.08400,0.01490,0.11194
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.13986,0.08327,0.01490,0.11091
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.13821,0.08200,0.01490,0.10929
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.13625,0.08061,0.01490,0.10738
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.13656,0.08100,0.01490,0.10772
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.13760,0.08200,0.01490,0.10877
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.13751,0.08200,0.01490,0.10869
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.13677,0.08142,0.01490,0.10797
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.13768,0.08227,0.01490,0.10889
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.13961,0.08400,0.01490,0.11082
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.14072,0.08500,0.01490,0.11193
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.14069,0.08500,0.01490,0.11191
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.14312,0.08714,0.01490,0.11434
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.14410,0.08800,0.01490,0.11532
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.15041,0.09352,0.01490,0.12163
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.15062,0.09368,0.01490,0.12184
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.15630,0.09861,0.01490,0.12751
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.15710,0.09924,0.01490,0.12830
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.16392,0.10510,0.01490,0.13511
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.16435,0.10510,0.01490,0.13548
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.17070,0.11043,0.01490,0.14180
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.17518,0.11405,0.01490,0.14625
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.18621,0.12323,0.01490,0.15722
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.23979,0.11043,0.08300,0.21077
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.24332,0.11295,0.08300,0.21423
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.24698,0.11550,0.08300,0.21782
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.24769,0.11550,0.08300,0.21844
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.24673,0.11414,0.08300,0.21741
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.24288,0.11043,0.08300,0.21350
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.23888,0.10668,0.08300,0.20944
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.23727,0.10500,0.08300,0.20779
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.24409,0.11043,0.08300,0.21456
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.23991,0.10668,0.08300,0.21034
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.23721,0.10409,0.08300,0.20760
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.23151,0.09922,0.08300,0.20188
19/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.24503,0.11043,0.08300,0.21539
