dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
13/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11271,0.02000,0.06000,0.08346
13/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11529,0.02222,0.06000,0.08605
13/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11553,0.02243,0.06000,0.08629
13/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11574,0.02260,0.06000,0.08650
13/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11653,0.02325,0.06000,0.08727
13/11/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11940,0.02567,0.06000,0.09013
13/11/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.12786,0.03285,0.06000,0.09858
13/11/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.13476,0.03870,0.06000,0.10548
13/11/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.13045,0.03500,0.06000,0.10116
13/11/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.13050,0.03500,0.06000,0.10119
13/11/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.13892,0.04210,0.06000,0.10959
13/11/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.14039,0.04328,0.06000,0.11104
13/11/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.13910,0.04210,0.06000,0.10973
13/11/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.14147,0.04400,0.06000,0.11206
13/11/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.14327,0.04540,0.06000,0.11382
13/11/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.14730,0.04867,0.06000,0.11782
13/11/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.14747,0.04867,0.06000,0.11795
13/11/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.14922,0.05000,0.06000,0.11966
13/11/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.15522,0.05487,0.06000,0.12562
13/11/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.16433,0.06230,0.06000,0.13469
13/11/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.15579,0.05500,0.06000,0.12610
13/11/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.15537,0.05448,0.06000,0.12564
13/11/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.15387,0.05301,0.06000,0.12408
13/11/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.15038,0.05000,0.06000,0.12056
13/11/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.15051,0.05000,0.06000,0.12065
13/11/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.15060,0.05000,0.06000,0.12072
13/11/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.15054,0.04991,0.06000,0.12065
13/11/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.14679,0.04684,0.06000,0.11691
13/11/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.14606,0.04631,0.06000,0.11620
13/11/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.14464,0.04526,0.06000,0.11482
13/11/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.14265,0.04376,0.06000,0.11287
13/11/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.14132,0.04280,0.06000,0.11158
13/11/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.13769,0.04000,0.06000,0.10803
13/11/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.12968,0.03345,0.06000,0.10006
13/11/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.12539,0.03000,0.06000,0.09582
13/11/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.12530,0.03005,0.06000,0.09578
13/11/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.12338,0.02857,0.06000,0.09391
13/11/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.11863,0.02470,0.06000,0.08923
13/11/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.11293,0.02000,0.06000,0.08359
13/11/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.10991,0.01755,0.06000,0.08062
13/11/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
13/11/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
13/11/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
13/11/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.07267,0.02500,0.01490,0.04372
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.06976,0.02260,0.01490,0.04087
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.06760,0.02082,0.01490,0.03876
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.06408,0.01781,0.01490,0.03527
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.06402,0.01781,0.01490,0.03523
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.06293,0.01690,0.01490,0.03417
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.06363,0.01755,0.01490,0.03489
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.06274,0.01679,0.01490,0.03401
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.06016,0.01460,0.01490,0.03148
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.05946,0.01400,0.01490,0.03079
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.05945,0.01400,0.01490,0.03078
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05981,0.01433,0.01490,0.03115
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.05942,0.01400,0.01490,0.03077
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.05828,0.01300,0.01490,0.02963
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.05941,0.01400,0.01490,0.03076
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.06008,0.01460,0.01490,0.03144
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.06008,0.01460,0.01490,0.03143
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.06268,0.01690,0.01490,0.03404
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.06342,0.01755,0.01490,0.03478
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.06505,0.01898,0.01490,0.03640
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.06519,0.01910,0.01490,0.03654
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.07189,0.02500,0.01490,0.04324
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.08326,0.03500,0.01490,0.05459
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.09084,0.04164,0.01490,0.06216
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.09234,0.04280,0.01490,0.06361
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.09496,0.04500,0.01490,0.06620
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.09740,0.04700,0.01490,0.06860
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.09955,0.04867,0.01490,0.07070
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.10672,0.05474,0.01490,0.07782
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.10158,0.05000,0.01490,0.07261
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.10186,0.05000,0.01490,0.07282
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.09660,0.04526,0.01490,0.06751
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.16744,0.04745,0.08300,0.13830
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.16472,0.04500,0.08300,0.13555
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.16281,0.04328,0.08300,0.13361
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.15482,0.03639,0.08300,0.12560
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.15336,0.03510,0.08300,0.12413
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.15241,0.03426,0.08300,0.12317
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.14703,0.02960,0.08300,0.11776
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.13881,0.02260,0.08300,0.10954
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.13881,0.02260,0.08300,0.10954
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.13837,0.02222,0.08300,0.10909
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.13807,0.02197,0.08300,0.10880
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.13577,0.02000,0.08300,0.10649
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.13864,0.02243,0.08300,0.10936
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.13867,0.02243,0.08300,0.10937
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13816,0.02197,0.08300,0.10885
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13849,0.02222,0.08300,0.10917
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13815,0.02197,0.08300,0.10885
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.13814,0.02197,0.08300,0.10884
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.13579,0.02000,0.08300,0.10650
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.13575,0.02000,0.08300,0.10648
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.13571,0.02000,0.08300,0.10646
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.13829,0.02222,0.08300,0.10905
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.13853,0.02243,0.08300,0.10929
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.13874,0.02260,0.08300,0.10950
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.13953,0.02325,0.08300,0.11027
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.14240,0.02567,0.08300,0.11313
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.15086,0.03285,0.08300,0.12158
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.15776,0.03870,0.08300,0.12848
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.15345,0.03500,0.08300,0.12416
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.15350,0.03500,0.08300,0.12419
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.16192,0.04210,0.08300,0.13259
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.16339,0.04328,0.08300,0.13404
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.16210,0.04210,0.08300,0.13273
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.16447,0.04400,0.08300,0.13506
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.16627,0.04540,0.08300,0.13682
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.17030,0.04867,0.08300,0.14082
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.17047,0.04867,0.08300,0.14095
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.17222,0.05000,0.08300,0.14266
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.17822,0.05487,0.08300,0.14862
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.18733,0.06230,0.08300,0.15769
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.17879,0.05500,0.08300,0.14910
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.17837,0.05448,0.08300,0.14864
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.17687,0.05301,0.08300,0.14708
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.17338,0.05000,0.08300,0.14356
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.17351,0.05000,0.08300,0.14365
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.17360,0.05000,0.08300,0.14372
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.17354,0.04991,0.08300,0.14365
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.16979,0.04684,0.08300,0.13991
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.16906,0.04631,0.08300,0.13920
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.16764,0.04526,0.08300,0.13782
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.16565,0.04376,0.08300,0.13587
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.16432,0.04280,0.08300,0.13458
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.16069,0.04000,0.08300,0.13103
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.15268,0.03345,0.08300,0.12306
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.14839,0.03000,0.08300,0.11882
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.14830,0.03005,0.08300,0.11878
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.07828,0.02857,0.01490,0.04881
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.07353,0.02470,0.01490,0.04413
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.06783,0.02000,0.01490,0.03849
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.06481,0.01755,0.01490,0.03552
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.07267,0.02500,0.01490,0.04372
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.06976,0.02260,0.01490,0.04087
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.06760,0.02082,0.01490,0.03876
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.06408,0.01781,0.01490,0.03527
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.06402,0.01781,0.01490,0.03523
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.06293,0.01690,0.01490,0.03417
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.06363,0.01755,0.01490,0.03489
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.06274,0.01679,0.01490,0.03401
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.06016,0.01460,0.01490,0.03148
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.05946,0.01400,0.01490,0.03079
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.05945,0.01400,0.01490,0.03078
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05981,0.01433,0.01490,0.03115
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.05942,0.01400,0.01490,0.03077
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.05828,0.01300,0.01490,0.02963
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.05941,0.01400,0.01490,0.03076
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.06008,0.01460,0.01490,0.03144
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.06008,0.01460,0.01490,0.03143
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.06268,0.01690,0.01490,0.03404
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.06342,0.01755,0.01490,0.03478
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.06505,0.01898,0.01490,0.03640
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.06519,0.01910,0.01490,0.03654
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.07189,0.02500,0.01490,0.04324
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.08326,0.03500,0.01490,0.05459
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.09084,0.04164,0.01490,0.06216
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.09234,0.04280,0.01490,0.06361
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.09496,0.04500,0.01490,0.06620
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.09740,0.04700,0.01490,0.06860
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.09955,0.04867,0.01490,0.07070
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.17482,0.05474,0.08300,0.14592
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.16968,0.05000,0.08300,0.14071
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.16996,0.05000,0.08300,0.14092
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.16470,0.04526,0.08300,0.13561
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.16744,0.04745,0.08300,0.13830
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.16472,0.04500,0.08300,0.13555
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.16281,0.04328,0.08300,0.13361
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.15482,0.03639,0.08300,0.12560
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.15336,0.03510,0.08300,0.12413
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.15241,0.03426,0.08300,0.12317
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.14703,0.02960,0.08300,0.11776
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.13881,0.02260,0.08300,0.10954
13/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.13881,0.02260,0.08300,0.10954
