dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
08/11/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.10080,0.01000,0.06000,0.07166
08/11/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.10080,0.01000,0.06000,0.07166
08/11/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.10080,0.01000,0.06000,0.07166
08/11/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.10663,0.01499,0.06000,0.07748
08/11/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10666,0.01500,0.06000,0.07750
08/11/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10668,0.01500,0.06000,0.07751
08/11/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.10671,0.01500,0.06000,0.07753
08/11/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.14913,0.05122,0.06000,0.11992
08/11/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.14947,0.05143,0.06000,0.12024
08/11/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.17674,0.07459,0.06000,0.14749
08/11/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.18777,0.08384,0.06000,0.15849
08/11/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.17911,0.07631,0.06000,0.14980
08/11/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.19090,0.08616,0.06000,0.16156
08/11/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.19669,0.09091,0.06000,0.16732
08/11/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.20284,0.09592,0.06000,0.17344
08/11/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.19423,0.08843,0.06000,0.16480
08/11/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.19636,0.09000,0.06000,0.16689
08/11/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.19644,0.09000,0.06000,0.16696
08/11/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.19301,0.08692,0.06000,0.16349
08/11/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.19396,0.08755,0.06000,0.16441
08/11/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.19044,0.08448,0.06000,0.16087
08/11/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.18866,0.08294,0.06000,0.15909
08/11/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.18689,0.08147,0.06000,0.15732
08/11/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.18520,0.08013,0.06000,0.15564
08/11/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.18454,0.07972,0.06000,0.15501
08/11/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.18254,0.07824,0.06000,0.15305
08/11/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.17842,0.07500,0.06000,0.14897
08/11/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.17966,0.07628,0.06000,0.15025
08/11/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.17738,0.07459,0.06000,0.14803
08/11/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.18090,0.07780,0.06000,0.15159
08/11/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.17687,0.07459,0.06000,0.14759
08/11/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.17891,0.07642,0.06000,0.14965
08/11/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.17348,0.07200,0.06000,0.14427
08/11/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.17337,0.07211,0.06000,0.14420
08/11/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.17243,0.07152,0.06000,0.14331
08/11/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
08/11/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
08/11/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
08/11/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.11746,0.06367,0.01490,0.08847
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.10609,0.05400,0.01490,0.07715
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.10856,0.05630,0.01490,0.07965
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.10280,0.05143,0.01490,0.07393
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.10321,0.05191,0.01490,0.07437
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.10212,0.05107,0.01490,0.07331
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.10186,0.05094,0.01490,0.07308
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.10070,0.05000,0.01490,0.07193
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.10142,0.05081,0.01490,0.07270
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.10043,0.05000,0.01490,0.07172
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.09545,0.04567,0.01490,0.06676
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.08401,0.03563,0.01490,0.05533
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.08695,0.03825,0.01490,0.05828
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.08324,0.03500,0.01490,0.05458
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.08299,0.03480,0.01490,0.05433
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.08297,0.03480,0.01490,0.05432
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.08296,0.03480,0.01490,0.05431
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.08284,0.03470,0.01490,0.05419
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.08402,0.03575,0.01490,0.05538
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.09189,0.04270,0.01490,0.06325
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.09079,0.04172,0.01490,0.06215
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.09678,0.04700,0.01490,0.06813
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.10020,0.05000,0.01490,0.07155
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.10099,0.05068,0.01490,0.07234
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.10115,0.05068,0.01490,0.07246
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.10153,0.05097,0.01490,0.07282
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.10166,0.05101,0.01490,0.07294
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.10171,0.05094,0.01490,0.07296
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.10219,0.05122,0.01490,0.07340
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.10172,0.05068,0.01490,0.07289
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.08634,0.03714,0.01490,0.05748
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.06102,0.01500,0.01490,0.03213
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.12343,0.01000,0.08300,0.09451
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11601,0.00352,0.08300,0.08706
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11605,0.00352,0.08300,0.08707
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11277,0.00065,0.08300,0.08375
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11705,0.00431,0.08300,0.08800
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11649,0.00380,0.08300,0.08741
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11648,0.00380,0.08300,0.08741
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11464,0.00220,0.08300,0.08556
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12378,0.01005,0.08300,0.09469
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.12379,0.01005,0.08300,0.09469
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.12160,0.00816,0.08300,0.09249
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.12160,0.00816,0.08300,0.09249
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.12533,0.01135,0.08300,0.09621
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.12960,0.01499,0.08300,0.10046
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13548,0.02000,0.08300,0.10633
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13553,0.02000,0.08300,0.10635
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13557,0.02000,0.08300,0.10638
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.13598,0.02033,0.08300,0.10678
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.14164,0.02517,0.08300,0.11244
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.14038,0.02411,0.08300,0.11119
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.12390,0.01000,0.08300,0.09470
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.12387,0.01000,0.08300,0.09469
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.12384,0.01000,0.08300,0.09467
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.12382,0.01000,0.08300,0.09466
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.12380,0.01000,0.08300,0.09466
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.12380,0.01000,0.08300,0.09466
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.12380,0.01000,0.08300,0.09466
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.12380,0.01000,0.08300,0.09466
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.12963,0.01499,0.08300,0.10048
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.12966,0.01500,0.08300,0.10050
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.12968,0.01500,0.08300,0.10051
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.12971,0.01500,0.08300,0.10053
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.17213,0.05122,0.08300,0.14292
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.17247,0.05143,0.08300,0.14324
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.19974,0.07459,0.08300,0.17049
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.21077,0.08384,0.08300,0.18149
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.20211,0.07631,0.08300,0.17280
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.21390,0.08616,0.08300,0.18456
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.21969,0.09091,0.08300,0.19032
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.22584,0.09592,0.08300,0.19644
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.21723,0.08843,0.08300,0.18780
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.21936,0.09000,0.08300,0.18989
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.21944,0.09000,0.08300,0.18996
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.21601,0.08692,0.08300,0.18649
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.21696,0.08755,0.08300,0.18741
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.21344,0.08448,0.08300,0.18387
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.21166,0.08294,0.08300,0.18209
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.20989,0.08147,0.08300,0.18032
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.20820,0.08013,0.08300,0.17864
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.20754,0.07972,0.08300,0.17801
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.20554,0.07824,0.08300,0.17605
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.20142,0.07500,0.08300,0.17197
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.20266,0.07628,0.08300,0.17325
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.20038,0.07459,0.08300,0.17103
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.20390,0.07780,0.08300,0.17459
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.19987,0.07459,0.08300,0.17059
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.13381,0.07642,0.01490,0.10455
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.12838,0.07200,0.01490,0.09917
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.12827,0.07211,0.01490,0.09910
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.12733,0.07152,0.01490,0.09821
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.11746,0.06367,0.01490,0.08847
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.10609,0.05400,0.01490,0.07715
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.10856,0.05630,0.01490,0.07965
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.10280,0.05143,0.01490,0.07393
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.10321,0.05191,0.01490,0.07437
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.10212,0.05107,0.01490,0.07331
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.10186,0.05094,0.01490,0.07308
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.10070,0.05000,0.01490,0.07193
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.10142,0.05081,0.01490,0.07270
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.10043,0.05000,0.01490,0.07172
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.09545,0.04567,0.01490,0.06676
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.08401,0.03563,0.01490,0.05533
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.08695,0.03825,0.01490,0.05828
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.08324,0.03500,0.01490,0.05458
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.08299,0.03480,0.01490,0.05433
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.08297,0.03480,0.01490,0.05432
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.08296,0.03480,0.01490,0.05431
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.08284,0.03470,0.01490,0.05419
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.08402,0.03575,0.01490,0.05538
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.09189,0.04270,0.01490,0.06325
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.09079,0.04172,0.01490,0.06215
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.09678,0.04700,0.01490,0.06813
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.10020,0.05000,0.01490,0.07155
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.10099,0.05068,0.01490,0.07234
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.10115,0.05068,0.01490,0.07246
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.10153,0.05097,0.01490,0.07282
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.10166,0.05101,0.01490,0.07294
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.10171,0.05094,0.01490,0.07296
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.10219,0.05122,0.01490,0.07340
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.10172,0.05068,0.01490,0.07289
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.08634,0.03714,0.01490,0.05748
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.06102,0.01500,0.01490,0.03213
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.05533,0.01000,0.01490,0.02641
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.04791,0.00352,0.01490,0.01896
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.04795,0.00352,0.01490,0.01897
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.04467,0.00065,0.01490,0.01565
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.04895,0.00431,0.01490,0.01990
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.04839,0.00380,0.01490,0.01931
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11648,0.00380,0.08300,0.08741
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11464,0.00220,0.08300,0.08556
08/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.12378,0.01005,0.08300,0.09469
