dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.16456,0.06332,0.06000,0.13511
14/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.16201,0.06105,0.06000,0.13253
14/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.16165,0.06065,0.06000,0.13215
14/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.16094,0.06001,0.06000,0.13143
14/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.15812,0.05765,0.06000,0.12861
14/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.15810,0.05770,0.06000,0.12861
14/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.15805,0.05777,0.06000,0.12858
14/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.16053,0.06001,0.06000,0.13110
14/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.15762,0.05770,0.06000,0.12823
14/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.16141,0.06103,0.06000,0.13205
14/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.15664,0.05707,0.06000,0.12730
14/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.16188,0.06157,0.06000,0.13255
14/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.16526,0.06447,0.06000,0.13594
14/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.17244,0.07058,0.06000,0.14312
14/12/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.17052,0.06895,0.06000,0.14120
14/12/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.17307,0.07110,0.06000,0.14374
14/12/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.17673,0.07417,0.06000,0.14739
14/12/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.18999,0.08535,0.06000,0.16064
14/12/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.18660,0.08236,0.06000,0.15723
14/12/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.19659,0.09065,0.06000,0.16719
14/12/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20614,0.09850,0.06000,0.17671
14/12/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.20941,0.10100,0.06000,0.17994
14/12/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21249,0.10332,0.06000,0.18298
14/12/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.21664,0.10650,0.06000,0.18708
14/12/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.21762,0.10698,0.06000,0.18801
14/12/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.21816,0.10708,0.06000,0.18850
14/12/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.21606,0.10500,0.06000,0.18635
14/12/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.21703,0.10550,0.06000,0.18728
14/12/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21857,0.10650,0.06000,0.18878
14/12/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21916,0.10674,0.06000,0.18933
14/12/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.21942,0.10674,0.06000,0.18956
14/12/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.21962,0.10674,0.06000,0.18974
14/12/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.21977,0.10674,0.06000,0.18986
14/12/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.21955,0.10650,0.06000,0.18963
14/12/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22013,0.10698,0.06000,0.19022
14/12/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.21976,0.10674,0.06000,0.18985
14/12/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.21931,0.10650,0.06000,0.18943
14/12/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21607,0.10400,0.06000,0.18621
14/12/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.21765,0.10550,0.06000,0.18782
14/12/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21503,0.10356,0.06000,0.18523
14/12/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.21042,0.10000,0.06000,0.18067
14/12/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.20952,0.09952,0.06000,0.17980
14/12/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20976,0.10001,0.06000,0.18009
14/12/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.20923,0.09987,0.06000,0.17961
14/12/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.20344,0.09535,0.06000,0.17387
14/12/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.18997,0.08437,0.06000,0.16045
14/12/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
14/12/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
14/12/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
14/12/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.14006,0.08167,0.01490,0.11079
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13218,0.07522,0.01490,0.10296
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13104,0.07450,0.01490,0.10187
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.12883,0.07284,0.01490,0.09970
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.12662,0.07116,0.01490,0.09754
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.12586,0.07071,0.01490,0.09683
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.12541,0.07050,0.01490,0.09641
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.12531,0.07058,0.01490,0.09635
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.12487,0.07051,0.01490,0.09596
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.12412,0.07000,0.01490,0.09525
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.12199,0.06827,0.01490,0.09315
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.11820,0.06506,0.01490,0.08937
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.11812,0.06507,0.01490,0.08931
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.11802,0.06505,0.01490,0.08922
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.11794,0.06505,0.01490,0.08916
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.11797,0.06513,0.01490,0.08920
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.11615,0.06357,0.01490,0.08739
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.11774,0.06500,0.01490,0.08899
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.11835,0.06555,0.01490,0.08960
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.12341,0.07000,0.01490,0.09466
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.12390,0.07043,0.01490,0.09515
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.12407,0.07058,0.01490,0.09532
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.12422,0.07071,0.01490,0.09547
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.12494,0.07133,0.01490,0.09619
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.12444,0.07071,0.01490,0.09565
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.12498,0.07116,0.01490,0.09619
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.12841,0.07412,0.01490,0.09961
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.12847,0.07412,0.01490,0.09966
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.12858,0.07412,0.01490,0.09975
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.12876,0.07412,0.01490,0.09990
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.12898,0.07412,0.01490,0.10008
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.12619,0.07150,0.01490,0.09726
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.20030,0.07651,0.08300,0.17132
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.19777,0.07412,0.08300,0.16876
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.19421,0.07084,0.08300,0.16516
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.19113,0.06797,0.08300,0.16203
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.19981,0.07520,0.08300,0.17067
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.19513,0.07097,0.08300,0.16594
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.19298,0.06894,0.08300,0.16375
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.17951,0.05729,0.08300,0.15025
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.19280,0.06846,0.08300,0.16350
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.18368,0.06059,0.08300,0.15436
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.18311,0.06001,0.08300,0.15376
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.18049,0.05770,0.08300,0.15112
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.18768,0.06368,0.08300,0.15829
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.18476,0.06109,0.08300,0.15534
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.18756,0.06332,0.08300,0.15811
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.18501,0.06105,0.08300,0.15553
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.18465,0.06065,0.08300,0.15515
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.18394,0.06001,0.08300,0.15443
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.18112,0.05765,0.08300,0.15161
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.18110,0.05770,0.08300,0.15161
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.18105,0.05777,0.08300,0.15158
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.18353,0.06001,0.08300,0.15410
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.18062,0.05770,0.08300,0.15123
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.18441,0.06103,0.08300,0.15505
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.17964,0.05707,0.08300,0.15030
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.18488,0.06157,0.08300,0.15555
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.18826,0.06447,0.08300,0.15894
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.19544,0.07058,0.08300,0.16612
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.19352,0.06895,0.08300,0.16420
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.19607,0.07110,0.08300,0.16674
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.19973,0.07417,0.08300,0.17039
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.21299,0.08535,0.08300,0.18364
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.20960,0.08236,0.08300,0.18023
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.21959,0.09065,0.08300,0.19019
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.22914,0.09850,0.08300,0.19971
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.23241,0.10100,0.08300,0.20294
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.23549,0.10332,0.08300,0.20598
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.23964,0.10650,0.08300,0.21008
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.24062,0.10698,0.08300,0.21101
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.24116,0.10708,0.08300,0.21150
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.23906,0.10500,0.08300,0.20935
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.24003,0.10550,0.08300,0.21028
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.24157,0.10650,0.08300,0.21178
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.24216,0.10674,0.08300,0.21233
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.24242,0.10674,0.08300,0.21256
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.24262,0.10674,0.08300,0.21274
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.24277,0.10674,0.08300,0.21286
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.24255,0.10650,0.08300,0.21263
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.24313,0.10698,0.08300,0.21322
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.24276,0.10674,0.08300,0.21285
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.24231,0.10650,0.08300,0.21243
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.23907,0.10400,0.08300,0.20921
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.24065,0.10550,0.08300,0.21082
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.23803,0.10356,0.08300,0.20823
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.23342,0.10000,0.08300,0.20367
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.23252,0.09952,0.08300,0.20280
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.16466,0.10001,0.01490,0.13499
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.16413,0.09987,0.01490,0.13451
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.15834,0.09535,0.01490,0.12877
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.14487,0.08437,0.01490,0.11535
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.14006,0.08167,0.01490,0.11079
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.13218,0.07522,0.01490,0.10296
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.13104,0.07450,0.01490,0.10187
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.12883,0.07284,0.01490,0.09970
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.12662,0.07116,0.01490,0.09754
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.12586,0.07071,0.01490,0.09683
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.12541,0.07050,0.01490,0.09641
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.12531,0.07058,0.01490,0.09635
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.12487,0.07051,0.01490,0.09596
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.12412,0.07000,0.01490,0.09525
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.12199,0.06827,0.01490,0.09315
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.11820,0.06506,0.01490,0.08937
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.11812,0.06507,0.01490,0.08931
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.11802,0.06505,0.01490,0.08922
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.11794,0.06505,0.01490,0.08916
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.11797,0.06513,0.01490,0.08920
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.11615,0.06357,0.01490,0.08739
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.11774,0.06500,0.01490,0.08899
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.11835,0.06555,0.01490,0.08960
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.12341,0.07000,0.01490,0.09466
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.12390,0.07043,0.01490,0.09515
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.12407,0.07058,0.01490,0.09532
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.12422,0.07071,0.01490,0.09547
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.12494,0.07133,0.01490,0.09619
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.12444,0.07071,0.01490,0.09565
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.12498,0.07116,0.01490,0.09619
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.12841,0.07412,0.01490,0.09961
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.12847,0.07412,0.01490,0.09966
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.12858,0.07412,0.01490,0.09975
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.12876,0.07412,0.01490,0.09990
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.12898,0.07412,0.01490,0.10008
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.12619,0.07150,0.01490,0.09726
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.13220,0.07651,0.01490,0.10322
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.12967,0.07412,0.01490,0.10066
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.12611,0.07084,0.01490,0.09706
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.12303,0.06797,0.01490,0.09393
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.13171,0.07520,0.01490,0.10257
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.12703,0.07097,0.01490,0.09784
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.12488,0.06894,0.01490,0.09565
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11141,0.05729,0.01490,0.08215
14/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.12470,0.06846,0.01490,0.09540
