dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/02/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.23258,0.10153,0.06070,0.18279
26/02/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.23510,0.10302,0.06070,0.18514
26/02/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.23567,0.10302,0.06070,0.18558
26/02/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.23428,0.10153,0.06070,0.18409
26/02/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22940,0.09734,0.06070,0.17916
26/02/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.22846,0.09659,0.06070,0.17822
26/02/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.20806,0.08000,0.06070,0.15789
26/02/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.18956,0.06500,0.06070,0.13948
26/02/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.17060,0.04965,0.06070,0.12065
26/02/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.15629,0.03798,0.06070,0.10644
26/02/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.15126,0.03397,0.06070,0.10151
26/02/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.14604,0.02979,0.06070,0.09639
26/02/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.14413,0.02836,0.06070,0.09458
26/02/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.14202,0.02678,0.06070,0.09259
26/02/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.14140,0.02646,0.06070,0.09210
26/02/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.13964,0.02520,0.06070,0.09049
26/02/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
26/02/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
26/02/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
26/02/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.09281,0.02482,0.01580,0.04449
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.09043,0.02304,0.01580,0.04229
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.09013,0.02300,0.01580,0.04214
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.08803,0.02132,0.01580,0.04014
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.08866,0.02200,0.01580,0.04086
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.08521,0.01907,0.01580,0.03748
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.07977,0.01435,0.01580,0.03209
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.07905,0.01378,0.01580,0.03142
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.07811,0.01307,0.01580,0.03058
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.07645,0.01163,0.01580,0.02894
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.07593,0.01120,0.01580,0.02844
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.07575,0.01107,0.01580,0.02829
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07573,0.01107,0.01580,0.02828
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07571,0.01107,0.01580,0.02828
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07584,0.01120,0.01580,0.02842
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07884,0.01388,0.01580,0.03144
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.08367,0.01818,0.01580,0.03628
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.08467,0.01907,0.01580,0.03728
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.08654,0.02073,0.01580,0.03915
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.08778,0.02183,0.01580,0.04038
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.09062,0.02434,0.01580,0.04322
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.09161,0.02520,0.01580,0.04420
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.09592,0.02900,0.01580,0.04849
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.10213,0.03447,0.01580,0.05468
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.11944,0.04961,0.01580,0.07190
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.13391,0.06228,0.01580,0.08632
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.15023,0.07646,0.01580,0.10256
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.15805,0.08300,0.01580,0.11028
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.15845,0.08300,0.01580,0.11056
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.13940,0.06590,0.01580,0.09136
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.11423,0.04364,0.01580,0.06604
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.09337,0.02530,0.01580,0.04505
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.16076,0.02482,0.08350,0.11230
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.15768,0.02200,0.08350,0.10910
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.14476,0.01081,0.08350,0.09611
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.14644,0.01219,0.08350,0.09774
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.14396,0.01000,0.08350,0.09520
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.14331,0.00939,0.08350,0.09450
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.13890,0.00553,0.08350,0.08999
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.13854,0.00520,0.08350,0.08961
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.13610,0.00311,0.08350,0.08716
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.13611,0.00311,0.08350,0.08716
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.13569,0.00276,0.08350,0.08674
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.13518,0.00233,0.08350,0.08624
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.13479,0.00200,0.08350,0.08585
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.13480,0.00200,0.08350,0.08585
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13483,0.00200,0.08350,0.08585
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13486,0.00200,0.08350,0.08586
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13484,0.00200,0.08350,0.08585
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.13456,0.00175,0.08350,0.08556
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.13416,0.00144,0.08350,0.08519
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.13411,0.00144,0.08350,0.08519
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.13404,0.00144,0.08350,0.08519
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.13398,0.00144,0.08350,0.08519
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.13393,0.00144,0.08350,0.08518
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.13390,0.00144,0.08350,0.08518
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.13389,0.00144,0.08350,0.08518
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.13391,0.00146,0.08350,0.08521
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.13425,0.00175,0.08350,0.08554
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.13453,0.00200,0.08350,0.08584
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.13451,0.00200,0.08350,0.08583
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.13449,0.00200,0.08350,0.08583
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.13486,0.00233,0.08350,0.08622
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.13576,0.00311,0.08350,0.08713
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.14051,0.00718,0.08350,0.09187
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.13799,0.00500,0.08350,0.08933
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.14034,0.00699,0.08350,0.09166
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.15792,0.02200,0.08350,0.10920
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.15458,0.01907,0.08350,0.10581
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.16170,0.02506,0.08350,0.11287
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.17480,0.03610,0.08350,0.12589
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.22647,0.07982,0.08350,0.17747
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.23037,0.08277,0.08350,0.18125
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.24729,0.09664,0.08350,0.19804
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.24824,0.09682,0.08350,0.19881
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.25460,0.10154,0.08350,0.20500
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.25538,0.10153,0.08350,0.20559
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.25790,0.10302,0.08350,0.20794
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.25847,0.10302,0.08350,0.20838
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.25708,0.10153,0.08350,0.20689
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.25220,0.09734,0.08350,0.20196
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.25126,0.09659,0.08350,0.20102
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.23086,0.08000,0.08350,0.18069
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.21236,0.06500,0.08350,0.16228
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.19340,0.04965,0.08350,0.14345
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.17909,0.03798,0.08350,0.12924
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.17406,0.03397,0.08350,0.12431
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.16884,0.02979,0.08350,0.11919
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.09923,0.02836,0.01580,0.04968
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.09712,0.02678,0.01580,0.04769
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09650,0.02646,0.01580,0.04720
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.09474,0.02520,0.01580,0.04559
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.09281,0.02482,0.01580,0.04449
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.09043,0.02304,0.01580,0.04229
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.09013,0.02300,0.01580,0.04214
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.08803,0.02132,0.01580,0.04014
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.08866,0.02200,0.01580,0.04086
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.08521,0.01907,0.01580,0.03748
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.07977,0.01435,0.01580,0.03209
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.07905,0.01378,0.01580,0.03142
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.07811,0.01307,0.01580,0.03058
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.07645,0.01163,0.01580,0.02894
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.07593,0.01120,0.01580,0.02844
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.07575,0.01107,0.01580,0.02829
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.07573,0.01107,0.01580,0.02828
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.07571,0.01107,0.01580,0.02828
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.07584,0.01120,0.01580,0.02842
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.07884,0.01388,0.01580,0.03144
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.08367,0.01818,0.01580,0.03628
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.08467,0.01907,0.01580,0.03728
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.08654,0.02073,0.01580,0.03915
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.08778,0.02183,0.01580,0.04038
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.09062,0.02434,0.01580,0.04322
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.09161,0.02520,0.01580,0.04420
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.09592,0.02900,0.01580,0.04849
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.10213,0.03447,0.01580,0.05468
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.11944,0.04961,0.01580,0.07190
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.13391,0.06228,0.01580,0.08632
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.15023,0.07646,0.01580,0.10256
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.15805,0.08300,0.01580,0.11028
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.22615,0.08300,0.08350,0.17826
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.20710,0.06590,0.08350,0.15906
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.18193,0.04364,0.08350,0.13374
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.16107,0.02530,0.08350,0.11275
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.16076,0.02482,0.08350,0.11230
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.15768,0.02200,0.08350,0.10910
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.14476,0.01081,0.08350,0.09611
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.14644,0.01219,0.08350,0.09774
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.14396,0.01000,0.08350,0.09520
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.14331,0.00939,0.08350,0.09450
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.13890,0.00553,0.08350,0.08999
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.13854,0.00520,0.08350,0.08961
26/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.13610,0.00311,0.08350,0.08716
