dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
11/02/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.11743,0.00011,0.06070,0.06083
11/02/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.11780,0.00033,0.06070,0.06109
11/02/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.11814,0.00050,0.06070,0.06129
11/02/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.11835,0.00055,0.06070,0.06135
11/02/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.11856,0.00059,0.06070,0.06140
11/02/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.11906,0.00079,0.06070,0.06165
11/02/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.11929,0.00079,0.06070,0.06165
11/02/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.12136,0.00233,0.06070,0.06352
11/02/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.12155,0.00233,0.06070,0.06353
11/02/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.12176,0.00238,0.06070,0.06360
11/02/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.12181,0.00233,0.06070,0.06355
11/02/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.12186,0.00233,0.06070,0.06355
11/02/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.12144,0.00200,0.06070,0.06315
11/02/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.12012,0.00098,0.06070,0.06190
11/02/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.11999,0.00097,0.06070,0.06188
11/02/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.11960,0.00079,0.06070,0.06166
11/02/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.11948,0.00079,0.06070,0.06166
11/02/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.11906,0.00055,0.06070,0.06136
11/02/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.11866,0.00033,0.06070,0.06110
11/02/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.11853,0.00033,0.06070,0.06110
11/02/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.11807,0.00008,0.06070,0.06080
11/02/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.11784,0.00003,0.06070,0.06074
11/02/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.11763,0.00001,0.06070,0.06071
11/02/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
11/02/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
11/02/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
11/02/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.07166,0.00000,0.01580,0.01580
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.07143,0.00000,0.01580,0.01580
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.07124,0.00000,0.01580,0.01580
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.07110,-0.00001,0.01580,0.01579
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.07089,-0.00010,0.01580,0.01569
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.07043,-0.00042,0.01580,0.01532
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.07037,-0.00042,0.01580,0.01532
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.07031,-0.00042,0.01580,0.01532
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.07020,-0.00042,0.01580,0.01532
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.07016,-0.00042,0.01580,0.01532
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.07012,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.07010,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07007,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07006,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07004,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07003,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.07002,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.07001,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.07001,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.07048,-0.00001,0.01580,0.01579
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.07050,0.00000,0.01580,0.01580
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.07051,0.00000,0.01580,0.01580
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.07053,0.00000,0.01580,0.01580
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.07056,0.00000,0.01580,0.01580
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.07067,0.00000,0.01580,0.01580
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.07074,0.00001,0.01580,0.01581
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.07084,0.00002,0.01580,0.01582
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.07097,0.00003,0.01580,0.01583
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.07112,0.00008,0.01580,0.01589
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.07134,0.00008,0.01580,0.01589
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.07185,0.00033,0.01580,0.01618
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.07204,0.00033,0.01580,0.01618
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.14046,0.00079,0.08350,0.08442
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.14061,0.00079,0.08350,0.08442
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.14095,0.00098,0.08350,0.08465
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.14102,0.00098,0.08350,0.08465
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.14136,0.00120,0.08350,0.08491
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.14110,0.00091,0.08350,0.08457
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.14122,0.00091,0.08350,0.08457
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.14089,0.00059,0.08350,0.08420
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.14091,0.00059,0.08350,0.08420
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.14063,0.00034,0.08350,0.08390
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.14041,0.00016,0.08350,0.08369
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.14023,0.00002,0.08350,0.08352
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.14021,0.00001,0.08350,0.08351
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.14022,0.00001,0.08350,0.08351
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.14025,0.00001,0.08350,0.08351
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.14029,0.00001,0.08350,0.08351
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.14025,0.00000,0.08350,0.08350
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.14026,0.00000,0.08350,0.08350
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.14023,0.00000,0.08350,0.08350
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.14016,0.00000,0.08350,0.08350
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.14009,0.00001,0.08350,0.08351
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.14001,0.00001,0.08350,0.08351
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.13995,0.00001,0.08350,0.08351
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.13994,0.00003,0.08350,0.08354
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.14008,0.00016,0.08350,0.08369
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.14028,0.00033,0.08350,0.08389
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.14029,0.00034,0.08350,0.08390
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.14046,0.00050,0.08350,0.08409
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.14056,0.00060,0.08350,0.08420
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.14075,0.00079,0.08350,0.08442
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.14095,0.00097,0.08350,0.08464
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.14096,0.00098,0.08350,0.08465
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.14047,0.00055,0.08350,0.08414
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.14049,0.00055,0.08350,0.08414
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.14058,0.00059,0.08350,0.08419
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.14086,0.00079,0.08350,0.08443
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.14010,0.00008,0.08350,0.08359
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.14023,0.00011,0.08350,0.08363
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.14060,0.00033,0.08350,0.08389
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.14094,0.00050,0.08350,0.08409
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.14115,0.00055,0.08350,0.08415
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.14136,0.00059,0.08350,0.08420
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.14186,0.00079,0.08350,0.08445
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.14209,0.00079,0.08350,0.08445
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.14416,0.00233,0.08350,0.08632
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.14435,0.00233,0.08350,0.08633
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.14456,0.00238,0.08350,0.08640
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.14461,0.00233,0.08350,0.08635
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.14466,0.00233,0.08350,0.08635
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.14424,0.00200,0.08350,0.08595
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.14292,0.00098,0.08350,0.08470
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.14279,0.00097,0.08350,0.08468
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.14240,0.00079,0.08350,0.08446
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.14228,0.00079,0.08350,0.08446
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.14186,0.00055,0.08350,0.08416
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.14146,0.00033,0.08350,0.08390
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.07363,0.00033,0.01580,0.01620
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.07317,0.00008,0.01580,0.01590
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.07294,0.00003,0.01580,0.01584
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.07273,0.00001,0.01580,0.01581
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.07166,0.00000,0.01580,0.01580
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.07143,0.00000,0.01580,0.01580
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.07124,0.00000,0.01580,0.01580
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.07110,-0.00001,0.01580,0.01579
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.07089,-0.00010,0.01580,0.01569
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.07043,-0.00042,0.01580,0.01532
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.07037,-0.00042,0.01580,0.01532
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.07031,-0.00042,0.01580,0.01532
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.07020,-0.00042,0.01580,0.01532
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.07016,-0.00042,0.01580,0.01532
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.07012,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.07010,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.07007,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.07006,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.07004,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.07003,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.07002,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.07001,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.07001,-0.00042,0.01580,0.01533
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.07048,-0.00001,0.01580,0.01579
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.07050,0.00000,0.01580,0.01580
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.07051,0.00000,0.01580,0.01580
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.07053,0.00000,0.01580,0.01580
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.07056,0.00000,0.01580,0.01580
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.07067,0.00000,0.01580,0.01580
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.07074,0.00001,0.01580,0.01581
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.07084,0.00002,0.01580,0.01582
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.07097,0.00003,0.01580,0.01583
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.13882,0.00008,0.08350,0.08359
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.13904,0.00008,0.08350,0.08359
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.13955,0.00033,0.08350,0.08388
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.13974,0.00033,0.08350,0.08388
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.14046,0.00079,0.08350,0.08442
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.14061,0.00079,0.08350,0.08442
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.14095,0.00098,0.08350,0.08465
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.14102,0.00098,0.08350,0.08465
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.14136,0.00120,0.08350,0.08491
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.14110,0.00091,0.08350,0.08457
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.14122,0.00091,0.08350,0.08457
11/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.14089,0.00059,0.08350,0.08420
