dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
11/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.10158,-0.00099,0.06070,0.05956
11/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.10154,-0.00100,0.06070,0.05955
11/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.10064,-0.00176,0.06070,0.05868
11/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.10033,-0.00200,0.06070,0.05841
11/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.10031,-0.00200,0.06070,0.05841
11/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10029,-0.00200,0.06070,0.05841
11/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10141,-0.00100,0.06070,0.05956
11/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.10252,-0.00001,0.06070,0.06069
11/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.10159,-0.00081,0.06070,0.05978
11/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.10251,0.00000,0.06070,0.06070
11/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.10250,0.00000,0.06070,0.06070
11/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10251,0.00000,0.06070,0.06070
11/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10253,0.00001,0.06070,0.06071
11/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10351,0.00084,0.06070,0.06166
11/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.10497,0.00209,0.06070,0.06309
11/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.10881,0.00541,0.06070,0.06690
11/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10886,0.00541,0.06070,0.06691
11/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.11248,0.00851,0.06070,0.07048
11/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.12223,0.01690,0.06070,0.08016
11/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.12890,0.02257,0.06070,0.08675
11/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.12413,0.01830,0.06070,0.08189
11/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.13207,0.02500,0.06070,0.08974
11/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.13787,0.02982,0.06070,0.09544
11/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.14298,0.03402,0.06070,0.10046
11/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.14336,0.03426,0.06070,0.10080
11/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.14528,0.03579,0.06070,0.10266
11/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.14413,0.03474,0.06070,0.10147
11/04/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.14301,0.03378,0.06070,0.10035
11/04/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.14237,0.03330,0.06070,0.09975
11/04/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.13942,0.03088,0.06070,0.09685
11/04/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.14267,0.03378,0.06070,0.10016
11/04/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.13731,0.02930,0.06070,0.09486
11/04/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.13260,0.02530,0.06070,0.09017
11/04/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.12928,0.02257,0.06070,0.08693
11/04/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.13711,0.02943,0.06070,0.09482
11/04/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.12638,0.02027,0.06070,0.08415
11/04/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
11/04/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
11/04/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
11/04/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13291,0.06548,0.01580,0.09094
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13232,0.06520,0.01580,0.09043
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.12664,0.06045,0.01580,0.08482
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.12021,0.05500,0.01580,0.07846
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.11968,0.05470,0.01580,0.07798
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.11520,0.05090,0.01580,0.07356
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.11405,0.05000,0.01580,0.07245
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.11394,0.05000,0.01580,0.07238
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.11391,0.05020,0.01580,0.07244
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.11360,0.05000,0.01580,0.07216
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.11353,0.05000,0.01580,0.07211
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.10784,0.04500,0.01580,0.06645
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.11294,0.04957,0.01580,0.07156
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.10459,0.04218,0.01580,0.06323
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.10436,0.04200,0.01580,0.06301
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.10202,0.03993,0.01580,0.06067
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.11354,0.05020,0.01580,0.07220
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.11330,0.05000,0.01580,0.07196
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.11329,0.05000,0.01580,0.07195
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.11328,0.05000,0.01580,0.07195
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.12726,0.06246,0.01580,0.08593
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.12820,0.06330,0.01580,0.08687
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.12875,0.06378,0.01580,0.08742
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.12904,0.06402,0.01580,0.08770
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.12897,0.06378,0.01580,0.08757
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.12928,0.06402,0.01580,0.08788
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.12939,0.06402,0.01580,0.08795
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.12932,0.06378,0.01580,0.08782
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.12982,0.06404,0.01580,0.08826
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.12936,0.06354,0.01580,0.08777
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.12176,0.05673,0.01580,0.08014
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.11424,0.05000,0.01580,0.07258
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.18390,0.05160,0.08350,0.14219
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.16705,0.03667,0.08350,0.12529
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.15110,0.02257,0.08350,0.10927
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.14518,0.01730,0.08350,0.10330
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.14477,0.01691,0.08350,0.10286
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.13729,0.01030,0.08350,0.09532
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.13175,0.00541,0.08350,0.08972
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.12788,0.00200,0.08350,0.08580
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12762,0.00175,0.08350,0.08552
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.12658,0.00084,0.08350,0.08447
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.12660,0.00084,0.08350,0.08447
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.12563,0.00000,0.08350,0.08350
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.12564,0.00000,0.08350,0.08350
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.12564,0.00000,0.08350,0.08350
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.12566,0.00000,0.08350,0.08350
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.12568,0.00000,0.08350,0.08350
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.12570,-0.00001,0.08350,0.08349
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.12572,-0.00001,0.08350,0.08349
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.12560,-0.00011,0.08350,0.08337
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.12512,-0.00052,0.08350,0.08290
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.12500,-0.00060,0.08350,0.08281
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.12471,-0.00080,0.08350,0.08258
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.12464,-0.00081,0.08350,0.08257
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.12457,-0.00082,0.08350,0.08256
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.12438,-0.00099,0.08350,0.08236
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.12434,-0.00100,0.08350,0.08235
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.12344,-0.00176,0.08350,0.08148
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.12313,-0.00200,0.08350,0.08121
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.12311,-0.00200,0.08350,0.08121
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.12309,-0.00200,0.08350,0.08121
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.12421,-0.00100,0.08350,0.08236
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.12532,-0.00001,0.08350,0.08349
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.12439,-0.00081,0.08350,0.08258
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.12531,0.00000,0.08350,0.08350
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12530,0.00000,0.08350,0.08350
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12531,0.00000,0.08350,0.08350
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12533,0.00001,0.08350,0.08351
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12631,0.00084,0.08350,0.08446
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12777,0.00209,0.08350,0.08589
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.13161,0.00541,0.08350,0.08970
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.13166,0.00541,0.08350,0.08971
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.13528,0.00851,0.08350,0.09328
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.14503,0.01690,0.08350,0.10296
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.15170,0.02257,0.08350,0.10955
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.14693,0.01830,0.08350,0.10469
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.15487,0.02500,0.08350,0.11254
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.16067,0.02982,0.08350,0.11824
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.16578,0.03402,0.08350,0.12326
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.16616,0.03426,0.08350,0.12360
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.16808,0.03579,0.08350,0.12546
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.16693,0.03474,0.08350,0.12427
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.16581,0.03378,0.08350,0.12315
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.16517,0.03330,0.08350,0.12255
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.16222,0.03088,0.08350,0.11965
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.16547,0.03378,0.08350,0.12296
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.16011,0.02930,0.08350,0.11766
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.08770,0.02530,0.01580,0.04527
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.08438,0.02257,0.01580,0.04203
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09221,0.02943,0.01580,0.04992
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.08148,0.02027,0.01580,0.03925
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.13291,0.06548,0.01580,0.09094
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.13232,0.06520,0.01580,0.09043
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.12664,0.06045,0.01580,0.08482
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.12021,0.05500,0.01580,0.07846
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.11968,0.05470,0.01580,0.07798
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.11520,0.05090,0.01580,0.07356
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.11405,0.05000,0.01580,0.07245
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.11394,0.05000,0.01580,0.07238
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.11391,0.05020,0.01580,0.07244
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.11360,0.05000,0.01580,0.07216
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.11353,0.05000,0.01580,0.07211
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.10784,0.04500,0.01580,0.06645
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.11294,0.04957,0.01580,0.07156
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.10459,0.04218,0.01580,0.06323
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.10436,0.04200,0.01580,0.06301
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.10202,0.03993,0.01580,0.06067
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.11354,0.05020,0.01580,0.07220
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.11330,0.05000,0.01580,0.07196
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.11329,0.05000,0.01580,0.07195
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.11328,0.05000,0.01580,0.07195
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.12726,0.06246,0.01580,0.08593
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.12820,0.06330,0.01580,0.08687
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.12875,0.06378,0.01580,0.08742
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.12904,0.06402,0.01580,0.08770
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.12897,0.06378,0.01580,0.08757
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.12928,0.06402,0.01580,0.08788
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.12939,0.06402,0.01580,0.08795
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.12932,0.06378,0.01580,0.08782
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.12982,0.06404,0.01580,0.08826
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.12936,0.06354,0.01580,0.08777
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.12176,0.05673,0.01580,0.08014
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.11424,0.05000,0.01580,0.07258
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.11620,0.05160,0.01580,0.07449
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.09935,0.03667,0.01580,0.05759
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.08340,0.02257,0.01580,0.04157
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.07748,0.01730,0.01580,0.03560
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.14477,0.01691,0.08350,0.10286
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.13729,0.01030,0.08350,0.09532
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.13175,0.00541,0.08350,0.08972
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.12788,0.00200,0.08350,0.08580
11/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.12762,0.00175,0.08350,0.08552
