dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09009,0.00000,0.06070,0.06070
02/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09018,0.00000,0.06070,0.06070
02/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09029,0.00003,0.06070,0.06073
02/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09038,0.00005,0.06070,0.06076
02/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09045,0.00007,0.06070,0.06078
02/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09050,0.00009,0.06070,0.06081
02/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09069,0.00022,0.06070,0.06096
02/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09073,0.00022,0.06070,0.06096
02/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09078,0.00022,0.06070,0.06096
02/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09080,0.00022,0.06070,0.06096
02/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09065,0.00008,0.06070,0.06079
02/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09064,0.00007,0.06070,0.06078
02/02/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09062,0.00005,0.06070,0.06076
02/02/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09061,0.00005,0.06070,0.06076
02/02/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09064,0.00007,0.06070,0.06078
02/02/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09064,0.00007,0.06070,0.06078
02/02/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09065,0.00007,0.06070,0.06078
02/02/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09069,0.00009,0.06070,0.06081
02/02/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09064,0.00005,0.06070,0.06076
02/02/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09062,0.00003,0.06070,0.06074
02/02/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09058,0.00001,0.06070,0.06071
02/02/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09055,0.00001,0.06070,0.06071
02/02/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09052,0.00001,0.06070,0.06071
02/02/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09049,0.00001,0.06070,0.06071
02/02/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09046,0.00001,0.06070,0.06071
02/02/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09045,0.00001,0.06070,0.06071
02/02/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09045,0.00001,0.06070,0.06071
02/02/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09044,0.00001,0.06070,0.06071
02/02/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09045,0.00001,0.06070,0.06071
02/02/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09046,0.00003,0.06070,0.06074
02/02/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09048,0.00005,0.06070,0.06076
02/02/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09108,0.00057,0.06070,0.06137
02/02/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09147,0.00091,0.06070,0.06177
02/02/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09273,0.00198,0.06070,0.06303
02/02/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09047,0.00005,0.06070,0.06076
02/02/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09053,0.00009,0.06070,0.06081
02/02/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09111,0.00057,0.06070,0.06137
02/02/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09149,0.00087,0.06070,0.06173
02/02/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09162,0.00095,0.06070,0.06182
02/02/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09655,0.00507,0.06070,0.06671
02/02/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09782,0.00608,0.06070,0.06793
02/02/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.10080,0.00851,0.06070,0.07085
02/02/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10590,0.01269,0.06070,0.07588
02/02/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.10837,0.01463,0.06070,0.07828
02/02/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.11181,0.01730,0.06070,0.08161
02/02/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.11307,0.01819,0.06070,0.08279
02/02/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.12492,0.02778,0.06070,0.09457
02/02/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.12704,0.02936,0.06070,0.09662
02/02/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.12719,0.02936,0.06070,0.09672
02/02/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.12729,0.02936,0.06070,0.09679
02/02/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.12734,0.02936,0.06070,0.09682
02/02/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.12731,0.02936,0.06070,0.09680
02/02/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.12722,0.02936,0.06070,0.09674
02/02/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.12516,0.02778,0.06070,0.09472
02/02/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.12497,0.02778,0.06070,0.09460
02/02/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.12290,0.02620,0.06070,0.09258
02/02/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.11303,0.01819,0.06070,0.08277
02/02/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.11184,0.01730,0.06070,0.08163
02/02/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.10280,0.00991,0.06070,0.07265
02/02/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.09990,0.00758,0.06070,0.06981
02/02/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.09714,0.00537,0.06070,0.06713
02/02/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.09514,0.00378,0.06070,0.06520
02/02/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
02/02/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
02/02/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
02/02/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.04503,-0.00014,0.01580,0.01564
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.04497,-0.00015,0.01580,0.01563
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.04492,-0.00015,0.01580,0.01563
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.04482,-0.00020,0.01580,0.01557
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.04478,-0.00020,0.01580,0.01557
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.04473,-0.00021,0.01580,0.01556
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.04466,-0.00025,0.01580,0.01552
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.04464,-0.00025,0.01580,0.01552
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.04431,-0.00050,0.01580,0.01523
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.04429,-0.00050,0.01580,0.01523
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.04428,-0.00050,0.01580,0.01523
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.04426,-0.00050,0.01580,0.01523
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.04426,-0.00050,0.01580,0.01523
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.04425,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.04424,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.04424,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.04423,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.04423,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.04423,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.04423,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.04424,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.04424,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.04425,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.04426,-0.00050,0.01580,0.01523
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.04464,-0.00020,0.01580,0.01557
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.04469,-0.00018,0.01580,0.01560
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.04476,-0.00015,0.01580,0.01563
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.04483,-0.00013,0.01580,0.01565
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.04499,-0.00002,0.01580,0.01578
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.04510,0.00000,0.01580,0.01580
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.04519,0.00000,0.01580,0.01580
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.04528,0.00000,0.01580,0.01580
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.11309,0.00003,0.08350,0.08353
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11318,0.00005,0.08350,0.08356
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11325,0.00007,0.08350,0.08358
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11330,0.00009,0.08350,0.08361
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11349,0.00022,0.08350,0.08376
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11353,0.00022,0.08350,0.08376
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11358,0.00022,0.08350,0.08376
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11360,0.00022,0.08350,0.08376
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11345,0.00008,0.08350,0.08359
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11344,0.00007,0.08350,0.08358
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11342,0.00005,0.08350,0.08356
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11341,0.00005,0.08350,0.08356
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11344,0.00007,0.08350,0.08358
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11344,0.00007,0.08350,0.08358
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11345,0.00007,0.08350,0.08358
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11349,0.00009,0.08350,0.08361
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11344,0.00005,0.08350,0.08356
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11342,0.00003,0.08350,0.08354
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11338,0.00001,0.08350,0.08351
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11335,0.00001,0.08350,0.08351
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11332,0.00001,0.08350,0.08351
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11329,0.00001,0.08350,0.08351
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11326,0.00001,0.08350,0.08351
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11325,0.00001,0.08350,0.08351
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11325,0.00001,0.08350,0.08351
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11324,0.00001,0.08350,0.08351
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11325,0.00001,0.08350,0.08351
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11326,0.00003,0.08350,0.08354
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11328,0.00005,0.08350,0.08356
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11388,0.00057,0.08350,0.08417
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11427,0.00091,0.08350,0.08457
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11553,0.00198,0.08350,0.08583
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11327,0.00005,0.08350,0.08356
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11333,0.00009,0.08350,0.08361
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11391,0.00057,0.08350,0.08417
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11429,0.00087,0.08350,0.08453
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11442,0.00095,0.08350,0.08462
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11935,0.00507,0.08350,0.08951
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12062,0.00608,0.08350,0.09073
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.12360,0.00851,0.08350,0.09365
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.12870,0.01269,0.08350,0.09868
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.13117,0.01463,0.08350,0.10108
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.13461,0.01730,0.08350,0.10441
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.13587,0.01819,0.08350,0.10559
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.14772,0.02778,0.08350,0.11737
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.14984,0.02936,0.08350,0.11942
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.14999,0.02936,0.08350,0.11952
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.15009,0.02936,0.08350,0.11959
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.15014,0.02936,0.08350,0.11962
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.15011,0.02936,0.08350,0.11960
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.15002,0.02936,0.08350,0.11954
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.14796,0.02778,0.08350,0.11752
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.14777,0.02778,0.08350,0.11740
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.14570,0.02620,0.08350,0.11538
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.13583,0.01819,0.08350,0.10557
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.13464,0.01730,0.08350,0.10443
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.05790,0.00991,0.01580,0.02775
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.05500,0.00758,0.01580,0.02491
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.05224,0.00537,0.01580,0.02223
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.05024,0.00378,0.01580,0.02030
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.04503,-0.00014,0.01580,0.01564
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.04497,-0.00015,0.01580,0.01563
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.04492,-0.00015,0.01580,0.01563
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.04482,-0.00020,0.01580,0.01557
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.04478,-0.00020,0.01580,0.01557
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.04473,-0.00021,0.01580,0.01556
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.04466,-0.00025,0.01580,0.01552
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.04464,-0.00025,0.01580,0.01552
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.04431,-0.00050,0.01580,0.01523
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.04429,-0.00050,0.01580,0.01523
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.04428,-0.00050,0.01580,0.01523
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.04426,-0.00050,0.01580,0.01523
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.04426,-0.00050,0.01580,0.01523
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.04425,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.04424,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.04424,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.04423,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.04423,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.04423,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.04423,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.04424,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.04424,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.04425,-0.00050,0.01580,0.01524
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.04426,-0.00050,0.01580,0.01523
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.04464,-0.00020,0.01580,0.01557
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.04469,-0.00018,0.01580,0.01560
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.04476,-0.00015,0.01580,0.01563
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.04483,-0.00013,0.01580,0.01565
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.11269,-0.00002,0.08350,0.08348
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.11280,0.00000,0.08350,0.08350
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.11289,0.00000,0.08350,0.08350
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.11298,0.00000,0.08350,0.08350
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.11309,0.00003,0.08350,0.08353
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.11318,0.00005,0.08350,0.08356
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.11325,0.00007,0.08350,0.08358
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11330,0.00009,0.08350,0.08361
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11349,0.00022,0.08350,0.08376
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11353,0.00022,0.08350,0.08376
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11358,0.00022,0.08350,0.08376
02/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11360,0.00022,0.08350,0.08376
