dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
23/02/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.12545,0.01000,0.06070,0.07238
23/02/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.12796,0.01217,0.06070,0.07491
23/02/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.13048,0.01435,0.06070,0.07745
23/02/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.13598,0.01907,0.06070,0.08295
23/02/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.13606,0.01913,0.06070,0.08303
23/02/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.13638,0.01938,0.06070,0.08333
23/02/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.13948,0.02200,0.06070,0.08641
23/02/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.14612,0.02761,0.06070,0.09300
23/02/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.14622,0.02761,0.06070,0.09304
23/02/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.15662,0.03636,0.06070,0.10337
23/02/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.15866,0.03794,0.06070,0.10532
23/02/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.16986,0.04724,0.06070,0.11640
23/02/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.20475,0.07646,0.06070,0.15116
23/02/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.23144,0.09853,0.06070,0.17770
23/02/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.23223,0.09853,0.06070,0.17828
23/02/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.23301,0.09853,0.06070,0.17885
23/02/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.31168,0.16316,0.06070,0.25732
23/02/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.34170,0.18710,0.06070,0.28715
23/02/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.34261,0.18710,0.06070,0.28792
23/02/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.31415,0.16316,0.06070,0.25935
23/02/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.29842,0.15000,0.06070,0.24356
23/02/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.24929,0.10973,0.06070,0.19444
23/02/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.23536,0.09850,0.06070,0.18057
23/02/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21835,0.08481,0.06070,0.16367
23/02/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.20680,0.07570,0.06070,0.15227
23/02/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.18267,0.05600,0.06070,0.12826
23/02/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.17345,0.04857,0.06070,0.11914
23/02/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.15852,0.03636,0.06070,0.10433
23/02/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.16017,0.03794,0.06070,0.10610
23/02/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.15429,0.03325,0.06070,0.10036
23/02/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.14935,0.02934,0.06070,0.09557
23/02/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.14388,0.02498,0.06070,0.09027
23/02/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
23/02/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
23/02/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
23/02/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.09271,0.02131,0.01580,0.04030
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.09083,0.01980,0.01580,0.03851
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.09020,0.01938,0.01580,0.03797
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.08978,0.01913,0.01580,0.03764
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.08958,0.01907,0.01580,0.03753
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.08947,0.01907,0.01580,0.03749
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.08795,0.01781,0.01580,0.03602
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.08698,0.01702,0.01580,0.03510
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.08341,0.01400,0.01580,0.03164
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.08129,0.01217,0.01580,0.02955
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.08125,0.01217,0.01580,0.02954
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.08122,0.01217,0.01580,0.02954
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.08100,0.01200,0.01580,0.02934
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07872,0.01000,0.01580,0.02708
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07870,0.01000,0.01580,0.02707
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07902,0.01030,0.01580,0.02741
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.08718,0.01755,0.01580,0.03557
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.08732,0.01768,0.01580,0.03572
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.08747,0.01781,0.01580,0.03586
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.08889,0.01907,0.01580,0.03728
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.09333,0.02300,0.01580,0.04172
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.09335,0.02300,0.01580,0.04172
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.09564,0.02500,0.01580,0.04399
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.09669,0.02590,0.01580,0.04502
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.10513,0.03320,0.01580,0.05336
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.10702,0.03478,0.01580,0.05520
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.10862,0.03604,0.01580,0.05671
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.10885,0.03604,0.01580,0.05683
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.10910,0.03604,0.01580,0.05695
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.10983,0.03636,0.01580,0.05751
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.11018,0.03636,0.01580,0.05768
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.10686,0.03320,0.01580,0.05420
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.16764,0.02698,0.08350,0.11482
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.15860,0.01902,0.08350,0.10565
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.14446,0.00679,0.08350,0.09143
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.14279,0.00530,0.08350,0.08970
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.14836,0.00999,0.08350,0.09520
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.14845,0.01000,0.08350,0.09523
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.14859,0.01000,0.08350,0.09526
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.15119,0.01217,0.08350,0.09782
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.14865,0.01000,0.08350,0.09527
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.14866,0.01000,0.08350,0.09527
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.14865,0.00999,0.08350,0.09526
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.14865,0.01000,0.08350,0.09527
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.14863,0.00999,0.08350,0.09526
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.14865,0.00999,0.08350,0.09526
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.14868,0.00999,0.08350,0.09527
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.14872,0.00999,0.08350,0.09528
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.14870,0.00999,0.08350,0.09527
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.14871,0.00999,0.08350,0.09528
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.14797,0.00939,0.08350,0.09456
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.14483,0.00679,0.08350,0.09149
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.14474,0.00679,0.08350,0.09147
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.14466,0.00679,0.08350,0.09146
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.14763,0.00939,0.08350,0.09449
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.14829,0.00999,0.08350,0.09518
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.14828,0.00999,0.08350,0.09518
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.14830,0.01000,0.08350,0.09519
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.14830,0.01000,0.08350,0.09519
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.14828,0.01000,0.08350,0.09519
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.14825,0.01000,0.08350,0.09518
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.15076,0.01217,0.08350,0.09771
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.15328,0.01435,0.08350,0.10025
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.15878,0.01907,0.08350,0.10575
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.15886,0.01913,0.08350,0.10583
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.15918,0.01938,0.08350,0.10613
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.16228,0.02200,0.08350,0.10921
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.16892,0.02761,0.08350,0.11580
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.16902,0.02761,0.08350,0.11584
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.17942,0.03636,0.08350,0.12617
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.18146,0.03794,0.08350,0.12812
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.19266,0.04724,0.08350,0.13920
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.22755,0.07646,0.08350,0.17396
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.25424,0.09853,0.08350,0.20050
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.25503,0.09853,0.08350,0.20108
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.25581,0.09853,0.08350,0.20165
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.33448,0.16316,0.08350,0.28012
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.36450,0.18710,0.08350,0.30995
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.36541,0.18710,0.08350,0.31072
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.33695,0.16316,0.08350,0.28215
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.32122,0.15000,0.08350,0.26636
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.27209,0.10973,0.08350,0.21724
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.25816,0.09850,0.08350,0.20337
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.24115,0.08481,0.08350,0.18647
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.22960,0.07570,0.08350,0.17507
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.20547,0.05600,0.08350,0.15106
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.19625,0.04857,0.08350,0.14194
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.18132,0.03636,0.08350,0.12713
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.11527,0.03794,0.01580,0.06120
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.10939,0.03325,0.01580,0.05546
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.10445,0.02934,0.01580,0.05067
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.09898,0.02498,0.01580,0.04537
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.09271,0.02131,0.01580,0.04030
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.09083,0.01980,0.01580,0.03851
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.09020,0.01938,0.01580,0.03797
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.08978,0.01913,0.01580,0.03764
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.08958,0.01907,0.01580,0.03753
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.08947,0.01907,0.01580,0.03749
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.08795,0.01781,0.01580,0.03602
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.08698,0.01702,0.01580,0.03510
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.08341,0.01400,0.01580,0.03164
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.08129,0.01217,0.01580,0.02955
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.08125,0.01217,0.01580,0.02954
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.08122,0.01217,0.01580,0.02954
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.08100,0.01200,0.01580,0.02934
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.07872,0.01000,0.01580,0.02708
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.07870,0.01000,0.01580,0.02707
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.07902,0.01030,0.01580,0.02741
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.08718,0.01755,0.01580,0.03557
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.08732,0.01768,0.01580,0.03572
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.08747,0.01781,0.01580,0.03586
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.08889,0.01907,0.01580,0.03728
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.09333,0.02300,0.01580,0.04172
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.09335,0.02300,0.01580,0.04172
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.09564,0.02500,0.01580,0.04399
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.09669,0.02590,0.01580,0.04502
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.10513,0.03320,0.01580,0.05336
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.10702,0.03478,0.01580,0.05520
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.10862,0.03604,0.01580,0.05671
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.10885,0.03604,0.01580,0.05683
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.17680,0.03604,0.08350,0.12465
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.17753,0.03636,0.08350,0.12521
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.17788,0.03636,0.08350,0.12538
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.17456,0.03320,0.08350,0.12190
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.16764,0.02698,0.08350,0.11482
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.15860,0.01902,0.08350,0.10565
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.14446,0.00679,0.08350,0.09143
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.14279,0.00530,0.08350,0.08970
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.14836,0.00999,0.08350,0.09520
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.14845,0.01000,0.08350,0.09523
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.14859,0.01000,0.08350,0.09526
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.15119,0.01217,0.08350,0.09782
23/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.14865,0.01000,0.08350,0.09527
