dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/12/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.24666,0.12817,0.06000,0.21667
17/12/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.23892,0.12145,0.06000,0.20888
17/12/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.24068,0.12253,0.06000,0.21059
17/12/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.24340,0.12423,0.06000,0.21324
17/12/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.24375,0.12423,0.06000,0.21355
17/12/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.26160,0.13841,0.06000,0.23137
17/12/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.26425,0.14034,0.06000,0.23400
17/12/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.26202,0.13841,0.06000,0.23175
17/12/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.24845,0.12746,0.06000,0.21818
17/12/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.25631,0.13391,0.06000,0.22605
17/12/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.24409,0.12427,0.06000,0.21386
17/12/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.24159,0.12253,0.06000,0.21140
17/12/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.22973,0.11322,0.06000,0.19958
17/12/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.23002,0.11394,0.06000,0.19994
17/12/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.22962,0.11394,0.06000,0.19959
17/12/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.23594,0.11947,0.06000,0.20596
17/12/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.22784,0.11322,0.06000,0.19792
17/12/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.22735,0.11322,0.06000,0.19748
17/12/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.22062,0.10810,0.06000,0.19081
17/12/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.21458,0.10355,0.06000,0.18484
17/12/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.20704,0.09775,0.06000,0.17738
17/12/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
17/12/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
17/12/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
17/12/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.14388,0.08500,0.01490,0.11462
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.14080,0.08282,0.01490,0.11162
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13898,0.08162,0.01490,0.10987
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.13630,0.07961,0.01490,0.10724
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.14109,0.08400,0.01490,0.11208
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.13808,0.08162,0.01490,0.10911
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.13696,0.08083,0.01490,0.10802
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.13399,0.07840,0.01490,0.10508
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.13315,0.07797,0.01490,0.10429
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.13273,0.07771,0.01490,0.10389
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.13233,0.07745,0.01490,0.10351
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.13173,0.07700,0.01490,0.10293
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.13066,0.07612,0.01490,0.10187
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.13065,0.07616,0.01490,0.10187
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.13100,0.07650,0.01490,0.10222
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.13190,0.07732,0.01490,0.10313
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.13188,0.07732,0.01490,0.10311
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.13201,0.07745,0.01490,0.10325
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.13261,0.07797,0.01490,0.10384
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.13678,0.08162,0.01490,0.10801
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.15065,0.09375,0.01490,0.12188
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.15330,0.09603,0.01490,0.12452
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.15429,0.09683,0.01490,0.12550
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.16386,0.10510,0.01490,0.13506
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.16429,0.10510,0.01490,0.13543
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.17302,0.11250,0.01490,0.14413
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.17751,0.11611,0.01490,0.14858
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.18425,0.12158,0.01490,0.15528
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.18761,0.12423,0.01490,0.15861
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.19955,0.13391,0.01490,0.17046
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.22215,0.15258,0.01490,0.19298
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.20116,0.13391,0.01490,0.17191
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.25949,0.12500,0.08300,0.23017
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.25353,0.11947,0.08300,0.22415
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.24254,0.10981,0.08300,0.21311
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.23733,0.10510,0.08300,0.20785
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.24148,0.10831,0.08300,0.21196
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.23184,0.10000,0.08300,0.20229
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.22746,0.09603,0.08300,0.19786
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.21976,0.08950,0.08300,0.19015
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.22765,0.09603,0.08300,0.19802
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.22179,0.09112,0.08300,0.19216
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.21913,0.08890,0.08300,0.18950
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.21640,0.08661,0.08300,0.18677
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.21974,0.08937,0.08300,0.19010
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.21649,0.08661,0.08300,0.18685
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.21822,0.08799,0.08300,0.18857
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.21767,0.08747,0.08300,0.18800
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.21638,0.08651,0.08300,0.18673
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.21453,0.08500,0.08300,0.18489
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.21170,0.08272,0.08300,0.18208
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.21225,0.08327,0.08300,0.18264
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.21301,0.08400,0.08300,0.18342
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.21411,0.08500,0.08300,0.18453
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.21598,0.08661,0.08300,0.18641
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.21924,0.08933,0.08300,0.18967
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.21770,0.08800,0.08300,0.18812
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.22494,0.09400,0.08300,0.19535
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.22743,0.09603,0.08300,0.19783
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.22984,0.09800,0.08300,0.20024
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.22973,0.09786,0.08300,0.20012
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.24038,0.10668,0.08300,0.21076
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.24863,0.11346,0.08300,0.21899
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.25969,0.12253,0.08300,0.23003
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.24066,0.10650,0.08300,0.21098
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.24309,0.10831,0.08300,0.21338
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.24933,0.11322,0.08300,0.21958
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.25981,0.12158,0.08300,0.23001
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.25766,0.11947,0.08300,0.22782
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.26387,0.12423,0.08300,0.23398
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.26529,0.12500,0.08300,0.23535
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.26966,0.12817,0.08300,0.23967
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.26192,0.12145,0.08300,0.23188
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.26368,0.12253,0.08300,0.23359
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.26640,0.12423,0.08300,0.23624
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.26675,0.12423,0.08300,0.23655
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.28460,0.13841,0.08300,0.25437
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.28725,0.14034,0.08300,0.25700
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.28502,0.13841,0.08300,0.25475
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.27145,0.12746,0.08300,0.24118
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.27931,0.13391,0.08300,0.24905
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.26709,0.12427,0.08300,0.23686
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.26459,0.12253,0.08300,0.23440
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.25273,0.11322,0.08300,0.22258
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.25302,0.11394,0.08300,0.22294
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.25262,0.11394,0.08300,0.22259
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.25894,0.11947,0.08300,0.22896
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.25084,0.11322,0.08300,0.22092
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.18225,0.11322,0.01490,0.15238
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.17552,0.10810,0.01490,0.14571
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.16948,0.10355,0.01490,0.13974
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.16194,0.09775,0.01490,0.13228
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.14388,0.08500,0.01490,0.11462
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.14080,0.08282,0.01490,0.11162
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.13898,0.08162,0.01490,0.10987
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.13630,0.07961,0.01490,0.10724
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.14109,0.08400,0.01490,0.11208
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.13808,0.08162,0.01490,0.10911
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.13696,0.08083,0.01490,0.10802
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.13399,0.07840,0.01490,0.10508
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.13315,0.07797,0.01490,0.10429
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.13273,0.07771,0.01490,0.10389
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.13233,0.07745,0.01490,0.10351
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.13173,0.07700,0.01490,0.10293
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.13066,0.07612,0.01490,0.10187
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.13065,0.07616,0.01490,0.10187
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.13100,0.07650,0.01490,0.10222
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.13190,0.07732,0.01490,0.10313
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.13188,0.07732,0.01490,0.10311
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.13201,0.07745,0.01490,0.10325
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.13261,0.07797,0.01490,0.10384
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.13678,0.08162,0.01490,0.10801
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.15065,0.09375,0.01490,0.12188
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.15330,0.09603,0.01490,0.12452
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.15429,0.09683,0.01490,0.12550
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.16386,0.10510,0.01490,0.13506
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.16429,0.10510,0.01490,0.13543
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.17302,0.11250,0.01490,0.14413
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.17751,0.11611,0.01490,0.14858
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.18425,0.12158,0.01490,0.15528
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.25571,0.12423,0.08300,0.22671
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.26765,0.13391,0.08300,0.23856
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.29025,0.15258,0.08300,0.26108
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.26926,0.13391,0.08300,0.24001
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.25949,0.12500,0.08300,0.23017
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.25353,0.11947,0.08300,0.22415
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.24254,0.10981,0.08300,0.21311
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.23733,0.10510,0.08300,0.20785
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.24148,0.10831,0.08300,0.21196
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.23184,0.10000,0.08300,0.20229
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.22746,0.09603,0.08300,0.19786
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.21976,0.08950,0.08300,0.19015
17/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.22765,0.09603,0.08300,0.19802
