dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09004,0.00030,0.06070,0.06104
30/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.09005,0.00030,0.06070,0.06104
30/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.09006,0.00030,0.06070,0.06104
30/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.09010,0.00033,0.06070,0.06107
30/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.09046,0.00060,0.06070,0.06138
30/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.09060,0.00070,0.06070,0.06149
30/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.09063,0.00070,0.06070,0.06150
30/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.09088,0.00087,0.06070,0.06169
30/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.09072,0.00070,0.06070,0.06150
30/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.09103,0.00090,0.06070,0.06173
30/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09114,0.00090,0.06070,0.06174
30/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09134,0.00099,0.06070,0.06185
30/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09143,0.00100,0.06070,0.06187
30/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09150,0.00100,0.06070,0.06187
30/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09195,0.00134,0.06070,0.06227
30/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09198,0.00134,0.06070,0.06228
30/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09539,0.00420,0.06070,0.06565
30/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09544,0.00420,0.06070,0.06566
30/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09551,0.00420,0.06070,0.06567
30/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09504,0.00378,0.06070,0.06518
30/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09506,0.00378,0.06070,0.06519
30/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09507,0.00378,0.06070,0.06519
30/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09486,0.00360,0.06070,0.06498
30/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09411,0.00297,0.06070,0.06423
30/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09364,0.00258,0.06070,0.06376
30/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09349,0.00245,0.06070,0.06361
30/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09295,0.00198,0.06070,0.06305
30/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09297,0.00198,0.06070,0.06306
30/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09239,0.00150,0.06070,0.06248
30/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09239,0.00150,0.06070,0.06248
30/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09235,0.00148,0.06070,0.06246
30/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09216,0.00134,0.06070,0.06229
30/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09162,0.00092,0.06070,0.06179
30/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09168,0.00100,0.06070,0.06188
30/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09165,0.00099,0.06070,0.06187
30/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09164,0.00100,0.06070,0.06188
30/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09164,0.00100,0.06070,0.06188
30/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09216,0.00144,0.06070,0.06240
30/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09280,0.00198,0.06070,0.06304
30/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09350,0.00258,0.06070,0.06374
30/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09349,0.00258,0.06070,0.06374
30/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09397,0.00300,0.06070,0.06423
30/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09368,0.00276,0.06070,0.06395
30/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09161,0.00100,0.06070,0.06188
30/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09162,0.00100,0.06070,0.06188
30/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09163,0.00100,0.06070,0.06188
30/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09165,0.00100,0.06070,0.06188
30/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09208,0.00134,0.06070,0.06228
30/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09171,0.00100,0.06070,0.06188
30/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09176,0.00100,0.06070,0.06189
30/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09221,0.00134,0.06070,0.06229
30/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09605,0.00450,0.06070,0.06607
30/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.11135,0.01720,0.06070,0.08131
30/01/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.11342,0.01878,0.06070,0.08330
30/01/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.11366,0.01878,0.06070,0.08344
30/01/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.11569,0.02029,0.06070,0.08538
30/01/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.11709,0.02130,0.06070,0.08671
30/01/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.11802,0.02194,0.06070,0.08758
30/01/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.11814,0.02194,0.06070,0.08765
30/01/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.11822,0.02194,0.06070,0.08770
30/01/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.11748,0.02130,0.06070,0.08693
30/01/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.11746,0.02130,0.06070,0.08692
30/01/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.11623,0.02036,0.06070,0.08573
30/01/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.11613,0.02036,0.06070,0.08567
30/01/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.11588,0.02029,0.06070,0.08549
30/01/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.11438,0.01916,0.06070,0.08404
30/01/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.11188,0.01720,0.06070,0.08159
30/01/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.09820,0.00600,0.06070,0.06797
30/01/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.10048,0.00796,0.06070,0.07031
30/01/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.09622,0.00450,0.06070,0.06611
30/01/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.09193,0.00100,0.06070,0.06190
30/01/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.09185,0.00100,0.06070,0.06189
30/01/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
30/01/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
30/01/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
30/01/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.04648,0.00099,0.01580,0.01695
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.04630,0.00092,0.01580,0.01687
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.04620,0.00091,0.01580,0.01685
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.04614,0.00091,0.01580,0.01685
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.04609,0.00091,0.01580,0.01684
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.04605,0.00091,0.01580,0.01684
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.04589,0.00080,0.01580,0.01671
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.04579,0.00074,0.01580,0.01664
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.04580,0.00080,0.01580,0.01671
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.04567,0.00070,0.01580,0.01659
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.04565,0.00070,0.01580,0.01659
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.04563,0.00070,0.01580,0.01659
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.04540,0.00050,0.01580,0.01637
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.04550,0.00060,0.01580,0.01648
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.04549,0.00060,0.01580,0.01648
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.04518,0.00033,0.01580,0.01617
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.04514,0.00030,0.01580,0.01614
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.04514,0.00030,0.01580,0.01614
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.04514,0.00030,0.01580,0.01614
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.04503,0.00020,0.01580,0.01603
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.04514,0.00030,0.01580,0.01614
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.04515,0.00030,0.01580,0.01614
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.04516,0.00030,0.01580,0.01614
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.04520,0.00033,0.01580,0.01617
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.04556,0.00060,0.01580,0.01648
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.04570,0.00070,0.01580,0.01659
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.04573,0.00070,0.01580,0.01660
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.04598,0.00087,0.01580,0.01679
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.04582,0.00070,0.01580,0.01660
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.04613,0.00090,0.01580,0.01683
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.04624,0.00090,0.01580,0.01684
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.04644,0.00099,0.01580,0.01695
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.11423,0.00100,0.08350,0.08467
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11430,0.00100,0.08350,0.08467
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11475,0.00134,0.08350,0.08507
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11478,0.00134,0.08350,0.08508
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11819,0.00420,0.08350,0.08845
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11824,0.00420,0.08350,0.08846
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11831,0.00420,0.08350,0.08847
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11784,0.00378,0.08350,0.08798
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11786,0.00378,0.08350,0.08799
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11787,0.00378,0.08350,0.08799
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11766,0.00360,0.08350,0.08778
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11691,0.00297,0.08350,0.08703
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11644,0.00258,0.08350,0.08656
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11629,0.00245,0.08350,0.08641
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11575,0.00198,0.08350,0.08585
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11577,0.00198,0.08350,0.08586
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11519,0.00150,0.08350,0.08528
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11519,0.00150,0.08350,0.08528
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11515,0.00148,0.08350,0.08526
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11496,0.00134,0.08350,0.08509
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11442,0.00092,0.08350,0.08459
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11448,0.00100,0.08350,0.08468
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11445,0.00099,0.08350,0.08467
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11444,0.00100,0.08350,0.08468
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11444,0.00100,0.08350,0.08468
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11496,0.00144,0.08350,0.08520
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11560,0.00198,0.08350,0.08584
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11630,0.00258,0.08350,0.08654
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11629,0.00258,0.08350,0.08654
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11677,0.00300,0.08350,0.08703
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11648,0.00276,0.08350,0.08675
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11441,0.00100,0.08350,0.08468
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11442,0.00100,0.08350,0.08468
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11443,0.00100,0.08350,0.08468
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11445,0.00100,0.08350,0.08468
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11488,0.00134,0.08350,0.08508
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11451,0.00100,0.08350,0.08468
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11456,0.00100,0.08350,0.08469
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.11501,0.00134,0.08350,0.08509
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.11885,0.00450,0.08350,0.08887
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.13415,0.01720,0.08350,0.10411
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.13622,0.01878,0.08350,0.10610
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.13646,0.01878,0.08350,0.10624
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.13849,0.02029,0.08350,0.10818
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.13989,0.02130,0.08350,0.10951
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.14082,0.02194,0.08350,0.11038
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.14094,0.02194,0.08350,0.11045
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.14102,0.02194,0.08350,0.11050
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.14028,0.02130,0.08350,0.10973
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.14026,0.02130,0.08350,0.10972
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.13903,0.02036,0.08350,0.10853
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.13893,0.02036,0.08350,0.10847
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.13868,0.02029,0.08350,0.10829
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.13718,0.01916,0.08350,0.10684
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.13468,0.01720,0.08350,0.10439
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.12100,0.00600,0.08350,0.09077
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.05558,0.00796,0.01580,0.02541
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.05132,0.00450,0.01580,0.02121
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.04703,0.00100,0.01580,0.01700
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.04695,0.00100,0.01580,0.01699
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.04648,0.00099,0.01580,0.01695
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.04630,0.00092,0.01580,0.01687
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.04620,0.00091,0.01580,0.01685
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.04614,0.00091,0.01580,0.01685
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.04609,0.00091,0.01580,0.01684
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.04605,0.00091,0.01580,0.01684
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.04589,0.00080,0.01580,0.01671
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.04579,0.00074,0.01580,0.01664
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.04580,0.00080,0.01580,0.01671
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.04567,0.00070,0.01580,0.01659
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.04565,0.00070,0.01580,0.01659
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.04563,0.00070,0.01580,0.01659
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.04540,0.00050,0.01580,0.01637
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.04550,0.00060,0.01580,0.01648
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.04549,0.00060,0.01580,0.01648
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.04518,0.00033,0.01580,0.01617
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.04514,0.00030,0.01580,0.01614
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.04514,0.00030,0.01580,0.01614
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.04514,0.00030,0.01580,0.01614
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.04503,0.00020,0.01580,0.01603
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.04514,0.00030,0.01580,0.01614
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.04515,0.00030,0.01580,0.01614
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.04516,0.00030,0.01580,0.01614
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.04520,0.00033,0.01580,0.01617
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.04556,0.00060,0.01580,0.01648
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.04570,0.00070,0.01580,0.01659
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.04573,0.00070,0.01580,0.01660
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.04598,0.00087,0.01580,0.01679
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.11352,0.00070,0.08350,0.08430
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.11383,0.00090,0.08350,0.08453
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.11394,0.00090,0.08350,0.08454
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.11414,0.00099,0.08350,0.08465
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.11423,0.00100,0.08350,0.08467
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.11430,0.00100,0.08350,0.08467
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.11475,0.00134,0.08350,0.08507
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11478,0.00134,0.08350,0.08508
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11819,0.00420,0.08350,0.08845
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11824,0.00420,0.08350,0.08846
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11831,0.00420,0.08350,0.08847
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11784,0.00378,0.08350,0.08798
30/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11786,0.00378,0.08350,0.08799
