dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
22/05/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09391,0.00195,0.06070,0.06293
22/05/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09790,0.00541,0.06070,0.06690
22/05/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.12616,0.03000,0.06070,0.09514
22/05/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.12059,0.02510,0.06070,0.08955
22/05/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.13780,0.04000,0.06070,0.10674
22/05/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.14944,0.05000,0.06070,0.11835
22/05/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.18524,0.08084,0.06070,0.15411
22/05/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.16717,0.06500,0.06070,0.13599
22/05/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.19078,0.08510,0.06070,0.15955
22/05/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.20729,0.09900,0.06070,0.17601
22/05/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.22624,0.11492,0.06070,0.19490
22/05/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22657,0.11492,0.06070,0.19520
22/05/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.22852,0.11642,0.06070,0.19712
22/05/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.23033,0.11792,0.06070,0.19892
22/05/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.22845,0.11642,0.06070,0.19706
22/05/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.23826,0.12501,0.06070,0.20690
22/05/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.23063,0.11858,0.06070,0.19928
22/05/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.23217,0.12001,0.06070,0.20084
22/05/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.22778,0.11642,0.06070,0.19647
22/05/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.22708,0.11604,0.06070,0.19580
22/05/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.22546,0.11492,0.06070,0.19422
22/05/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.22301,0.11312,0.06070,0.19182
22/05/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.20602,0.09877,0.06070,0.17488
22/05/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
22/05/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
22/05/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
22/05/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.16725,0.10587,0.01580,0.13639
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.15899,0.09900,0.01580,0.12819
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.15506,0.09582,0.01580,0.12431
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.14903,0.09069,0.01580,0.11831
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.14886,0.09069,0.01580,0.11817
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.14244,0.08510,0.01580,0.11176
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.13836,0.08156,0.01580,0.10770
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.13694,0.08036,0.01580,0.10629
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.14193,0.08500,0.01580,0.11132
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.13801,0.08156,0.01580,0.10741
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.13797,0.08156,0.01580,0.10738
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.13659,0.08036,0.01580,0.10600
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.13791,0.08156,0.01580,0.10733
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.13709,0.08084,0.01580,0.10651
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.13788,0.08156,0.01580,0.10730
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.13964,0.08314,0.01580,0.10906
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.13963,0.08314,0.01580,0.10906
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.14205,0.08530,0.01580,0.11148
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.14606,0.08887,0.01580,0.11548
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.15357,0.09557,0.01580,0.12300
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.15375,0.09572,0.01580,0.12318
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.15591,0.09762,0.01580,0.12533
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.16427,0.10502,0.01580,0.13368
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.16987,0.10988,0.01580,0.13926
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.17719,0.11589,0.01580,0.14651
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.17143,0.11057,0.01580,0.14073
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.16191,0.10200,0.01580,0.13118
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.14740,0.08902,0.01580,0.11664
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.16724,0.10647,0.01580,0.13647
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.14366,0.08544,0.01580,0.11285
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.12801,0.07144,0.01580,0.09715
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.09022,0.03812,0.01580,0.05932
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.16626,0.04527,0.08350,0.13531
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.14927,0.03033,0.08350,0.11828
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.13204,0.01526,0.08350,0.10103
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11663,0.00182,0.08350,0.08559
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11708,0.00220,0.08350,0.08603
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11556,0.00084,0.08350,0.08447
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11461,0.00001,0.08350,0.08351
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11461,0.00000,0.08350,0.08350
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11461,0.00000,0.08350,0.08350
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11462,0.00000,0.08350,0.08350
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11461,0.00000,0.08350,0.08350
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11461,0.00000,0.08350,0.08350
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11461,0.00000,0.08350,0.08350
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11462,0.00000,0.08350,0.08350
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11463,0.00000,0.08350,0.08350
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11463,-0.00001,0.08350,0.08349
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11464,-0.00001,0.08350,0.08349
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11462,-0.00001,0.08350,0.08349
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11460,-0.00001,0.08350,0.08349
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11458,-0.00001,0.08350,0.08349
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11455,-0.00001,0.08350,0.08349
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11452,-0.00001,0.08350,0.08349
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11450,-0.00001,0.08350,0.08349
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11448,-0.00001,0.08350,0.08349
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11447,-0.00001,0.08350,0.08349
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11448,0.00000,0.08350,0.08350
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11448,0.00000,0.08350,0.08350
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11447,0.00000,0.08350,0.08350
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11446,0.00000,0.08350,0.08350
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11446,0.00000,0.08350,0.08350
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11445,0.00000,0.08350,0.08350
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11444,0.00000,0.08350,0.08350
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11445,0.00001,0.08350,0.08351
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11445,0.00001,0.08350,0.08351
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11446,0.00001,0.08350,0.08351
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11504,0.00051,0.08350,0.08408
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11543,0.00084,0.08350,0.08446
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11671,0.00195,0.08350,0.08573
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12070,0.00541,0.08350,0.08970
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.14896,0.03000,0.08350,0.11794
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.14339,0.02510,0.08350,0.11235
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.16060,0.04000,0.08350,0.12954
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.17224,0.05000,0.08350,0.14115
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.20804,0.08084,0.08350,0.17691
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.18997,0.06500,0.08350,0.15879
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.21358,0.08510,0.08350,0.18235
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.23009,0.09900,0.08350,0.19881
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.24904,0.11492,0.08350,0.21770
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.24937,0.11492,0.08350,0.21800
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.25132,0.11642,0.08350,0.21992
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.25313,0.11792,0.08350,0.22172
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.25125,0.11642,0.08350,0.21986
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.26106,0.12501,0.08350,0.22970
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.25343,0.11858,0.08350,0.22208
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.25497,0.12001,0.08350,0.22364
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.25058,0.11642,0.08350,0.21927
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.18218,0.11604,0.01580,0.15090
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.18056,0.11492,0.01580,0.14932
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.17811,0.11312,0.01580,0.14692
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.16112,0.09877,0.01580,0.12998
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.16725,0.10587,0.01580,0.13639
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.15899,0.09900,0.01580,0.12819
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.15506,0.09582,0.01580,0.12431
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.14903,0.09069,0.01580,0.11831
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.14886,0.09069,0.01580,0.11817
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.14244,0.08510,0.01580,0.11176
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.13836,0.08156,0.01580,0.10770
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.13694,0.08036,0.01580,0.10629
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.14193,0.08500,0.01580,0.11132
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.13801,0.08156,0.01580,0.10741
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.13797,0.08156,0.01580,0.10738
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.13659,0.08036,0.01580,0.10600
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.13791,0.08156,0.01580,0.10733
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.13709,0.08084,0.01580,0.10651
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.13788,0.08156,0.01580,0.10730
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.13964,0.08314,0.01580,0.10906
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.13963,0.08314,0.01580,0.10906
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.14205,0.08530,0.01580,0.11148
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.14606,0.08887,0.01580,0.11548
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.15357,0.09557,0.01580,0.12300
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.15375,0.09572,0.01580,0.12318
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.15591,0.09762,0.01580,0.12533
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.16427,0.10502,0.01580,0.13368
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.16987,0.10988,0.01580,0.13926
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.17719,0.11589,0.01580,0.14651
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.17143,0.11057,0.01580,0.14073
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.16191,0.10200,0.01580,0.13118
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.14740,0.08902,0.01580,0.11664
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.23494,0.10647,0.08350,0.20417
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.21136,0.08544,0.08350,0.18055
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.19571,0.07144,0.08350,0.16485
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.15792,0.03812,0.08350,0.12702
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.16626,0.04527,0.08350,0.13531
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.14927,0.03033,0.08350,0.11828
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.13204,0.01526,0.08350,0.10103
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11663,0.00182,0.08350,0.08559
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11708,0.00220,0.08350,0.08603
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11556,0.00084,0.08350,0.08447
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11461,0.00001,0.08350,0.08351
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11461,0.00000,0.08350,0.08350
22/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11461,0.00000,0.08350,0.08350
