dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.11651,0.00127,0.06070,0.06213
17/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.11653,0.00127,0.06070,0.06213
17/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.11656,0.00127,0.06070,0.06213
17/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.11685,0.00153,0.06070,0.06243
17/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.11747,0.00200,0.06070,0.06296
17/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11890,0.00320,0.06070,0.06432
17/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.12611,0.00952,0.06070,0.07149
17/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.12618,0.00952,0.06070,0.07150
17/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12932,0.01220,0.06070,0.07457
17/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12637,0.00952,0.06070,0.07154
17/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11993,0.00378,0.06070,0.06501
17/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12005,0.00378,0.06070,0.06502
17/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11756,0.00150,0.06070,0.06242
17/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11725,0.00109,0.06070,0.06195
17/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11677,0.00059,0.06070,0.06138
17/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11658,0.00035,0.06070,0.06110
17/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11641,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11644,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11654,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11659,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11666,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11674,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11682,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11684,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11688,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11686,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11685,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11678,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11668,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11655,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11643,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11634,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11627,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11622,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.11617,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11613,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.11609,0.00010,0.06070,0.06082
17/02/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11610,0.00013,0.06070,0.06085
17/02/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.11615,0.00020,0.06070,0.06093
17/02/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.11683,0.00080,0.06070,0.06162
17/02/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.11821,0.00200,0.06070,0.06300
17/02/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.12926,0.01158,0.06070,0.07401
17/02/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.13547,0.01694,0.06070,0.08019
17/02/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.12701,0.00952,0.06070,0.07167
17/02/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.13019,0.01220,0.06070,0.07478
17/02/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.13216,0.01378,0.06070,0.07664
17/02/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.13600,0.01694,0.06070,0.08036
17/02/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.15027,0.02901,0.06070,0.09448
17/02/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.15056,0.02905,0.06070,0.09463
17/02/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.15094,0.02905,0.06070,0.09480
17/02/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.15128,0.02905,0.06070,0.09495
17/02/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.18005,0.05303,0.06070,0.12351
17/02/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.18048,0.05303,0.06070,0.12376
17/02/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.18087,0.05304,0.06070,0.12399
17/02/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.18111,0.05303,0.06070,0.12413
17/02/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.18128,0.05303,0.06070,0.12423
17/02/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.17226,0.04545,0.06070,0.11518
17/02/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.16830,0.04219,0.06070,0.11124
17/02/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.15244,0.02905,0.06070,0.09545
17/02/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.15214,0.02901,0.06070,0.09529
17/02/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.15197,0.02901,0.06070,0.09522
17/02/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.13746,0.01694,0.06070,0.08081
17/02/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.13730,0.01694,0.06070,0.08076
17/02/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.13526,0.01536,0.06070,0.07884
17/02/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.13508,0.01536,0.06070,0.07879
17/02/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.13303,0.01378,0.06070,0.07688
17/02/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.13098,0.01220,0.06070,0.07497
17/02/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
17/02/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
17/02/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
17/02/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.07575,0.00378,0.01580,0.02018
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.07513,0.00342,0.01580,0.01974
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.07329,0.00198,0.01580,0.01808
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.07233,0.00127,0.01580,0.01725
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.07221,0.00127,0.01580,0.01725
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.07198,0.00116,0.01580,0.01712
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.07161,0.00091,0.01580,0.01683
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.07113,0.00056,0.01580,0.01644
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.07069,0.00029,0.01580,0.01613
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.07054,0.00020,0.01580,0.01603
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.07038,0.00010,0.01580,0.01591
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.07035,0.00010,0.01580,0.01591
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07030,0.00009,0.01580,0.01590
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07027,0.00009,0.01580,0.01590
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07026,0.00010,0.01580,0.01591
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07035,0.00020,0.01580,0.01603
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.07114,0.00092,0.01580,0.01683
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.07125,0.00103,0.01580,0.01696
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.07139,0.00116,0.01580,0.01710
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.07138,0.00116,0.01580,0.01710
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.07138,0.00116,0.01580,0.01710
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.07138,0.00116,0.01580,0.01710
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.07144,0.00121,0.01580,0.01716
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.07145,0.00121,0.01580,0.01716
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.07153,0.00121,0.01580,0.01716
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.07161,0.00127,0.01580,0.01723
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.07163,0.00127,0.01580,0.01723
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.07166,0.00127,0.01580,0.01723
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.07195,0.00153,0.01580,0.01753
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.07257,0.00200,0.01580,0.01806
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.07400,0.00320,0.01580,0.01942
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.08121,0.00952,0.01580,0.02659
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.14898,0.00952,0.08350,0.09430
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.15212,0.01220,0.08350,0.09737
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.14917,0.00952,0.08350,0.09434
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.14273,0.00378,0.08350,0.08781
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.14285,0.00378,0.08350,0.08782
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.14036,0.00150,0.08350,0.08522
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.14005,0.00109,0.08350,0.08475
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.13957,0.00059,0.08350,0.08418
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.13938,0.00035,0.08350,0.08390
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.13921,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.13924,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.13934,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.13939,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.13946,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13954,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13962,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13964,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.13968,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.13966,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.13965,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.13958,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.13948,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.13935,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.13923,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.13914,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.13907,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.13902,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.13897,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.13893,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.13889,0.00010,0.08350,0.08362
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.13890,0.00013,0.08350,0.08365
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.13895,0.00020,0.08350,0.08373
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.13963,0.00080,0.08350,0.08442
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.14101,0.00200,0.08350,0.08580
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.15206,0.01158,0.08350,0.09681
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.15827,0.01694,0.08350,0.10299
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.14981,0.00952,0.08350,0.09447
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.15299,0.01220,0.08350,0.09758
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.15496,0.01378,0.08350,0.09944
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.15880,0.01694,0.08350,0.10316
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.17307,0.02901,0.08350,0.11728
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.17336,0.02905,0.08350,0.11743
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.17374,0.02905,0.08350,0.11760
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.17408,0.02905,0.08350,0.11775
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.20285,0.05303,0.08350,0.14631
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.20328,0.05303,0.08350,0.14656
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.20367,0.05304,0.08350,0.14679
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.20391,0.05303,0.08350,0.14693
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.20408,0.05303,0.08350,0.14703
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.19506,0.04545,0.08350,0.13798
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.19110,0.04219,0.08350,0.13404
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.17524,0.02905,0.08350,0.11825
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.17494,0.02901,0.08350,0.11809
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.17477,0.02901,0.08350,0.11802
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.16026,0.01694,0.08350,0.10361
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.16010,0.01694,0.08350,0.10356
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.09036,0.01536,0.01580,0.03394
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.09018,0.01536,0.01580,0.03389
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.08813,0.01378,0.01580,0.03198
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.08608,0.01220,0.01580,0.03007
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.07575,0.00378,0.01580,0.02018
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.07513,0.00342,0.01580,0.01974
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.07329,0.00198,0.01580,0.01808
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.07233,0.00127,0.01580,0.01725
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.07221,0.00127,0.01580,0.01725
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.07198,0.00116,0.01580,0.01712
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.07161,0.00091,0.01580,0.01683
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.07113,0.00056,0.01580,0.01644
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.07069,0.00029,0.01580,0.01613
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.07054,0.00020,0.01580,0.01603
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.07038,0.00010,0.01580,0.01591
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.07035,0.00010,0.01580,0.01591
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.07030,0.00009,0.01580,0.01590
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.07027,0.00009,0.01580,0.01590
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.07026,0.00010,0.01580,0.01591
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.07035,0.00020,0.01580,0.01603
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.07114,0.00092,0.01580,0.01683
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.07125,0.00103,0.01580,0.01696
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.07139,0.00116,0.01580,0.01710
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.07138,0.00116,0.01580,0.01710
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.07138,0.00116,0.01580,0.01710
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.07138,0.00116,0.01580,0.01710
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.07144,0.00121,0.01580,0.01716
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.07145,0.00121,0.01580,0.01716
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.07153,0.00121,0.01580,0.01716
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.07161,0.00127,0.01580,0.01723
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.07163,0.00127,0.01580,0.01723
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.07166,0.00127,0.01580,0.01723
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.13965,0.00153,0.08350,0.08523
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.14027,0.00200,0.08350,0.08576
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.14170,0.00320,0.08350,0.08712
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.14891,0.00952,0.08350,0.09429
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.14898,0.00952,0.08350,0.09430
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.15212,0.01220,0.08350,0.09737
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.14917,0.00952,0.08350,0.09434
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.14273,0.00378,0.08350,0.08781
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.14285,0.00378,0.08350,0.08782
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.14036,0.00150,0.08350,0.08522
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.14005,0.00109,0.08350,0.08475
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.13957,0.00059,0.08350,0.08418
17/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.13938,0.00035,0.08350,0.08390
