dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.18697,0.06301,0.08350,0.15594
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.20952,0.08249,0.08350,0.17846
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.23290,0.10260,0.08350,0.20181
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.23985,0.10836,0.08350,0.20871
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.24020,0.10836,0.08350,0.20902
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.25721,0.12267,0.08350,0.22598
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.27014,0.13340,0.08350,0.23885
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.29335,0.15290,0.08350,0.26202
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.28745,0.14752,0.08350,0.25608
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.30289,0.16051,0.08350,0.27150
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.31698,0.17250,0.08350,0.28559
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.29973,0.15787,0.08350,0.26835
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.31375,0.17012,0.08350,0.28239
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.29235,0.15198,0.08350,0.26101
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.29907,0.15787,0.08350,0.26775
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.27905,0.14089,0.08350,0.24774
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.21385,0.14328,0.01580,0.18258
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.20325,0.13447,0.01580,0.17202
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.20146,0.13326,0.01580,0.17026
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.19599,0.12892,0.01580,0.16485
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.17013,0.10836,0.01580,0.13926
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.16916,0.10792,0.01580,0.13836
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.16876,0.10788,0.01580,0.13800
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.16597,0.10564,0.01580,0.13525
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.16592,0.10576,0.01580,0.13522
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.16511,0.10517,0.01580,0.13443
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.16369,0.10400,0.01580,0.13302
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.16203,0.10260,0.01580,0.13137
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.16352,0.10418,0.01580,0.13291
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.16346,0.10418,0.01580,0.13286
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.16341,0.10418,0.01580,0.13281
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.16417,0.10489,0.01580,0.13357
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.16334,0.10418,0.01580,0.13275
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.16423,0.10500,0.01580,0.13364
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.16638,0.10694,0.01580,0.13580
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.16742,0.10788,0.01580,0.13684
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.16822,0.10860,0.01580,0.13764
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.17036,0.11051,0.01580,0.13978
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.17566,0.11523,0.01580,0.14508
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.18176,0.12067,0.01580,0.15118
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.18403,0.12267,0.01580,0.15344
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.19108,0.12892,0.01580,0.16049
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.18908,0.12707,0.01580,0.15848
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.19134,0.12892,0.01580,0.16073
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.19198,0.12892,0.01580,0.16130
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.19221,0.12892,0.01580,0.16149
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.18422,0.12169,0.01580,0.15349
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.17233,0.11100,0.01580,0.14156
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.25710,0.12600,0.08350,0.22633
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.23861,0.10942,0.08350,0.20780
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.23298,0.10418,0.08350,0.20213
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.20228,0.07700,0.08350,0.17138
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.21612,0.08887,0.08350,0.18518
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.18642,0.06275,0.08350,0.15544
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.15482,0.03510,0.08350,0.12381
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.14229,0.02415,0.08350,0.11126
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.14907,0.03000,0.08350,0.11802
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.13527,0.01794,0.08350,0.10418
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.12189,0.00632,0.08350,0.09079
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11750,0.00251,0.08350,0.08640
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11641,0.00156,0.08350,0.08530
