dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21241,0.10700,0.06070,0.18133
09/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20748,0.10250,0.06070,0.17638
09/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19560,0.09185,0.06070,0.16448
09/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18765,0.08468,0.06070,0.15651
09/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18717,0.08420,0.06070,0.15601
09/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.14316,0.04520,0.06070,0.11197
09/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13334,0.03642,0.06070,0.10211
09/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10360,0.01020,0.06070,0.07232
09/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.10345,0.01000,0.06070,0.07212
09/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09458,0.00220,0.06070,0.06322
09/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09411,0.00175,0.06070,0.06271
09/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09384,0.00150,0.06070,0.06242
09/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09415,0.00175,0.06070,0.06271
09/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09383,0.00143,0.06070,0.06235
09/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09336,0.00101,0.06070,0.06186
09/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09386,0.00143,0.06070,0.06235
09/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09452,0.00200,0.06070,0.06301
09/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09453,0.00200,0.06070,0.06301
09/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09424,0.00175,0.06070,0.06272
09/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09395,0.00150,0.06070,0.06243
09/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09541,0.00276,0.06070,0.06389
09/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09454,0.00200,0.06070,0.06301
09/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09455,0.00200,0.06070,0.06301
09/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09428,0.00175,0.06070,0.06272
09/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09392,0.00143,0.06070,0.06235
09/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09341,0.00100,0.06070,0.06186
09/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09338,0.00099,0.06070,0.06184
09/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09336,0.00099,0.06070,0.06184
09/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09333,0.00099,0.06070,0.06184
09/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09227,0.00010,0.06070,0.06082
09/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09213,0.00000,0.06070,0.06070
09/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09211,0.00000,0.06070,0.06070
09/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09210,0.00000,0.06070,0.06070
09/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09210,0.00000,0.06070,0.06070
09/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09210,0.00000,0.06070,0.06070
09/06/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09210,0.00000,0.06070,0.06070
09/06/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09205,-0.00003,0.06070,0.06067
09/06/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09208,0.00000,0.06070,0.06070
09/06/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09206,-0.00001,0.06070,0.06069
09/06/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09205,-0.00001,0.06070,0.06069
09/06/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09205,-0.00001,0.06070,0.06069
09/06/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09206,0.00000,0.06070,0.06070
09/06/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09207,0.00000,0.06070,0.06070
09/06/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09208,0.00000,0.06070,0.06070
09/06/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09305,0.00084,0.06070,0.06166
09/06/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09368,0.00138,0.06070,0.06228
09/06/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09832,0.00541,0.06070,0.06691
09/06/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.10603,0.01210,0.06070,0.07460
09/06/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10032,0.00710,0.06070,0.06886
09/06/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.12107,0.02510,0.06070,0.08960
09/06/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.13496,0.03707,0.06070,0.10345
09/06/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.15832,0.05718,0.06070,0.12677
09/06/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.13712,0.03870,0.06070,0.10552
09/06/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.18013,0.07560,0.06070,0.14848
09/06/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.20298,0.09500,0.06070,0.17129
09/06/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.22486,0.11349,0.06070,0.19312
09/06/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22863,0.11648,0.06070,0.19686
09/06/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.24110,0.12700,0.06070,0.20930
09/06/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.24464,0.13001,0.06070,0.21284
09/06/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.24284,0.12855,0.06070,0.21106
09/06/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.23618,0.12301,0.06070,0.20442
09/06/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.22951,0.11750,0.06070,0.19777
09/06/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.23253,0.12020,0.06070,0.20081
09/06/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.22050,0.11000,0.06070,0.18880
09/06/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.21448,0.10500,0.06070,0.18281
09/06/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.20801,0.09965,0.06070,0.17638
09/06/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.20755,0.09950,0.06070,0.17595
09/06/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.19751,0.09110,0.06070,0.16596
09/06/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
09/06/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
09/06/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
09/06/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.14634,0.08719,0.01580,0.11507
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.14419,0.08564,0.01580,0.11299
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.14362,0.08540,0.01580,0.11247
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.14328,0.08528,0.01580,0.11216
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.14298,0.08516,0.01580,0.11189
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.14267,0.08500,0.01580,0.11160
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.14248,0.08492,0.01580,0.11143
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.14240,0.08492,0.01580,0.11136
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.14245,0.08516,0.01580,0.11145
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.14222,0.08500,0.01580,0.11122
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.14208,0.08492,0.01580,0.11109
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.14204,0.08492,0.01580,0.11106
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.14174,0.08468,0.01580,0.11076
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.14171,0.08468,0.01580,0.11074
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.14180,0.08478,0.01580,0.11084
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.14194,0.08492,0.01580,0.11098
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.14220,0.08516,0.01580,0.11124
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.14220,0.08516,0.01580,0.11124
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.14247,0.08540,0.01580,0.11151
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.14274,0.08564,0.01580,0.11178
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.14988,0.09200,0.01580,0.11892
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.15799,0.09920,0.01580,0.12702
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.15896,0.10000,0.01580,0.12798
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.16021,0.10095,0.01580,0.12920
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.16751,0.10700,0.01580,0.13643
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.16258,0.10250,0.01580,0.13148
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.15070,0.09185,0.01580,0.11958
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.14275,0.08468,0.01580,0.11161
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.14227,0.08420,0.01580,0.11111
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.09826,0.04520,0.01580,0.06707
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.08844,0.03642,0.01580,0.05721
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.05870,0.01020,0.01580,0.02742
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.12625,0.01000,0.08350,0.09492
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11738,0.00220,0.08350,0.08602
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11691,0.00175,0.08350,0.08551
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11664,0.00150,0.08350,0.08522
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11695,0.00175,0.08350,0.08551
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11663,0.00143,0.08350,0.08515
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11616,0.00101,0.08350,0.08466
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11666,0.00143,0.08350,0.08515
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11732,0.00200,0.08350,0.08581
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11733,0.00200,0.08350,0.08581
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11704,0.00175,0.08350,0.08552
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11675,0.00150,0.08350,0.08523
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11821,0.00276,0.08350,0.08669
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11734,0.00200,0.08350,0.08581
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11735,0.00200,0.08350,0.08581
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11708,0.00175,0.08350,0.08552
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11672,0.00143,0.08350,0.08515
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11621,0.00100,0.08350,0.08466
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11618,0.00099,0.08350,0.08464
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11616,0.00099,0.08350,0.08464
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11613,0.00099,0.08350,0.08464
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11507,0.00010,0.08350,0.08362
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11493,0.00000,0.08350,0.08350
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11491,0.00000,0.08350,0.08350
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11490,0.00000,0.08350,0.08350
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11490,0.00000,0.08350,0.08350
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11490,0.00000,0.08350,0.08350
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11490,0.00000,0.08350,0.08350
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11485,-0.00003,0.08350,0.08347
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11488,0.00000,0.08350,0.08350
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11486,-0.00001,0.08350,0.08349
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11485,-0.00001,0.08350,0.08349
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11485,-0.00001,0.08350,0.08349
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11486,0.00000,0.08350,0.08350
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11487,0.00000,0.08350,0.08350
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11488,0.00000,0.08350,0.08350
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11585,0.00084,0.08350,0.08446
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11648,0.00138,0.08350,0.08508
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12112,0.00541,0.08350,0.08971
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.12883,0.01210,0.08350,0.09740
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.12312,0.00710,0.08350,0.09166
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.14387,0.02510,0.08350,0.11240
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.15776,0.03707,0.08350,0.12625
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.18112,0.05718,0.08350,0.14957
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.15992,0.03870,0.08350,0.12832
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.20293,0.07560,0.08350,0.17128
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.22578,0.09500,0.08350,0.19409
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.24766,0.11349,0.08350,0.21592
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.25143,0.11648,0.08350,0.21966
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.26390,0.12700,0.08350,0.23210
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.26744,0.13001,0.08350,0.23564
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.26564,0.12855,0.08350,0.23386
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.25898,0.12301,0.08350,0.22722
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.25231,0.11750,0.08350,0.22057
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.25533,0.12020,0.08350,0.22361
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.24330,0.11000,0.08350,0.21160
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.16958,0.10500,0.01580,0.13791
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.16311,0.09965,0.01580,0.13148
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.16265,0.09950,0.01580,0.13105
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.15261,0.09110,0.01580,0.12106
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.14634,0.08719,0.01580,0.11507
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.14419,0.08564,0.01580,0.11299
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.14362,0.08540,0.01580,0.11247
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.14328,0.08528,0.01580,0.11216
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.14298,0.08516,0.01580,0.11189
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.14267,0.08500,0.01580,0.11160
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.14248,0.08492,0.01580,0.11143
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.14240,0.08492,0.01580,0.11136
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.14245,0.08516,0.01580,0.11145
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.14222,0.08500,0.01580,0.11122
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.14208,0.08492,0.01580,0.11109
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.14204,0.08492,0.01580,0.11106
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.14174,0.08468,0.01580,0.11076
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.14171,0.08468,0.01580,0.11074
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.14180,0.08478,0.01580,0.11084
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.14194,0.08492,0.01580,0.11098
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.14220,0.08516,0.01580,0.11124
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.14220,0.08516,0.01580,0.11124
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.14247,0.08540,0.01580,0.11151
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.14274,0.08564,0.01580,0.11178
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.14988,0.09200,0.01580,0.11892
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.15799,0.09920,0.01580,0.12702
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.15896,0.10000,0.01580,0.12798
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.16021,0.10095,0.01580,0.12920
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.16751,0.10700,0.01580,0.13643
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.16258,0.10250,0.01580,0.13148
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.15070,0.09185,0.01580,0.11958
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.14275,0.08468,0.01580,0.11161
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.20997,0.08420,0.08350,0.17881
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.16596,0.04520,0.08350,0.13477
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.15614,0.03642,0.08350,0.12491
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.12640,0.01020,0.08350,0.09512
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.12625,0.01000,0.08350,0.09492
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.11738,0.00220,0.08350,0.08602
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.11691,0.00175,0.08350,0.08551
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11664,0.00150,0.08350,0.08522
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11695,0.00175,0.08350,0.08551
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11663,0.00143,0.08350,0.08515
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11616,0.00101,0.08350,0.08466
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11666,0.00143,0.08350,0.08515
09/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11732,0.00200,0.08350,0.08581
