dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.16340,0.06388,0.06070,0.13286
16/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.13647,0.04000,0.06070,0.10592
16/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11959,0.02502,0.06070,0.08902
16/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09379,0.00220,0.06070,0.06319
16/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09245,0.00100,0.06070,0.06183
16/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09136,0.00001,0.06070,0.06071
16/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09138,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09140,-0.00001,0.06070,0.06069
16/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09142,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09145,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09147,-0.00001,0.06070,0.06069
16/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09149,-0.00001,0.06070,0.06069
16/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09151,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09154,0.00001,0.06070,0.06071
16/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09154,0.00001,0.06070,0.06071
16/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09153,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09153,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09154,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09154,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09156,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09157,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09158,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09159,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09158,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09156,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09107,-0.00039,0.06070,0.06025
16/05/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09081,-0.00059,0.06070,0.06002
16/05/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09052,-0.00081,0.06070,0.05977
16/05/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09051,-0.00082,0.06070,0.05976
16/05/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09049,-0.00082,0.06070,0.05976
16/05/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09047,-0.00082,0.06070,0.05977
16/05/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09036,-0.00090,0.06070,0.05967
16/05/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09024,-0.00100,0.06070,0.05956
16/05/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09023,-0.00100,0.06070,0.05956
16/05/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09042,-0.00082,0.06070,0.05977
16/05/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09041,-0.00082,0.06070,0.05977
16/05/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09048,-0.00075,0.06070,0.05985
16/05/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09088,-0.00039,0.06070,0.06026
16/05/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09130,-0.00002,0.06070,0.06068
16/05/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09132,-0.00001,0.06070,0.06069
16/05/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09133,-0.00001,0.06070,0.06069
16/05/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09135,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09138,0.00001,0.06070,0.06071
16/05/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09234,0.00084,0.06070,0.06166
16/05/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.09152,0.00010,0.06070,0.06081
16/05/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.10782,0.01435,0.06070,0.07708
16/05/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.13136,0.03488,0.06070,0.10059
16/05/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.16477,0.06393,0.06070,0.13396
16/05/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.15128,0.05200,0.06070,0.12043
16/05/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.17442,0.07194,0.06070,0.14353
16/05/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.18900,0.08435,0.06070,0.15806
16/05/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.20286,0.09609,0.06070,0.17188
16/05/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.20409,0.09705,0.06070,0.17309
16/05/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.20837,0.10051,0.06070,0.17733
16/05/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.21501,0.10606,0.06070,0.18394
16/05/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.20908,0.10099,0.06070,0.17802
16/05/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.22286,0.11300,0.06070,0.19182
16/05/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21820,0.10907,0.06070,0.18717
16/05/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.22340,0.11369,0.06070,0.19240
16/05/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.21893,0.11000,0.06070,0.18795
16/05/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.21508,0.10670,0.06070,0.18410
16/05/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.20707,0.10000,0.06070,0.17613
16/05/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.20797,0.10100,0.06070,0.17707
16/05/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.20075,0.09494,0.06070,0.16988
16/05/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
16/05/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
16/05/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
16/05/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.12970,0.07285,0.01580,0.09897
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.12665,0.07036,0.01580,0.09596
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.12606,0.07001,0.01580,0.09540
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.12587,0.07000,0.01580,0.09525
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.13016,0.07393,0.01580,0.09957
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.12665,0.07096,0.01580,0.09609
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.12545,0.07001,0.01580,0.09491
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.12395,0.06878,0.01580,0.09343
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.12617,0.07098,0.01580,0.09570
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.12499,0.07000,0.01580,0.09453
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.12492,0.07000,0.01580,0.09448
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.12374,0.06900,0.01580,0.09331
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.12167,0.06720,0.01580,0.09125
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.11973,0.06550,0.01580,0.08931
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.11682,0.06293,0.01580,0.08641
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.11830,0.06427,0.01580,0.08789
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.11755,0.06361,0.01580,0.08714
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.11789,0.06393,0.01580,0.08749
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.11955,0.06542,0.01580,0.08915
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.12239,0.06796,0.01580,0.09199
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.12209,0.06769,0.01580,0.09169
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.12331,0.06878,0.01580,0.09292
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.12333,0.06878,0.01580,0.09293
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.12363,0.06900,0.01580,0.09322
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.13288,0.07695,0.01580,0.10241
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.12565,0.07036,0.01580,0.09514
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.12214,0.06720,0.01580,0.09163
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.10860,0.05516,0.01580,0.07807
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.11850,0.06388,0.01580,0.08796
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.09157,0.04000,0.01580,0.06102
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.07469,0.02502,0.01580,0.04412
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.04889,0.00220,0.01580,0.01829
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.11525,0.00100,0.08350,0.08463
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11416,0.00001,0.08350,0.08351
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11418,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11420,-0.00001,0.08350,0.08349
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11422,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11425,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11427,-0.00001,0.08350,0.08349
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11429,-0.00001,0.08350,0.08349
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11431,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11434,0.00001,0.08350,0.08351
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11434,0.00001,0.08350,0.08351
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11433,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11433,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11434,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11434,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11436,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11437,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11438,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11439,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11438,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11436,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11387,-0.00039,0.08350,0.08305
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11361,-0.00059,0.08350,0.08282
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11332,-0.00081,0.08350,0.08257
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11331,-0.00082,0.08350,0.08256
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11329,-0.00082,0.08350,0.08256
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11327,-0.00082,0.08350,0.08257
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11316,-0.00090,0.08350,0.08247
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11304,-0.00100,0.08350,0.08236
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11303,-0.00100,0.08350,0.08236
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11322,-0.00082,0.08350,0.08257
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11321,-0.00082,0.08350,0.08257
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11328,-0.00075,0.08350,0.08265
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11368,-0.00039,0.08350,0.08306
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11410,-0.00002,0.08350,0.08348
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11412,-0.00001,0.08350,0.08349
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11413,-0.00001,0.08350,0.08349
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11415,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.11418,0.00001,0.08350,0.08351
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.11514,0.00084,0.08350,0.08446
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.11432,0.00010,0.08350,0.08361
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.13062,0.01435,0.08350,0.09988
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.15416,0.03488,0.08350,0.12339
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.18757,0.06393,0.08350,0.15676
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.17408,0.05200,0.08350,0.14323
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.19722,0.07194,0.08350,0.16633
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.21180,0.08435,0.08350,0.18086
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.22566,0.09609,0.08350,0.19468
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.22689,0.09705,0.08350,0.19589
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.23117,0.10051,0.08350,0.20013
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.23781,0.10606,0.08350,0.20674
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.23188,0.10099,0.08350,0.20082
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.24566,0.11300,0.08350,0.21462
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.24100,0.10907,0.08350,0.20997
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.24620,0.11369,0.08350,0.21520
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.24173,0.11000,0.08350,0.21075
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.17018,0.10670,0.01580,0.13920
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.16217,0.10000,0.01580,0.13123
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.16307,0.10100,0.01580,0.13217
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.15585,0.09494,0.01580,0.12498
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.12970,0.07285,0.01580,0.09897
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.12665,0.07036,0.01580,0.09596
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.12606,0.07001,0.01580,0.09540
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.12587,0.07000,0.01580,0.09525
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.13016,0.07393,0.01580,0.09957
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.12665,0.07096,0.01580,0.09609
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.12545,0.07001,0.01580,0.09491
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.12395,0.06878,0.01580,0.09343
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.12617,0.07098,0.01580,0.09570
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.12499,0.07000,0.01580,0.09453
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.12492,0.07000,0.01580,0.09448
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.12374,0.06900,0.01580,0.09331
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.12167,0.06720,0.01580,0.09125
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.11973,0.06550,0.01580,0.08931
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.11682,0.06293,0.01580,0.08641
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.11830,0.06427,0.01580,0.08789
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.11755,0.06361,0.01580,0.08714
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.11789,0.06393,0.01580,0.08749
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.11955,0.06542,0.01580,0.08915
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.12239,0.06796,0.01580,0.09199
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.12209,0.06769,0.01580,0.09169
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.12331,0.06878,0.01580,0.09292
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.12333,0.06878,0.01580,0.09293
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.12363,0.06900,0.01580,0.09322
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.13288,0.07695,0.01580,0.10241
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.12565,0.07036,0.01580,0.09514
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.12214,0.06720,0.01580,0.09163
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.10860,0.05516,0.01580,0.07807
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.11850,0.06388,0.01580,0.08796
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.09157,0.04000,0.01580,0.06102
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.07469,0.02502,0.01580,0.04412
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.04889,0.00220,0.01580,0.01829
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.04755,0.00100,0.01580,0.01693
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.04646,0.00001,0.01580,0.01581
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.04648,0.00000,0.01580,0.01580
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.04650,-0.00001,0.01580,0.01579
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11422,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11425,0.00000,0.08350,0.08350
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11427,-0.00001,0.08350,0.08349
16/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11429,-0.00001,0.08350,0.08349
