dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
22/11/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09337,0.00352,0.06000,0.06413
22/11/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09524,0.00511,0.06000,0.06599
22/11/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.10684,0.01500,0.06000,0.07759
22/11/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.13586,0.03972,0.06000,0.10660
22/11/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.14198,0.04490,0.06000,0.11271
22/11/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.17390,0.07200,0.06000,0.14462
22/11/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.17928,0.07645,0.06000,0.14997
22/11/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.19194,0.08705,0.06000,0.16260
22/11/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20179,0.09520,0.06000,0.17242
22/11/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.21047,0.10230,0.06000,0.18107
22/11/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.20045,0.09358,0.06000,0.17100
22/11/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.20602,0.09802,0.06000,0.17653
22/11/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.21146,0.10230,0.06000,0.18193
22/11/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.21089,0.10151,0.06000,0.18131
22/11/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.21658,0.10596,0.06000,0.18695
22/11/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.21577,0.10500,0.06000,0.18610
22/11/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21246,0.10218,0.06000,0.18278
22/11/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.20787,0.09818,0.06000,0.17816
22/11/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.20420,0.09500,0.06000,0.17447
22/11/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.19905,0.09064,0.06000,0.16930
22/11/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.19937,0.09088,0.06000,0.16962
22/11/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.19588,0.08801,0.06000,0.16613
22/11/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.20866,0.09870,0.06000,0.17893
22/11/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.20376,0.09479,0.06000,0.17405
22/11/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.19798,0.09020,0.06000,0.16831
22/11/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.19144,0.08500,0.06000,0.16182
22/11/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.20357,0.09542,0.06000,0.17399
22/11/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.19791,0.09097,0.06000,0.16838
22/11/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.19644,0.09001,0.06000,0.16695
22/11/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.18958,0.08450,0.06000,0.16014
22/11/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.19358,0.08800,0.06000,0.16417
22/11/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.18843,0.08390,0.06000,0.15906
22/11/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.18519,0.08140,0.06000,0.15587
22/11/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.18325,0.08000,0.06000,0.15397
22/11/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
22/11/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
22/11/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
22/11/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.14212,0.08440,0.01490,0.11302
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.14014,0.08298,0.01490,0.11109
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13292,0.07700,0.01490,0.10392
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.12718,0.07226,0.01490,0.09823
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.14068,0.08419,0.01490,0.11176
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.13220,0.07700,0.01490,0.10331
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.12668,0.07235,0.01490,0.09783
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.12184,0.06825,0.01490,0.09301
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.12811,0.07400,0.01490,0.09934
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.12343,0.07000,0.01490,0.09468
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.12112,0.06805,0.01490,0.09238
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.12104,0.06805,0.01490,0.09232
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.12003,0.06722,0.01490,0.09132
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.11997,0.06722,0.01490,0.09127
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.11993,0.06722,0.01490,0.09124
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.11989,0.06722,0.01490,0.09120
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.11986,0.06722,0.01490,0.09118
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.11984,0.06722,0.01490,0.09117
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.11983,0.06722,0.01490,0.09116
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.11983,0.06722,0.01490,0.09115
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.12367,0.07060,0.01490,0.09499
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.12669,0.07325,0.01490,0.09801
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.12859,0.07490,0.01490,0.09991
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.13343,0.07913,0.01490,0.10474
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.13671,0.08182,0.01490,0.10799
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.13949,0.08419,0.01490,0.11075
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.13885,0.08353,0.01490,0.11010
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.14128,0.08552,0.01490,0.11250
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.14133,0.08535,0.01490,0.11251
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.13816,0.08235,0.01490,0.10930
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.12652,0.07200,0.01490,0.09762
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.12219,0.06805,0.01490,0.09326
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.18174,0.06046,0.08300,0.15277
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.15922,0.04082,0.08300,0.13021
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.13921,0.02343,0.08300,0.11016
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.12835,0.01400,0.08300,0.09927
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11622,0.00352,0.08300,0.08710
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11626,0.00352,0.08300,0.08711
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11313,0.00084,0.08300,0.08398
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11293,0.00065,0.08300,0.08376
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11294,0.00065,0.08300,0.08376
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11295,0.00065,0.08300,0.08376
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11295,0.00065,0.08300,0.08376
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11238,0.00016,0.08300,0.08319
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11296,0.00065,0.08300,0.08376
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11298,0.00065,0.08300,0.08376
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11300,0.00065,0.08300,0.08376
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11302,0.00065,0.08300,0.08376
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11310,0.00070,0.08300,0.08382
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11311,0.00070,0.08300,0.08382
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11310,0.00069,0.08300,0.08381
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11305,0.00066,0.08300,0.08378
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11320,0.00077,0.08300,0.08391
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11318,0.00077,0.08300,0.08390
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11320,0.00080,0.08300,0.08394
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11322,0.00083,0.08300,0.08397
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11315,0.00077,0.08300,0.08390
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11426,0.00172,0.08300,0.08502
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11637,0.00352,0.08300,0.08713
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11824,0.00511,0.08300,0.08899
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.12984,0.01500,0.08300,0.10059
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.15886,0.03972,0.08300,0.12960
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.16498,0.04490,0.08300,0.13571
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.19690,0.07200,0.08300,0.16762
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.20228,0.07645,0.08300,0.17297
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.21494,0.08705,0.08300,0.18560
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.22479,0.09520,0.08300,0.19542
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.23347,0.10230,0.08300,0.20407
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.22345,0.09358,0.08300,0.19400
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.22902,0.09802,0.08300,0.19953
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.23446,0.10230,0.08300,0.20493
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.23389,0.10151,0.08300,0.20431
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.23958,0.10596,0.08300,0.20995
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.23877,0.10500,0.08300,0.20910
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.23546,0.10218,0.08300,0.20578
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.23087,0.09818,0.08300,0.20116
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.22720,0.09500,0.08300,0.19747
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.22205,0.09064,0.08300,0.19230
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.22237,0.09088,0.08300,0.19262
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.21888,0.08801,0.08300,0.18913
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.23166,0.09870,0.08300,0.20193
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.22676,0.09479,0.08300,0.19705
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.22098,0.09020,0.08300,0.19131
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.21444,0.08500,0.08300,0.18482
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.22657,0.09542,0.08300,0.19699
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.22091,0.09097,0.08300,0.19138
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.21944,0.09001,0.08300,0.18995
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.21258,0.08450,0.08300,0.18314
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.14848,0.08800,0.01490,0.11907
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.14333,0.08390,0.01490,0.11396
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.14009,0.08140,0.01490,0.11077
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.13815,0.08000,0.01490,0.10887
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.14212,0.08440,0.01490,0.11302
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.14014,0.08298,0.01490,0.11109
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.13292,0.07700,0.01490,0.10392
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.12718,0.07226,0.01490,0.09823
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.14068,0.08419,0.01490,0.11176
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.13220,0.07700,0.01490,0.10331
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.12668,0.07235,0.01490,0.09783
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.12184,0.06825,0.01490,0.09301
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.12811,0.07400,0.01490,0.09934
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.12343,0.07000,0.01490,0.09468
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.12112,0.06805,0.01490,0.09238
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.12104,0.06805,0.01490,0.09232
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.12003,0.06722,0.01490,0.09132
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.11997,0.06722,0.01490,0.09127
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.11993,0.06722,0.01490,0.09124
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.11989,0.06722,0.01490,0.09120
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.11986,0.06722,0.01490,0.09118
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.11984,0.06722,0.01490,0.09117
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.11983,0.06722,0.01490,0.09116
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.11983,0.06722,0.01490,0.09115
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.12367,0.07060,0.01490,0.09499
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.12669,0.07325,0.01490,0.09801
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.12859,0.07490,0.01490,0.09991
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.13343,0.07913,0.01490,0.10474
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.13671,0.08182,0.01490,0.10799
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.13949,0.08419,0.01490,0.11075
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.13885,0.08353,0.01490,0.11010
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.14128,0.08552,0.01490,0.11250
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.14133,0.08535,0.01490,0.11251
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.13816,0.08235,0.01490,0.10930
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.12652,0.07200,0.01490,0.09762
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.12219,0.06805,0.01490,0.09326
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.11364,0.06046,0.01490,0.08467
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.09112,0.04082,0.01490,0.06211
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.07111,0.02343,0.01490,0.04206
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.06025,0.01400,0.01490,0.03117
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.04812,0.00352,0.01490,0.01900
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.04816,0.00352,0.01490,0.01901
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11313,0.00084,0.08300,0.08398
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11293,0.00065,0.08300,0.08376
22/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11294,0.00065,0.08300,0.08376
