dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.22819,0.11167,0.06070,0.19327
16/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.21213,0.09849,0.06070,0.17727
16/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.20756,0.09500,0.06070,0.17278
16/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.19180,0.08200,0.06070,0.15711
16/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
16/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
16/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
16/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.05797,0.00700,0.01580,0.02383
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.05768,0.00681,0.01580,0.02359
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.05761,0.00681,0.01580,0.02357
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.05662,0.00600,0.01580,0.02263
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.05657,0.00600,0.01580,0.02262
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.05580,0.00537,0.01580,0.02189
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.05576,0.00537,0.01580,0.02188
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.05531,0.00500,0.01580,0.02146
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.05524,0.00500,0.01580,0.02144
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.05509,0.00488,0.01580,0.02131
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.05507,0.00488,0.01580,0.02130
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05506,0.00488,0.01580,0.02130
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.05462,0.00450,0.01580,0.02087
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.05491,0.00477,0.01580,0.02117
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.05516,0.00500,0.01580,0.02143
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.05516,0.00500,0.01580,0.02143
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.05514,0.00499,0.01580,0.02141
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.05515,0.00500,0.01580,0.02142
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.05627,0.00600,0.01580,0.02255
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.05718,0.00681,0.01580,0.02346
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.05719,0.00681,0.01580,0.02346
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.05966,0.00900,0.01580,0.02593
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.06530,0.01400,0.01580,0.03156
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.07425,0.02192,0.01580,0.04049
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.08044,0.02730,0.01580,0.04663
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.08411,0.03046,0.01580,0.05026
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.08748,0.03327,0.01580,0.05356
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.08427,0.03029,0.01580,0.05029
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.08426,0.03020,0.01580,0.05024
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.07049,0.01800,0.01580,0.03640
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.05558,0.00488,0.01580,0.02140
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.05236,0.00200,0.01580,0.01811
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.12111,0.00283,0.08350,0.08677
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11895,0.00091,0.08350,0.08456
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11794,0.00000,0.08350,0.08350
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11740,-0.00049,0.08350,0.08293
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11785,-0.00013,0.08350,0.08335
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11732,-0.00060,0.08350,0.08280
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11712,-0.00081,0.08350,0.08255
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11701,-0.00092,0.08350,0.08242
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11692,-0.00100,0.08350,0.08233
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11692,-0.00100,0.08350,0.08233
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11690,-0.00101,0.08350,0.08232
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11632,-0.00151,0.08350,0.08173
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11621,-0.00160,0.08350,0.08163
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11597,-0.00181,0.08350,0.08138
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11598,-0.00181,0.08350,0.08138
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11600,-0.00181,0.08350,0.08138
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11634,-0.00151,0.08350,0.08173
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11636,-0.00149,0.08350,0.08176
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11633,-0.00150,0.08350,0.08175
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11632,-0.00149,0.08350,0.08176
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11684,-0.00101,0.08350,0.08232
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11682,-0.00100,0.08350,0.08234
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11679,-0.00100,0.08350,0.08234
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11677,-0.00100,0.08350,0.08234
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11677,-0.00100,0.08350,0.08234
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11677,-0.00100,0.08350,0.08234
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11697,-0.00082,0.08350,0.08255
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11698,-0.00081,0.08350,0.08256
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11696,-0.00081,0.08350,0.08256
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11718,-0.00061,0.08350,0.08279
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11759,-0.00025,0.08350,0.08321
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11787,0.00000,0.08350,0.08350
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11787,0.00000,0.08350,0.08350
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11893,0.00091,0.08350,0.08455
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12227,0.00378,0.08350,0.08788
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12951,0.01000,0.08350,0.09511
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12606,0.00700,0.08350,0.09163
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.15518,0.03200,0.08350,0.12072
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.20399,0.07381,0.08350,0.16950
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.26832,0.12873,0.08350,0.23378
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.29479,0.15100,0.08350,0.26020
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.32945,0.18000,0.08350,0.29478
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.33058,0.18000,0.08350,0.29581
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.33136,0.17985,0.08350,0.29649
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.33500,0.18203,0.08350,0.30004
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.33379,0.18000,0.08350,0.29871
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.35884,0.20000,0.08350,0.32366
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.35838,0.19889,0.08350,0.32312
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.33612,0.18001,0.08350,0.30082
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.31891,0.16570,0.08350,0.28360
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.29888,0.14934,0.08350,0.26360
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.29042,0.14270,0.08350,0.25520
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.28529,0.13900,0.08350,0.25014
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.26746,0.12447,0.08350,0.23237
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.26663,0.12410,0.08350,0.23159
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.24878,0.10946,0.08350,0.21380
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.18329,0.11167,0.01580,0.14837
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.16723,0.09849,0.01580,0.13237
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.16266,0.09500,0.01580,0.12788
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.14690,0.08200,0.01580,0.11221
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.05797,0.00700,0.01580,0.02383
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.05768,0.00681,0.01580,0.02359
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.05761,0.00681,0.01580,0.02357
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.05662,0.00600,0.01580,0.02263
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.05657,0.00600,0.01580,0.02262
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.05580,0.00537,0.01580,0.02189
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.05576,0.00537,0.01580,0.02188
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.05531,0.00500,0.01580,0.02146
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.05524,0.00500,0.01580,0.02144
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.05509,0.00488,0.01580,0.02131
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.05507,0.00488,0.01580,0.02130
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05506,0.00488,0.01580,0.02130
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.05462,0.00450,0.01580,0.02087
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.05491,0.00477,0.01580,0.02117
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.05516,0.00500,0.01580,0.02143
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.05516,0.00500,0.01580,0.02143
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.05514,0.00499,0.01580,0.02141
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.05515,0.00500,0.01580,0.02142
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.05627,0.00600,0.01580,0.02255
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.05718,0.00681,0.01580,0.02346
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.05719,0.00681,0.01580,0.02346
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.05966,0.00900,0.01580,0.02593
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.06530,0.01400,0.01580,0.03156
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.07425,0.02192,0.01580,0.04049
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.08044,0.02730,0.01580,0.04663
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.08411,0.03046,0.01580,0.05026
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.08748,0.03327,0.01580,0.05356
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.08427,0.03029,0.01580,0.05029
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.15196,0.03020,0.08350,0.11794
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.13819,0.01800,0.08350,0.10410
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.12328,0.00488,0.08350,0.08910
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.12006,0.00200,0.08350,0.08581
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.12111,0.00283,0.08350,0.08677
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.11895,0.00091,0.08350,0.08456
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.11794,0.00000,0.08350,0.08350
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11740,-0.00049,0.08350,0.08293
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11785,-0.00013,0.08350,0.08335
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11732,-0.00060,0.08350,0.08280
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11712,-0.00081,0.08350,0.08255
16/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11701,-0.00092,0.08350,0.08242
