dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
15/06/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.22767,0.11847,0.06070,0.19689
15/06/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.22465,0.11570,0.06070,0.19385
15/06/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.23440,0.12400,0.06070,0.20357
15/06/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.24620,0.13400,0.06070,0.21534
15/06/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.25108,0.13792,0.06070,0.22019
15/06/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.24924,0.13598,0.06070,0.21831
15/06/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.25777,0.14293,0.06070,0.22678
15/06/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.27103,0.15392,0.06070,0.24000
15/06/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.28466,0.16520,0.06070,0.25359
15/06/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.27119,0.15336,0.06070,0.24008
15/06/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.27636,0.15762,0.06070,0.24523
15/06/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.27915,0.16001,0.06070,0.24802
15/06/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.28298,0.16339,0.06070,0.25187
15/06/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.28196,0.16270,0.06070,0.25087
15/06/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.27571,0.15762,0.06070,0.24465
15/06/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.27330,0.15569,0.06070,0.24225
15/06/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.26638,0.14990,0.06070,0.23534
15/06/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.27085,0.15396,0.06070,0.23984
15/06/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.26359,0.14802,0.06070,0.23262
15/06/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.25390,0.14001,0.06070,0.22297
15/06/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.25105,0.13792,0.06070,0.22016
15/06/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
15/06/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
15/06/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
15/06/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.19066,0.12692,0.01580,0.16008
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.18860,0.12542,0.01580,0.15807
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.18658,0.12392,0.01580,0.15609
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.18632,0.12392,0.01580,0.15585
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.18327,0.12141,0.01580,0.15283
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.18151,0.12000,0.01580,0.15109
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.18120,0.11983,0.01580,0.15079
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.18110,0.11983,0.01580,0.15070
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.18080,0.11983,0.01580,0.15044
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.18073,0.11983,0.01580,0.15038
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.18066,0.11983,0.01580,0.15032
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.18060,0.11983,0.01580,0.15027
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.18056,0.11983,0.01580,0.15023
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.18053,0.11983,0.01580,0.15020
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.18125,0.12050,0.01580,0.15093
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.18225,0.12141,0.01580,0.15193
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.18505,0.12392,0.01580,0.15473
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.18504,0.12392,0.01580,0.15473
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.18672,0.12542,0.01580,0.15641
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.18841,0.12692,0.01580,0.15809
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.19413,0.13201,0.01580,0.16381
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.19754,0.13501,0.01580,0.16722
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.19923,0.13642,0.01580,0.16889
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.20115,0.13792,0.01580,0.17079
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.20177,0.13792,0.01580,0.17134
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.20195,0.13792,0.01580,0.17150
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.20024,0.13623,0.01580,0.16977
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.19094,0.12781,0.01580,0.16045
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.19614,0.13234,0.01580,0.16564
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.18407,0.12141,0.01580,0.15354
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.17903,0.11667,0.01580,0.14845
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.14898,0.09000,0.01580,0.11836
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.24364,0.11335,0.08350,0.21298
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.21098,0.08454,0.08350,0.18027
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.17382,0.05195,0.08350,0.14308
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.15476,0.03527,0.08350,0.12400
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.15483,0.03527,0.08350,0.12405
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.14869,0.02984,0.08350,0.11787
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.13731,0.01992,0.08350,0.10647
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.13167,0.01501,0.08350,0.10082
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12027,0.00512,0.08350,0.08941
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.12015,0.00501,0.08350,0.08928
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11668,0.00200,0.08350,0.08581
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11639,0.00175,0.08350,0.08552
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11581,0.00125,0.08350,0.08494
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11568,0.00113,0.08350,0.08481
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11546,0.00093,0.08350,0.08458
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11537,0.00084,0.08350,0.08447
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11538,0.00084,0.08350,0.08447
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11537,0.00084,0.08350,0.08447
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11535,0.00084,0.08350,0.08447
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11533,0.00084,0.08350,0.08447
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11530,0.00084,0.08350,0.08447
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11527,0.00084,0.08350,0.08447
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11560,0.00115,0.08350,0.08482
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11541,0.00100,0.08350,0.08465
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11522,0.00084,0.08350,0.08446
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11522,0.00084,0.08350,0.08446
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11540,0.00100,0.08350,0.08465
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11592,0.00146,0.08350,0.08518
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11588,0.00143,0.08350,0.08514
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11651,0.00199,0.08350,0.08578
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.12308,0.00773,0.08350,0.09236
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.14285,0.02500,0.08350,0.11214
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.14285,0.02500,0.08350,0.11213
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.15417,0.03488,0.08350,0.12345
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.16578,0.04500,0.08350,0.13506
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.17830,0.05590,0.08350,0.14757
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.17751,0.05517,0.08350,0.14677
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.21130,0.08457,0.08350,0.18055
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.23970,0.10922,0.08350,0.20893
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.25047,0.11847,0.08350,0.21969
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.24745,0.11570,0.08350,0.21665
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.25720,0.12400,0.08350,0.22637
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.26900,0.13400,0.08350,0.23814
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.27388,0.13792,0.08350,0.24299
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.27204,0.13598,0.08350,0.24111
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.28057,0.14293,0.08350,0.24958
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.29383,0.15392,0.08350,0.26280
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.30746,0.16520,0.08350,0.27639
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.29399,0.15336,0.08350,0.26288
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.29916,0.15762,0.08350,0.26803
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.30195,0.16001,0.08350,0.27082
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.30578,0.16339,0.08350,0.27467
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.30476,0.16270,0.08350,0.27367
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.29851,0.15762,0.08350,0.26745
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.29610,0.15569,0.08350,0.26505
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.28918,0.14990,0.08350,0.25814
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.22595,0.15396,0.01580,0.19494
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.21869,0.14802,0.01580,0.18772
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.20900,0.14001,0.01580,0.17807
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.20615,0.13792,0.01580,0.17526
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.19066,0.12692,0.01580,0.16008
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.18860,0.12542,0.01580,0.15807
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.18658,0.12392,0.01580,0.15609
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.18632,0.12392,0.01580,0.15585
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.18327,0.12141,0.01580,0.15283
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.18151,0.12000,0.01580,0.15109
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.18120,0.11983,0.01580,0.15079
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.18110,0.11983,0.01580,0.15070
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.18080,0.11983,0.01580,0.15044
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.18073,0.11983,0.01580,0.15038
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.18066,0.11983,0.01580,0.15032
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.18060,0.11983,0.01580,0.15027
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.18056,0.11983,0.01580,0.15023
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.18053,0.11983,0.01580,0.15020
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.18125,0.12050,0.01580,0.15093
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.18225,0.12141,0.01580,0.15193
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.18505,0.12392,0.01580,0.15473
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.18504,0.12392,0.01580,0.15473
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.18672,0.12542,0.01580,0.15641
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.18841,0.12692,0.01580,0.15809
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.19413,0.13201,0.01580,0.16381
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.19754,0.13501,0.01580,0.16722
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.19923,0.13642,0.01580,0.16889
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.20115,0.13792,0.01580,0.17079
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.20177,0.13792,0.01580,0.17134
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.20195,0.13792,0.01580,0.17150
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.20024,0.13623,0.01580,0.16977
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.19094,0.12781,0.01580,0.16045
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.26384,0.13234,0.08350,0.23334
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.25177,0.12141,0.08350,0.22124
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.24673,0.11667,0.08350,0.21615
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.21668,0.09000,0.08350,0.18606
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.24364,0.11335,0.08350,0.21298
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.21098,0.08454,0.08350,0.18027
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.17382,0.05195,0.08350,0.14308
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.15476,0.03527,0.08350,0.12400
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.15483,0.03527,0.08350,0.12405
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.14869,0.02984,0.08350,0.11787
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.13731,0.01992,0.08350,0.10647
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.13167,0.01501,0.08350,0.10082
15/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.12027,0.00512,0.08350,0.08941
