dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/10/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.08880,0.00000,0.06000,0.06000
19/10/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.08880,0.00000,0.06000,0.06000
19/10/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.08882,0.00001,0.06000,0.06001
19/10/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.08955,0.00065,0.06000,0.06074
19/10/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.08956,0.00065,0.06000,0.06074
19/10/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09080,0.00172,0.06000,0.06197
19/10/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09289,0.00352,0.06000,0.06404
19/10/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09803,0.00796,0.06000,0.06914
19/10/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09649,0.00658,0.06000,0.06757
19/10/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.11803,0.02520,0.06000,0.08907
19/10/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.13688,0.04140,0.06000,0.10788
19/10/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.17213,0.07163,0.06000,0.14307
19/10/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.15451,0.05623,0.06000,0.12540
19/10/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.16440,0.06450,0.06000,0.13524
19/10/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.17108,0.07000,0.06000,0.14188
19/10/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.17818,0.07585,0.06000,0.14893
19/10/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.17154,0.07000,0.06000,0.14226
19/10/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.17650,0.07404,0.06000,0.14718
19/10/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.17780,0.07500,0.06000,0.14845
19/10/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.17140,0.06950,0.06000,0.14204
19/10/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.17899,0.07592,0.06000,0.14962
19/10/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.17784,0.07500,0.06000,0.14849
19/10/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.17123,0.06950,0.06000,0.14190
19/10/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.16343,0.06300,0.06000,0.13412
19/10/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.15991,0.06015,0.06000,0.13064
19/10/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.15886,0.05940,0.06000,0.12962
19/10/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.15353,0.05500,0.06000,0.12433
19/10/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.15331,0.05496,0.06000,0.12414
19/10/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.14912,0.05152,0.06000,0.11999
19/10/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.14833,0.05100,0.06000,0.11925
19/10/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.14363,0.04710,0.06000,0.11459
19/10/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.13524,0.04000,0.06000,0.10624
19/10/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
19/10/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
19/10/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
19/10/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13210,0.07707,0.01490,0.10325
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.12926,0.07476,0.01490,0.10044
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.12323,0.06962,0.01490,0.09443
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.11664,0.06397,0.01490,0.08787
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.12700,0.07316,0.01490,0.09825
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.11302,0.06100,0.01490,0.08430
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.10155,0.05101,0.01490,0.07285
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.08883,0.03989,0.01490,0.06016
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.09332,0.04400,0.01490,0.06469
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.08007,0.03233,0.01490,0.05145
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.07763,0.03020,0.01490,0.04903
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.07738,0.03000,0.01490,0.04878
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07947,0.03187,0.01490,0.05088
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07742,0.03007,0.01490,0.04884
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07733,0.03000,0.01490,0.04875
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07725,0.02994,0.01490,0.04867
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.07695,0.02968,0.01490,0.04838
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.07680,0.02955,0.01490,0.04823
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.07680,0.02955,0.01490,0.04822
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.07680,0.02955,0.01490,0.04822
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.07695,0.02968,0.01490,0.04837
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.07725,0.02994,0.01490,0.04867
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.07696,0.02968,0.01490,0.04838
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.07697,0.02968,0.01490,0.04839
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.07766,0.03020,0.01490,0.04904
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.07768,0.03020,0.01490,0.04905
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.07770,0.03020,0.01490,0.04907
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.07963,0.03187,0.01490,0.05098
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.08020,0.03233,0.01490,0.05154
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.07976,0.03187,0.01490,0.05108
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.07888,0.03101,0.01490,0.05017
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.07806,0.03020,0.01490,0.04931
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.15174,0.03501,0.08300,0.12296
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.14612,0.03002,0.08300,0.11731
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.14405,0.02815,0.08300,0.11522
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11872,0.00600,0.08300,0.08988
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.13113,0.01679,0.08300,0.10226
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11684,0.00431,0.08300,0.08795
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11467,0.00241,0.08300,0.08577
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11192,0.00001,0.08300,0.08301
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11597,0.00352,0.08300,0.08705
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11367,0.00152,0.08300,0.08475
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11307,0.00099,0.08300,0.08414
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11269,0.00065,0.08300,0.08375
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11197,0.00002,0.08300,0.08302
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11198,0.00001,0.08300,0.08301
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11198,0.00000,0.08300,0.08300
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11200,0.00000,0.08300,0.08300
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11201,0.00000,0.08300,0.08300
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11201,0.00000,0.08300,0.08300
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11200,0.00000,0.08300,0.08300
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11198,0.00000,0.08300,0.08300
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11195,0.00000,0.08300,0.08300
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11192,0.00000,0.08300,0.08300
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11189,0.00000,0.08300,0.08300
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11186,0.00000,0.08300,0.08300
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11184,0.00000,0.08300,0.08300
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11183,0.00000,0.08300,0.08300
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11182,0.00000,0.08300,0.08300
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11181,0.00000,0.08300,0.08300
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11180,0.00000,0.08300,0.08300
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11180,0.00000,0.08300,0.08300
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11182,0.00001,0.08300,0.08301
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11255,0.00065,0.08300,0.08374
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11256,0.00065,0.08300,0.08374
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11380,0.00172,0.08300,0.08497
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11589,0.00352,0.08300,0.08704
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12103,0.00796,0.08300,0.09214
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11949,0.00658,0.08300,0.09057
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.14103,0.02520,0.08300,0.11207
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.15988,0.04140,0.08300,0.13088
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.19513,0.07163,0.08300,0.16607
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.17751,0.05623,0.08300,0.14840
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.18740,0.06450,0.08300,0.15824
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.19408,0.07000,0.08300,0.16488
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.20118,0.07585,0.08300,0.17193
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.19454,0.07000,0.08300,0.16526
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.19950,0.07404,0.08300,0.17018
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.20080,0.07500,0.08300,0.17145
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.19440,0.06950,0.08300,0.16504
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.20199,0.07592,0.08300,0.17262
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.20084,0.07500,0.08300,0.17149
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.19423,0.06950,0.08300,0.16490
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.18643,0.06300,0.08300,0.15712
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.18291,0.06015,0.08300,0.15364
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.18186,0.05940,0.08300,0.15262
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.17653,0.05500,0.08300,0.14733
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.17631,0.05496,0.08300,0.14714
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.10402,0.05152,0.01490,0.07489
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.10323,0.05100,0.01490,0.07415
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09853,0.04710,0.01490,0.06949
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.09014,0.04000,0.01490,0.06114
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.13210,0.07707,0.01490,0.10325
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.12926,0.07476,0.01490,0.10044
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.12323,0.06962,0.01490,0.09443
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.11664,0.06397,0.01490,0.08787
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.12700,0.07316,0.01490,0.09825
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.11302,0.06100,0.01490,0.08430
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.10155,0.05101,0.01490,0.07285
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.08883,0.03989,0.01490,0.06016
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.09332,0.04400,0.01490,0.06469
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.08007,0.03233,0.01490,0.05145
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.07763,0.03020,0.01490,0.04903
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.07738,0.03000,0.01490,0.04878
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.07947,0.03187,0.01490,0.05088
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.07742,0.03007,0.01490,0.04884
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.07733,0.03000,0.01490,0.04875
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.07725,0.02994,0.01490,0.04867
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.07695,0.02968,0.01490,0.04838
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.07680,0.02955,0.01490,0.04823
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.07680,0.02955,0.01490,0.04822
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.07680,0.02955,0.01490,0.04822
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.07695,0.02968,0.01490,0.04837
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.07725,0.02994,0.01490,0.04867
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.07696,0.02968,0.01490,0.04838
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.07697,0.02968,0.01490,0.04839
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.07766,0.03020,0.01490,0.04904
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.07768,0.03020,0.01490,0.04905
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.07770,0.03020,0.01490,0.04907
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.07963,0.03187,0.01490,0.05098
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.08020,0.03233,0.01490,0.05154
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.07976,0.03187,0.01490,0.05108
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.07888,0.03101,0.01490,0.05017
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.07806,0.03020,0.01490,0.04931
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.08364,0.03501,0.01490,0.05486
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.07802,0.03002,0.01490,0.04921
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.07595,0.02815,0.01490,0.04712
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.05062,0.00600,0.01490,0.02178
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.06303,0.01679,0.01490,0.03416
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.04874,0.00431,0.01490,0.01985
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.04657,0.00241,0.01490,0.01767
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.04382,0.00001,0.01490,0.01491
19/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.04787,0.00352,0.01490,0.01895
