dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/01/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.23446,0.12011,0.06070,0.20444
14/01/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
14/01/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
14/01/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
14/01/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.16214,0.10001,0.01580,0.13256
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.16063,0.09933,0.01580,0.13114
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.15307,0.09333,0.01580,0.12366
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.14960,0.09070,0.01580,0.12026
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.14867,0.09021,0.01580,0.11938
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.14770,0.08963,0.01580,0.11845
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.14603,0.08840,0.01580,0.11682
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.14452,0.08727,0.01580,0.11535
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.14669,0.08950,0.01580,0.11756
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.14560,0.08868,0.01580,0.11650
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.14548,0.08868,0.01580,0.11639
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.14573,0.08900,0.01580,0.11666
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.14475,0.08821,0.01580,0.11570
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.14525,0.08871,0.01580,0.11620
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.14636,0.08975,0.01580,0.11733
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.14884,0.09199,0.01580,0.11981
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.14791,0.09120,0.01580,0.11889
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.15286,0.09560,0.01580,0.12384
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.15758,0.09978,0.01580,0.12856
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.15707,0.09933,0.01580,0.12806
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.14666,0.09009,0.01580,0.11763
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.15677,0.09900,0.01580,0.12774
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.16048,0.10223,0.01580,0.13145
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.17008,0.11064,0.01580,0.14103
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.17363,0.11343,0.01580,0.14454
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.18128,0.11998,0.01580,0.15216
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.18924,0.12670,0.01580,0.16009
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.20609,0.14110,0.01580,0.17690
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.18997,0.12670,0.01580,0.16075
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.20099,0.13569,0.01580,0.17169
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.20394,0.13746,0.01580,0.17455
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.20542,0.13791,0.01580,0.17594
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.28711,0.14918,0.08350,0.25755
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.27839,0.14110,0.08350,0.24876
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.26789,0.13167,0.08350,0.23820
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.25849,0.12334,0.08350,0.22876
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.26675,0.13000,0.08350,0.23698
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.25857,0.12274,0.08350,0.22875
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.25325,0.11777,0.08350,0.22336
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.25023,0.11501,0.08350,0.22032
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.25249,0.11676,0.08350,0.22256
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.24862,0.11343,0.08350,0.21868
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.24617,0.11133,0.08350,0.21622
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.24452,0.10994,0.08350,0.21457
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.24505,0.11035,0.08350,0.21509
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.24260,0.10824,0.08350,0.21264
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.24335,0.10877,0.08350,0.21337
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.23994,0.10580,0.08350,0.20995
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.23669,0.10313,0.08350,0.20671
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.23527,0.10190,0.08350,0.20528
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.23651,0.10302,0.08350,0.20653
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.23871,0.10501,0.08350,0.20875
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.23578,0.10277,0.08350,0.20586
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.23971,0.10628,0.08350,0.20982
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.24246,0.10876,0.08350,0.21259
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.24497,0.11098,0.08350,0.21511
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.24349,0.10974,0.08350,0.21364
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.24499,0.11098,0.08350,0.21513
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.24535,0.11126,0.08350,0.21549
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.25093,0.11600,0.08350,0.22107
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.24495,0.11101,0.08350,0.21510
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.25317,0.11800,0.08350,0.22332
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.26530,0.12827,0.08350,0.23546
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.28785,0.14729,0.08350,0.25801
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.25266,0.11753,0.08350,0.22281
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.26207,0.12535,0.08350,0.23221
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.28163,0.14164,0.08350,0.25175
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.31291,0.16766,0.08350,0.28300
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.28171,0.14110,0.08350,0.25175
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.30516,0.16031,0.08350,0.27516
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.32696,0.17801,0.08350,0.29691
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.33561,0.18458,0.08350,0.30551
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.31366,0.16558,0.08350,0.28347
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.31128,0.16283,0.08350,0.28102
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.29760,0.15067,0.08350,0.26724
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.28515,0.13988,0.08350,0.25473
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.29406,0.14664,0.08350,0.26358
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.29874,0.15000,0.08350,0.26820
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.28902,0.14177,0.08350,0.25844
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.28343,0.13701,0.08350,0.25282
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.27693,0.13167,0.08350,0.24632
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.27066,0.12670,0.08350,0.24005
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.26580,0.12300,0.08350,0.23523
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.26019,0.11877,0.08350,0.22967
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.26880,0.12628,0.08350,0.23834
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.26431,0.12300,0.08350,0.23390
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.25858,0.11871,0.08350,0.22823
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.25720,0.11800,0.08350,0.22691
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.20551,0.13167,0.01580,0.17527
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.20131,0.12873,0.01580,0.17114
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.19769,0.12629,0.01580,0.16759
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.18956,0.12011,0.01580,0.15954
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.16214,0.10001,0.01580,0.13256
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.16063,0.09933,0.01580,0.13114
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.15307,0.09333,0.01580,0.12366
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.14960,0.09070,0.01580,0.12026
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.14867,0.09021,0.01580,0.11938
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.14770,0.08963,0.01580,0.11845
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.14603,0.08840,0.01580,0.11682
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.14452,0.08727,0.01580,0.11535
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.14669,0.08950,0.01580,0.11756
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.14560,0.08868,0.01580,0.11650
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.14548,0.08868,0.01580,0.11639
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.14573,0.08900,0.01580,0.11666
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.14475,0.08821,0.01580,0.11570
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.14525,0.08871,0.01580,0.11620
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.14636,0.08975,0.01580,0.11733
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.14884,0.09199,0.01580,0.11981
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.14791,0.09120,0.01580,0.11889
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.15286,0.09560,0.01580,0.12384
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.15758,0.09978,0.01580,0.12856
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.15707,0.09933,0.01580,0.12806
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.14666,0.09009,0.01580,0.11763
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.15677,0.09900,0.01580,0.12774
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.16048,0.10223,0.01580,0.13145
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.17008,0.11064,0.01580,0.14103
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.17363,0.11343,0.01580,0.14454
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.18128,0.11998,0.01580,0.15216
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.18924,0.12670,0.01580,0.16009
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.20609,0.14110,0.01580,0.17690
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.25767,0.12670,0.08350,0.22845
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.26869,0.13569,0.08350,0.23939
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.27164,0.13746,0.08350,0.24225
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.27312,0.13791,0.08350,0.24364
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.28711,0.14918,0.08350,0.25755
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.27839,0.14110,0.08350,0.24876
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.26789,0.13167,0.08350,0.23820
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.25849,0.12334,0.08350,0.22876
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.26675,0.13000,0.08350,0.23698
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.25857,0.12274,0.08350,0.22875
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.25325,0.11777,0.08350,0.22336
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.25023,0.11501,0.08350,0.22032
14/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.25249,0.11676,0.08350,0.22256
