dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.20179,0.08001,0.06070,0.15362
05/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.20760,0.08500,0.06070,0.15943
05/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.21597,0.09215,0.06070,0.16778
05/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.22518,0.09999,0.06070,0.17696
05/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.23151,0.10531,0.06070,0.18326
05/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21315,0.08938,0.06070,0.16486
05/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.23025,0.10384,0.06070,0.18190
05/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.23246,0.10547,0.06070,0.18403
05/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.23354,0.10608,0.06070,0.18504
05/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.23401,0.10608,0.06070,0.18540
05/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.23528,0.10666,0.06070,0.18654
05/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.23663,0.10712,0.06070,0.18770
05/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.23763,0.10736,0.06070,0.18854
05/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.24369,0.11172,0.06070,0.19442
05/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.24814,0.11473,0.06070,0.19868
05/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.24672,0.11300,0.06070,0.19712
05/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.24335,0.10981,0.06070,0.19364
05/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.23701,0.10436,0.06070,0.18725
05/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.23172,0.10000,0.06070,0.18195
05/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.22406,0.09387,0.06070,0.17435
05/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21298,0.08500,0.06070,0.16336
05/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.22107,0.09215,0.06070,0.17159
05/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21213,0.08501,0.06070,0.16274
05/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.21223,0.08538,0.06070,0.16294
05/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.20717,0.08144,0.06070,0.15797
05/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20680,0.08144,0.06070,0.15770
05/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.20262,0.07826,0.06070,0.15363
05/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19845,0.07510,0.06070,0.14958
05/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.17310,0.05400,0.06070,0.12437
05/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
05/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
05/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
05/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.16528,0.08798,0.01580,0.11733
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.16142,0.08520,0.01580,0.11364
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.16089,0.08520,0.01580,0.11326
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.15861,0.08353,0.01580,0.11108
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.16342,0.08802,0.01580,0.11597
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.15974,0.08501,0.01580,0.11236
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.15926,0.08476,0.01580,0.11193
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.15303,0.07940,0.01580,0.10574
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.15134,0.07820,0.01580,0.10415
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.14765,0.07501,0.01580,0.10048
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.14374,0.07162,0.01580,0.09660
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.14325,0.07124,0.01580,0.09613
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.14696,0.07458,0.01580,0.09985
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.14749,0.07510,0.01580,0.10040
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.14899,0.07646,0.01580,0.10191
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.15147,0.07870,0.01580,0.10441
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.15274,0.07984,0.01580,0.10567
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.15853,0.08500,0.01580,0.11147
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.16075,0.08697,0.01580,0.11369
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.16852,0.09387,0.01580,0.12146
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.17815,0.10240,0.01580,0.13108
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.18285,0.10654,0.01580,0.13577
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.18357,0.10712,0.01580,0.13648
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.20944,0.13000,0.01580,0.16233
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.20879,0.12902,0.01580,0.16160
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.22713,0.14500,0.01580,0.17988
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.24272,0.15833,0.01580,0.19539
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.23006,0.14650,0.01580,0.18260
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.26473,0.17643,0.01580,0.21718
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.23526,0.14994,0.01580,0.18757
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.21438,0.13108,0.01580,0.16656
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.19816,0.11640,0.01580,0.15019
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.28213,0.12992,0.08350,0.23404
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.26066,0.11099,0.08350,0.21246
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.25326,0.10436,0.08350,0.20500
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.24837,0.10000,0.08350,0.20006
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.25079,0.10192,0.08350,0.20244
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.24597,0.09764,0.08350,0.19758
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.23988,0.09215,0.08350,0.19141
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.22807,0.08200,0.08350,0.17958
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.22372,0.07826,0.08350,0.17522
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.21404,0.07000,0.08350,0.16553
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.19351,0.05250,0.08350,0.14501
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.19055,0.05000,0.08350,0.14207
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.18618,0.04627,0.08350,0.13770
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.17897,0.04010,0.08350,0.13048
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.17873,0.03986,0.08350,0.13022
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.17590,0.03739,0.08350,0.12736
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.17891,0.04000,0.08350,0.13040
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.17773,0.03898,0.08350,0.12921
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.17556,0.03718,0.08350,0.12707
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.17516,0.03693,0.08350,0.12672
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.17437,0.03637,0.08350,0.12598
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.17409,0.03624,0.08350,0.12576
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.17820,0.03986,0.08350,0.12993
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.18994,0.05000,0.08350,0.14169
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.17525,0.03739,0.08350,0.12701
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.18461,0.04543,0.08350,0.13637
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.18487,0.04565,0.08350,0.13662
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.20361,0.06179,0.08350,0.15538
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.18704,0.04759,0.08350,0.13883
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.21348,0.07038,0.08350,0.16528
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.22151,0.07734,0.08350,0.17333
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.22459,0.08001,0.08350,0.17642
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.23040,0.08500,0.08350,0.18223
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.23877,0.09215,0.08350,0.19058
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.24798,0.09999,0.08350,0.19976
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.25431,0.10531,0.08350,0.20606
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.23595,0.08938,0.08350,0.18766
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.25305,0.10384,0.08350,0.20470
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.25526,0.10547,0.08350,0.20683
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.25634,0.10608,0.08350,0.20784
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.25681,0.10608,0.08350,0.20820
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.25808,0.10666,0.08350,0.20934
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.25943,0.10712,0.08350,0.21050
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.26043,0.10736,0.08350,0.21134
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.26649,0.11172,0.08350,0.21722
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.27094,0.11473,0.08350,0.22148
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.26952,0.11300,0.08350,0.21992
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.26615,0.10981,0.08350,0.21644
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.25981,0.10436,0.08350,0.21005
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.25452,0.10000,0.08350,0.20475
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.24686,0.09387,0.08350,0.19715
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.23578,0.08500,0.08350,0.18616
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.24387,0.09215,0.08350,0.19439
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.23493,0.08501,0.08350,0.18554
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.23503,0.08538,0.08350,0.18574
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.22997,0.08144,0.08350,0.18077
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.16190,0.08144,0.01580,0.11280
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.15772,0.07826,0.01580,0.10873
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.15355,0.07510,0.01580,0.10468
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.12820,0.05400,0.01580,0.07947
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.16528,0.08798,0.01580,0.11733
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.16142,0.08520,0.01580,0.11364
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.16089,0.08520,0.01580,0.11326
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.15861,0.08353,0.01580,0.11108
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.16342,0.08802,0.01580,0.11597
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.15974,0.08501,0.01580,0.11236
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.15926,0.08476,0.01580,0.11193
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.15303,0.07940,0.01580,0.10574
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.15134,0.07820,0.01580,0.10415
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.14765,0.07501,0.01580,0.10048
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.14374,0.07162,0.01580,0.09660
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.14325,0.07124,0.01580,0.09613
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.14696,0.07458,0.01580,0.09985
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.14749,0.07510,0.01580,0.10040
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.14899,0.07646,0.01580,0.10191
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.15147,0.07870,0.01580,0.10441
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.15274,0.07984,0.01580,0.10567
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.15853,0.08500,0.01580,0.11147
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.16075,0.08697,0.01580,0.11369
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.16852,0.09387,0.01580,0.12146
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.17815,0.10240,0.01580,0.13108
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.18285,0.10654,0.01580,0.13577
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.18357,0.10712,0.01580,0.13648
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.20944,0.13000,0.01580,0.16233
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.20879,0.12902,0.01580,0.16160
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.22713,0.14500,0.01580,0.17988
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.24272,0.15833,0.01580,0.19539
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.23006,0.14650,0.01580,0.18260
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.33243,0.17643,0.08350,0.28488
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.30296,0.14994,0.08350,0.25527
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.28208,0.13108,0.08350,0.23426
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.26586,0.11640,0.08350,0.21789
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.28213,0.12992,0.08350,0.23404
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.26066,0.11099,0.08350,0.21246
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.25326,0.10436,0.08350,0.20500
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.24837,0.10000,0.08350,0.20006
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.25079,0.10192,0.08350,0.20244
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.24597,0.09764,0.08350,0.19758
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.23988,0.09215,0.08350,0.19141
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.22807,0.08200,0.08350,0.17958
05/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.22372,0.07826,0.08350,0.17522
