dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
12/11/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
12/11/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
12/11/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
12/11/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.07257,0.02493,0.01490,0.04363
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.06380,0.01743,0.01490,0.03492
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.06256,0.01643,0.01490,0.03372
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.06204,0.01604,0.01490,0.03324
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.06382,0.01765,0.01490,0.03505
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.06258,0.01660,0.01490,0.03382
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.06050,0.01481,0.01490,0.03177
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.05956,0.01401,0.01490,0.03084
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.06009,0.01454,0.01490,0.03140
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.05965,0.01417,0.01490,0.03097
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.05615,0.01110,0.01490,0.02749
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05401,0.00922,0.01490,0.02535
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.05476,0.00989,0.01490,0.02611
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.05350,0.00878,0.01490,0.02485
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.05181,0.00730,0.01490,0.02317
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.05585,0.01087,0.01490,0.02721
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.05939,0.01400,0.01490,0.03075
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.05988,0.01443,0.01490,0.03124
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.06031,0.01481,0.01490,0.03167
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.06017,0.01468,0.01490,0.03153
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.06710,0.02079,0.01490,0.03845
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.08209,0.03400,0.01490,0.05343
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.09343,0.04398,0.01490,0.06477
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.10204,0.05152,0.01490,0.07336
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.10280,0.05200,0.01490,0.07407
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.10436,0.05326,0.01490,0.07560
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.10303,0.05194,0.01490,0.07424
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.10363,0.05224,0.01490,0.07478
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.11275,0.06000,0.01490,0.08385
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.10359,0.05176,0.01490,0.07462
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.09569,0.04470,0.01490,0.06667
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.07346,0.02537,0.01490,0.04438
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.13989,0.02383,0.08300,0.11076
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.12853,0.01402,0.08300,0.09937
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11804,0.00500,0.08300,0.08884
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11633,0.00352,0.08300,0.08712
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11635,0.00352,0.08300,0.08712
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11636,0.00352,0.08300,0.08713
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11361,0.00115,0.08300,0.08435
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11245,0.00016,0.08300,0.08319
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11228,0.00001,0.08300,0.08301
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11226,0.00000,0.08300,0.08300
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11226,0.00000,0.08300,0.08300
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11227,0.00000,0.08300,0.08300
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11429,0.00172,0.08300,0.08502
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11405,0.00150,0.08300,0.08476
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11360,0.00110,0.08300,0.08429
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11353,0.00103,0.08300,0.08421
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11347,0.00100,0.08300,0.08418
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11329,0.00085,0.08300,0.08400
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11304,0.00065,0.08300,0.08376
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11302,0.00065,0.08300,0.08376
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11301,0.00065,0.08300,0.08376
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11301,0.00066,0.08300,0.08377
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11405,0.00155,0.08300,0.08482
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11425,0.00172,0.08300,0.08502
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11507,0.00241,0.08300,0.08583
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11639,0.00352,0.08300,0.08713
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11640,0.00352,0.08300,0.08713
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11641,0.00352,0.08300,0.08713
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.12026,0.00678,0.08300,0.09097
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.12987,0.01494,0.08300,0.10057
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.13166,0.01643,0.08300,0.10234
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.14353,0.02646,0.08300,0.11419
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.14969,0.03162,0.08300,0.12033
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.17152,0.05000,0.08300,0.14213
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.17262,0.05080,0.08300,0.14319
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.17570,0.05326,0.08300,0.14623
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.17399,0.05168,0.08300,0.14449
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.17573,0.05300,0.08300,0.14619
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.17810,0.05484,0.08300,0.14852
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.18616,0.06140,0.08300,0.15654
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.18351,0.05900,0.08300,0.15384
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.18733,0.06200,0.08300,0.15762
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.19125,0.06500,0.08300,0.16149
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.19507,0.06800,0.08300,0.16527
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.19948,0.07151,0.08300,0.16965
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.20020,0.07200,0.08300,0.17034
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.19994,0.07174,0.08300,0.17008
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.19905,0.07103,0.08300,0.16919
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.19893,0.07103,0.08300,0.16909
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.19748,0.07000,0.08300,0.16768
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.18888,0.06308,0.08300,0.15912
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.18317,0.05853,0.08300,0.15345
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.17861,0.05500,0.08300,0.14896
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.17480,0.05200,0.08300,0.14520
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.17315,0.05080,0.08300,0.14360
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.17197,0.05000,0.08300,0.14247
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.09770,0.04500,0.01490,0.06826
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.09121,0.03970,0.01490,0.06183
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.07999,0.03035,0.01490,0.05066
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.06574,0.01837,0.01490,0.03647
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.07257,0.02493,0.01490,0.04363
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.06380,0.01743,0.01490,0.03492
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.06256,0.01643,0.01490,0.03372
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.06204,0.01604,0.01490,0.03324
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.06382,0.01765,0.01490,0.03505
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.06258,0.01660,0.01490,0.03382
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.06050,0.01481,0.01490,0.03177
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.05956,0.01401,0.01490,0.03084
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.06009,0.01454,0.01490,0.03140
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.05965,0.01417,0.01490,0.03097
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.05615,0.01110,0.01490,0.02749
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05401,0.00922,0.01490,0.02535
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.05476,0.00989,0.01490,0.02611
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.05350,0.00878,0.01490,0.02485
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.05181,0.00730,0.01490,0.02317
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.05585,0.01087,0.01490,0.02721
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.05939,0.01400,0.01490,0.03075
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.05988,0.01443,0.01490,0.03124
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.06031,0.01481,0.01490,0.03167
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.06017,0.01468,0.01490,0.03153
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.06710,0.02079,0.01490,0.03845
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.08209,0.03400,0.01490,0.05343
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.09343,0.04398,0.01490,0.06477
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.10204,0.05152,0.01490,0.07336
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.10280,0.05200,0.01490,0.07407
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.10436,0.05326,0.01490,0.07560
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.10303,0.05194,0.01490,0.07424
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.10363,0.05224,0.01490,0.07478
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.18085,0.06000,0.08300,0.15195
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.17169,0.05176,0.08300,0.14272
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.16379,0.04470,0.08300,0.13477
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.14156,0.02537,0.08300,0.11248
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.13989,0.02383,0.08300,0.11076
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.12853,0.01402,0.08300,0.09937
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.11804,0.00500,0.08300,0.08884
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11633,0.00352,0.08300,0.08712
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11635,0.00352,0.08300,0.08712
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11636,0.00352,0.08300,0.08713
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11361,0.00115,0.08300,0.08435
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11245,0.00016,0.08300,0.08319
12/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11228,0.00001,0.08300,0.08301
