dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/01/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.22407,0.10830,0.06000,0.19387
02/01/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21774,0.10350,0.06000,0.18759
02/01/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.21540,0.10194,0.06000,0.18531
02/01/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.21343,0.10070,0.06000,0.18339
02/01/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.21266,0.10046,0.06000,0.18268
02/01/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.21127,0.09974,0.06000,0.18137
02/01/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.20733,0.09694,0.06000,0.17749
02/01/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.20319,0.09400,0.06000,0.17343
02/01/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
02/01/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
02/01/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
02/01/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.12486,0.06887,0.01490,0.09562
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.12004,0.06500,0.01490,0.09086
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.11549,0.06133,0.01490,0.08636
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.11311,0.05950,0.01490,0.08403
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.11288,0.05950,0.01490,0.08384
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.11237,0.05924,0.01490,0.08337
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.11189,0.05898,0.01490,0.08293
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.11143,0.05872,0.01490,0.08250
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.11115,0.05872,0.01490,0.08228
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.10815,0.05620,0.01490,0.07930
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.10697,0.05525,0.01490,0.07814
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.10683,0.05520,0.01490,0.07802
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.10655,0.05501,0.01490,0.07775
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.10650,0.05501,0.01490,0.07771
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.10645,0.05501,0.01490,0.07768
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.10642,0.05501,0.01490,0.07765
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.10640,0.05501,0.01490,0.07764
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.10639,0.05501,0.01490,0.07763
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.10666,0.05525,0.01490,0.07790
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.10775,0.05620,0.01490,0.07898
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.11093,0.05898,0.01490,0.08217
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.11141,0.05937,0.01490,0.08264
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.11332,0.06100,0.01490,0.08454
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.11912,0.06600,0.01490,0.09032
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.12321,0.06933,0.01490,0.09436
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.13046,0.07550,0.01490,0.10158
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.13664,0.08067,0.01490,0.10772
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.13938,0.08276,0.01490,0.11041
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.13992,0.08302,0.01490,0.11091
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.14235,0.08470,0.01490,0.11327
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.14302,0.08480,0.01490,0.11385
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.14608,0.08693,0.01490,0.11683
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.22716,0.09750,0.08300,0.19783
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.22235,0.09300,0.08300,0.19296
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.21507,0.08650,0.08300,0.18562
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.20888,0.08099,0.08300,0.17937
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.23066,0.09897,0.08300,0.20110
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.22153,0.09107,0.08300,0.19193
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.21403,0.08452,0.08300,0.18438
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.20874,0.08000,0.08300,0.17907
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.22161,0.09064,0.08300,0.19193
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.21451,0.08470,0.08300,0.18482
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.21191,0.08253,0.08300,0.18222
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.20968,0.08067,0.08300,0.17999
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.20972,0.08067,0.08300,0.18002
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.20897,0.08000,0.08300,0.17927
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.20904,0.07999,0.08300,0.17932
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.20911,0.07999,0.08300,0.17938
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.19876,0.07148,0.08300,0.16904
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.20296,0.07500,0.08300,0.17325
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.20298,0.07510,0.08300,0.17329
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.20392,0.07599,0.08300,0.17425
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.20259,0.07500,0.08300,0.17295
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.20367,0.07600,0.08300,0.17405
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.20839,0.07999,0.08300,0.17877
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.20920,0.08067,0.08300,0.17958
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.20923,0.08067,0.08300,0.17961
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.21177,0.08276,0.08300,0.18215
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.21639,0.08658,0.08300,0.18675
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.22112,0.09050,0.08300,0.19148
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.21974,0.08931,0.08300,0.19009
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.22584,0.09434,0.08300,0.19619
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.22937,0.09720,0.08300,0.19971
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.23315,0.10022,0.08300,0.20346
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.22641,0.09446,0.08300,0.19670
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.23302,0.09974,0.08300,0.20327
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.23419,0.10046,0.08300,0.20440
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.23964,0.10466,0.08300,0.20981
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.23649,0.10172,0.08300,0.20660
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.23823,0.10280,0.08300,0.20829
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.23982,0.10373,0.08300,0.20982
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.24328,0.10616,0.08300,0.21322
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.23963,0.10280,0.08300,0.20951
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.24007,0.10280,0.08300,0.20989
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.24152,0.10352,0.08300,0.21128
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.24187,0.10352,0.08300,0.21158
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.24496,0.10576,0.08300,0.21463
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.24680,0.10704,0.08300,0.21644
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.24854,0.10830,0.08300,0.21816
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.24491,0.10535,0.08300,0.21452
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.24875,0.10850,0.08300,0.21838
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.24828,0.10830,0.08300,0.21794
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.24723,0.10770,0.08300,0.21692
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.24170,0.10352,0.08300,0.21143
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.24707,0.10830,0.08300,0.21687
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.24074,0.10350,0.08300,0.21059
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.23840,0.10194,0.08300,0.20831
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.23643,0.10070,0.08300,0.20639
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.16756,0.10046,0.01490,0.13758
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.16617,0.09974,0.01490,0.13627
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.16223,0.09694,0.01490,0.13239
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.15809,0.09400,0.01490,0.12833
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.12486,0.06887,0.01490,0.09562
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.12004,0.06500,0.01490,0.09086
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.11549,0.06133,0.01490,0.08636
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.11311,0.05950,0.01490,0.08403
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.11288,0.05950,0.01490,0.08384
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.11237,0.05924,0.01490,0.08337
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.11189,0.05898,0.01490,0.08293
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.11143,0.05872,0.01490,0.08250
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.11115,0.05872,0.01490,0.08228
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.10815,0.05620,0.01490,0.07930
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.10697,0.05525,0.01490,0.07814
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.10683,0.05520,0.01490,0.07802
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.10655,0.05501,0.01490,0.07775
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.10650,0.05501,0.01490,0.07771
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.10645,0.05501,0.01490,0.07768
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.10642,0.05501,0.01490,0.07765
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.10640,0.05501,0.01490,0.07764
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.10639,0.05501,0.01490,0.07763
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.10666,0.05525,0.01490,0.07790
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.10775,0.05620,0.01490,0.07898
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.11093,0.05898,0.01490,0.08217
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.11141,0.05937,0.01490,0.08264
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.11332,0.06100,0.01490,0.08454
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.11912,0.06600,0.01490,0.09032
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.12321,0.06933,0.01490,0.09436
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.13046,0.07550,0.01490,0.10158
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.13664,0.08067,0.01490,0.10772
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.13938,0.08276,0.01490,0.11041
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.20802,0.08302,0.08300,0.17901
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.21045,0.08470,0.08300,0.18137
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.21112,0.08480,0.08300,0.18195
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.21418,0.08693,0.08300,0.18493
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.22716,0.09750,0.08300,0.19783
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.22235,0.09300,0.08300,0.19296
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.21507,0.08650,0.08300,0.18562
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.20888,0.08099,0.08300,0.17937
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.23066,0.09897,0.08300,0.20110
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.22153,0.09107,0.08300,0.19193
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.21403,0.08452,0.08300,0.18438
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.20874,0.08000,0.08300,0.17907
02/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.22161,0.09064,0.08300,0.19193
