dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.17855,0.07596,0.06000,0.14926
19/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.17542,0.07325,0.06000,0.14613
19/11/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.18311,0.07973,0.06000,0.15380
19/11/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.18887,0.08457,0.06000,0.15956
19/11/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.19691,0.09133,0.06000,0.16758
19/11/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.18640,0.08234,0.06000,0.15706
19/11/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.18998,0.08530,0.06000,0.16063
19/11/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.19841,0.09234,0.06000,0.16904
19/11/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.20574,0.09840,0.06000,0.17634
19/11/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.20631,0.09871,0.06000,0.17689
19/11/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.22040,0.11037,0.06000,0.19094
19/11/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.23503,0.12242,0.06000,0.20554
19/11/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.23904,0.12547,0.06000,0.20951
19/11/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.22781,0.11574,0.06000,0.19824
19/11/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.23201,0.11895,0.06000,0.20240
19/11/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.23690,0.12269,0.06000,0.20724
19/11/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.23735,0.12269,0.06000,0.20764
19/11/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.23566,0.12092,0.06000,0.20590
19/11/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.23822,0.12269,0.06000,0.20842
19/11/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.24147,0.12489,0.06000,0.21160
19/11/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.24527,0.12773,0.06000,0.21537
19/11/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.24834,0.13001,0.06000,0.21841
19/11/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.24858,0.13001,0.06000,0.21862
19/11/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.24776,0.12924,0.06000,0.21779
19/11/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.24590,0.12773,0.06000,0.21593
19/11/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.23987,0.12294,0.06000,0.20992
19/11/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.23469,0.11895,0.06000,0.20477
19/11/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.22635,0.11240,0.06000,0.19648
19/11/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21547,0.10374,0.06000,0.18565
19/11/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.22558,0.11256,0.06000,0.19583
19/11/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21742,0.10612,0.06000,0.18771
19/11/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.21169,0.10168,0.06000,0.18203
19/11/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.20478,0.09626,0.06000,0.17517
19/11/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.21609,0.10610,0.06000,0.18654
19/11/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.20538,0.09750,0.06000,0.17589
19/11/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.20194,0.09500,0.06000,0.17252
19/11/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.19333,0.08812,0.06000,0.16398
19/11/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
19/11/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
19/11/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
19/11/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.17108,0.11004,0.01490,0.14208
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.16601,0.10610,0.01490,0.13708
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.16270,0.10356,0.01490,0.13381
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.15831,0.10000,0.01490,0.12947
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.15522,0.09750,0.01490,0.12640
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.15445,0.09699,0.01490,0.12566
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.15429,0.09699,0.01490,0.12553
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.15365,0.09654,0.01490,0.12490
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.15411,0.09722,0.01490,0.12540
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.15376,0.09699,0.01490,0.12506
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.15369,0.09699,0.01490,0.12500
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.15301,0.09644,0.01490,0.12433
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.15235,0.09590,0.01490,0.12368
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.15129,0.09500,0.01490,0.12262
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.15126,0.09500,0.01490,0.12260
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.15287,0.09644,0.01490,0.12421
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.15348,0.09699,0.01490,0.12482
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.15347,0.09699,0.01490,0.12482
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.15374,0.09722,0.01490,0.12508
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.15764,0.10064,0.01490,0.12898
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.16786,0.10962,0.01490,0.13920
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.16877,0.11037,0.01490,0.14009
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.17225,0.11337,0.01490,0.14357
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.17939,0.11955,0.01490,0.15070
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.16451,0.10610,0.01490,0.13576
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.17211,0.11256,0.01490,0.14333
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.17976,0.11895,0.01490,0.15095
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.18026,0.11895,0.01490,0.15139
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.19078,0.12773,0.01490,0.16186
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.18267,0.12010,0.01490,0.15368
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.17456,0.11256,0.01490,0.14550
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.16756,0.10610,0.01490,0.13843
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.24192,0.11112,0.08300,0.21275
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.22597,0.09722,0.08300,0.19676
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.22605,0.09712,0.08300,0.19681
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.22060,0.09234,0.08300,0.19134
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.22885,0.09926,0.08300,0.19958
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.22166,0.09306,0.08300,0.19238
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.22073,0.09210,0.08300,0.19142
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.21122,0.08400,0.08300,0.18190
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.21355,0.08598,0.08300,0.18423
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.20432,0.07814,0.08300,0.17500
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.19532,0.07050,0.08300,0.16600
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.18886,0.06500,0.08300,0.15954
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.20722,0.08056,0.08300,0.17790
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.19110,0.06682,0.08300,0.16176
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.19552,0.07050,0.08300,0.16617
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.19024,0.06597,0.08300,0.16087
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.19549,0.07050,0.08300,0.16614
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.19115,0.06685,0.08300,0.16181
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.19160,0.06730,0.08300,0.16227
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.18682,0.06332,0.08300,0.15751
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.18674,0.06332,0.08300,0.15745
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.19453,0.07000,0.08300,0.16525
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.19095,0.06696,0.08300,0.16167
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.20155,0.07596,0.08300,0.17226
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.19842,0.07325,0.08300,0.16913
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.20611,0.07973,0.08300,0.17680
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.21187,0.08457,0.08300,0.18256
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.21991,0.09133,0.08300,0.19058
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.20940,0.08234,0.08300,0.18006
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.21298,0.08530,0.08300,0.18363
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.22141,0.09234,0.08300,0.19204
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.22874,0.09840,0.08300,0.19934
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.22931,0.09871,0.08300,0.19989
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.24340,0.11037,0.08300,0.21394
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.25803,0.12242,0.08300,0.22854
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.26204,0.12547,0.08300,0.23251
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.25081,0.11574,0.08300,0.22124
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.25501,0.11895,0.08300,0.22540
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.25990,0.12269,0.08300,0.23024
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.26035,0.12269,0.08300,0.23064
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.25866,0.12092,0.08300,0.22890
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.26122,0.12269,0.08300,0.23142
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.26447,0.12489,0.08300,0.23460
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.26827,0.12773,0.08300,0.23837
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.27134,0.13001,0.08300,0.24141
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.27158,0.13001,0.08300,0.24162
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.27076,0.12924,0.08300,0.24079
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.26890,0.12773,0.08300,0.23893
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.26287,0.12294,0.08300,0.23292
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.25769,0.11895,0.08300,0.22777
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.24935,0.11240,0.08300,0.21948
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.23847,0.10374,0.08300,0.20865
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.24858,0.11256,0.08300,0.21883
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.24042,0.10612,0.08300,0.21071
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.23469,0.10168,0.08300,0.20503
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.22778,0.09626,0.08300,0.19817
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.17099,0.10610,0.01490,0.14144
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.16028,0.09750,0.01490,0.13079
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.15684,0.09500,0.01490,0.12742
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.14823,0.08812,0.01490,0.11888
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.17108,0.11004,0.01490,0.14208
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.16601,0.10610,0.01490,0.13708
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.16270,0.10356,0.01490,0.13381
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.15831,0.10000,0.01490,0.12947
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.15522,0.09750,0.01490,0.12640
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.15445,0.09699,0.01490,0.12566
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.15429,0.09699,0.01490,0.12553
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.15365,0.09654,0.01490,0.12490
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.15411,0.09722,0.01490,0.12540
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.15376,0.09699,0.01490,0.12506
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.15369,0.09699,0.01490,0.12500
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.15301,0.09644,0.01490,0.12433
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.15235,0.09590,0.01490,0.12368
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.15129,0.09500,0.01490,0.12262
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.15126,0.09500,0.01490,0.12260
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.15287,0.09644,0.01490,0.12421
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.15348,0.09699,0.01490,0.12482
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.15347,0.09699,0.01490,0.12482
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.15374,0.09722,0.01490,0.12508
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.15764,0.10064,0.01490,0.12898
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.16786,0.10962,0.01490,0.13920
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.16877,0.11037,0.01490,0.14009
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.17225,0.11337,0.01490,0.14357
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.17939,0.11955,0.01490,0.15070
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.16451,0.10610,0.01490,0.13576
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.17211,0.11256,0.01490,0.14333
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.17976,0.11895,0.01490,0.15095
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.18026,0.11895,0.01490,0.15139
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.25888,0.12773,0.08300,0.22996
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.25077,0.12010,0.08300,0.22178
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.24266,0.11256,0.08300,0.21360
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.23566,0.10610,0.08300,0.20653
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.24192,0.11112,0.08300,0.21275
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.22597,0.09722,0.08300,0.19676
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.22605,0.09712,0.08300,0.19681
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.22060,0.09234,0.08300,0.19134
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.22885,0.09926,0.08300,0.19958
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.22166,0.09306,0.08300,0.19238
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.22073,0.09210,0.08300,0.19142
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.21122,0.08400,0.08300,0.18190
19/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.21355,0.08598,0.08300,0.18423
