dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.18193,0.07760,0.06000,0.15241
02/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.18242,0.07813,0.06000,0.15292
02/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.17879,0.07513,0.06000,0.14930
02/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.17419,0.07134,0.06000,0.14472
02/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.17368,0.07100,0.06000,0.14423
02/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.17359,0.07100,0.06000,0.14415
02/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.17376,0.07120,0.06000,0.14433
02/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.17509,0.07234,0.06000,0.14567
02/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.17841,0.07513,0.06000,0.14899
02/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.17991,0.07635,0.06000,0.15047
02/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.18730,0.08254,0.06000,0.15786
02/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.19034,0.08505,0.06000,0.16089
02/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.20090,0.09390,0.06000,0.17144
02/12/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.18509,0.08053,0.06000,0.15562
02/12/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.19120,0.08561,0.06000,0.16172
02/12/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.19504,0.08875,0.06000,0.16554
02/12/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.20360,0.09582,0.06000,0.17408
02/12/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.20350,0.09558,0.06000,0.17396
02/12/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.20902,0.10000,0.06000,0.17945
02/12/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.23669,0.12288,0.06000,0.20708
02/12/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.24234,0.12727,0.06000,0.21269
02/12/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.22153,0.10963,0.06000,0.19183
02/12/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.24125,0.12568,0.06000,0.21151
02/12/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.24472,0.12817,0.06000,0.21493
02/12/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.25965,0.14006,0.06000,0.22981
02/12/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.24462,0.12725,0.06000,0.21472
02/12/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.24511,0.12727,0.06000,0.21517
02/12/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.24388,0.12573,0.06000,0.21387
02/12/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.24337,0.12501,0.06000,0.21332
02/12/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.24222,0.12382,0.06000,0.21213
02/12/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.24247,0.12382,0.06000,0.21235
02/12/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.23791,0.12000,0.06000,0.20778
02/12/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.23000,0.11357,0.06000,0.19987
02/12/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22936,0.11316,0.06000,0.19925
02/12/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.21754,0.10375,0.06000,0.18745
02/12/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.21190,0.09941,0.06000,0.18186
02/12/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.20776,0.09630,0.06000,0.17776
02/12/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.20928,0.09798,0.06000,0.17935
02/12/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.20658,0.09606,0.06000,0.17670
02/12/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.20499,0.09507,0.06000,0.17516
02/12/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.19482,0.08700,0.06000,0.16505
02/12/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20412,0.09507,0.06000,0.17441
02/12/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.19398,0.08700,0.06000,0.16433
02/12/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19192,0.08566,0.06000,0.16234
02/12/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.18825,0.08298,0.06000,0.15874
02/12/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
02/12/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
02/12/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
02/12/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13742,0.08035,0.01490,0.10832
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13537,0.07890,0.01490,0.10633
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13053,0.07499,0.01490,0.10154
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.12590,0.07120,0.01490,0.09696
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.13006,0.07500,0.01490,0.10115
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.12654,0.07210,0.01490,0.09767
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.12513,0.07100,0.01490,0.09628
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.12480,0.07082,0.01490,0.09597
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.12357,0.07000,0.01490,0.09479
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.12198,0.06868,0.01490,0.09322
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.12171,0.06850,0.01490,0.09296
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.12098,0.06791,0.01490,0.09224
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.12094,0.06791,0.01490,0.09221
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.12044,0.06750,0.01490,0.09171
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.12088,0.06791,0.01490,0.09216
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.12153,0.06850,0.01490,0.09281
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.12023,0.06737,0.01490,0.09152
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.12084,0.06791,0.01490,0.09213
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.12322,0.07000,0.01490,0.09451
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.12907,0.07513,0.01490,0.10036
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.12463,0.07120,0.01490,0.09591
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.13310,0.07860,0.01490,0.10437
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.14046,0.08500,0.01490,0.11171
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.14533,0.08918,0.01490,0.11657
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.14092,0.08500,0.01490,0.11211
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.14456,0.08800,0.01490,0.11572
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.15038,0.09282,0.01490,0.12150
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.15368,0.09534,0.01490,0.12475
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.15369,0.09507,0.01490,0.12470
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.15516,0.09582,0.01490,0.12610
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.15567,0.09572,0.01490,0.12652
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.15579,0.09534,0.01490,0.12656
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.22549,0.09630,0.08300,0.19620
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.22434,0.09502,0.08300,0.19500
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.21769,0.08916,0.08300,0.18832
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.21320,0.08519,0.08300,0.18380
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.21983,0.09063,0.08300,0.19039
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.21448,0.08600,0.08300,0.18502
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.21115,0.08300,0.08300,0.18166
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.20755,0.07994,0.08300,0.17806
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.21477,0.08600,0.08300,0.18527
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.21075,0.08263,0.08300,0.18126
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.20972,0.08178,0.08300,0.18023
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.20717,0.07964,0.08300,0.17768
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.21064,0.08254,0.08300,0.18114
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.20830,0.08053,0.08300,0.17880
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.20836,0.08053,0.08300,0.17885
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.20493,0.07760,0.08300,0.17541
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.20542,0.07813,0.08300,0.17592
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.20179,0.07513,0.08300,0.17230
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.19719,0.07134,0.08300,0.16772
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.19668,0.07100,0.08300,0.16723
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.19659,0.07100,0.08300,0.16715
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.19676,0.07120,0.08300,0.16733
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.19809,0.07234,0.08300,0.16867
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.20141,0.07513,0.08300,0.17199
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.20291,0.07635,0.08300,0.17347
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.21030,0.08254,0.08300,0.18086
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.21334,0.08505,0.08300,0.18389
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.22390,0.09390,0.08300,0.19444
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.20809,0.08053,0.08300,0.17862
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.21420,0.08561,0.08300,0.18472
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.21804,0.08875,0.08300,0.18854
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.22660,0.09582,0.08300,0.19708
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.22650,0.09558,0.08300,0.19696
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.23202,0.10000,0.08300,0.20245
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.25969,0.12288,0.08300,0.23008
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.26534,0.12727,0.08300,0.23569
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.24453,0.10963,0.08300,0.21483
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.26425,0.12568,0.08300,0.23451
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.26772,0.12817,0.08300,0.23793
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.28265,0.14006,0.08300,0.25281
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.26762,0.12725,0.08300,0.23772
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.26811,0.12727,0.08300,0.23817
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.26688,0.12573,0.08300,0.23687
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.26637,0.12501,0.08300,0.23632
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.26522,0.12382,0.08300,0.23513
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.26547,0.12382,0.08300,0.23535
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.26091,0.12000,0.08300,0.23078
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.25300,0.11357,0.08300,0.22287
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.25236,0.11316,0.08300,0.22225
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.24054,0.10375,0.08300,0.21045
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.23490,0.09941,0.08300,0.20486
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.23076,0.09630,0.08300,0.20076
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.23228,0.09798,0.08300,0.20235
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.22958,0.09606,0.08300,0.19970
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.22799,0.09507,0.08300,0.19816
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.21782,0.08700,0.08300,0.18805
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.15902,0.09507,0.01490,0.12931
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.14888,0.08700,0.01490,0.11923
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.14682,0.08566,0.01490,0.11724
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.14315,0.08298,0.01490,0.11364
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.13742,0.08035,0.01490,0.10832
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.13537,0.07890,0.01490,0.10633
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.13053,0.07499,0.01490,0.10154
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.12590,0.07120,0.01490,0.09696
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.13006,0.07500,0.01490,0.10115
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.12654,0.07210,0.01490,0.09767
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.12513,0.07100,0.01490,0.09628
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.12480,0.07082,0.01490,0.09597
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.12357,0.07000,0.01490,0.09479
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.12198,0.06868,0.01490,0.09322
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.12171,0.06850,0.01490,0.09296
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.12098,0.06791,0.01490,0.09224
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.12094,0.06791,0.01490,0.09221
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.12044,0.06750,0.01490,0.09171
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.12088,0.06791,0.01490,0.09216
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.12153,0.06850,0.01490,0.09281
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.12023,0.06737,0.01490,0.09152
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.12084,0.06791,0.01490,0.09213
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.12322,0.07000,0.01490,0.09451
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.12907,0.07513,0.01490,0.10036
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.12463,0.07120,0.01490,0.09591
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.13310,0.07860,0.01490,0.10437
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.14046,0.08500,0.01490,0.11171
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.14533,0.08918,0.01490,0.11657
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.14092,0.08500,0.01490,0.11211
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.14456,0.08800,0.01490,0.11572
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.15038,0.09282,0.01490,0.12150
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.15368,0.09534,0.01490,0.12475
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.22179,0.09507,0.08300,0.19280
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.22326,0.09582,0.08300,0.19420
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.22377,0.09572,0.08300,0.19462
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.22389,0.09534,0.08300,0.19466
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.22549,0.09630,0.08300,0.19620
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.22434,0.09502,0.08300,0.19500
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.21769,0.08916,0.08300,0.18832
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.21320,0.08519,0.08300,0.18380
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.21983,0.09063,0.08300,0.19039
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.21448,0.08600,0.08300,0.18502
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.21115,0.08300,0.08300,0.18166
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.20755,0.07994,0.08300,0.17806
02/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.21477,0.08600,0.08300,0.18527
