dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
13/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13944,0.04001,0.06070,0.10571
13/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.14505,0.04500,0.06070,0.11133
13/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13733,0.03812,0.06070,0.10360
13/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.14322,0.04334,0.06070,0.10948
13/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16064,0.05879,0.06070,0.12690
13/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16819,0.06545,0.06070,0.13444
13/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.17075,0.06750,0.06070,0.13694
13/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17939,0.07500,0.06070,0.14555
13/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18815,0.08243,0.06070,0.15424
13/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.17825,0.07340,0.06070,0.14427
13/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18782,0.08163,0.06070,0.15380
13/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.16346,0.06000,0.06070,0.12937
13/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13379,0.03387,0.06070,0.09961
13/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.11793,0.01992,0.06070,0.08367
13/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.12599,0.02675,0.06070,0.09165
13/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.10438,0.00800,0.06070,0.06998
13/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09805,0.00250,0.06070,0.06361
13/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09750,0.00200,0.06070,0.06303
13/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09753,0.00200,0.06070,0.06303
13/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09756,0.00200,0.06070,0.06303
13/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09761,0.00200,0.06070,0.06304
13/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09705,0.00151,0.06070,0.06247
13/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09647,0.00101,0.06070,0.06188
13/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09530,0.00001,0.06070,0.06071
13/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09529,0.00000,0.06070,0.06070
13/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09529,0.00000,0.06070,0.06070
13/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09529,0.00000,0.06070,0.06070
13/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09530,0.00001,0.06070,0.06071
13/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09530,0.00000,0.06070,0.06070
13/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09532,0.00000,0.06070,0.06070
13/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09531,0.00000,0.06070,0.06070
13/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09531,0.00000,0.06070,0.06070
13/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09528,-0.00001,0.06070,0.06069
13/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09525,-0.00001,0.06070,0.06069
13/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09521,-0.00001,0.06070,0.06069
13/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09518,-0.00001,0.06070,0.06069
13/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09459,-0.00049,0.06070,0.06013
13/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09456,-0.00050,0.06070,0.06012
13/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09457,-0.00049,0.06070,0.06013
13/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09457,-0.00049,0.06070,0.06013
13/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09508,-0.00005,0.06070,0.06064
13/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09511,-0.00001,0.06070,0.06069
13/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09510,-0.00001,0.06070,0.06069
13/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09509,-0.00001,0.06070,0.06069
13/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09509,0.00000,0.06070,0.06070
13/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09508,0.00000,0.06070,0.06070
13/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09510,0.00001,0.06070,0.06071
13/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09625,0.00100,0.06070,0.06186
13/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09949,0.00378,0.06070,0.06509
13/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10093,0.00500,0.06070,0.06651
13/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10078,0.00485,0.06070,0.06634
13/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.13561,0.03474,0.06070,0.10114
13/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.17697,0.07012,0.06070,0.14246
13/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.19708,0.08715,0.06070,0.16252
13/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.19580,0.08579,0.06070,0.16118
13/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.20711,0.09508,0.06070,0.17242
13/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21180,0.09850,0.06070,0.17701
13/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21427,0.10011,0.06070,0.17938
13/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.21306,0.09853,0.06070,0.17806
13/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.21377,0.09853,0.06070,0.17866
13/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.21188,0.09646,0.06070,0.17667
13/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.20610,0.09129,0.06070,0.17081
13/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.21423,0.09781,0.06070,0.17890
13/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.21131,0.09537,0.06070,0.17598
13/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.20464,0.09000,0.06070,0.16933
13/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.19347,0.08098,0.06070,0.15822
13/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.19741,0.08463,0.06070,0.16225
13/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.19371,0.08179,0.06070,0.15860
13/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.18396,0.07386,0.06070,0.14890
13/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.16836,0.06100,0.06070,0.13337
13/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.16244,0.05623,0.06070,0.12750
13/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.15033,0.04623,0.06070,0.11546
13/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.14050,0.03812,0.06070,0.10571
13/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.13071,0.03000,0.06070,0.09599
13/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
13/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
13/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
13/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.11930,0.06010,0.01580,0.08505
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.10838,0.05094,0.01580,0.07423
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.10700,0.05000,0.01580,0.07294
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.10109,0.04500,0.01580,0.06709
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.10093,0.04500,0.01580,0.06697
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.09512,0.04000,0.01580,0.06120
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.09289,0.03812,0.01580,0.05901
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.09281,0.03812,0.01580,0.05895
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.10041,0.04500,0.01580,0.06661
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.09473,0.04001,0.01580,0.06094
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.09434,0.03970,0.01580,0.06056
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.09303,0.03857,0.01580,0.05927
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.09249,0.03812,0.01580,0.05874
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.09247,0.03812,0.01580,0.05872
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.09245,0.03812,0.01580,0.05871
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.09421,0.03970,0.01580,0.06048
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.09242,0.03812,0.01580,0.05869
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.09419,0.03970,0.01580,0.06047
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.09454,0.04001,0.01580,0.06081
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.10015,0.04500,0.01580,0.06643
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.09243,0.03812,0.01580,0.05870
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.09832,0.04334,0.01580,0.06458
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.11574,0.05879,0.01580,0.08200
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.12329,0.06545,0.01580,0.08954
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.12585,0.06750,0.01580,0.09204
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.13449,0.07500,0.01580,0.10065
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.14325,0.08243,0.01580,0.10934
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.13335,0.07340,0.01580,0.09937
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.14292,0.08163,0.01580,0.10890
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.11856,0.06000,0.01580,0.08447
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.08889,0.03387,0.01580,0.05471
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.07303,0.01992,0.01580,0.03877
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.14879,0.02675,0.08350,0.11445
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.12718,0.00800,0.08350,0.09278
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.12085,0.00250,0.08350,0.08641
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.12030,0.00200,0.08350,0.08583
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.12033,0.00200,0.08350,0.08583
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12036,0.00200,0.08350,0.08583
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12041,0.00200,0.08350,0.08584
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11985,0.00151,0.08350,0.08527
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11927,0.00101,0.08350,0.08468
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11810,0.00001,0.08350,0.08351
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11809,0.00000,0.08350,0.08350
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11809,0.00000,0.08350,0.08350
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11809,0.00000,0.08350,0.08350
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11810,0.00001,0.08350,0.08351
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11810,0.00000,0.08350,0.08350
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11812,0.00000,0.08350,0.08350
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11811,0.00000,0.08350,0.08350
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11811,0.00000,0.08350,0.08350
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11808,-0.00001,0.08350,0.08349
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11805,-0.00001,0.08350,0.08349
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11801,-0.00001,0.08350,0.08349
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11798,-0.00001,0.08350,0.08349
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11739,-0.00049,0.08350,0.08293
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11736,-0.00050,0.08350,0.08292
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11737,-0.00049,0.08350,0.08293
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11737,-0.00049,0.08350,0.08293
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11788,-0.00005,0.08350,0.08344
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11791,-0.00001,0.08350,0.08349
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11790,-0.00001,0.08350,0.08349
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11789,-0.00001,0.08350,0.08349
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11789,0.00000,0.08350,0.08350
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11788,0.00000,0.08350,0.08350
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11790,0.00001,0.08350,0.08351
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11905,0.00100,0.08350,0.08466
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12229,0.00378,0.08350,0.08789
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12373,0.00500,0.08350,0.08931
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12358,0.00485,0.08350,0.08914
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.15841,0.03474,0.08350,0.12394
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.19977,0.07012,0.08350,0.16526
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.21988,0.08715,0.08350,0.18532
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.21860,0.08579,0.08350,0.18398
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.22991,0.09508,0.08350,0.19522
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.23460,0.09850,0.08350,0.19981
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.23707,0.10011,0.08350,0.20218
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.23586,0.09853,0.08350,0.20086
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.23657,0.09853,0.08350,0.20146
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.23468,0.09646,0.08350,0.19947
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.22890,0.09129,0.08350,0.19361
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.23703,0.09781,0.08350,0.20170
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.23411,0.09537,0.08350,0.19878
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.22744,0.09000,0.08350,0.19213
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.21627,0.08098,0.08350,0.18102
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.22021,0.08463,0.08350,0.18505
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.21651,0.08179,0.08350,0.18140
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.20676,0.07386,0.08350,0.17170
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.19116,0.06100,0.08350,0.15617
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.11754,0.05623,0.01580,0.08260
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.10543,0.04623,0.01580,0.07056
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09560,0.03812,0.01580,0.06081
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.08581,0.03000,0.01580,0.05109
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.11930,0.06010,0.01580,0.08505
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.10838,0.05094,0.01580,0.07423
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.10700,0.05000,0.01580,0.07294
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.10109,0.04500,0.01580,0.06709
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.10093,0.04500,0.01580,0.06697
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.09512,0.04000,0.01580,0.06120
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.09289,0.03812,0.01580,0.05901
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.09281,0.03812,0.01580,0.05895
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.10041,0.04500,0.01580,0.06661
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.09473,0.04001,0.01580,0.06094
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.09434,0.03970,0.01580,0.06056
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.09303,0.03857,0.01580,0.05927
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.09249,0.03812,0.01580,0.05874
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.09247,0.03812,0.01580,0.05872
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.09245,0.03812,0.01580,0.05871
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.09421,0.03970,0.01580,0.06048
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.09242,0.03812,0.01580,0.05869
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.09419,0.03970,0.01580,0.06047
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.09454,0.04001,0.01580,0.06081
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.10015,0.04500,0.01580,0.06643
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.09243,0.03812,0.01580,0.05870
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.09832,0.04334,0.01580,0.06458
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.11574,0.05879,0.01580,0.08200
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.12329,0.06545,0.01580,0.08954
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.12585,0.06750,0.01580,0.09204
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.13449,0.07500,0.01580,0.10065
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.14325,0.08243,0.01580,0.10934
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.13335,0.07340,0.01580,0.09937
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.21062,0.08163,0.08350,0.17660
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.18626,0.06000,0.08350,0.15217
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.15659,0.03387,0.08350,0.12241
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.14073,0.01992,0.08350,0.10647
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.14879,0.02675,0.08350,0.11445
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.12718,0.00800,0.08350,0.09278
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.12085,0.00250,0.08350,0.08641
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.12030,0.00200,0.08350,0.08583
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.12033,0.00200,0.08350,0.08583
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.12036,0.00200,0.08350,0.08583
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.12041,0.00200,0.08350,0.08584
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11985,0.00151,0.08350,0.08527
13/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11927,0.00101,0.08350,0.08468
