dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09601,0.00579,0.06000,0.06678
04/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09508,0.00500,0.06000,0.06586
04/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09371,0.00383,0.06000,0.06449
04/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09335,0.00352,0.06000,0.06412
04/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09429,0.00431,0.06000,0.06505
04/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09347,0.00360,0.06000,0.06422
04/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09339,0.00352,0.06000,0.06413
04/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09341,0.00352,0.06000,0.06413
04/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09339,0.00352,0.06000,0.06413
04/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09339,0.00352,0.06000,0.06413
04/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09337,0.00352,0.06000,0.06413
04/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09335,0.00352,0.06000,0.06412
04/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09333,0.00352,0.06000,0.06412
04/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09331,0.00352,0.06000,0.06412
04/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09423,0.00431,0.06000,0.06504
04/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09505,0.00500,0.06000,0.06585
04/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09519,0.00511,0.06000,0.06598
04/11/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.10093,0.01000,0.06000,0.07171
04/11/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.10463,0.01315,0.06000,0.07540
04/11/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.11379,0.02095,0.06000,0.08456
04/11/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09962,0.00884,0.06000,0.07037
04/11/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10888,0.01671,0.06000,0.07961
04/11/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.12665,0.03181,0.06000,0.09737
04/11/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.13109,0.03554,0.06000,0.10180
04/11/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.12903,0.03372,0.06000,0.09971
04/11/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.14684,0.04875,0.06000,0.11749
04/11/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.17206,0.07000,0.06000,0.14268
04/11/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.18051,0.07700,0.06000,0.15110
04/11/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.18004,0.07644,0.06000,0.15060
04/11/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.18107,0.07716,0.06000,0.15160
04/11/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.18150,0.07738,0.06000,0.15200
04/11/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.18350,0.07890,0.06000,0.15397
04/11/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.18702,0.08167,0.06000,0.15746
04/11/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.18968,0.08369,0.06000,0.16009
04/11/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.19008,0.08369,0.06000,0.16042
04/11/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.19221,0.08524,0.06000,0.16251
04/11/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.19058,0.08369,0.06000,0.16085
04/11/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.19076,0.08369,0.06000,0.16100
04/11/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.19026,0.08319,0.06000,0.16048
04/11/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.18639,0.08000,0.06000,0.15662
04/11/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.18691,0.08054,0.06000,0.15716
04/11/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.18478,0.07896,0.06000,0.15507
04/11/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.18235,0.07716,0.06000,0.15268
04/11/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.18047,0.07580,0.06000,0.15084
04/11/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.18199,0.07738,0.06000,0.15241
04/11/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.17983,0.07580,0.06000,0.15031
04/11/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.17264,0.07000,0.06000,0.14316
04/11/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.16784,0.06620,0.06000,0.13842
04/11/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.15078,0.05200,0.06000,0.12141
04/11/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.14583,0.04800,0.06000,0.11652
04/11/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.13621,0.04000,0.06000,0.10695
04/11/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.12910,0.03410,0.06000,0.09990
04/11/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
04/11/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
04/11/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
04/11/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13098,0.07580,0.01490,0.10207
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.12249,0.06868,0.01490,0.09364
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.12038,0.06703,0.01490,0.09156
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.11446,0.06200,0.01490,0.08568
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.12195,0.06868,0.01490,0.09320
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.12184,0.06868,0.01490,0.09311
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.11988,0.06703,0.01490,0.09116
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.11750,0.06500,0.01490,0.08879
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.11259,0.06085,0.01490,0.08392
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.11035,0.05892,0.01490,0.08169
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.10352,0.05292,0.01490,0.07486
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.10334,0.05279,0.01490,0.07470
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.10022,0.05005,0.01490,0.07158
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.10015,0.05000,0.01490,0.07151
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.10013,0.05000,0.01490,0.07149
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.10018,0.05005,0.01490,0.07154
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.10012,0.05000,0.01490,0.07148
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.10238,0.05200,0.01490,0.07375
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.10554,0.05479,0.01490,0.07691
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.11711,0.06500,0.01490,0.08847
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.10752,0.05651,0.01490,0.07888
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.11717,0.06500,0.01490,0.08852
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.12138,0.06868,0.01490,0.09273
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.12862,0.07500,0.01490,0.09996
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.13108,0.07692,0.01490,0.10237
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.13248,0.07800,0.01490,0.10374
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.13564,0.08054,0.01490,0.10685
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.13600,0.08054,0.01490,0.10716
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.14458,0.08779,0.01490,0.11570
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.13484,0.07896,0.01490,0.10590
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.12883,0.07344,0.01490,0.09982
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.10201,0.05005,0.01490,0.07295
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.19196,0.06868,0.08300,0.16286
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.16106,0.04200,0.08300,0.13193
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.13584,0.02030,0.08300,0.10668
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11398,0.00155,0.08300,0.08481
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.13534,0.01981,0.08300,0.10615
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12940,0.01471,0.08300,0.10020
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12399,0.01005,0.08300,0.09477
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.12400,0.01005,0.08300,0.09477
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11901,0.00579,0.08300,0.08978
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11808,0.00500,0.08300,0.08886
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11671,0.00383,0.08300,0.08749
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11635,0.00352,0.08300,0.08712
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11729,0.00431,0.08300,0.08805
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11647,0.00360,0.08300,0.08722
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11639,0.00352,0.08300,0.08713
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11641,0.00352,0.08300,0.08713
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11639,0.00352,0.08300,0.08713
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11639,0.00352,0.08300,0.08713
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11637,0.00352,0.08300,0.08713
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11635,0.00352,0.08300,0.08712
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11633,0.00352,0.08300,0.08712
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11631,0.00352,0.08300,0.08712
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11723,0.00431,0.08300,0.08804
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11805,0.00500,0.08300,0.08885
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11819,0.00511,0.08300,0.08898
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.12393,0.01000,0.08300,0.09471
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.12763,0.01315,0.08300,0.09840
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.13679,0.02095,0.08300,0.10756
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.12262,0.00884,0.08300,0.09337
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.13188,0.01671,0.08300,0.10261
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.14965,0.03181,0.08300,0.12037
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.15409,0.03554,0.08300,0.12480
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.15203,0.03372,0.08300,0.12271
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.16984,0.04875,0.08300,0.14049
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.19506,0.07000,0.08300,0.16568
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.20351,0.07700,0.08300,0.17410
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.20304,0.07644,0.08300,0.17360
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.20407,0.07716,0.08300,0.17460
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.20450,0.07738,0.08300,0.17500
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.20650,0.07890,0.08300,0.17697
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.21002,0.08167,0.08300,0.18046
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.21268,0.08369,0.08300,0.18309
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.21308,0.08369,0.08300,0.18342
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.21521,0.08524,0.08300,0.18551
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.21358,0.08369,0.08300,0.18385
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.21376,0.08369,0.08300,0.18400
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.21326,0.08319,0.08300,0.18348
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.20939,0.08000,0.08300,0.17962
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.20991,0.08054,0.08300,0.18016
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.20778,0.07896,0.08300,0.17807
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.20535,0.07716,0.08300,0.17568
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.20347,0.07580,0.08300,0.17384
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.20499,0.07738,0.08300,0.17541
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.20283,0.07580,0.08300,0.17331
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.19564,0.07000,0.08300,0.16616
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.19084,0.06620,0.08300,0.16142
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.10568,0.05200,0.01490,0.07631
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.10073,0.04800,0.01490,0.07142
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09111,0.04000,0.01490,0.06185
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.08400,0.03410,0.01490,0.05480
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.13098,0.07580,0.01490,0.10207
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.12249,0.06868,0.01490,0.09364
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.12038,0.06703,0.01490,0.09156
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.11446,0.06200,0.01490,0.08568
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.12195,0.06868,0.01490,0.09320
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.12184,0.06868,0.01490,0.09311
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.11988,0.06703,0.01490,0.09116
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.11750,0.06500,0.01490,0.08879
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.11259,0.06085,0.01490,0.08392
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.11035,0.05892,0.01490,0.08169
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.10352,0.05292,0.01490,0.07486
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.10334,0.05279,0.01490,0.07470
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.10022,0.05005,0.01490,0.07158
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.10015,0.05000,0.01490,0.07151
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.10013,0.05000,0.01490,0.07149
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.10018,0.05005,0.01490,0.07154
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.10012,0.05000,0.01490,0.07148
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.10238,0.05200,0.01490,0.07375
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.10554,0.05479,0.01490,0.07691
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.11711,0.06500,0.01490,0.08847
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.10752,0.05651,0.01490,0.07888
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.11717,0.06500,0.01490,0.08852
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.12138,0.06868,0.01490,0.09273
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.12862,0.07500,0.01490,0.09996
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.13108,0.07692,0.01490,0.10237
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.13248,0.07800,0.01490,0.10374
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.13564,0.08054,0.01490,0.10685
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.13600,0.08054,0.01490,0.10716
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.21268,0.08779,0.08300,0.18380
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.20294,0.07896,0.08300,0.17400
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.19693,0.07344,0.08300,0.16792
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.17011,0.05005,0.08300,0.14105
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.19196,0.06868,0.08300,0.16286
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.16106,0.04200,0.08300,0.13193
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.13584,0.02030,0.08300,0.10668
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11398,0.00155,0.08300,0.08481
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.13534,0.01981,0.08300,0.10615
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.12940,0.01471,0.08300,0.10020
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.12399,0.01005,0.08300,0.09477
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.12400,0.01005,0.08300,0.09477
04/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11901,0.00579,0.08300,0.08978
