dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.10060,0.05000,0.01490,0.07186
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.10058,0.05000,0.01490,0.07184
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.10097,0.05035,0.01490,0.07223
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.10097,0.05035,0.01490,0.07223
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.09946,0.04903,0.01490,0.07073
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.10057,0.05000,0.01490,0.07183
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.10245,0.05165,0.01490,0.07372
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.10913,0.05750,0.01490,0.08039
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.11525,0.06270,0.01490,0.08647
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.11998,0.06682,0.01490,0.09120
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.12367,0.07001,0.01490,0.09488
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.12382,0.07008,0.01490,0.09502
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.12394,0.07008,0.01490,0.09511
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.12232,0.06850,0.01490,0.09346
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.11277,0.06000,0.01490,0.08387
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.11067,0.05800,0.01490,0.08173
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.19109,0.06850,0.08300,0.16211
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.17030,0.05035,0.08300,0.14128
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.15268,0.03501,0.08300,0.12362
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.14346,0.02696,0.08300,0.11436
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.15383,0.03575,0.08300,0.12468
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.14609,0.02901,0.08300,0.11690
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.14208,0.02550,0.08300,0.11286
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.13690,0.02101,0.08300,0.10765
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.14163,0.02498,0.08300,0.11235
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.13618,0.02030,0.08300,0.10688
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.14158,0.02485,0.08300,0.11226
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.13821,0.02195,0.08300,0.10887
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.13951,0.02301,0.08300,0.11015
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.13602,0.02000,0.08300,0.10663
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13688,0.02068,0.08300,0.10747
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13614,0.02000,0.08300,0.10670
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13199,0.01646,0.08300,0.10253
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.13202,0.01646,0.08300,0.10255
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.12554,0.01100,0.08300,0.09606
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.12738,0.01257,0.08300,0.09792
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.12819,0.01329,0.08300,0.09875
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.13063,0.01540,0.08300,0.10122
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.13195,0.01657,0.08300,0.10257
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.13228,0.01690,0.08300,0.10293
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.13590,0.02000,0.08300,0.10657
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.14174,0.02498,0.08300,0.11242
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.14203,0.02524,0.08300,0.11272
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.14646,0.02901,0.08300,0.11715
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.13681,0.02081,0.08300,0.10750
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.14694,0.02941,0.08300,0.11762
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.16319,0.04320,0.08300,0.13387
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.18783,0.06408,0.08300,0.15850
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.19315,0.06850,0.08300,0.16380
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.19708,0.07170,0.08300,0.16770
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.20159,0.07534,0.08300,0.17218
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.21766,0.08868,0.08300,0.18821
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.20414,0.07705,0.08300,0.17464
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.21033,0.08200,0.08300,0.18078
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.21426,0.08500,0.08300,0.18466
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.21962,0.08917,0.08300,0.18997
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.22197,0.09083,0.08300,0.19227
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.22145,0.09012,0.08300,0.19170
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.22281,0.09100,0.08300,0.19301
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.22480,0.09242,0.08300,0.19497
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.22924,0.09587,0.08300,0.19937
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.23083,0.09700,0.08300,0.20094
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.23039,0.09650,0.08300,0.20047
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.22951,0.09570,0.08300,0.19958
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.23478,0.10001,0.08300,0.20485
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.23000,0.09614,0.08300,0.20007
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.22849,0.09501,0.08300,0.19858
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.22221,0.09000,0.08300,0.19233
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.21944,0.08790,0.08300,0.18959
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.21428,0.08385,0.08300,0.18447
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.20815,0.07900,0.08300,0.17838
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.20345,0.07534,0.08300,0.17373
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.13668,0.07670,0.01490,0.10701
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.13235,0.07336,0.01490,0.10274
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.12975,0.07146,0.01490,0.10019
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.12767,0.07000,0.01490,0.09817
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.12654,0.07050,0.01490,0.09734
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.12399,0.06850,0.01490,0.09483
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.11968,0.06500,0.01490,0.09057
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.11145,0.05810,0.01490,0.08237
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.10827,0.05553,0.01490,0.07923
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.10650,0.05415,0.01490,0.07750
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.10155,0.05000,0.01490,0.07258
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.10141,0.05000,0.01490,0.07248
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.10114,0.05000,0.01490,0.07227
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.10103,0.05000,0.01490,0.07219
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.10094,0.05000,0.01490,0.07211
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.10086,0.05000,0.01490,0.07205
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.09741,0.04704,0.01490,0.06862
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.09735,0.04704,0.01490,0.06858
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.09730,0.04704,0.01490,0.06854
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.09918,0.04872,0.01490,0.07042
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.10060,0.05000,0.01490,0.07186
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.10058,0.05000,0.01490,0.07184
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.10097,0.05035,0.01490,0.07223
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.10097,0.05035,0.01490,0.07223
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.09946,0.04903,0.01490,0.07073
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.10057,0.05000,0.01490,0.07183
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.10245,0.05165,0.01490,0.07372
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.10913,0.05750,0.01490,0.08039
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.11525,0.06270,0.01490,0.08647
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.11998,0.06682,0.01490,0.09120
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.12367,0.07001,0.01490,0.09488
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.12382,0.07008,0.01490,0.09502
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.19204,0.07008,0.08300,0.16321
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.19042,0.06850,0.08300,0.16156
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.18087,0.06000,0.08300,0.15197
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.17877,0.05800,0.08300,0.14983
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.19109,0.06850,0.08300,0.16211
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.17030,0.05035,0.08300,0.14128
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.15268,0.03501,0.08300,0.12362
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.14346,0.02696,0.08300,0.11436
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.15383,0.03575,0.08300,0.12468
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.14609,0.02901,0.08300,0.11690
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.14208,0.02550,0.08300,0.11286
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.13690,0.02101,0.08300,0.10765
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.14163,0.02498,0.08300,0.11235
