dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/05/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.23540,0.11753,0.06070,0.19851
04/05/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.23330,0.11586,0.06070,0.19643
04/05/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.23165,0.11463,0.06070,0.19481
04/05/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.23137,0.11463,0.06070,0.19458
04/05/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.23015,0.11386,0.06070,0.19341
04/05/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.22948,0.11360,0.06070,0.19279
04/05/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.22483,0.10994,0.06070,0.18821
04/05/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.22425,0.10981,0.06070,0.18770
04/05/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
04/05/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
04/05/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
04/05/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.17659,0.10983,0.01580,0.14049
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.17050,0.10469,0.01580,0.13444
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.17018,0.10461,0.01580,0.13416
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.16628,0.10135,0.01580,0.13030
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.16633,0.10154,0.01580,0.13037
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.16420,0.09978,0.01580,0.12827
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.15872,0.09500,0.01580,0.12280
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.15690,0.09346,0.01580,0.12101
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.15987,0.09634,0.01580,0.12402
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.15768,0.09444,0.01580,0.12184
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.15653,0.09346,0.01580,0.12070
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.15548,0.09256,0.01580,0.11966
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.15719,0.09411,0.01580,0.12137
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.15809,0.09494,0.01580,0.12228
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.15722,0.09418,0.01580,0.12141
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.15865,0.09547,0.01580,0.12285
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.16348,0.09978,0.01580,0.12767
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.16524,0.10136,0.01580,0.12944
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.16572,0.10178,0.01580,0.12991
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.16679,0.10274,0.01580,0.13099
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.17493,0.10998,0.01580,0.13912
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.17935,0.11389,0.01580,0.14354
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.18023,0.11463,0.01580,0.14441
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.18632,0.12000,0.01580,0.15049
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.19897,0.13086,0.01580,0.16308
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.20303,0.13411,0.01580,0.16708
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.20638,0.13671,0.01580,0.17037
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.20371,0.13411,0.01580,0.16767
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.20795,0.13776,0.01580,0.17190
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.19434,0.12540,0.01580,0.15822
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.17936,0.11186,0.01580,0.14319
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.16853,0.10202,0.01580,0.13229
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.23766,0.10294,0.08350,0.20135
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.23198,0.09772,0.08350,0.19562
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.21184,0.08000,0.08350,0.17544
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.19030,0.06117,0.08350,0.15388
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.19039,0.06117,0.08350,0.15394
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.18019,0.05218,0.08350,0.14370
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.15464,0.03000,0.08350,0.11814
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.14786,0.02411,0.08350,0.11135
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.13049,0.00906,0.08350,0.09397
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.12465,0.00400,0.08350,0.08812
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.12244,0.00209,0.08350,0.08591
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.12193,0.00165,0.08350,0.08541
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.12153,0.00131,0.08350,0.08501
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.12118,0.00100,0.08350,0.08466
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.12101,0.00084,0.08350,0.08447
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.12103,0.00084,0.08350,0.08447
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.12104,0.00084,0.08350,0.08447
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.12063,0.00051,0.08350,0.08409
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.12061,0.00051,0.08350,0.08409
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.12000,0.00001,0.08350,0.08351
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11996,0.00001,0.08350,0.08351
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11992,0.00001,0.08350,0.08351
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11988,0.00000,0.08350,0.08350
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11986,0.00000,0.08350,0.08350
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11985,0.00000,0.08350,0.08350
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11985,0.00000,0.08350,0.08350
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11984,0.00000,0.08350,0.08350
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11983,0.00000,0.08350,0.08350
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11982,0.00000,0.08350,0.08350
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11981,0.00000,0.08350,0.08350
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11980,0.00000,0.08350,0.08350
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11979,0.00000,0.08350,0.08350
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11980,0.00001,0.08350,0.08351
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11980,0.00001,0.08350,0.08351
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12038,0.00051,0.08350,0.08408
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12076,0.00084,0.08350,0.08446
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12048,0.00058,0.08350,0.08416
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12148,0.00144,0.08350,0.08515
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12338,0.00308,0.08350,0.08703
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.13053,0.00928,0.08350,0.09416
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.12612,0.00541,0.08350,0.08972
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.17175,0.04500,0.08350,0.13531
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.20073,0.07000,0.08350,0.16424
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.22602,0.09166,0.08350,0.18948
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.22706,0.09226,0.08350,0.19046
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.24182,0.10461,0.08350,0.20513
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.24834,0.10983,0.08350,0.21158
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.25350,0.11386,0.08350,0.21668
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.24935,0.10998,0.08350,0.21246
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.25385,0.11360,0.08350,0.21692
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.25418,0.11386,0.08350,0.21725
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.25490,0.11463,0.08350,0.21799
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.25820,0.11753,0.08350,0.22131
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.25610,0.11586,0.08350,0.21923
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.25445,0.11463,0.08350,0.21761
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.25417,0.11463,0.08350,0.21738
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.18525,0.11386,0.01580,0.14851
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.18458,0.11360,0.01580,0.14789
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.17993,0.10994,0.01580,0.14331
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.17935,0.10981,0.01580,0.14280
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.17659,0.10983,0.01580,0.14049
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.17050,0.10469,0.01580,0.13444
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.17018,0.10461,0.01580,0.13416
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.16628,0.10135,0.01580,0.13030
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.16633,0.10154,0.01580,0.13037
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.16420,0.09978,0.01580,0.12827
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.15872,0.09500,0.01580,0.12280
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.15690,0.09346,0.01580,0.12101
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.15987,0.09634,0.01580,0.12402
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.15768,0.09444,0.01580,0.12184
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.15653,0.09346,0.01580,0.12070
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.15548,0.09256,0.01580,0.11966
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.15719,0.09411,0.01580,0.12137
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.15809,0.09494,0.01580,0.12228
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.15722,0.09418,0.01580,0.12141
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.15865,0.09547,0.01580,0.12285
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.16348,0.09978,0.01580,0.12767
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.16524,0.10136,0.01580,0.12944
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.16572,0.10178,0.01580,0.12991
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.16679,0.10274,0.01580,0.13099
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.17493,0.10998,0.01580,0.13912
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.17935,0.11389,0.01580,0.14354
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.18023,0.11463,0.01580,0.14441
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.18632,0.12000,0.01580,0.15049
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.19897,0.13086,0.01580,0.16308
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.20303,0.13411,0.01580,0.16708
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.20638,0.13671,0.01580,0.17037
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.20371,0.13411,0.01580,0.16767
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.27565,0.13776,0.08350,0.23960
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.26204,0.12540,0.08350,0.22592
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.24706,0.11186,0.08350,0.21089
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.23623,0.10202,0.08350,0.19999
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.23766,0.10294,0.08350,0.20135
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.23198,0.09772,0.08350,0.19562
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.21184,0.08000,0.08350,0.17544
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.19030,0.06117,0.08350,0.15388
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.19039,0.06117,0.08350,0.15394
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.18019,0.05218,0.08350,0.14370
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.15464,0.03000,0.08350,0.11814
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.14786,0.02411,0.08350,0.11135
04/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.13049,0.00906,0.08350,0.09397
