dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
13/05/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09146,0.00000,0.06070,0.06070
13/05/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09147,0.00000,0.06070,0.06070
13/05/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09147,0.00000,0.06070,0.06070
13/05/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09148,0.00000,0.06070,0.06070
13/05/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09150,0.00001,0.06070,0.06071
13/05/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09316,0.00144,0.06070,0.06235
13/05/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09774,0.00541,0.06070,0.06691
13/05/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10767,0.01403,0.06070,0.07682
13/05/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.11776,0.02276,0.06070,0.08688
13/05/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.13147,0.03458,0.06070,0.10055
13/05/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.17136,0.06900,0.06070,0.14041
13/05/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.16698,0.06500,0.06070,0.13598
13/05/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.18517,0.08043,0.06070,0.15411
13/05/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.19761,0.09084,0.06070,0.16650
13/05/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.21112,0.10211,0.06070,0.17996
13/05/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.21162,0.10225,0.06070,0.18041
13/05/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.21973,0.10900,0.06070,0.18850
13/05/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.22097,0.11000,0.06070,0.18972
13/05/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21645,0.10630,0.06070,0.18523
13/05/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.21395,0.10430,0.06070,0.18275
13/05/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.20952,0.10059,0.06070,0.17833
13/05/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.20781,0.09925,0.06070,0.17665
13/05/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.20071,0.09333,0.06070,0.16957
13/05/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20048,0.09333,0.06070,0.16938
13/05/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.19180,0.08610,0.06070,0.16073
13/05/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19022,0.08500,0.06070,0.15921
13/05/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.18741,0.08285,0.06070,0.15645
13/05/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
13/05/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
13/05/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
13/05/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.14137,0.08333,0.01580,0.11069
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.14099,0.08333,0.01580,0.11037
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.14043,0.08309,0.01580,0.10986
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.13901,0.08201,0.01580,0.10847
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.13771,0.08100,0.01580,0.10720
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.13647,0.08000,0.01580,0.10597
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.13639,0.08000,0.01580,0.10590
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.13632,0.08000,0.01580,0.10585
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.13481,0.07885,0.01580,0.10437
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.13476,0.07885,0.01580,0.10433
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.13601,0.08000,0.01580,0.10559
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.13598,0.08000,0.01580,0.10556
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.13643,0.08043,0.01580,0.10603
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.13641,0.08043,0.01580,0.10601
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.13704,0.08100,0.01580,0.10663
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.13782,0.08171,0.01580,0.10742
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.13815,0.08201,0.01580,0.10775
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.13855,0.08237,0.01580,0.10815
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.13909,0.08285,0.01580,0.10869
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.14017,0.08381,0.01580,0.10977
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.13639,0.08043,0.01580,0.10599
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.13819,0.08201,0.01580,0.10778
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.13944,0.08309,0.01580,0.10903
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.14032,0.08381,0.01580,0.10990
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.14861,0.09084,0.01580,0.11812
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.14795,0.09000,0.01580,0.11742
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.14279,0.08528,0.01580,0.11223
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.13993,0.08261,0.01580,0.10935
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.14221,0.08456,0.01580,0.11161
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.13254,0.07582,0.01580,0.10191
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.12619,0.07000,0.01580,0.09551
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.09220,0.04000,0.01580,0.06146
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.15576,0.03624,0.08350,0.12498
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.14018,0.02255,0.08350,0.10936
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.14025,0.02255,0.08350,0.10940
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.14001,0.02230,0.08350,0.10914
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11669,0.00200,0.08350,0.08580
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11672,0.00200,0.08350,0.08581
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11609,0.00144,0.08350,0.08516
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11449,0.00005,0.08350,0.08356
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11610,0.00144,0.08350,0.08516
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11610,0.00144,0.08350,0.08516
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11509,0.00056,0.08350,0.08415
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11508,0.00056,0.08350,0.08415
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11508,0.00056,0.08350,0.08415
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11450,0.00005,0.08350,0.08356
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11451,0.00005,0.08350,0.08356
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11452,0.00005,0.08350,0.08356
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11453,0.00005,0.08350,0.08356
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11451,0.00005,0.08350,0.08356
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11449,0.00005,0.08350,0.08356
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11442,0.00001,0.08350,0.08351
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11439,0.00001,0.08350,0.08351
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11435,0.00000,0.08350,0.08350
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11433,0.00000,0.08350,0.08350
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11431,0.00000,0.08350,0.08350
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11431,0.00000,0.08350,0.08350
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11429,-0.00001,0.08350,0.08349
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11430,0.00000,0.08350,0.08350
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11429,0.00000,0.08350,0.08350
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11427,-0.00001,0.08350,0.08349
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11426,-0.00001,0.08350,0.08349
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11425,-0.00001,0.08350,0.08349
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11426,0.00000,0.08350,0.08350
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11426,0.00000,0.08350,0.08350
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11426,0.00000,0.08350,0.08350
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11427,0.00000,0.08350,0.08350
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11427,0.00000,0.08350,0.08350
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11428,0.00000,0.08350,0.08350
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11430,0.00001,0.08350,0.08351
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.11596,0.00144,0.08350,0.08515
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.12054,0.00541,0.08350,0.08971
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.13047,0.01403,0.08350,0.09962
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.14056,0.02276,0.08350,0.10968
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.15427,0.03458,0.08350,0.12335
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.19416,0.06900,0.08350,0.16321
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.18978,0.06500,0.08350,0.15878
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.20797,0.08043,0.08350,0.17691
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.22041,0.09084,0.08350,0.18930
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.23392,0.10211,0.08350,0.20276
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.23442,0.10225,0.08350,0.20321
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.24253,0.10900,0.08350,0.21130
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.24377,0.11000,0.08350,0.21252
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.23925,0.10630,0.08350,0.20803
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.23675,0.10430,0.08350,0.20555
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.23232,0.10059,0.08350,0.20113
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.23061,0.09925,0.08350,0.19945
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.22351,0.09333,0.08350,0.19237
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.15558,0.09333,0.01580,0.12448
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.14690,0.08610,0.01580,0.11583
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.14532,0.08500,0.01580,0.11431
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.14251,0.08285,0.01580,0.11155
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.14137,0.08333,0.01580,0.11069
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.14099,0.08333,0.01580,0.11037
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.14043,0.08309,0.01580,0.10986
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.13901,0.08201,0.01580,0.10847
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.13771,0.08100,0.01580,0.10720
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.13647,0.08000,0.01580,0.10597
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.13639,0.08000,0.01580,0.10590
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.13632,0.08000,0.01580,0.10585
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.13481,0.07885,0.01580,0.10437
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.13476,0.07885,0.01580,0.10433
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.13601,0.08000,0.01580,0.10559
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.13598,0.08000,0.01580,0.10556
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.13643,0.08043,0.01580,0.10603
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.13641,0.08043,0.01580,0.10601
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.13704,0.08100,0.01580,0.10663
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.13782,0.08171,0.01580,0.10742
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.13815,0.08201,0.01580,0.10775
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.13855,0.08237,0.01580,0.10815
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.13909,0.08285,0.01580,0.10869
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.14017,0.08381,0.01580,0.10977
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.13639,0.08043,0.01580,0.10599
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.13819,0.08201,0.01580,0.10778
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.13944,0.08309,0.01580,0.10903
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.14032,0.08381,0.01580,0.10990
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.14861,0.09084,0.01580,0.11812
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.14795,0.09000,0.01580,0.11742
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.14279,0.08528,0.01580,0.11223
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.13993,0.08261,0.01580,0.10935
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.20991,0.08456,0.08350,0.17931
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.20024,0.07582,0.08350,0.16961
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.19389,0.07000,0.08350,0.16321
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.15990,0.04000,0.08350,0.12916
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.15576,0.03624,0.08350,0.12498
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.14018,0.02255,0.08350,0.10936
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.14025,0.02255,0.08350,0.10940
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.14001,0.02230,0.08350,0.10914
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11669,0.00200,0.08350,0.08580
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11672,0.00200,0.08350,0.08581
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11609,0.00144,0.08350,0.08516
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11449,0.00005,0.08350,0.08356
13/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11610,0.00144,0.08350,0.08516
