dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/10/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21221,0.10540,0.06000,0.18305
29/10/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.20711,0.10088,0.06000,0.17792
29/10/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20034,0.09500,0.06000,0.17113
29/10/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.20039,0.09500,0.06000,0.17118
29/10/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.19456,0.09000,0.06000,0.16534
29/10/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.19023,0.08622,0.06000,0.16100
29/10/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.18876,0.08500,0.06000,0.15953
29/10/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.18871,0.08501,0.06000,0.15949
29/10/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.18571,0.08251,0.06000,0.15651
29/10/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.18564,0.08251,0.06000,0.15645
29/10/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18560,0.08251,0.06000,0.15641
29/10/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.18659,0.08338,0.06000,0.15741
29/10/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.18558,0.08251,0.06000,0.15640
29/10/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.18561,0.08251,0.06000,0.15642
29/10/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.18604,0.08287,0.06000,0.15686
29/10/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.18557,0.08259,0.06000,0.15641
29/10/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.18832,0.08501,0.06000,0.15917
29/10/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.18820,0.08501,0.06000,0.15906
29/10/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.19137,0.08786,0.06000,0.16226
29/10/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.18793,0.08501,0.06000,0.15883
29/10/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.19074,0.08751,0.06000,0.16165
29/10/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.20543,0.10020,0.06000,0.17635
29/10/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.21230,0.10612,0.06000,0.18322
29/10/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.19942,0.09500,0.06000,0.17034
29/10/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.20964,0.10377,0.06000,0.18055
29/10/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.21236,0.10609,0.06000,0.18328
29/10/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.21368,0.10720,0.06000,0.18459
29/10/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.21239,0.10607,0.06000,0.18329
29/10/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.21374,0.10720,0.06000,0.18464
29/10/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.21520,0.10840,0.06000,0.18609
29/10/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.21990,0.11236,0.06000,0.19079
29/10/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.22192,0.11398,0.06000,0.19279
29/10/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.22503,0.11649,0.06000,0.19587
29/10/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.24336,0.13200,0.06000,0.21418
29/10/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.24334,0.13173,0.06000,0.21413
29/10/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.24065,0.12914,0.06000,0.21141
29/10/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.24815,0.13520,0.06000,0.21887
29/10/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.25025,0.13666,0.06000,0.22093
29/10/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.26440,0.14829,0.06000,0.23504
29/10/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.25984,0.14400,0.06000,0.23043
29/10/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.26751,0.15001,0.06000,0.23805
29/10/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.27613,0.15658,0.06000,0.24659
29/10/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.27952,0.15893,0.06000,0.24994
29/10/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.28006,0.15893,0.06000,0.25043
29/10/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.28203,0.16021,0.06000,0.25236
29/10/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.28228,0.16021,0.06000,0.25259
29/10/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.28231,0.16021,0.06000,0.25262
29/10/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.27877,0.15743,0.06000,0.24910
29/10/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.27402,0.15378,0.06000,0.24438
29/10/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.26186,0.14400,0.06000,0.23226
29/10/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.25093,0.13520,0.06000,0.22137
29/10/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.25032,0.13520,0.06000,0.22082
29/10/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.24211,0.12865,0.06000,0.21266
29/10/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.23496,0.12300,0.06000,0.20555
29/10/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.22757,0.11714,0.06000,0.19821
29/10/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.23009,0.11968,0.06000,0.20079
29/10/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.22664,0.11714,0.06000,0.19739
29/10/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.22611,0.11714,0.06000,0.19692
29/10/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.22369,0.11556,0.06000,0.19456
29/10/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
29/10/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
29/10/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
29/10/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.14412,0.08751,0.01490,0.11526
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.14041,0.08450,0.01490,0.11159
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13821,0.08276,0.01490,0.10942
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.13774,0.08251,0.01490,0.10898
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.13481,0.08007,0.01490,0.10608
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.13462,0.08001,0.01490,0.10590
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.13452,0.08001,0.01490,0.10582
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.13443,0.08001,0.01490,0.10574
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.13289,0.07886,0.01490,0.10424
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.13090,0.07715,0.01490,0.10226
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.12841,0.07499,0.01490,0.09977
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.12837,0.07499,0.01490,0.09974
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.13092,0.07727,0.01490,0.10230
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.13059,0.07700,0.01490,0.10197
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.13397,0.08000,0.01490,0.10535
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.13397,0.08001,0.01490,0.10535
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.13403,0.08007,0.01490,0.10542
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.13510,0.08101,0.01490,0.10649
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.13768,0.08327,0.01490,0.10906
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.13967,0.08501,0.01490,0.11105
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.13970,0.08500,0.01490,0.11107
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.14207,0.08704,0.01490,0.11343
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.14551,0.09000,0.01490,0.11686
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.15582,0.09900,0.01490,0.12716
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.16406,0.10593,0.01490,0.13535
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.16631,0.10768,0.01490,0.13756
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.16982,0.11041,0.01490,0.14102
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.16904,0.10929,0.01490,0.14019
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.17768,0.11649,0.01490,0.14878
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.17350,0.11236,0.01490,0.14453
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.17080,0.10956,0.01490,0.14177
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.16994,0.10840,0.01490,0.14085
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.23888,0.10878,0.08300,0.20974
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.23521,0.10540,0.08300,0.20605
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.23011,0.10088,0.08300,0.20092
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.22334,0.09500,0.08300,0.19413
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.22339,0.09500,0.08300,0.19418
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.21756,0.09000,0.08300,0.18834
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.21323,0.08622,0.08300,0.18400
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.21176,0.08500,0.08300,0.18253
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.21171,0.08501,0.08300,0.18249
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.20871,0.08251,0.08300,0.17951
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.20864,0.08251,0.08300,0.17945
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.20860,0.08251,0.08300,0.17941
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.20959,0.08338,0.08300,0.18041
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.20858,0.08251,0.08300,0.17940
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.20861,0.08251,0.08300,0.17942
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.20904,0.08287,0.08300,0.17986
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.20857,0.08259,0.08300,0.17941
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.21132,0.08501,0.08300,0.18217
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.21120,0.08501,0.08300,0.18206
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.21437,0.08786,0.08300,0.18526
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.21093,0.08501,0.08300,0.18183
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.21374,0.08751,0.08300,0.18465
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.22843,0.10020,0.08300,0.19935
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.23530,0.10612,0.08300,0.20622
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.22242,0.09500,0.08300,0.19334
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.23264,0.10377,0.08300,0.20355
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.23536,0.10609,0.08300,0.20628
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.23668,0.10720,0.08300,0.20759
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.23539,0.10607,0.08300,0.20629
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.23674,0.10720,0.08300,0.20764
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.23820,0.10840,0.08300,0.20909
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.24290,0.11236,0.08300,0.21379
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.24492,0.11398,0.08300,0.21579
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.24803,0.11649,0.08300,0.21887
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.26636,0.13200,0.08300,0.23718
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.26634,0.13173,0.08300,0.23713
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.26365,0.12914,0.08300,0.23441
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.27115,0.13520,0.08300,0.24187
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.27325,0.13666,0.08300,0.24393
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.28740,0.14829,0.08300,0.25804
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.28284,0.14400,0.08300,0.25343
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.29051,0.15001,0.08300,0.26105
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.29913,0.15658,0.08300,0.26959
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.30252,0.15893,0.08300,0.27294
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.30306,0.15893,0.08300,0.27343
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.30503,0.16021,0.08300,0.27536
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.30528,0.16021,0.08300,0.27559
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.30531,0.16021,0.08300,0.27562
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.30177,0.15743,0.08300,0.27210
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.29702,0.15378,0.08300,0.26738
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.28486,0.14400,0.08300,0.25526
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.27393,0.13520,0.08300,0.24437
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.27332,0.13520,0.08300,0.24382
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.26511,0.12865,0.08300,0.23566
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.25796,0.12300,0.08300,0.22855
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.25057,0.11714,0.08300,0.22121
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.18499,0.11968,0.01490,0.15569
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.18154,0.11714,0.01490,0.15229
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.18101,0.11714,0.01490,0.15182
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.17859,0.11556,0.01490,0.14946
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.14412,0.08751,0.01490,0.11526
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.14041,0.08450,0.01490,0.11159
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.13821,0.08276,0.01490,0.10942
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.13774,0.08251,0.01490,0.10898
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.13481,0.08007,0.01490,0.10608
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.13462,0.08001,0.01490,0.10590
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.13452,0.08001,0.01490,0.10582
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.13443,0.08001,0.01490,0.10574
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.13289,0.07886,0.01490,0.10424
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.13090,0.07715,0.01490,0.10226
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.12841,0.07499,0.01490,0.09977
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.12837,0.07499,0.01490,0.09974
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.13092,0.07727,0.01490,0.10230
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.13059,0.07700,0.01490,0.10197
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.13397,0.08000,0.01490,0.10535
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.13397,0.08001,0.01490,0.10535
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.13403,0.08007,0.01490,0.10542
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.13510,0.08101,0.01490,0.10649
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.13768,0.08327,0.01490,0.10906
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.13967,0.08501,0.01490,0.11105
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.13970,0.08500,0.01490,0.11107
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.14207,0.08704,0.01490,0.11343
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.14551,0.09000,0.01490,0.11686
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.15582,0.09900,0.01490,0.12716
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.16406,0.10593,0.01490,0.13535
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.16631,0.10768,0.01490,0.13756
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.16982,0.11041,0.01490,0.14102
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.16904,0.10929,0.01490,0.14019
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.24578,0.11649,0.08300,0.21688
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.24160,0.11236,0.08300,0.21263
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.23890,0.10956,0.08300,0.20987
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.23804,0.10840,0.08300,0.20895
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.23888,0.10878,0.08300,0.20974
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.23521,0.10540,0.08300,0.20605
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.23011,0.10088,0.08300,0.20092
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.22334,0.09500,0.08300,0.19413
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.22339,0.09500,0.08300,0.19418
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.21756,0.09000,0.08300,0.18834
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.21323,0.08622,0.08300,0.18400
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.21176,0.08500,0.08300,0.18253
29/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.21171,0.08501,0.08300,0.18249
