dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,11:45,[11:30-11:45[,1463.1,3386.9,398.6,305.7,0.0,613.2,107.0,0.0,26.7,2093.1,0.0,1893.6,0.0,5.2,6476.0
01/01/2026,12:00,[11:45-12:00[,1524.1,3369.1,401.3,305.9,0.0,614.8,107.3,0.0,26.4,1994.6,0.0,1724.0,0.0,5.2,6595.1
01/01/2026,12:15,[12:00-12:15[,1394.8,3310.6,413.1,303.8,0.0,624.4,104.6,0.0,26.3,2118.2,0.0,1571.0,0.0,5.2,6703.0
01/01/2026,12:30,[12:15-12:30[,1628.6,3340.2,459.8,307.1,0.0,482.4,104.9,0.0,27.0,2052.1,0.0,1582.6,0.0,5.2,6797.7
01/01/2026,12:45,[12:30-12:45[,1596.1,3382.3,451.7,306.3,0.0,512.0,104.6,0.0,27.0,2029.6,0.0,1564.8,0.0,5.2,6823.1
01/01/2026,13:00,[12:45-13:00[,1585.9,3416.8,436.6,306.4,0.0,592.4,104.7,0.0,26.9,1904.7,0.0,1547.9,0.0,5.2,6804.4
01/01/2026,13:15,[13:00-13:15[,1680.7,3404.0,442.7,309.8,0.0,581.2,104.9,0.0,27.6,1776.9,0.0,1552.5,0.0,5.2,6754.3
01/01/2026,13:30,[13:15-13:30[,1711.4,3333.7,413.1,308.7,0.0,602.8,106.1,0.0,28.3,1686.8,0.0,1496.0,0.0,4.2,6674.9
01/01/2026,13:45,[13:30-13:45[,1741.3,3278.8,364.7,308.8,0.0,653.6,102.8,0.0,27.9,1609.1,0.0,1473.2,0.0,0.3,6597.7
01/01/2026,14:00,[13:45-14:00[,1867.9,3290.8,310.6,309.5,0.0,589.6,103.2,0.0,28.1,1556.5,0.0,1511.3,0.0,0.1,6528.1
01/01/2026,14:15,[14:00-14:15[,1813.3,3274.9,289.7,310.8,0.0,532.4,103.6,0.0,27.2,1680.3,0.0,1529.4,0.0,0.1,6487.0
01/01/2026,14:30,[14:15-14:30[,1816.1,3265.6,279.8,311.0,0.0,510.0,104.5,0.0,28.2,1696.3,0.0,1540.2,0.0,0.1,6455.8
01/01/2026,14:45,[14:30-14:45[,1596.7,3274.3,243.2,308.6,0.0,612.4,103.8,0.0,27.7,1752.0,0.0,1469.6,0.0,0.1,6432.4
01/01/2026,15:00,[14:45-15:00[,1684.1,3309.6,220.1,309.0,0.0,553.6,104.1,0.0,27.6,1646.3,0.0,1431.9,0.0,0.1,6407.1
01/01/2026,15:15,[15:00-15:15[,1644.1,3318.8,192.3,307.7,0.0,482.4,103.6,0.0,28.0,1341.3,0.0,1001.3,0.0,0.1,6401.6
01/01/2026,15:30,[15:15-15:30[,1663.2,3346.9,176.5,305.4,0.0,564.4,103.4,0.0,27.5,670.5,0.0,450.3,0.0,0.1,6393.6
01/01/2026,15:45,[15:30-15:45[,1751.8,3347.9,149.7,305.4,0.0,588.8,102.8,0.0,26.9,204.2,0.0,89.2,2.2,0.0,6382.9
01/01/2026,16:00,[15:45-16:00[,2289.5,3368.7,121.9,308.4,0.0,622.0,102.9,0.0,26.5,0.0,440.5,3.2,4.8,0.0,6390.6
01/01/2026,16:15,[16:00-16:15[,2592.4,3393.7,86.4,309.3,0.0,521.2,102.2,0.0,28.0,0.0,603.8,0.0,4.8,0.0,6424.6
01/01/2026,16:30,[16:15-16:30[,2806.8,3380.0,54.3,303.6,0.0,542.4,100.3,0.0,27.5,0.0,764.2,0.0,4.8,0.0,6444.4
01/01/2026,16:45,[16:30-16:45[,3127.7,3403.9,28.5,304.0,0.0,530.8,99.2,0.0,26.6,0.0,1015.1,0.0,4.8,0.1,6501.0
01/01/2026,17:00,[16:45-17:00[,3614.7,3417.8,12.5,304.0,0.0,515.2,100.6,0.0,26.5,0.0,1422.0,0.0,4.8,0.1,6566.3
01/01/2026,17:15,[17:00-17:15[,3751.0,3504.1,2.5,306.2,0.0,545.2,100.5,0.0,27.3,0.0,1556.8,0.0,4.8,0.1,6676.1
01/01/2026,17:30,[17:15-17:30[,4235.5,3592.6,0.2,304.1,0.0,544.8,100.2,0.0,27.6,0.0,1965.6,0.0,4.8,0.1,6837.0
01/01/2026,17:45,[17:30-17:45[,4559.3,3634.1,0.1,307.2,0.0,606.0,100.0,0.0,27.8,0.0,2229.0,0.0,4.8,0.1,7002.4
01/01/2026,18:00,[17:45-18:00[,4613.0,3624.5,0.1,308.2,0.0,637.2,100.6,0.0,27.2,0.0,2187.3,0.0,4.8,0.0,7121.1
01/01/2026,18:15,[18:00-18:15[,4775.4,3612.3,0.1,308.1,0.0,623.2,100.2,0.0,26.9,0.0,2246.9,0.0,4.8,0.0,7196.2
01/01/2026,18:30,[18:15-18:30[,4770.3,3642.7,0.0,300.2,0.0,609.6,99.6,0.0,25.7,0.0,2176.3,0.0,4.8,0.0,7268.6
01/01/2026,18:45,[18:30-18:45[,4692.2,3693.2,0.0,302.8,0.0,572.4,100.4,0.0,25.9,0.0,2090.4,0.0,4.8,0.0,7293.2
01/01/2026,19:00,[18:45-19:00[,4755.6,3727.6,0.0,301.0,0.0,605.6,99.7,0.0,26.4,0.0,2163.8,0.0,4.8,0.0,7347.8
01/01/2026,19:15,[19:00-19:15[,4875.2,3751.7,0.1,302.6,0.0,683.6,99.6,0.0,26.2,0.0,2335.8,0.0,12.6,0.0,7407.9
01/01/2026,19:30,[19:15-19:30[,4940.5,3790.7,0.1,298.0,0.0,650.8,99.8,0.0,25.8,0.0,2351.9,0.0,0.0,7.4,7437.9
01/01/2026,19:45,[19:30-19:45[,4974.2,3777.9,0.1,299.0,0.0,665.6,100.3,0.0,25.9,0.0,2402.9,0.0,8.1,0.1,7439.4
01/01/2026,20:00,[19:45-20:00[,4948.5,3811.9,0.0,302.8,0.0,661.6,100.5,0.0,25.8,0.0,2403.1,0.0,0.0,7.3,7432.0
01/01/2026,20:15,[20:00-20:15[,5003.1,3804.8,0.0,305.6,0.0,698.4,100.9,0.0,25.6,0.0,2452.2,0.0,7.2,0.2,7484.6
01/01/2026,20:30,[20:15-20:30[,4984.2,3817.6,0.0,306.6,0.0,675.6,100.1,0.0,25.5,0.0,2453.1,0.0,4.6,0.1,7452.5
01/01/2026,20:45,[20:30-20:45[,4888.4,3751.5,0.0,303.4,0.0,636.4,99.9,0.0,24.7,0.0,2285.7,0.0,0.0,0.1,7409.8
01/01/2026,21:00,[20:45-21:00[,4663.6,3772.7,0.0,301.1,0.0,682.0,99.4,0.0,24.2,0.0,2175.2,0.0,0.0,0.1,7359.5
01/01/2026,21:15,[21:00-21:15[,4814.0,3760.5,0.0,298.2,0.0,620.0,99.6,0.0,23.8,0.0,2321.1,0.0,0.0,0.1,7285.4
01/01/2026,21:30,[21:15-21:30[,4559.8,3772.9,0.1,297.8,0.0,649.2,99.2,0.0,25.0,0.0,2184.4,0.0,0.0,0.1,7210.6
01/01/2026,21:45,[21:30-21:45[,4609.8,3793.5,0.0,292.9,0.0,608.4,98.9,0.0,23.6,0.0,2303.8,0.0,0.0,0.1,7114.4
01/01/2026,22:00,[21:45-22:00[,4010.9,3775.0,0.0,292.1,0.0,626.4,98.7,0.0,23.6,0.0,1820.8,0.0,0.0,0.2,6996.7
01/01/2026,22:15,[22:00-22:15[,3923.9,3819.4,0.0,292.2,0.0,612.4,99.0,0.0,23.7,0.0,1884.8,0.0,0.0,12.1,6863.2
01/01/2026,22:30,[22:15-22:30[,3439.7,3895.1,0.0,297.9,0.0,570.4,99.3,0.0,26.1,0.0,1552.3,0.0,0.0,12.1,6753.8
01/01/2026,22:45,[22:30-22:45[,3052.9,3891.5,0.0,298.7,0.0,610.8,100.0,0.0,26.1,0.0,1327.0,0.0,0.0,12.1,6629.8
01/01/2026,23:00,[22:45-23:00[,2718.0,3905.8,0.0,295.8,0.0,616.0,99.8,0.0,26.0,0.0,1149.4,45.0,0.0,12.1,6440.4
01/01/2026,23:15,[23:00-23:15[,2182.7,3884.7,0.0,295.1,0.0,558.8,99.7,0.0,26.7,0.0,464.5,321.3,0.0,0.1,6248.8
01/01/2026,23:30,[23:15-23:30[,2100.0,3937.5,0.0,295.1,0.0,552.4,99.8,0.0,26.6,0.0,72.9,837.1,0.0,0.1,6086.6
01/01/2026,23:45,[23:30-23:45[,1856.5,3978.1,0.0,297.5,0.0,497.6,99.8,0.0,26.8,440.6,0.0,1243.3,0.0,0.2,5930.8
01/01/2026,23:59,[23:45-00:00[,1778.9,4015.5,0.0,298.8,0.0,510.0,99.8,0.0,26.6,680.2,0.0,1614.2,0.0,0.1,5774.0
02/01/2026,00:15,[00:00-00:15[,1952.8,4067.8,0.0,300.4,0.0,378.0,100.3,0.0,26.8,301.3,0.0,1464.0,0.0,0.1,5644.6
02/01/2026,00:30,[00:15-00:30[,1652.5,4118.6,0.0,302.4,0.0,378.8,101.6,0.0,26.7,838.1,0.0,1890.0,0.0,1.1,5504.1
02/01/2026,00:45,[00:30-00:45[,1444.1,4123.6,0.0,301.3,0.0,409.2,101.1,0.0,27.3,1085.3,0.0,2096.7,0.0,11.1,5362.6
02/01/2026,01:00,[00:45-01:00[,1398.5,4164.5,0.0,301.2,0.0,378.0,100.9,0.0,27.1,966.9,0.0,2106.8,0.0,12.1,5196.8
02/01/2026,01:15,[01:00-01:15[,1278.1,4235.3,0.0,301.7,0.0,378.8,101.4,0.0,27.0,816.2,0.0,2016.3,0.0,12.1,5089.6
02/01/2026,01:30,[01:15-01:30[,1222.4,4206.4,0.0,301.0,0.0,378.0,100.7,0.0,26.4,784.0,0.0,2016.0,0.0,11.1,4970.0
02/01/2026,01:45,[01:30-01:45[,1254.5,4188.8,0.0,299.4,0.0,412.0,100.4,0.0,26.4,769.7,0.0,2113.2,0.0,1.1,4913.9
02/01/2026,02:00,[01:45-02:00[,1180.7,4180.8,0.0,301.1,0.0,478.8,100.7,0.0,26.4,721.2,0.0,2117.3,0.0,1.4,4850.6
02/01/2026,02:15,[02:00-02:15[,1230.5,4198.4,0.0,300.2,0.0,614.8,100.6,0.0,25.5,661.4,0.0,2331.3,0.0,2.5,4776.4
02/01/2026,02:30,[02:15-02:30[,1198.9,4186.6,0.0,300.7,0.0,681.6,100.0,0.0,26.6,370.6,0.0,2157.3,0.0,1.8,4686.2
02/01/2026,02:45,[02:30-02:45[,1202.0,4207.6,0.0,284.5,0.0,649.6,100.0,0.0,26.0,364.6,0.0,2161.6,0.0,1.8,4650.2
02/01/2026,03:00,[02:45-03:00[,1235.7,4230.5,0.0,264.1,0.0,662.8,100.2,0.0,24.6,162.4,0.0,2049.3,0.0,1.9,4608.9
02/01/2026,03:15,[03:00-03:15[,1217.7,4224.9,0.0,278.2,0.0,643.2,100.4,0.0,24.7,199.0,0.0,2111.3,0.0,1.9,4556.3
02/01/2026,03:30,[03:15-03:30[,1216.3,4232.6,0.0,281.5,0.0,645.6,100.4,0.0,26.1,172.8,0.0,2111.1,0.0,1.9,4543.6
02/01/2026,03:45,[03:30-03:45[,1218.3,4265.1,0.0,282.5,0.0,640.8,100.8,0.0,25.8,156.6,0.0,2147.5,0.0,1.7,4521.8
02/01/2026,04:00,[03:45-04:00[,1122.2,4316.6,0.0,283.1,0.0,534.8,100.9,0.0,26.0,295.8,0.0,2208.6,0.0,0.9,4450.7
02/01/2026,04:15,[04:00-04:15[,1106.7,4330.9,0.0,284.9,0.0,564.0,100.6,0.0,26.5,209.0,0.0,2121.0,0.0,0.1,4482.8
02/01/2026,04:30,[04:15-04:30[,1142.6,4354.4,0.0,285.5,0.0,559.6,100.2,0.0,26.5,138.6,0.0,2119.8,0.0,0.1,4468.3
02/01/2026,04:45,[04:30-04:45[,1200.1,4353.8,0.0,286.1,0.0,536.4,99.7,0.0,26.0,0.0,20.7,2007.8,0.0,0.1,4455.2
02/01/2026,05:00,[04:45-05:00[,1114.8,4336.6,0.0,282.1,0.0,562.4,100.3,0.0,26.7,0.0,74.0,1878.9,0.0,0.1,4452.8
02/01/2026,05:15,[05:00-05:15[,1083.9,4358.4,0.0,285.2,0.0,607.2,100.5,0.0,26.5,0.0,72.6,1873.9,0.0,0.1,4498.0
02/01/2026,05:30,[05:15-05:30[,1099.4,4344.5,0.0,279.5,0.0,577.2,100.5,0.0,26.4,0.0,30.3,1877.1,0.0,0.1,4502.3
02/01/2026,05:45,[05:30-05:45[,1178.6,4366.5,0.0,281.7,0.0,516.4,100.4,0.0,26.7,0.0,31.0,1875.8,0.0,0.1,4546.2
02/01/2026,06:00,[05:45-06:00[,1087.8,4328.5,0.0,287.9,0.0,551.6,100.4,0.0,26.7,0.0,301.4,1467.3,0.0,0.1,4596.5
02/01/2026,06:15,[06:00-06:15[,1262.6,4268.3,0.0,288.4,0.0,524.8,101.0,0.0,26.6,0.0,848.6,944.6,0.0,0.1,4663.2
02/01/2026,06:30,[06:15-06:30[,1333.2,4263.2,0.0,283.3,0.0,626.4,100.7,0.0,25.6,0.0,1230.8,596.7,0.0,0.1,4790.6
02/01/2026,06:45,[06:30-06:45[,1423.6,4338.4,0.0,281.0,0.0,578.0,99.0,0.0,26.5,0.0,1815.2,35.6,0.0,0.1,4884.6
02/01/2026,07:00,[06:45-07:00[,1722.3,4342.0,0.0,286.6,0.0,520.0,99.2,0.0,26.0,0.0,2024.3,0.0,0.0,0.1,4960.7
02/01/2026,07:15,[07:00-07:15[,2032.8,4295.9,0.0,290.5,0.0,626.0,108.4,0.0,26.4,0.0,2224.1,0.0,0.0,0.1,5144.4
02/01/2026,07:30,[07:15-07:30[,2318.2,4204.7,0.0,294.6,0.0,641.6,114.3,0.0,25.7,0.0,2348.1,0.1,0.0,0.1,5243.6
02/01/2026,07:45,[07:30-07:45[,2431.9,4156.7,0.0,293.8,0.0,575.6,116.7,0.0,26.1,0.0,2277.6,0.0,0.0,0.1,5313.7
02/01/2026,08:00,[07:45-08:00[,2573.3,4093.2,0.2,296.6,0.0,541.2,116.8,0.0,26.3,0.0,2202.9,0.0,0.0,0.1,5437.1
02/01/2026,08:15,[08:00-08:15[,3377.9,4114.3,4.5,292.7,0.0,566.4,117.1,0.0,25.6,0.0,2861.6,0.0,0.0,0.1,5629.0
02/01/2026,08:30,[08:15-08:30[,2972.3,4089.5,19.2,292.4,0.0,582.4,120.5,0.0,25.9,0.0,2312.0,0.0,0.0,0.1,5783.7
02/01/2026,08:45,[08:30-08:45[,2530.6,4029.2,47.2,292.8,0.0,660.4,124.0,0.0,24.3,0.0,1746.0,0.0,0.0,0.1,5953.4
02/01/2026,09:00,[08:45-09:00[,2642.6,3996.4,83.1,286.7,0.0,624.0,124.3,0.0,22.3,0.0,1655.1,0.0,0.0,0.1,6113.8
02/01/2026,09:15,[09:00-09:15[,3361.4,3989.9,133.4,282.8,0.0,663.2,123.6,0.0,20.3,0.0,2225.8,0.0,0.0,0.1,6339.9
02/01/2026,09:30,[09:15-09:30[,2851.2,3947.6,161.7,287.1,0.0,622.4,123.4,0.0,19.1,0.0,1498.8,0.0,0.0,0.1,6504.1
02/01/2026,09:45,[09:30-09:45[,2503.8,3856.0,205.5,294.2,0.0,646.8,122.9,0.0,21.4,0.0,1063.4,0.0,0.0,0.1,6578.0
02/01/2026,10:00,[09:45-10:00[,2249.9,3886.5,236.9,306.3,0.0,600.8,123.7,0.0,22.8,0.0,711.8,0.0,0.0,0.1,6704.3
02/01/2026,10:15,[10:00-10:15[,2548.7,3877.3,272.6,314.0,0.0,622.4,123.7,0.0,25.5,0.0,969.2,0.0,0.0,0.1,6804.7
02/01/2026,10:30,[10:15-10:30[,2367.6,3876.4,316.1,315.5,0.0,586.8,123.6,0.0,25.5,0.0,711.3,0.0,0.0,2.3,6887.1
02/01/2026,10:45,[10:30-10:45[,2241.9,3941.6,304.4,316.4,0.0,583.2,123.0,0.0,26.6,0.0,523.2,0.0,0.0,5.2,6998.3
02/01/2026,11:00,[10:45-11:00[,2014.7,3995.9,358.7,317.1,0.0,544.8,123.3,0.0,26.1,0.0,276.6,0.6,0.0,5.2,7088.9
02/01/2026,11:15,[11:00-11:15[,2836.5,4001.4,394.7,316.7,0.0,559.2,123.4,0.0,26.2,0.0,701.4,328.1,0.0,5.2,7208.6
02/01/2026,11:30,[11:15-11:30[,2432.5,3943.0,427.1,315.0,0.0,646.4,123.4,0.0,26.6,0.0,287.1,320.2,0.0,5.2,7288.7
02/01/2026,11:45,[11:30-11:45[,2274.7,3876.7,490.2,319.6,0.0,672.0,123.2,0.0,27.5,0.0,108.6,321.4,0.0,5.2,7336.4
02/01/2026,12:00,[11:45-12:00[,2388.9,3812.5,542.8,320.2,0.0,664.4,123.2,0.0,27.6,0.0,105.0,324.3,0.0,5.2,7432.4
02/01/2026,12:15,[12:00-12:15[,2270.5,3801.7,596.7,316.6,0.0,581.2,124.3,0.0,27.0,70.0,0.0,331.8,0.0,5.2,7437.0
02/01/2026,12:30,[12:15-12:30[,2262.8,3806.9,671.1,317.5,0.0,573.6,123.8,0.0,25.8,61.5,0.0,335.2,0.0,5.2,7488.6
02/01/2026,12:45,[12:30-12:45[,2324.5,3778.8,640.0,321.2,0.0,623.6,123.8,0.0,27.6,56.8,0.0,323.0,0.0,4.8,7555.0
02/01/2026,13:00,[12:45-13:00[,2432.4,3721.9,662.3,323.3,0.0,583.2,124.0,0.0,27.8,0.0,15.7,332.3,0.0,5.2,7508.6
02/01/2026,13:15,[13:00-13:15[,2209.2,3661.7,733.4,310.1,0.0,496.4,123.7,0.0,27.0,227.6,0.0,341.8,0.0,4.8,7428.9
02/01/2026,13:30,[13:15-13:30[,2173.3,3597.0,818.6,312.8,0.0,468.0,123.1,0.0,27.6,200.3,0.0,338.5,0.0,4.1,7364.8
02/01/2026,13:45,[13:30-13:45[,2146.1,3564.1,854.4,314.6,0.0,429.6,123.4,0.0,28.0,117.7,0.0,304.6,0.0,3.9,7256.7
02/01/2026,14:00,[13:45-14:00[,1932.6,3563.1,858.8,294.9,0.0,427.2,122.2,0.0,27.2,72.3,0.0,57.7,0.0,1.9,7228.0
02/01/2026,14:15,[14:00-14:15[,1976.9,3569.7,760.9,299.4,0.0,516.8,120.9,0.0,25.7,14.9,0.0,0.0,0.0,0.8,7273.6
02/01/2026,14:30,[14:15-14:30[,2194.0,3557.6,633.9,301.1,0.0,623.6,121.2,0.0,25.9,0.0,133.4,0.0,0.0,0.1,7313.2
02/01/2026,14:45,[14:30-14:45[,2440.6,3564.1,579.1,301.2,0.0,643.6,121.8,0.0,25.9,0.0,345.7,0.0,0.0,0.1,7319.9
02/01/2026,15:00,[14:45-15:00[,2760.0,3581.3,551.3,295.2,0.0,569.2,120.1,0.0,26.1,0.0,569.8,0.0,0.0,0.1,7324.1
02/01/2026,15:15,[15:00-15:15[,3014.1,3529.8,484.5,298.9,0.0,664.8,123.4,0.0,27.1,0.0,767.0,0.0,0.0,0.1,7366.7
02/01/2026,15:30,[15:15-15:30[,3406.5,3431.7,406.3,299.6,0.0,602.4,124.0,0.0,26.1,0.0,949.4,0.0,0.0,0.1,7338.1
02/01/2026,15:45,[15:30-15:45[,3994.6,3329.7,297.5,301.5,0.0,660.4,123.8,0.0,27.4,0.0,1352.1,0.0,0.0,0.1,7373.9
02/01/2026,16:00,[15:45-16:00[,4301.6,3260.2,237.7,300.1,0.0,623.6,124.0,0.0,26.9,0.0,1521.8,0.0,0.0,0.1,7343.3
02/01/2026,16:15,[16:00-16:15[,4269.7,3204.5,151.0,297.2,0.0,630.4,123.6,0.0,26.4,0.0,1290.2,0.0,0.0,0.2,7404.6
02/01/2026,16:30,[16:15-16:30[,4785.6,3330.9,80.1,298.0,0.0,631.2,124.8,0.0,25.6,0.0,1814.2,0.0,0.0,0.2,7452.9
