dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,05:30,[05:15-05:30[,1548.5,2260.0,0.0,341.0,0.0,558.0,121.0,0.0,28.3,900.8,0.0,1261.5,0.0,0.0,4488.5
01/01/2026,05:45,[05:30-05:45[,1603.8,2182.1,0.0,342.5,0.0,591.6,120.4,0.0,28.2,845.6,0.0,1177.5,0.0,0.0,4529.7
01/01/2026,06:00,[05:45-06:00[,1595.8,2145.3,0.0,342.0,0.0,535.6,120.2,0.0,28.6,727.6,0.0,997.8,0.0,0.0,4488.9
01/01/2026,06:15,[06:00-06:15[,1709.8,2138.4,0.0,336.3,0.0,574.4,120.1,0.0,28.4,418.8,0.0,880.9,0.0,0.0,4437.6
01/01/2026,06:30,[06:15-06:30[,1959.5,2175.9,0.0,335.3,0.0,516.0,120.4,0.0,29.3,265.2,0.0,928.4,0.0,0.0,4465.8
01/01/2026,06:45,[06:30-06:45[,2004.6,2281.9,0.0,333.3,0.0,424.8,120.2,0.0,29.3,234.8,0.0,971.1,0.0,0.0,4450.8
01/01/2026,07:00,[06:45-07:00[,1781.3,2389.8,0.0,330.3,0.0,460.0,120.1,0.0,30.1,393.6,0.0,976.8,0.0,0.0,4520.9
01/01/2026,07:15,[07:00-07:15[,1732.4,2455.4,0.0,331.6,0.0,434.0,124.0,0.0,29.9,543.2,0.0,1069.9,0.0,0.0,4572.4
01/01/2026,07:30,[07:15-07:30[,1656.8,2525.0,0.0,334.5,0.0,459.2,125.8,0.0,29.9,530.4,0.0,1268.3,0.0,0.0,4385.2
01/01/2026,07:45,[07:30-07:45[,1557.1,2646.0,0.0,333.8,0.0,446.0,125.9,0.0,28.9,738.8,0.0,1397.0,0.0,0.0,4472.1
01/01/2026,08:00,[07:45-08:00[,1508.9,2756.8,0.0,336.1,0.0,418.8,126.1,0.0,27.5,886.0,0.0,1522.3,0.0,0.0,4530.2
01/01/2026,08:15,[08:00-08:15[,1500.8,2830.1,0.0,342.5,0.0,472.4,129.1,0.0,27.7,962.4,0.0,1743.8,0.0,0.0,4513.4
01/01/2026,08:30,[08:15-08:30[,1531.0,2875.4,20.1,342.4,0.0,497.2,130.2,0.0,28.5,982.0,0.0,1885.9,0.0,0.0,4512.5
01/01/2026,08:45,[08:30-08:45[,1498.0,2917.7,40.7,340.0,0.0,519.2,129.7,0.0,28.4,1093.2,0.0,1931.9,0.0,0.0,4627.2
01/01/2026,09:00,[08:45-09:00[,1421.4,3000.2,68.5,340.9,0.0,505.6,127.8,0.0,29.0,1145.6,0.0,1979.5,0.0,0.0,4651.5
01/01/2026,09:15,[09:00-09:15[,1332.6,3057.1,91.5,344.5,0.0,517.6,127.5,0.0,30.2,1376.4,0.0,2047.5,0.0,0.0,4822.0
01/01/2026,09:30,[09:15-09:30[,1215.7,3079.3,118.1,339.9,0.0,553.2,126.9,0.0,28.6,1411.6,0.0,1999.4,0.0,0.0,4864.6
01/01/2026,09:45,[09:30-09:45[,1192.1,3121.2,141.2,338.9,0.0,607.2,127.8,0.0,28.5,1501.6,0.0,1983.9,0.0,0.0,5067.0
01/01/2026,10:00,[09:45-10:00[,1231.8,3157.9,161.7,336.7,0.0,613.2,128.1,0.0,28.8,1624.0,0.0,2044.7,0.0,0.0,5229.8
01/01/2026,10:15,[10:00-10:15[,1342.6,3194.1,194.1,336.1,0.0,684.4,127.8,0.0,29.7,1483.2,0.0,2040.9,0.0,0.1,5343.1
01/01/2026,10:30,[10:15-10:30[,1440.3,3205.6,228.5,339.0,0.0,672.4,127.9,0.0,29.1,1598.4,0.0,2001.3,0.0,0.1,5632.5
01/01/2026,10:45,[10:30-10:45[,1408.8,3204.1,276.7,339.3,0.0,572.0,127.6,0.0,29.7,1720.0,0.0,1935.3,0.0,0.1,5735.1
01/01/2026,11:00,[10:45-11:00[,1385.5,3199.6,303.2,339.6,0.0,592.8,125.8,0.0,30.0,1856.8,0.0,1830.1,0.0,0.1,5995.0
01/01/2026,11:15,[11:00-11:15[,1347.2,3216.3,335.9,334.5,0.0,570.8,126.7,0.0,29.2,1861.6,0.0,1812.7,0.0,0.1,6000.9
01/01/2026,11:30,[11:15-11:30[,1362.1,3242.7,376.2,335.7,0.0,570.4,127.4,0.0,28.8,2076.0,0.0,1881.0,0.0,0.1,6230.6
01/01/2026,11:45,[11:30-11:45[,1472.3,3242.2,395.8,333.2,0.0,613.2,126.0,0.0,28.6,2085.2,0.0,1899.5,0.0,0.1,6389.7
01/01/2026,12:00,[11:45-12:00[,1560.8,3208.7,408.9,337.4,0.0,614.8,124.7,0.0,28.7,1988.0,0.0,1796.9,0.0,0.1,6467.6
01/01/2026,12:15,[12:00-12:15[,1523.6,3190.0,410.0,342.7,0.0,624.4,125.1,0.0,29.1,2109.6,0.0,1610.7,0.0,0.0,6736.7
01/01/2026,12:30,[12:15-12:30[,1622.4,3228.2,437.4,338.6,0.0,482.4,124.8,0.0,28.5,2045.2,0.0,1574.8,0.0,0.0,6723.6
01/01/2026,12:45,[12:30-12:45[,1631.7,3264.9,452.5,343.3,0.0,512.0,125.4,0.0,30.0,2020.8,0.0,1583.1,0.0,0.0,6788.5
01/01/2026,13:00,[12:45-13:00[,1673.7,3295.2,461.9,346.0,0.0,592.4,125.0,0.0,30.2,1899.2,0.0,1598.3,0.0,0.0,6818.0
01/01/2026,13:15,[13:00-13:15[,1767.1,3278.1,486.8,343.7,0.0,581.2,125.5,0.0,28.2,1771.6,0.0,1580.2,0.0,0.0,6796.1
01/01/2026,13:30,[13:15-13:30[,1785.7,3221.1,451.0,341.8,0.0,602.8,125.8,0.0,28.9,1681.6,0.0,1516.9,0.0,0.0,6714.3
01/01/2026,13:45,[13:30-13:45[,1791.4,3185.9,390.4,345.0,0.0,653.6,124.5,0.0,29.3,1606.4,0.0,1487.0,0.0,0.0,6632.3
01/01/2026,14:00,[13:45-14:00[,1949.0,3180.8,335.6,346.7,0.0,589.6,123.6,0.0,29.5,1552.4,0.0,1498.9,0.0,0.0,6600.8
01/01/2026,14:15,[14:00-14:15[,1868.6,3175.2,317.5,340.5,0.0,532.4,122.7,0.0,29.7,1677.6,0.0,1541.9,0.0,0.0,6515.8
01/01/2026,14:30,[14:15-14:30[,1864.5,3157.9,299.3,342.7,0.0,510.0,124.5,0.0,28.8,1693.6,0.0,1553.7,0.0,0.0,6460.4
01/01/2026,14:45,[14:30-14:45[,1670.8,3153.8,258.0,343.5,0.0,612.4,125.3,0.0,29.9,1747.6,0.0,1493.3,0.0,0.0,6440.9
01/01/2026,15:00,[14:45-15:00[,1722.7,3168.9,232.1,325.7,0.0,553.6,125.4,0.0,28.9,1646.0,0.0,1433.5,0.0,0.0,6362.2
01/01/2026,15:15,[15:00-15:15[,1705.8,3204.5,214.1,310.8,0.0,482.4,125.6,0.0,29.6,1340.8,0.0,1046.6,0.0,0.0,6360.3
01/01/2026,15:30,[15:15-15:30[,1706.4,3232.5,192.5,319.5,0.0,564.4,125.6,0.0,30.5,669.6,0.0,523.1,0.0,0.0,6310.4
01/01/2026,15:45,[15:30-15:45[,1813.8,3249.5,160.2,333.4,0.0,588.8,125.3,0.0,29.9,204.0,0.0,131.9,0.0,0.0,6365.7
01/01/2026,16:00,[15:45-16:00[,2293.5,3267.5,123.5,335.7,0.0,622.0,125.5,0.0,30.1,0.0,443.6,38.2,0.0,0.0,6307.9
01/01/2026,16:15,[16:00-16:15[,2695.7,3268.9,88.4,334.1,0.0,521.2,124.8,0.0,29.4,0.0,604.0,0.0,0.0,0.0,6450.6
01/01/2026,16:30,[16:15-16:30[,2818.8,3275.0,52.4,333.2,0.0,542.4,122.1,0.0,29.6,0.0,765.6,0.0,0.0,0.0,6398.6
01/01/2026,16:45,[16:30-16:45[,3161.8,3290.2,30.1,343.1,0.0,530.8,122.2,0.0,30.2,0.0,1018.0,0.0,0.0,0.0,6482.6
01/01/2026,17:00,[16:45-17:00[,3589.1,3324.5,18.2,344.5,0.0,515.2,121.4,0.0,29.4,0.0,1424.0,0.0,0.0,0.0,6511.5
01/01/2026,17:15,[17:00-17:15[,3873.9,3388.2,0.0,341.7,0.0,545.2,121.7,0.0,29.1,0.0,1560.0,0.0,0.0,0.0,6732.3
01/01/2026,17:30,[17:15-17:30[,4253.2,3487.1,0.0,344.1,0.0,544.8,121.9,0.0,30.1,0.0,1967.2,0.0,0.0,0.0,6808.1
01/01/2026,17:45,[17:30-17:45[,4487.1,3559.2,0.0,345.2,0.0,606.0,121.5,0.0,29.8,0.0,2231.2,0.0,0.0,0.0,6910.7
01/01/2026,18:00,[17:45-18:00[,4608.1,3536.9,0.0,346.2,0.0,637.2,121.4,0.0,29.0,0.0,2190.4,0.0,0.0,0.0,7082.0
01/01/2026,18:15,[18:00-18:15[,4714.1,3522.4,0.0,346.8,0.0,623.2,121.4,0.0,30.1,0.0,2250.4,0.0,0.0,0.0,7100.7
01/01/2026,18:30,[18:15-18:30[,4774.6,3546.1,0.0,348.4,0.0,609.6,120.5,0.0,30.7,0.0,2178.4,0.0,0.0,0.0,7244.4
01/01/2026,18:45,[18:30-18:45[,4768.2,3583.9,0.0,350.2,0.0,572.4,120.7,0.0,30.8,0.0,2094.0,0.0,0.0,0.0,7325.4
01/01/2026,19:00,[18:45-19:00[,4811.4,3611.8,0.0,346.7,0.0,605.6,121.0,0.0,29.7,0.0,2166.8,0.0,0.0,0.0,7351.3
01/01/2026,19:15,[19:00-19:15[,4902.3,3645.1,0.0,345.0,0.0,683.6,120.9,0.0,29.2,0.0,2337.6,0.0,0.0,0.0,7381.8
01/01/2026,19:30,[19:15-19:30[,4980.9,3677.9,0.0,345.0,0.0,650.8,120.7,0.0,28.7,0.0,2356.4,0.0,0.0,0.0,7440.1
01/01/2026,19:45,[19:30-19:45[,4970.4,3686.6,0.0,347.8,0.0,665.6,121.4,0.0,29.1,0.0,2407.2,0.0,0.0,0.0,7406.1
01/01/2026,20:00,[19:45-20:00[,4995.5,3711.8,0.0,348.5,0.0,661.6,121.3,0.0,29.5,0.0,2407.6,0.0,0.0,0.0,7453.0
01/01/2026,20:15,[20:00-20:15[,5080.1,3725.8,0.0,348.4,0.0,698.4,120.5,0.0,29.9,0.0,2454.8,0.0,12.0,3.0,7549.6
01/01/2026,20:30,[20:15-20:30[,5005.8,3715.7,0.0,349.0,0.0,675.6,120.8,0.0,29.7,0.0,2456.8,0.0,12.0,3.0,7441.3
01/01/2026,20:45,[20:30-20:45[,4961.0,3690.0,0.0,353.4,0.0,636.4,122.0,0.0,30.3,0.0,2290.4,0.0,12.0,3.0,7504.1
01/01/2026,21:00,[20:45-21:00[,4791.5,3682.8,0.0,351.2,0.0,682.0,122.3,0.0,29.2,0.0,2179.2,0.0,12.0,3.0,7482.0
01/01/2026,21:15,[21:00-21:15[,4732.7,3696.9,0.0,348.4,0.0,620.0,122.1,0.0,28.6,0.0,2324.8,0.0,0.0,0.0,7215.6
01/01/2026,21:30,[21:15-21:30[,4658.4,3721.8,0.0,334.2,0.0,649.2,121.9,0.0,29.8,0.0,2188.0,0.0,0.0,0.0,7319.7
01/01/2026,21:45,[21:30-21:45[,4515.3,3745.5,0.0,334.4,0.0,608.4,122.0,0.0,29.8,0.0,2309.2,0.0,0.0,0.0,7038.6
01/01/2026,22:00,[21:45-22:00[,4075.7,3728.2,0.0,335.1,0.0,626.4,122.0,0.0,30.3,0.0,1824.0,0.0,0.0,0.0,7086.0
01/01/2026,22:15,[22:00-22:15[,3897.6,3761.3,0.0,334.2,0.0,612.4,121.5,0.0,29.7,0.0,1888.8,0.0,0.0,12.0,6847.9
01/01/2026,22:30,[22:15-22:30[,3412.5,3802.7,0.0,335.3,0.0,570.4,121.9,0.0,30.5,0.0,1556.0,0.0,0.0,12.0,6697.2
01/01/2026,22:45,[22:30-22:45[,3026.8,3789.7,0.0,333.7,0.0,610.8,122.2,0.0,28.8,0.0,1330.0,0.0,0.0,12.0,6560.1
01/01/2026,23:00,[22:45-23:00[,2782.9,3779.8,0.0,335.2,0.0,616.0,122.2,0.0,29.8,0.0,1151.6,162.9,0.0,12.0,6330.5
01/01/2026,23:15,[23:00-23:15[,2291.4,3793.3,0.0,337.9,0.0,558.8,122.2,0.0,28.2,0.0,467.6,342.0,0.0,0.0,6314.2
01/01/2026,23:30,[23:15-23:30[,2135.6,3836.8,0.0,350.1,0.0,552.4,122.7,0.0,28.5,0.0,76.4,760.4,0.0,0.0,6180.8
01/01/2026,23:45,[23:30-23:45[,1890.4,3892.1,0.0,353.8,0.0,497.6,122.6,0.0,29.2,437.2,0.0,1278.8,0.0,0.0,5935.4
01/01/2026,23:59,[23:45-00:00[,1862.8,3925.4,0.0,357.7,0.0,510.0,122.1,0.0,30.8,678.8,0.0,1410.7,0.0,0.0,6067.7
02/01/2026,00:15,[00:00-00:15[,1984.8,3987.2,0.0,356.5,0.0,378.0,121.3,0.0,31.0,298.4,0.0,1621.1,0.0,0.0,5528.8
02/01/2026,00:30,[00:15-00:30[,1689.0,4020.7,0.0,354.1,0.0,378.8,121.7,0.0,29.6,834.4,0.0,1871.5,0.0,0.0,5549.6
02/01/2026,00:45,[00:30-00:45[,1516.4,4072.7,0.0,355.3,0.0,409.2,122.4,0.0,31.0,1080.4,0.0,2118.1,0.0,0.0,5462.0
02/01/2026,01:00,[00:45-01:00[,1400.3,4129.1,0.0,359.1,0.0,378.0,123.0,0.0,30.7,964.0,0.0,2119.8,0.0,0.0,5257.0
02/01/2026,01:15,[01:00-01:15[,1325.1,4164.5,0.0,358.2,0.0,378.8,123.2,0.0,29.7,810.8,0.0,2030.6,0.0,0.0,5153.2
02/01/2026,01:30,[01:15-01:30[,1198.3,4170.3,0.0,352.1,0.0,378.0,122.8,0.0,26.9,778.8,0.0,2027.1,0.0,0.0,4992.8
02/01/2026,01:45,[01:30-01:45[,1203.4,4168.9,0.0,354.2,0.0,412.0,122.8,0.0,29.2,766.4,0.0,2085.6,0.0,0.0,4963.8
02/01/2026,02:00,[01:45-02:00[,1201.6,4158.5,0.0,358.6,0.0,478.8,123.1,0.0,29.7,716.8,0.0,2131.8,0.0,0.0,4929.6
02/01/2026,02:15,[02:00-02:15[,1140.4,4145.5,0.0,356.0,0.0,566.6,123.0,0.0,28.4,362.0,0.0,2117.7,0.0,0.0,4597.6
02/01/2026,02:30,[02:15-02:30[,0.0,4162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.0
02/01/2026,02:45,[02:30-02:45[,0.0,4195.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.0
02/01/2026,03:00,[02:45-03:00[,0.0,4226.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.0
02/01/2026,03:15,[03:00-03:15[,0.0,4257.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.0
02/01/2026,03:30,[03:15-03:30[,0.0,4277.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.0
02/01/2026,03:45,[03:30-03:45[,0.0,4298.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.0
02/01/2026,04:00,[03:45-04:00[,0.0,4317.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.0
02/01/2026,04:15,[04:00-04:15[,0.0,4335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.0
02/01/2026,04:30,[04:15-04:30[,0.0,4347.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.0
02/01/2026,04:45,[04:30-04:45[,0.0,4357.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.0
02/01/2026,05:00,[04:45-05:00[,0.0,4366.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.0
02/01/2026,05:15,[05:00-05:15[,0.0,4374.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.0
02/01/2026,05:30,[05:15-05:30[,0.0,4374.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.0
02/01/2026,05:45,[05:30-05:45[,0.0,4373.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.0
02/01/2026,06:00,[05:45-06:00[,0.0,4374.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.0
02/01/2026,06:15,[06:00-06:15[,0.0,4373.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152.0
02/01/2026,06:30,[06:15-06:30[,0.0,4369.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152.0
02/01/2026,06:45,[06:30-06:45[,0.0,4365.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152.0
02/01/2026,07:00,[06:45-07:00[,0.0,4362.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152.0
02/01/2026,07:15,[07:00-07:15[,0.0,4355.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5652.0
02/01/2026,07:30,[07:15-07:30[,0.0,4345.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5652.0
02/01/2026,07:45,[07:30-07:45[,0.0,4333.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5652.0
02/01/2026,08:00,[07:45-08:00[,0.0,4320.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5652.0
02/01/2026,08:15,[08:00-08:15[,0.0,4306.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6556.0
02/01/2026,08:30,[08:15-08:30[,0.0,4286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6556.0
02/01/2026,08:45,[08:30-08:45[,0.0,4265.1,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6556.0
02/01/2026,09:00,[08:45-09:00[,0.0,4244.6,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6556.0
02/01/2026,09:15,[09:00-09:15[,0.0,4222.6,139.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.0
02/01/2026,09:30,[09:15-09:30[,0.0,4198.6,188.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.0
02/01/2026,09:45,[09:30-09:45[,0.0,4174.4,239.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.0
02/01/2026,10:00,[09:45-10:00[,0.0,4147.2,287.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.0
02/01/2026,10:15,[10:00-10:15[,0.0,4121.8,332.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7422.0
02/01/2026,10:30,[10:15-10:30[,0.0,4086.3,375.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7422.0
02/01/2026,10:45,[10:30-10:45[,0.0,4048.7,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7422.0
02/01/2026,11:00,[10:45-11:00[,0.0,4010.1,453.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7422.0
02/01/2026,11:15,[11:00-11:15[,0.0,3977.2,487.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7753.0
02/01/2026,11:30,[11:15-11:30[,0.0,3944.8,519.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7753.0
02/01/2026,11:45,[11:30-11:45[,0.0,3908.4,544.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7753.0
02/01/2026,12:00,[11:45-12:00[,0.0,3872.8,563.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7753.0
02/01/2026,12:15,[12:00-12:15[,0.0,3838.8,581.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7806.0
02/01/2026,12:30,[12:15-12:30[,0.0,3812.2,593.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7806.0
02/01/2026,12:45,[12:30-12:45[,0.0,3783.4,599.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7806.0
02/01/2026,13:00,[12:45-13:00[,0.0,3758.9,598.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7806.0
02/01/2026,13:15,[13:00-13:15[,0.0,3733.9,592.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7740.0
02/01/2026,13:30,[13:15-13:30[,0.0,3710.1,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7740.0
02/01/2026,13:45,[13:30-13:45[,0.0,3685.9,566.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7740.0
02/01/2026,14:00,[13:45-14:00[,0.0,3661.4,541.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7740.0
02/01/2026,14:15,[14:00-14:15[,0.0,3638.7,515.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749.0
02/01/2026,14:30,[14:15-14:30[,0.0,3617.3,487.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749.0
02/01/2026,14:45,[14:30-14:45[,0.0,3595.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749.0
02/01/2026,15:00,[14:45-15:00[,0.0,3574.0,408.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749.0
02/01/2026,15:15,[15:00-15:15[,0.0,3553.3,363.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7686.0
02/01/2026,15:30,[15:15-15:30[,0.0,3539.3,312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7686.0
02/01/2026,15:45,[15:30-15:45[,0.0,3525.2,258.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7686.0
02/01/2026,16:00,[15:45-16:00[,0.0,3511.5,202.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7686.0
02/01/2026,16:15,[16:00-16:15[,0.0,3499.9,151.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7787.0
02/01/2026,16:30,[16:15-16:30[,0.0,3499.8,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7787.0
02/01/2026,16:45,[16:30-16:45[,0.0,3500.0,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7787.0
